SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-02 00:00:00,72.34,0.0,7.9,0.0,5.95788,47.6478,0.0,0,0.0,11.5671,29.78,0.0,0.0,55.3191,28.0821,78.39,5.94464,2.3,90.0,0.0,112.898,236.423,192.666,9.65774,0.0,57.8,52.0691,0.0,0.0,0,14.29
2023-02-02 00:05:00,73.11,0.0,7.9,0.0,6.00092,50.9926,0.0,0,0.0,10.7327,24.05,0.0,0.0,54.6828,27.9551,77.71,5.45878,2.9,58.9000015259,0.0,112.755,236.393,201.368,9.71511,0.0,57.8,52.1131,0.0,0.0,0,12.55
2023-02-02 00:10:00,69.63,0.0,7.9,0.0,5.97253,52.4331,0.0,0,0.0,9.3165,27.2,0.0,0.0,54.6241,27.8507,77.44,5.74458,4.3,66.6100006104,0.0,112.238,236.413,197.457,9.74685,0.0,57.8,51.9263,0.0,0.0,0,10.57
2023-02-02 00:15:00,70.65,0.0,7.9,0.0,6.00549,47.0008,0.0,0,0.0,9.72999,26.12,0.0,0.0,54.7276,27.896,77.74,6.11612,4.3,57.7200012207,0.0,112.779,236.359,198.252,9.70169,0.0,57.9,51.8993,0.0,0.0,0,14.03
2023-02-02 00:20:00,70.42,0.0,7.9,0.0,6.09155,41.7517,0.0,0,0.0,11.4865,27.55,0.0,0.0,55.1424,28.1256,78.66,5.63026,5.5,60.75,0.0,112.725,236.257,202.864,9.76516,0.0,58.0,52.1605,0.0,0.0,0,10.27
2023-02-02 00:25:00,71.83,0.0,7.9,0.0,6.00549,51.5053,0.0,0,0.0,10.5863,28.99,0.0,0.0,54.4332,28.223,77.68,5.94464,6.7,77.4899978638,0.0,112.661,236.447,206.34,9.82864,0.0,57.9,52.0649,0.0,0.0,0,8.54
2023-02-02 00:30:00,69.98,0.0,7.9,0.0,6.02472,51.9875,0.0,0,0.0,9.13006,26.81,0.0,0.0,54.6512,28.0299,77.56,5.77316,7.4,91.0299987793,0.0,112.804,236.163,183.564,9.77859,0.0,57.9,51.895,0.0,0.0,0,5.56
2023-02-02 00:35:00,69.93,0.0,7.9,0.0,6.0531,60.5325,0.0,0,0.0,10.4877,26.37,0.0,0.0,54.8715,27.9916,77.91,5.88748,8.5,48.8600006104,0.0,113.098,236.653,197.577,9.89212,0.0,57.8,52.1749,0.0,0.0,0,4.66
2023-02-02 00:40:00,70.18,0.0,7.9,0.0,6.05768,54.1543,0.0,0,0.0,11.5531,20.97,0.0,0.0,54.7684,27.9673,77.75,6.20186,11.8,62.8100013733,0.0,112.809,236.152,198.593,9.69558,0.0,58.0,52.0707,0.0,0.0,0,5.41
2023-02-02 00:45:00,70.43,0.0,7.9,0.0,3.37148,52.6284,0.0,0,0.0,9.58417,23.4,0.0,0.0,54.8185,27.9551,77.49,5.77316,13.3,88.4100036621,0.0,112.754,236.428,182.362,6.26047,0.0,58.0,52.024,0.0,0.0,0,6.99
2023-02-02 00:50:00,69.72,0.0,7.9,0.0,3.1957,57.969,0.0,0,0.0,9.17734,21.83,0.0,0.0,54.2844,27.9742,77.44,5.94464,17.2,90.0,0.0,110.892,236.781,164.56,6.3679,0.0,57.9,51.997,0.0,0.0,0,9.9
2023-02-02 00:55:00,70.22,0.0,7.9,0.0,3.17647,51.7678,0.0,0,0.0,9.77393,22.69,0.0,0.0,54.8279,28.0073,77.77,6.08754,25.2,93.0,0.0,110.068,236.507,150.981,6.08957,0.0,57.8,51.9943,0.0,0.0,0,11.24
2023-02-02 01:00:00,70.7,0.0,7.9,0.0,3.20027,48.9967,0.0,0,0.0,10.4471,22.04,0.0,0.0,54.7664,28.1029,77.71,6.05896,30.2,109.290000916,0.0,112.695,236.423,137.25,6.15915,0.0,57.8,52.173,0.0,0.0,0,11.73
2023-02-02 01:05:00,72.7,0.0,7.9,0.0,3.19112,35.5505,0.0,0,0.0,12.0994,24.56,0.0,0.0,55.1493,28.2491,78.44,5.88748,33.3,107.11000061,0.0,112.839,236.403,135.529,6.09567,0.0,57.8,52.2278,0.0,0.0,0,15.29
2023-02-02 01:10:00,72.27,0.0,7.9,0.0,3.26711,34.9096,0.0,0,0.0,12.2239,28.11,0.0,0.0,55.0769,28.1952,78.25,6.03038,44.1,112.169998169,0.0,113.062,236.975,136.36,6.27268,0.0,57.8,52.0401,0.0,0.0,0,17.22
2023-02-02 01:15:00,69.9,0.0,7.9,0.0,3.35775,41.1048,0.0,0,0.0,10.2533,24.35,0.0,0.0,54.7032,27.9499,77.48,5.91606,59.5,78.9800033569,0.0,112.779,236.804,134.831,5.85397,0.0,58.1,51.8872,0.0,0.0,0,16.49
2023-02-02 01:20:00,71.92,0.0,7.9,0.0,3.2195,35.8129,0.0,0,0.0,11.4149,26.33,0.0,0.0,55.3014,27.8629,78.31,5.88748,64.7,97.8600006104,0.0,112.75,236.837,112.789,6.2031,0.0,57.8,51.9352,0.0,0.0,0,18.01
2023-02-02 01:25:00,70.52,0.0,7.9,0.0,3.19112,34.58,0.0,0,0.0,11.8104,25.55,0.0,0.0,54.9896,27.9795,78.05,5.80174,72.6,70.7699966431,0.0,112.883,236.67,106.722,6.14572,0.0,57.9,51.9504,0.0,0.0,0,20.59
2023-02-02 01:30:00,69.92,0.0,7.9,0.0,3.30556,36.7346,0.0,0,0.0,9.63477,26.83,0.0,0.0,54.3978,28.009,59.5,5.80174,77.9,103.050003052,0.0,112.785,236.467,93.6673,6.08225,0.0,57.8,51.7844,0.0,0.0,0,18.07
2023-02-02 01:35:00,65.88,0.0,7.9,0.0,3.11421,37.5952,0.0,0,0.0,41.9149,29.01,0.0,0.0,55.7775,28.0542,0.97,5.8589,77.9,132.210006714,0.0,112.878,237.096,92.0724,6.13352,0.0,58.0,52.2343,0.0,0.0,0,20.37
2023-02-02 01:40:00,71.43,0.0,7.9,0.0,3.40078,38.9013,0.0,0,0.0,43.4817,31.51,0.0,0.0,55.0052,28.1551,0.0,5.8589,82.0,93.3099975586,0.0,113.058,237.23,100.627,6.09567,0.0,57.9,51.8404,0.0,0.0,0,21.69
2023-02-02 01:45:00,58.62,0.0,7.9,0.0,3.17647,39.707,0.0,0,0.0,35.4406,37.99,0.0,0.0,54.6191,27.9064,0.0,6.08754,85.1,193.720001221,0.0,112.824,236.533,59.1636,6.22263,0.0,57.9,51.984,0.0,0.0,0,23.54
2023-02-02 01:50:00,66.61,0.0,7.9,0.0,3.28633,39.1333,0.0,0,0.0,27.2617,49.46,0.0,0.0,55.0685,27.8664,0.0,5.88748,86.6,116.599998474,0.0,110.774,236.578,100.808,6.31174,0.0,57.8,52.0865,0.0,0.0,0,31.95
2023-02-02 01:55:00,57.29,0.0,7.9,0.0,3.25246,39.4568,0.0,0,0.0,26.7377,50.2,0.0,0.0,54.8733,27.9133,0.0,5.88748,86.9,132.259994507,0.0,111.864,236.916,97.6824,6.16526,0.0,57.8,52.1672,0.0,0.0,0,30.4
2023-02-02 02:00:00,53.76,0.0,7.9,0.0,3.27169,35.2148,0.0,0,0.0,23.2913,49.76,0.0,0.0,54.6772,28.0368,0.0,6.05896,95.0,138.589996338,0.0,112.813,236.478,90.8154,6.25437,0.0,58.0,51.8344,0.0,0.0,0,34.12
2023-02-02 02:05:00,52.62,0.0,7.9,0.0,3.29091,34.4579,0.0,0,0.0,15.7556,47.87,0.0,0.0,55.3813,28.3204,0.0,6.05896,90.9,237.490005493,0.0,108.6,237.35,0.0,6.31784,0.0,58.2,52.0943,0.0,0.0,0,23.41
2023-02-02 02:10:00,50.16,0.0,7.9,0.0,3.31014,33.2555,0.0,0,0.0,10.3599,46.45,0.0,0.0,54.7799,28.129,0.0,6.20186,90.9,249.779998779,0.0,108.133,236.273,0.0,6.08225,0.0,57.9,51.9011,0.0,0.0,0,21.82
2023-02-02 02:15:00,49.98,0.0,7.9,0.0,3.26253,33.3349,0.0,0,0.0,9.90977,46.11,0.0,0.0,54.6052,27.9255,0.0,5.77316,89.7,247.100006104,0.0,110.699,236.327,0.0,6.05783,0.0,57.9,51.8541,0.0,0.0,0,22.35
2023-02-02 02:20:00,50.64,0.0,7.9,0.0,3.26711,37.1679,0.0,0,0.0,10.4657,47.47,0.0,0.0,54.725,27.8768,0.0,6.17328,90.7,252.929992676,0.0,95.5362,236.853,0.0,6.19089,0.0,57.9,51.9594,0.0,0.0,0,21.23
2023-02-02 02:25:00,50.94,0.0,7.9,0.0,3.20485,40.4761,0.0,0,0.0,10.6895,44.63,0.0,0.0,55.444,28.0386,0.0,6.0018,93.5,267.329986572,0.0,98.2766,228.901,0.0,6.0322,0.0,58.1,52.1551,0.0,0.0,0,31.74
2023-02-02 02:30:00,50.54,0.0,7.9,0.0,3.15724,32.4682,0.0,0,0.0,10.8286,42.69,0.0,0.0,55.3053,28.2178,0.0,6.03038,89.0,252.869995117,0.0,102.018,220.309,0.0,6.07004,0.0,58.0,52.0659,0.0,0.0,0,37.48
2023-02-02 02:35:00,1.17,0.0,7.9,0.0,3.18563,33.4874,0.0,0,0.0,11.1586,46.21,0.0,0.0,54.9582,28.1847,0.0,5.74458,86.8,304.929992676,0.0,103.494,218.362,0.0,5.97482,0.0,57.9,52.103,0.0,0.0,0,37.9
2023-02-02 02:40:00,0.0,0.0,7.9,0.0,3.2195,37.9187,0.0,0,0.0,10.6679,48.45,0.0,0.0,55.0655,28.0229,0.0,6.05896,87.6,289.820007324,0.0,102.43,235.872,0.0,6.24094,0.0,57.8,52.0021,0.0,0.0,0,39.89
2023-02-02 02:45:00,0.0,0.0,7.9,0.0,3.27626,41.117,0.0,0,0.0,10.8583,44.68,0.0,0.0,55.2312,27.9864,0.0,6.11612,92.8,279.299987793,0.0,99.9573,236.637,0.0,6.24094,0.0,58.0,52.1385,0.0,0.0,0,40.81
2023-02-02 02:50:00,0.0,0.0,7.9,0.0,3.31929,43.125,0.0,0,0.0,10.7411,47.92,0.0,0.0,54.9021,27.8351,0.0,6.05896,90.8,293.609985352,0.0,104.817,217.588,0.0,6.2031,0.0,57.9,52.1056,0.0,0.0,0,51.94
2023-02-02 02:55:00,0.0,0.0,7.9,0.0,3.29091,47.422,0.0,0,0.0,10.5727,54.28,0.0,0.0,55.0624,27.896,0.0,5.97322,89.6,270.779998779,0.0,105.976,220.46,0.0,5.76486,0.0,57.9,52.0904,0.0,0.0,0,46.95
