SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-02-03 00:00:00,0.0,0.0,,0.0,102.747,67.7348,,0.0,4.3,42.97,-0.01,0.0,0.0,0.0,0.0,0,6.4,315.22,0.04,60.13,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2190.0,1111.88,177.719,0.02,12.645,286.39,125.0,86.71,70.809,108.0,264.2,0.0,0.0,102.0,0.0,58.1,34.0,0.315,50.35,411.35,,0.0,0.0,0.0,0.0,0.0,1015.62,16.0,0.0,132.6,17.8,54.667,,,0.0,178.42,0.0,198.12,127.37,,0.0,0.0,0.0
2025-02-03 00:05:00,0.0,0.0,,0.0,102.482,76.4874,,0.0,5.6,43.09,-0.01,0.0,0.0,0.0,0.0,0,7.2,320.79,0.04,53.22,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2190.0,1114.12,181.168,0.02,12.72,291.56,125.0,67.72,70.7038,112.2,252.2,0.0,0.0,103.875,0.0,61.2,35.5,0.315,45.11,418.5,,0.0,0.0,0.0,0.0,0.0,1018.09,19.1,0.0,130.15,18.5,55.2895,,,0.0,177.82,0.0,196.7,131.33,,0.0,0.0,0.0
2025-02-03 00:10:00,0.0,0.0,,0.0,103.121,81.8769,,0.0,8.9,43.4,-0.01,0.0,0.0,0.0,0.0,0,7.2,319.69,0.04,49.67,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2177.0,1034.25,188.035,0.02,16.2,270.61,126.0,58.51,70.9815,115.8,195.9,0.0,0.0,104.25,0.0,62.1,32.0,0.315,47.64,445.99,,0.0,0.0,0.0,0.0,0.0,1023.38,20.1,0.0,124.67,15.2,56.5652,,,0.0,178.6,0.0,196.83,136.93,,0.0,0.0,0.0
2025-02-03 00:15:00,0.0,0.0,,0.0,102.77,82.3041,,0.0,10.0,43.19,-0.01,0.0,0.0,0.0,0.0,0,7.3,320.12,0.04,57.23,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2111.0,954.0,184.927,0.02,16.605,236.91,125.0,68.74,71.8329,116.4,184.9,0.0,0.0,102.75,0.0,56.9,33.5,0.315,47.63,462.05,,0.0,0.0,0.0,0.0,0.0,1020.94,19.9,0.0,124.96,12.6,52.2316,,,0.0,176.94,0.0,197.5,137.45,,0.0,0.0,0.0
2025-02-03 00:20:00,0.0,0.0,,0.0,102.199,73.6858,,0.0,13.3,43.51,-0.01,0.0,0.0,0.0,0.0,0,7.3,320.31,0.04,57.3,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2175.0,897.375,176.878,0.02,17.19,241.11,124.0,57.52,72.2083,116.6,125.0,0.0,0.0,104.625,0.0,55.6,33.6,0.315,50.06,466.38,,0.0,0.0,0.0,0.0,0.0,1024.94,18.7,0.0,124.32,12.0,51.8044,,,0.0,177.78,0.0,198.74,131.95,,0.0,0.0,0.0
2025-02-03 00:25:00,0.0,0.0,,0.0,103.311,80.9979,,0.0,15.9,43.28,-0.01,0.0,0.0,0.0,0.0,0,7.3,313.54,0.04,59.87,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2200.0,954.75,173.023,0.02,16.605,257.77,125.0,66.54,70.1254,117.6,138.2,0.0,0.0,103.125,0.0,56.3,39.3,0.315,50.56,468.85,,0.0,0.0,0.0,0.0,0.0,1021.88,20.7,0.0,125.27,9.1,54.9355,,,0.0,177.52,0.0,195.04,126.38,,0.0,0.0,0.0
2025-02-03 00:30:00,0.0,0.0,,0.0,103.269,97.0321,,0.0,16.3,43.25,-0.01,0.0,0.0,0.0,0.0,0,5.5,315.5,0.04,53.41,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2189.0,909.75,153.855,0.02,16.5,222.38,123.0,81.2,70.275,118.4,113.0,0.0,0.0,105.0,0.0,59.3,48.3,0.315,49.89,481.54,,0.0,0.0,0.0,0.0,0.0,1027.44,22.5,0.0,122.97,8.6,58.5672,,,0.0,178.22,0.0,194.87,132.49,,0.0,0.0,0.0
2025-02-03 00:35:00,0.0,0.0,,0.0,100.539,95.0484,,0.0,18.2,43.22,-0.01,0.0,0.0,0.0,0.0,0,5.3,313.4,0.04,56.74,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2189.0,916.875,158.542,0.02,17.715,238.05,125.0,101.95,72.1213,118.9,112.6,0.0,0.0,103.125,0.0,61.6,58.0,0.315,51.24,479.41,,0.0,0.0,0.0,0.0,0.0,1026.69,22.5,0.0,128.76,11.0,54.3191,,,0.0,177.76,0.0,194.16,132.4,,0.0,0.0,0.0
2025-02-03 00:40:00,0.0,0.0,,0.0,94.747,79.3988,,0.0,19.6,43.28,-0.01,0.0,0.0,0.0,0.0,0,6.1,311.53,0.04,56.29,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2092.0,870.375,169.385,0.02,17.43,251.75,125.0,107.82,71.7612,116.4,107.0,0.0,0.0,103.125,0.0,61.5,56.9,0.315,49.07,485.62,,0.0,0.0,0.0,0.0,0.0,1021.91,21.3,0.0,127.78,8.9,59.9039,,,0.0,176.12,0.0,193.15,126.5,,0.0,0.0,0.0
2025-02-03 00:45:00,0.0,0.0,,0.0,95.891,100.475,,0.0,20.4,43.28,-0.01,0.0,0.0,0.0,0.0,0,6.8,315.14,0.04,56.5,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2030.0,902.25,185.878,0.02,17.85,251.99,124.0,108.39,72.0542,117.3,109.3,0.0,0.0,104.25,0.0,57.2,63.1,0.315,51.66,486.52,,0.0,0.0,0.0,0.0,0.0,1024.38,20.9,0.0,119.84,6.9,51.0841,,,0.0,178.5,0.0,188.18,131.58,,0.0,0.0,0.0
2025-02-03 00:50:00,0.0,0.0,,0.0,100.041,101.457,,0.0,17.9,43.41,-0.01,0.0,0.0,0.0,0.0,0,6.0,315.26,0.04,56.38,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1960.0,904.125,177.105,0.02,18.135,229.86,124.0,104.42,69.393,116.5,91.9,0.0,0.0,106.125,0.0,57.5,68.7,0.315,52.05,487.25,,0.0,0.0,0.0,0.0,0.0,1029.91,17.3,0.0,123.23,8.5,46.5126,,,0.0,178.04,0.0,186.26,131.28,,0.0,0.0,0.0
2025-02-03 00:55:00,0.0,0.0,,0.0,100.257,113.799,,0.0,15.3,43.28,-0.01,0.0,0.0,0.0,0.0,0,7.2,315.75,0.04,59.86,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1924.0,894.75,175.837,0.02,18.255,223.63,125.0,108.23,61.681,116.6,90.6,0.0,0.0,102.375,0.0,60.3,73.8,0.315,51.3,485.43,,0.0,0.0,0.0,0.0,0.0,1023.66,15.4,0.0,123.15,9.5,48.1422,,,0.0,177.56,0.0,179.43,131.37,,0.0,0.0,0.0
2025-02-03 01:00:00,0.0,0.0,,0.0,95.309,115.892,,0.0,10.8,43.3,-0.01,0.0,0.0,0.0,0.0,0,7.3,316.83,0.04,59.98,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2000.0,904.875,189.986,0.02,18.075,216.0,125.0,111.55,55.6169,116.6,99.3,0.0,0.0,103.125,0.0,60.8,74.4,0.315,48.56,486.54,,0.0,0.0,0.0,0.0,0.0,1023.12,13.5,0.0,125.66,7.9,53.2876,,,0.0,177.8,0.0,175.64,130.39,,0.0,0.0,0.0
2025-02-03 01:05:00,0.0,0.0,,0.0,95.233,127.654,,0.0,7.5,43.23,-0.01,0.0,0.0,0.0,0.0,0,7.3,316.03,0.04,60.01,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1937.0,896.25,210.854,0.02,18.345,202.89,123.0,109.67,41.5098,117.2,75.4,0.0,0.0,102.75,0.0,59.1,74.0,0.315,40.62,487.48,,0.0,0.0,0.0,0.0,0.0,1023.88,11.0,0.0,122.45,5.8,61.4542,,,0.0,178.02,0.0,171.65,130.37,,0.0,0.0,0.0
2025-02-03 01:10:00,0.0,0.0,,0.0,95.525,133.33,,0.0,8.0,43.38,-0.01,0.0,0.0,0.0,0.0,0,7.3,317.87,0.04,60.15,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1916.0,893.25,207.772,0.02,18.24,180.42,123.0,117.34,38.5586,117.4,75.5,43.25,0.0,103.5,0.0,56.2,77.9,0.315,43.42,487.12,,0.0,0.0,0.0,0.0,0.0,1024.88,9.6,0.0,122.7,7.1,64.0665,,,0.0,177.8,0.0,167.35,124.42,,0.0,0.0,0.0
2025-02-03 01:15:00,0.0,0.0,,0.0,96.513,145.092,,0.0,7.5,43.24,-0.01,0.0,0.0,0.0,0.0,0,7.3,322.04,0.04,59.99,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1857.0,896.625,209.218,0.02,18.285,188.93,125.0,117.08,37.4249,117.1,77.2,44.28,0.0,104.625,0.0,54.5,71.9,0.315,44.53,485.34,,0.0,0.0,0.0,0.0,0.0,1025.06,9.9,0.0,123.4,7.7,73.7591,,,0.0,178.12,0.0,158.51,130.45,,0.0,0.0,0.0
