SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-03 00:00:00,0.0,0.0,0.0,-0.2,0.0,4.2,0.0,0.0,0.0,0.0,42.2,20.1698,0.0,0,0.0,24.88,12.76,77.8,79.2,57.7,0.0,0.0,0.0,0.03,0.75,26.54,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,77.2,65.8799972534,377.568,147.09,19.07,0.0,0.0,0.0,30.0,35.2,48.0309,0.0,0.0,20.9939,0.0,0.0,44.4,26.8,20.88,0.0,0.318,0.0,0.0,0.0
2023-04-03 00:05:00,0.0,0.0,0.0,-0.2,0.0,6.1,0.0,0.0,0.0,0.0,43.9,21.2503,0.0,0,0.0,27.11,13.11,79.5,80.7,62.3,6.6,0.0,0.0,0.03,1.5,25.32,13.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,80.1,74.0999984741,356.764,146.79,21.22,0.0,0.0,0.0,28.2,35.2,47.5162,0.0,0.0,22.5934,0.0,0.0,48.8,26.1,20.07,0.0,0.318,0.0,0.0,0.0
2023-04-03 00:10:00,0.053,0.0,0.0,-0.1,0.0,8.6,0.0,0.091,0.0,0.0,44.4,20.8181,0.0,0,0.0,27.91,12.56,78.5,78.2,61.3,0.0,0.0,0.0,0.03,0.0,25.25,12.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,75.5,96.6100006104,347.368,145.45,19.23,0.0,0.0,0.0,30.5,34.9,50.7984,0.0,0.0,22.7934,0.0,0.0,40.0,26.6,21.43,0.0,0.318,0.0,0.0,0.0
2023-04-03 00:15:00,0.06,0.0,0.0,-0.1,0.0,10.0,0.0,0.396,0.0,0.0,43.3,20.8902,0.0,0,0.0,29.46,12.03,79.8,81.4,62.1,0.0,0.0,0.0,0.03,3.15,25.63,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,76.6,91.1800003052,350.052,145.37,20.66,0.0,0.0,0.0,28.8,34.9,51.5992,0.0,0.0,22.4934,0.0,0.0,42.0,27.6,22.0,0.0,0.318,0.0,0.0,0.0
2023-04-03 00:20:00,0.06,0.0,0.0,-0.1,0.0,12.9,0.0,0.396,0.0,0.0,42.2,20.8181,0.0,0,0.0,30.8,12.6,83.8,83.1,65.4,18.4,0.0,0.0,0.03,0.0,25.42,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,76.1,105.309997559,358.106,147.24,22.72,0.0,0.0,0.0,29.4,36.8,49.842,0.0,0.0,22.1935,0.0,0.0,35.9,28.4,23.66,0.0,0.318,0.0,0.0,0.0
2023-04-03 00:25:00,0.061,0.0,0.0,-0.1,0.0,11.0,0.0,0.328,0.0,0.0,43.0,20.8181,0.0,0,0.0,30.17,13.26,79.1,86.5,69.3,0.0,0.704,0.0,0.03,4.05,26.83,13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,75.8,111.650001526,357.435,145.49,22.7,0.0,0.0,0.0,31.1,38.8,49.6354,0.0,0.0,21.7936,0.0,0.0,33.8,28.1,23.05,0.0,0.318,0.0,0.0,0.0
2023-04-03 00:30:00,0.061,0.0,0.0,-0.1,0.0,13.4,0.0,0.0,0.0,0.0,44.1,21.1783,0.0,0,0.0,30.62,13.3,82.3,88.4,67.6,0.0,0.028,0.0,0.02,3.15,25.56,13.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,76.8,106.309997559,354.75,147.44,23.29,0.0,0.0,0.0,28.6,39.9,45.9268,0.0,0.0,21.1938,0.0,0.0,32.3,29.5,26.0,0.0,0.318,0.0,0.0,0.0
2023-04-03 00:35:00,0.061,0.0,0.0,-0.1,0.0,12.2,0.0,0.385,0.0,0.0,44.7,20.8902,0.01984,0,0.0,30.85,12.95,82.4,89.1,67.2,0.0,0.746,0.0,0.03,0.0,27.34,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,75.8,64.6600036621,360.79,145.64,23.14,0.0,0.0,0.0,27.6,43.8,46.8957,0.0,0.0,21.5937,0.0,0.0,32.9,28.9,24.82,0.0,0.318,0.0,0.0,0.0
2023-04-03 00:40:00,0.061,0.0,0.0,-0.1,0.0,11.4,0.0,0.583,0.0,0.0,44.0,20.9622,0.0,0,0.0,30.75,12.76,80.3,86.3,69.6,22.3,1.169,0.0,0.03,0.15,26.59,13.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,77.0,61.3699989319,366.83,147.62,22.92,0.0,0.0,0.0,25.1,42.9,45.6052,0.0,0.0,19.9942,0.0,0.0,36.0,26.6,26.12,0.0,0.318,0.0,0.0,0.0
2023-04-03 00:45:00,0.059,0.0,0.0,-0.1,0.0,9.2,0.0,0.0,0.0,0.0,43.1,20.8181,0.0,0,0.0,31.57,13.09,78.3,85.4,67.6,15.4,0.037,0.0,0.03,4.95,26.16,13.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,77.3,90.1100006104,350.724,147.29,25.33,0.0,0.0,0.0,25.6,44.0,45.9168,0.0,0.0,20.3941,0.0,0.0,34.4,25.3,26.87,0.0,0.318,0.0,0.0,0.0
