SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-06 00:00:00,0.075,0.0,0.0,0.0,0.0,1.5,0.0,0.001,0.0,13.1153,0.9,33.9285,0.0,0,0.0,17.61,1.51,34.9,37.2,44.1,24.1,0.029,0.0,0.03,0.0,12.02,7.9,24.6494,15.4069,50.2358,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,20.9,174.25,408.439,145.0,14.46,0.0,0.0,0.0,78.1,20.6,58.2841,0.0,0.0,27.6919,0.0,0.0,32.4,6.7,17.66,0.0,0.143,0.0,0.0,0.0
2023-04-06 00:05:00,1.092,0.0,0.0,0.0,0.0,3.8,0.0,0.539,0.0,13.1153,0.8,32.4878,0.0,0,0.0,16.95,2.09,30.6,34.1,40.5,3.7,0.938,0.0,0.03,0.0,8.91,8.11,24.5601,16.1326,50.4813,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,18.0,203.880004883,405.754,157.68,4.94,0.0,0.0,0.0,71.3,34.2,63.4563,0.0,0.0,25.9924,0.0,0.0,32.2,7.8,14.96,0.0,0.143,0.0,0.0,0.0
2023-04-06 00:10:00,1.379,0.0,0.0,0.0,0.0,9.4,0.0,0.001,0.0,12.1141,2.5,30.831,0.0,0,0.0,18.09,2.44,27.7,29.8,34.9,0.0,0.0,0.0,0.03,0.0,6.74,5.84,25.3639,15.1278,49.3707,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,17.9,255.490005493,387.634,151.19,3.49,0.0,0.0,0.0,80.9,45.1,66.5683,0.0,0.0,27.0921,0.0,0.0,29.4,13.8,12.55,0.0,0.143,0.0,0.0,0.0
2023-04-06 00:15:00,0.007,0.0,0.0,0.0,0.0,9.0,0.0,0.001,0.0,12.1141,3.2,28.9581,0.0,0,0.0,15.63,3.67,27.4,27.0,30.8,0.0,0.0,0.0,0.02,0.0,6.14,6.03,25.5425,15.1836,48.9576,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,19.3,248.020004272,363.475,145.61,2.37,0.0,0.0,0.0,85.9,57.6,68.0593,0.0,0.0,26.1924,0.0,0.0,28.0,17.8,11.42,0.0,0.143,0.0,0.0,0.0
2023-04-06 00:20:00,0.351,0.0,0.0,0.0,0.0,12.6,0.0,0.001,0.0,12.7148,5.9,28.814,0.0,0,0.0,11.29,4.54,27.6,28.0,33.1,0.0,0.0,0.0,0.04,0.6,5.95,6.57,25.8997,15.3511,49.8116,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,17.3,271.799987793,338.644,145.9,0.54,0.0,0.0,0.0,80.5,71.9,69.9576,0.0,0.0,26.4923,0.0,0.0,24.5,27.6,9.92,0.0,0.143,0.0,0.0,0.0
2023-04-06 00:25:00,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,12.6147,6.9,27.9496,0.00458,0,0.0,11.01,6.65,25.6,24.9,35.5,0.2,0.001,0.0,0.03,0.0,5.3,5.83,25.8104,15.7977,49.9568,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,17.4,285.75,334.617,144.74,0.0,0.0,0.0,0.0,73.8,84.8,66.5992,0.0,0.0,25.8925,0.0,0.0,24.2,31.1,11.41,0.0,0.143,0.0,0.0,0.0
2023-04-06 00:30:00,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,13.9162,8.6,25.9326,0.0,0,0.0,11.57,6.93,25.4,23.1,35.7,0.0,0.001,0.0,0.03,0.0,5.62,4.73,26.8821,15.1836,52.8092,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,16.0,270.510009766,331.262,145.61,0.0,0.0,0.0,0.0,73.1,97.7,64.4235,0.0,0.0,24.5928,0.0,0.0,23.1,35.9,14.07,0.0,0.143,0.0,0.0,0.0
2023-04-06 00:35:00,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.001,0.0,15.2177,9.3,27.8775,0.0,0,0.0,16.12,5.24,24.7,20.9,32.3,0.0,0.0,0.0,0.03,0.0,6.92,4.68,24.7387,14.7928,53.5126,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,17.7,261.519989014,333.275,146.1,0.0,0.0,0.0,0.0,74.1,92.8,62.2434,0.0,0.0,23.993,0.0,0.0,20.6,37.4,15.31,0.0,0.143,0.0,0.0,0.0
2023-04-06 00:40:00,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.001,0.0,14.2166,8.1,26.0767,0.0,0,0.0,21.03,5.26,23.0,19.1,28.6,0.0,0.0,0.0,0.03,1.05,7.61,6.13,23.0418,15.7418,52.156,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,17.7,264.570007324,340.657,147.05,0.0,0.0,0.0,0.0,76.7,99.1,60.9488,0.0,0.0,24.5928,0.0,0.0,20.1,29.9,13.92,0.0,0.143,0.0,0.0,0.0
2023-04-06 00:45:00,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.001,0.0,12.6147,7.0,23.9156,0.0,0,0.0,21.24,7.04,20.9,16.9,27.5,0.0,0.0,0.0,0.03,0.0,8.54,6.24,24.5601,17.1932,48.2262,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,16.8,269.339996338,335.959,144.93,0.0,0.0,0.0,0.0,79.7,103.8,67.004,0.0,0.0,26.1924,0.0,0.0,20.9,31.2,11.59,0.0,0.143,0.0,0.0,0.0
