SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-07 00:00:00,0.0,0.0,0.0,-0.1,0.0,34.9,0.0,0.0,0.0,6.30736,30.2,7.34757,0.0,0,0.0,86.94,49.44,48.2,18.8,34.3,23.1,0.046,0.0,0.03,0.0,67.48,65.47,1.33964,7.03358,22.4777,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,84.5,183.36000061,346.026,0.0,39.72,0.0,0.0,0.0,19.093,49.1382,21.5544,0.0,0.0,22.9933,0.0,0.0,38.9,26.0,12.08,0.0,0.482,0.0,0.0,0.0
2023-04-07 00:05:00,0.009,0.0,0.0,-0.1,0.0,40.8,0.0,0.0,0.0,3.50409,27.8,12.0299,0.0,0,0.0,88.46,49.33,51.8,20.3,39.3,0.0,0.046,0.0,0.03,0.0,67.6,62.01,0.71448,5.35892,11.1689,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,90.3,145.169998169,344.013,0.0,40.85,0.0,0.0,0.0,21.6335,58.4116,24.9865,0.0,0.0,24.6928,0.0,0.0,52.5,43.6,11.09,0.0,0.482,0.0,0.0,0.0
2023-04-07 00:10:00,0.009,0.0,0.0,-0.1,0.0,44.1,0.0,0.0,0.0,1.10128,30.4,14.8392,0.0,0,0.0,89.52,49.24,56.0,24.5,43.6,0.0,0.046,0.0,0.04,0.0,61.67,60.9,0.44655,3.2935,3.53306,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,92.1,136.080001831,342.67,0.0,52.25,0.0,0.0,0.0,22.265,66.5019,31.5856,0.0,0.0,24.093,0.0,0.0,58.8,45.8,12.26,0.0,0.482,0.0,0.0,0.0
2023-04-07 00:15:00,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.002,0.0,0.30035,26.5,16.9282,0.0,0,0.0,89.34,49.4,58.5,29.0,47.4,0.9,0.046,0.0,0.03,0.0,55.98,61.22,0.44655,1.39555,0.0,0.0,0.0,0.0,0.0,0.08545,36.9,0.0,97.8,72.3499984741,340.657,0.0,56.85,0.0,0.0,0.0,26.7831,75.0032,32.8102,0.0,0.0,21.8936,0.0,0.0,64.4,50.4,14.36,0.0,0.482,0.0,0.0,0.0
2023-04-07 00:20:00,0.0,0.0,0.0,0.0,0.0,51.1,0.0,0.002,0.0,0.30035,25.8,16.1358,0.0,0,0.0,89.41,49.27,69.0,36.5,54.9,4.3,0.046,0.0,0.03,0.0,58.56,60.86,0.35724,1.45137,0.0,0.0,0.0,0.0,0.0,0.08545,36.9,0.0,107.8,49.8300018311,344.684,0.0,47.79,0.0,0.0,0.0,28.2331,82.7598,38.9937,0.0,0.0,19.4943,0.0,0.0,71.9,57.3,15.48,0.0,0.482,0.0,0.0,0.0
2023-04-07 00:25:00,0.0,0.0,0.0,0.0,0.0,52.8,0.0,0.001,0.0,0.0,23.8,16.0638,0.0,0,0.0,90.36,49.64,69.8,38.9,55.6,12.6,0.046,0.0,0.03,0.0,64.56,61.01,0.62517,1.33973,0.0,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,110.3,25.9400005341,348.71,0.0,36.28,0.0,0.0,0.0,28.9635,88.2199,43.7871,0.0,0.0,17.8948,0.0,0.0,76.0,60.8,17.78,0.0,0.482,0.0,0.0,0.0
2023-04-07 00:30:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.001,0.0,0.0,26.9,16.2079,0.0,0,0.0,90.43,49.41,64.9,40.4,55.5,0.3,0.045,0.0,0.03,5.55,77.84,59.68,0.80378,0.5024,0.0,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,110.7,0.0,346.026,0.0,34.16,0.0,0.0,0.0,35.99,91.3224,50.2564,0.0,0.0,19.3943,0.0,0.0,80.9,66.7,17.59,0.0,0.482,0.0,0.0,0.0
2023-04-07 00:35:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.001,0.0,0.0,25.2,14.9833,0.0,0,0.0,90.08,49.71,66.0,40.0,56.5,25.3,0.046,0.0,0.03,0.0,84.59,63.8,1.07171,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,111.7,0.0,354.079,0.0,37.92,0.0,0.0,0.0,43.4398,99.9767,52.149,0.0,0.0,17.4949,0.0,0.0,84.0,67.1,16.46,0.0,0.482,0.0,0.0,0.0
2023-04-07 00:40:00,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.001,0.0,0.0,24.1,15.4875,0.0,0,0.0,90.06,49.29,63.0,42.6,61.2,0.0,0.046,0.0,0.03,0.0,89.29,76.0,0.80378,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,113.1,0.0,341.999,0.0,50.52,0.0,0.0,0.0,47.2754,99.8728,54.2984,0.0,0.0,17.295,0.0,0.0,86.4,69.1,18.64,0.0,0.482,0.0,0.0,0.0
2023-04-07 00:45:00,0.0,0.0,0.0,0.0,0.0,50.3,0.0,0.001,0.0,0.0,25.0,15.7757,0.0,0,0.0,88.03,48.58,62.0,41.8,59.7,1.9,0.047,0.0,0.02,0.0,87.33,78.22,1.25033,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,112.9,0.0,350.724,0.0,54.89,0.0,0.0,0.0,56.187,95.3568,60.2299,0.0,0.0,17.4949,0.0,0.0,88.9,67.0,20.31,0.0,0.482,0.0,0.0,0.0
