SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-08 00:00:00,0.026,0.0,0.0,0.0,0.0,29.7,0.0,0.027,0.0,7.50876,17.1,20.7461,0.0,0,0.0,68.1,39.37,63.2,40.5,50.1,0.0,0.14,0.0,0.04,0.0,39.95,33.34,20.2732,8.0942,27.7414,0.0,0.0,0.0,0.0,29.0579,16.3,0.0,47.0,127.0,0.0,144.95,131.02,0.0,0.0,0.0,71.0278,87.1151,57.4993,0.0,0.0,11.3967,0.0,0.0,56.2,48.7,31.52,0.0,0.269,0.0,0.0,0.0
2023-04-08 00:05:00,2.218,0.0,0.0,0.0,0.0,29.9,0.0,0.254,0.0,8.50993,16.9,18.585,0.0,0,0.0,58.93,43.15,65.4,38.8,45.5,0.0,0.7,0.0,0.03,1.35,36.66,32.59,20.7198,8.26167,30.5994,0.0,0.0,0.0,0.0,30.0021,17.7,0.0,56.8,131.449996948,0.0,144.58,133.61,0.0,0.0,0.0,70.7674,84.0289,52.4294,0.0,0.0,10.7969,0.0,0.0,45.3,49.3,29.96,0.0,0.269,0.0,0.0,0.0
2023-04-08 00:10:00,1.315,0.0,0.0,0.0,0.0,29.0,0.0,0.342,0.0,11.0128,16.6,19.5215,0.0,0,0.0,56.77,42.98,51.8,35.9,48.1,4.6,0.747,0.0,0.03,2.25,37.43,28.98,20.9877,12.8949,42.3488,0.0,0.0,0.0,0.0,29.4424,17.7,0.0,61.2,161.440002441,0.0,144.85,134.33,0.0,0.0,0.0,72.051,79.996,54.1217,0.0,0.0,9.69717,0.0,0.0,45.8,52.4,31.65,0.0,0.269,0.0,0.0,0.0
2023-04-08 00:15:00,1.485,0.0,0.0,-0.1,0.0,31.0,0.0,0.0,0.0,19.723,13.5,20.0978,0.07782,0,0.0,55.75,39.7,53.3,31.6,48.1,0.5,0.024,0.0,0.04,3.9,41.05,25.17,23.0418,12.8391,66.5018,0.0,0.0,0.0,0.0,29.9124,17.7,0.0,60.7,199.600006104,0.0,147.54,116.55,0.0,0.0,0.0,67.0702,72.247,55.2206,0.0,0.0,8.89741,0.0,0.0,43.0,54.1,36.9,0.0,0.269,0.0,0.0,0.0
2023-04-08 00:20:00,2.737,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,17.0199,12.8,21.1783,0.0,0,0.0,57.56,38.19,59.1,31.6,47.9,7.2,0.024,0.0,0.03,9.6,42.9,25.91,32.0621,14.1788,57.381,0.0,0.0,0.0,0.0,29.1861,19.2,0.0,56.7,167.660003662,0.0,145.99,96.4,0.0,0.0,0.0,65.6378,75.795,58.673,0.0,0.0,8.89741,0.0,0.0,37.2,53.7,40.65,0.0,0.269,0.0,0.0,0.0
2023-04-08 00:25:00,1.396,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,10.6124,13.2,20.7461,0.0,0,0.0,59.05,38.62,51.4,31.4,44.6,3.2,0.0,0.0,0.03,9.15,47.28,24.9,36.1703,16.0768,53.4902,0.0,0.0,0.0,0.0,29.5706,19.2,0.0,59.2,214.089996338,0.0,146.92,92.93,0.0,0.0,0.0,60.6768,80.1063,55.202,0.0,0.0,8.39755,0.0,0.0,35.3,52.0,42.35,0.0,0.269,0.0,0.0,0.0
2023-04-08 00:30:00,1.46,0.0,0.0,0.0,0.0,28.4,0.0,0.376,0.0,10.312,14.1,19.8096,0.0,0,0.0,62.44,39.24,55.0,30.2,42.9,0.9,0.0,0.0,0.03,2.4,50.71,27.29,35.3665,14.8487,45.1229,0.0,0.0,0.0,0.0,29.2715,20.1,0.0,55.2,222.850006104,0.0,144.19,92.73,0.0,0.0,0.0,57.6882,76.8819,52.7273,0.0,0.0,8.69746,0.0,0.0,37.3,52.6,45.61,0.0,0.269,0.0,0.0,0.0
2023-04-08 00:35:00,4.816,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,12.7148,14.0,20.602,0.0,0,0.0,58.33,36.62,48.9,26.2,40.2,0.0,0.0,0.0,0.03,11.25,48.21,28.33,38.4031,16.3559,53.116,0.0,0.0,0.0,0.0,30.0448,18.2,0.0,51.9,226.550003052,0.0,144.54,93.1,0.0,0.0,0.0,53.5796,76.8029,54.6079,0.0,0.0,7.69776,0.0,0.0,39.3,54.1,43.2,0.0,0.269,0.0,0.0,0.0
2023-04-08 00:40:00,5.964,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,19.8231,13.4,19.5215,0.0,0,0.0,60.36,37.63,50.5,27.4,41.0,5.2,0.001,0.0,0.02,11.25,48.29,29.0,41.5289,19.8168,76.3142,0.0,0.0,0.0,0.0,29.6988,16.8,0.0,55.8,224.369995117,0.0,146.84,85.38,0.0,0.0,0.0,49.414,73.1647,54.606,0.0,0.0,6.79802,0.0,0.0,40.7,56.6,36.85,0.0,0.269,0.0,0.0,0.0
2023-04-08 00:45:00,2.802,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,24.2283,13.4,21.1783,0.0,0,0.0,57.05,36.58,50.9,30.5,42.8,2.8,0.001,0.0,0.03,4.95,47.54,31.4,41.7075,19.5377,82.2032,0.0,0.0,0.0,0.0,30.2585,17.2,0.0,58.9,197.460006714,0.0,144.82,94.45,0.0,0.0,0.0,50.2897,71.5052,48.7839,0.0,0.0,7.09793,0.0,0.0,43.9,56.5,34.2,0.0,0.269,0.0,0.0,0.0
2023-04-08 00:50:00,2.061,0.0,0.0,-0.1,0.0,26.9,0.0,0.0,0.0,23.127,15.3,20.53,0.0,0,0.0,50.49,36.93,51.0,27.4,44.0,1.9,0.0,0.0,0.03,2.4,45.9,33.59,37.5993,20.0401,80.0877,0.0,0.0,0.0,0.0,29.3142,16.8,0.0,59.8,174.289993286,0.0,145.57,93.31,0.0,0.0,0.0,49.6993,73.7428,47.4398,0.0,0.0,7.69776,0.0,0.0,41.9,65.3,30.96,0.0,0.269,0.0,0.0,0.0
2023-04-08 00:55:00,2.057,0.0,0.0,-0.1,0.0,25.2,0.0,0.0,0.0,23.6276,21.8,20.1698,0.0,0,0.0,56.73,40.06,50.2,29.6,42.1,0.0,0.0,0.0,0.03,0.75,46.17,31.25,36.4383,17.9747,75.907,0.0,0.0,0.0,0.0,28.7588,17.2,0.0,57.9,181.800003052,0.0,145.04,86.87,0.0,0.0,0.0,46.5447,72.6034,48.1025,0.0,0.0,9.29729,0.0,0.0,49.2,57.1,31.33,0.0,0.269,0.0,0.0,0.0
2023-04-08 01:00:00,2.057,0.0,0.0,-0.1,0.0,28.8,0.0,0.034,0.0,22.4262,27.5,20.4579,0.0,0,0.0,57.21,39.44,42.6,29.0,34.9,1.2,0.131,0.0,0.03,1.05,46.99,26.93,49.3881,16.2442,72.971,0.0,0.0,0.0,0.0,29.1433,16.8,0.0,62.8,197.729995728,0.0,147.94,79.08,0.0,0.0,0.0,48.0939,70.0191,45.1519,0.0,0.0,8.89741,0.0,0.0,45.6,58.8,28.2,0.0,0.269,0.0,0.0,0.0
2023-04-08 01:05:00,5.239,0.0,0.0,-0.1,0.0,24.3,0.0,0.0,0.0,18.4215,28.8,21.6825,0.0,0,0.0,51.17,38.44,42.3,29.2,32.0,5.3,0.002,0.0,0.02,5.55,47.61,30.14,33.9376,14.3463,69.2202,0.0,0.0,0.0,0.0,31.6257,17.2,0.0,67.4,191.5,0.0,145.7,74.84,0.0,0.0,0.0,47.9107,69.4563,50.0094,0.0,0.0,8.89741,0.0,0.0,43.5,55.2,26.86,0.0,0.269,0.0,0.0,0.0
2023-04-08 01:10:00,5.848,0.0,0.0,-0.1,0.0,24.7,0.0,1.806,0.0,14.4168,32.1,21.1783,0.0,0,0.0,52.86,40.07,41.1,32.8,32.6,4.3,0.0,0.0,0.04,6.3,46.34,31.77,23.8456,13.2298,52.3573,0.0,0.0,0.0,0.0,30.9421,17.7,0.0,62.6,209.380004883,0.0,146.22,75.31,0.0,0.0,0.0,46.7986,72.1726,49.0121,0.0,0.0,5.4984,0.0,0.0,43.0,52.0,26.84,0.0,0.269,0.0,0.0,0.0
2023-04-08 01:15:00,2.779,0.0,0.0,-0.1,0.0,23.0,0.0,0.188,0.0,12.3144,31.7,20.8181,0.0,0,0.0,47.51,33.68,39.6,34.6,36.6,0.0,0.0,0.0,0.03,0.9,48.44,37.25,20.6305,13.6206,47.5065,0.0,0.0,0.0,0.0,29.7415,20.1,0.0,64.7,266.850006104,0.0,146.82,75.25,0.0,0.0,0.0,42.5889,66.9765,42.9832,0.0,0.0,4.89857,0.0,0.0,40.6,44.7,27.0,0.0,0.269,0.0,0.0,0.0
2023-04-08 01:20:00,3.077,0.0,0.0,0.0,0.0,22.2,0.0,0.406,0.0,11.5134,41.5,21.8266,0.0,0,0.0,47.76,35.5,39.6,36.1,37.1,3.2,0.856,0.0,0.03,4.8,46.12,33.19,19.6481,11.9459,43.1193,0.0,0.0,0.0,0.0,29.8697,18.2,0.0,59.2,262.239990234,0.0,145.33,71.95,0.0,0.0,0.0,41.0766,59.229,43.8362,0.0,0.0,5.09851,0.0,0.0,39.2,36.7,24.82,0.0,0.269,0.0,0.0,0.0
2023-04-08 01:25:00,1.264,0.0,0.0,-0.1,0.0,18.0,0.0,0.0,0.0,11.2131,34.8,20.3139,0.0,0,0.0,45.9,34.19,39.8,35.5,37.8,0.0,0.025,0.0,0.03,2.7,47.34,33.09,18.8443,11.8901,43.5156,0.0,0.0,0.0,0.0,29.5706,18.7,0.0,56.5,269.290008545,0.0,146.34,74.5,0.0,0.0,0.0,40.4771,56.6438,46.8896,0.0,0.0,5.39843,0.0,0.0,38.2,38.1,24.07,0.0,0.269,0.0,0.0,0.0
2023-04-08 01:30:00,0.459,0.0,0.0,-0.1,0.0,16.9,0.0,0.224,0.0,10.1118,26.6,19.4494,0.0,0,0.0,41.13,37.59,44.3,38.5,35.6,0.2,0.324,0.0,0.03,0.0,46.61,35.43,17.5047,10.3829,41.6681,0.0,0.0,0.0,0.0,29.5706,18.7,0.0,51.7,272.850006104,0.0,145.45,78.14,0.0,0.0,0.0,46.6625,58.3144,45.8065,0.0,0.0,6.39813,0.0,0.0,35.2,41.4,25.36,0.0,0.269,0.0,0.0,0.0
2023-04-08 01:35:00,0.822,0.0,0.0,-0.1,0.0,16.6,0.0,0.0,0.0,9.21074,22.5,19.3054,0.0,0,0.0,43.53,42.14,44.4,36.6,33.4,13.3,0.0,0.0,0.03,0.0,45.54,37.02,17.7726,8.93153,34.1271,0.0,0.0,0.0,0.0,29.8697,19.6,0.0,53.9,244.61000061,0.0,144.1,77.21,0.0,0.0,0.0,42.0136,60.4854,44.9929,0.0,0.0,6.69805,0.0,0.0,27.8,39.3,23.95,0.0,0.269,0.0,0.0,0.0
2023-04-08 01:40:00,1.674,0.0,0.0,-0.1,0.0,15.5,0.0,0.0,0.0,7.70899,29.2,19.1613,0.0,0,0.0,41.12,41.31,43.9,38.8,34.5,14.6,0.0,0.0,0.03,0.0,45.07,37.61,14.6468,7.75927,28.2606,0.0,0.0,0.0,0.0,29.5279,16.8,0.0,52.1,276.730010986,0.0,146.87,66.68,0.0,0.0,0.0,42.4917,59.6305,42.7884,0.0,0.0,6.79802,0.0,0.0,25.9,35.9,21.26,0.0,0.269,0.0,0.0,0.0
2023-04-08 01:45:00,1.887,0.0,0.0,-0.1,0.0,16.3,0.0,0.0,0.0,7.20841,22.1,20.9622,0.0,0,0.0,43.95,38.34,40.3,40.0,40.2,8.3,0.0,0.0,0.03,1.8,45.02,40.5,12.9499,8.98735,27.4902,0.0,0.0,0.0,0.0,28.7161,17.2,0.0,48.0,296.119995117,0.0,146.72,64.95,0.0,0.0,0.0,32.6394,65.2322,41.1507,0.0,0.0,7.1979,0.0,0.0,27.3,37.7,20.77,0.0,0.269,0.0,0.0,0.0
2023-04-08 01:50:00,0.441,0.0,0.0,-0.1,0.0,16.7,0.0,0.0,0.0,9.31086,24.3,21.2503,0.0,0,0.0,51.96,38.84,46.2,35.4,39.0,7.2,0.411,0.0,0.03,5.1,47.32,39.5,14.3788,12.56,34.0096,0.0,0.0,0.0,0.0,31.0275,14.4,0.0,45.5,308.679992676,0.0,145.89,51.75,0.0,0.0,0.0,32.1427,61.6799,38.2041,0.0,0.0,6.39813,0.0,0.0,28.6,41.2,18.22,0.0,0.269,0.0,0.0,0.0
2023-04-08 01:55:00,1.244,0.0,0.0,-0.1,0.0,15.6,0.0,0.556,0.0,16.319,33.0,21.5385,0.0,0,0.0,51.8,37.75,36.2,33.3,35.5,4.0,1.119,0.0,0.03,0.0,37.07,35.36,24.2922,20.8216,70.0902,0.0,0.0,0.0,0.0,30.0876,13.9,0.0,44.2,301.809997559,0.0,144.97,47.78,0.0,0.0,0.0,29.1931,58.3023,34.7136,0.0,0.0,4.99854,0.0,0.0,29.6,44.3,20.94,0.0,0.269,0.0,0.0,0.0
2023-04-08 02:00:00,0.742,0.0,0.0,-0.1,0.0,12.0,0.0,1.785,0.0,24.4285,35.8,23.5554,0.0,0,0.0,51.14,39.61,36.2,31.8,36.2,2.1,3.246,0.0,0.03,0.0,35.64,38.07,35.8131,19.2028,77.9107,0.0,0.0,0.0,0.0,29.4424,13.9,0.0,51.0,268.130004883,0.0,146.82,38.02,0.0,0.0,0.0,27.5524,58.8268,34.1595,0.0,0.0,4.59866,0.0,0.0,28.3,46.9,20.85,0.0,0.269,0.0,0.0,0.0
2023-04-08 02:05:00,3.366,0.0,0.0,-0.1,0.0,13.6,0.0,1.997,0.0,17.8208,38.1,23.4114,0.0,0,0.0,53.09,39.85,35.3,34.5,39.7,2.3,3.925,0.0,0.03,0.0,34.97,39.68,24.828,13.4531,61.1376,0.0,0.0,0.0,0.0,28.1179,15.8,0.0,51.3,249.669998169,0.0,145.48,37.5,0.0,0.0,0.0,30.4373,52.3323,35.0065,0.0,0.0,4.99854,0.0,0.0,22.5,46.5,21.64,0.0,0.269,0.0,0.0,0.0
2023-04-08 02:10:00,0.826,0.0,0.0,-0.1,0.0,16.0,0.0,0.192,0.0,12.4145,41.4,21.8266,0.0351,0,0.0,52.0,43.43,38.4,33.0,40.1,1.6,0.776,0.0,0.03,0.0,33.56,39.45,17.8619,7.75927,40.7251,0.0,0.0,0.0,0.0,29.827,18.2,0.0,45.2,286.899993896,0.0,144.72,39.72,0.0,0.0,0.0,28.9223,51.1136,37.3471,0.0,0.0,3.69892,0.0,0.0,15.9,47.9,22.06,0.0,0.269,0.0,0.0,0.0
2023-04-08 02:15:00,0.022,0.0,0.0,0.0,0.0,15.8,0.0,0.008,0.0,7.50876,40.1,21.7546,0.0,0,0.0,52.87,40.31,40.8,39.7,41.3,0.0,0.121,0.0,0.03,0.0,32.38,32.4,17.2367,5.97296,25.2688,0.0,0.0,0.0,0.0,29.1861,17.7,0.0,49.3,315.769989014,0.0,145.58,38.99,0.0,0.0,0.0,28.5417,54.0105,38.1582,0.0,0.0,4.19878,0.0,0.0,15.7,47.3,20.63,0.0,0.269,0.0,0.0,0.0
2023-04-08 02:20:00,0.022,0.0,0.0,-0.1,0.0,18.6,0.0,0.008,0.0,7.80911,36.8,20.8181,0.0473,0,0.0,51.3,39.8,51.9,40.0,47.3,0.0,0.083,0.0,0.04,0.0,33.13,35.56,15.3612,6.58701,28.4169,0.0,0.0,0.0,0.0,28.887,15.8,0.0,50.5,295.209991455,0.0,146.44,36.12,0.0,0.0,0.0,31.3346,52.2958,35.5503,0.0,0.0,3.89886,0.0,0.0,20.8,44.9,21.48,0.0,0.269,0.0,0.0,0.0
2023-04-08 02:25:00,1.516,0.0,0.0,-0.1,0.0,18.3,0.0,0.011,0.0,7.50876,32.1,19.5935,0.0,0,0.0,49.92,38.63,50.4,34.7,40.6,0.6,0.086,0.0,0.03,0.0,31.86,33.8,18.1298,7.03358,25.6539,0.0,0.0,0.0,0.0,29.5279,12.4,0.0,49.5,276.720001221,0.0,145.47,41.13,0.0,0.0,0.0,30.0024,53.0986,35.674,0.0,0.0,2.49927,0.0,0.0,24.8,47.0,18.42,0.0,0.269,0.0,0.0,0.0
2023-04-08 02:30:00,0.831,0.0,0.0,-0.1,0.0,16.7,0.0,0.011,0.0,10.312,28.9,17.8647,0.0,0,0.0,51.55,35.23,40.7,35.7,35.2,1.4,0.012,0.0,0.03,0.0,33.32,33.65,19.0229,13.7322,40.6519,0.0,0.0,0.0,0.0,29.8697,12.9,0.0,48.5,292.459991455,0.0,144.68,40.36,0.0,0.0,0.0,32.3757,51.5987,37.1525,0.0,0.0,3.29904,0.0,0.0,24.8,45.6,15.98,0.0,0.269,0.0,0.0,0.0
2023-04-08 02:35:00,0.776,0.0,0.0,-0.1,0.0,16.2,0.0,0.278,0.0,17.2201,24.8,17.5045,0.0,0,0.0,52.06,32.78,35.4,36.1,34.9,4.6,0.498,0.0,0.03,0.0,36.24,39.34,18.9336,12.7274,51.0177,0.0,0.0,0.0,0.0,30.0021,12.9,0.0,51.0,301.239990234,0.0,145.23,43.53,0.0,0.0,0.0,34.6522,53.8527,35.4907,0.0,0.0,3.29904,0.0,0.0,22.8,48.8,17.3,0.0,0.269,0.0,0.0,0.0
