SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-04 00:00:00,0.081,0.0,0.0,-0.1,0.0,16.5,0.0,0.003,0.0,6.90806,18.2,21.8266,0.0,0,0.0,26.76,22.39,41.5,49.5,51.1,0.0,0.05,0.0,0.02,0.0,42.15,22.84,11.0744,4.85652,24.8727,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,56.5,145.449996948,409.11,157.25,18.68,0.0,0.0,0.0,47.9,56.4,0.0,0.0,0.0,6.79802,0.0,59.0,30.6,41.4,13.19,0.0,0.215,0.0,0.0,0.0
2023-04-04 00:05:00,0.09,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,6.50759,17.0,23.7715,0.0,0,0.0,28.21,22.54,44.9,50.9,50.5,0.0,0.0,0.0,0.03,0.0,41.38,21.49,11.6102,4.91234,26.1007,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,57.0,187.399993896,375.554,148.27,18.81,0.0,0.0,0.0,45.3,62.2,0.0,0.0,0.0,6.59808,0.0,59.0,28.8,45.8,13.55,0.0,0.215,0.0,0.0,0.0
2023-04-04 00:10:00,0.237,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,6.90806,17.3,26.5089,0.0,0,0.0,28.88,21.75,47.1,56.5,51.0,0.0,0.0,0.0,0.03,0.0,39.82,23.22,12.1461,5.58221,27.351,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,56.7,115.36000061,381.594,152.47,20.31,0.0,0.0,0.0,46.5,66.3,0.0,0.0,0.0,7.29787,0.0,59.0,31.5,48.4,12.06,0.0,0.215,0.0,0.0,0.0
2023-04-04 00:15:00,1.607,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,7.30853,17.6,26.653,0.0,0,0.0,30.63,20.51,46.1,55.9,49.2,0.0,0.562,0.0,0.03,0.0,37.45,21.98,12.2354,4.91234,28.0823,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,55.3,133.669998169,386.292,147.05,24.13,0.0,0.0,0.0,45.7,66.7,0.0,0.0,0.0,6.79802,0.0,64.0,32.6,49.3,10.42,0.0,0.215,0.0,0.0,0.0
2023-04-04 00:20:00,0.0,0.0,0.0,-0.1,0.0,16.7,0.0,0.0,0.0,8.10946,16.7,28.3818,0.0,0,0.0,30.63,20.21,46.6,54.4,46.6,0.0,0.696,0.0,0.03,0.75,35.11,20.93,12.2354,5.69385,30.5661,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,54.9,101.309997559,382.937,162.75,24.89,0.0,0.0,0.0,47.6,69.6,0.0,0.0,0.0,6.99796,0.0,59.0,32.6,48.5,8.11,0.0,0.215,0.0,0.0,0.0
2023-04-04 00:25:00,0.0,0.0,0.0,-0.1,0.0,16.3,0.0,0.0,0.0,8.50993,16.2,26.4368,0.0,0,0.0,31.37,19.57,46.8,53.4,47.3,0.0,1.897,0.0,0.03,3.75,32.09,18.24,12.8606,6.36372,31.9671,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,55.0,134.199996948,399.714,149.46,30.93,0.0,0.0,0.0,46.5,70.7,0.0,0.0,0.0,7.09793,0.0,69.0,32.6,47.7,7.57,0.0,0.215,0.0,0.0,0.0
2023-04-04 00:30:00,0.0,0.0,0.0,-0.1,0.0,16.7,0.0,0.0,0.0,8.00934,16.5,27.6614,0.0,0,0.0,31.15,17.71,48.7,53.4,47.4,0.0,0.819,0.0,0.03,0.0,30.18,14.85,14.2895,7.31269,34.7413,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,52.6,37.6199989319,421.861,167.34,37.18,0.0,0.0,0.0,51.7,73.1,0.0,0.0,0.0,6.99796,0.0,62.0,32.2,48.7,5.29,0.0,0.215,0.0,0.0,0.0
2023-04-04 00:35:00,0.0,0.0,0.0,-0.1,0.0,16.1,0.0,0.001,0.0,7.50876,16.3,27.5894,0.0,0,0.0,31.29,17.82,51.9,56.3,49.3,1.1,0.842,0.0,0.02,3.9,25.72,12.35,13.575,7.98256,32.9383,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,51.1,38.4300003052,446.691,182.59,41.54,0.0,0.0,0.0,54.8,71.9,0.0,0.0,0.0,6.69805,0.0,42.0,31.9,47.5,4.52,0.0,0.215,0.0,0.0,0.0
2023-04-04 00:40:00,0.006,0.0,0.0,0.0,0.0,15.7,0.0,0.001,0.0,8.50993,16.0,29.5343,0.0,0,0.0,30.84,17.57,54.4,58.5,48.9,0.0,0.659,0.0,0.03,0.9,22.76,11.05,14.4681,8.03838,35.7013,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,49.6,59.0200004578,431.256,184.16,47.63,0.0,0.0,0.0,52.8,72.7,0.0,0.0,0.0,6.09822,0.0,0.0,30.8,48.6,3.38,0.0,0.215,0.0,0.0,0.0
2023-04-04 00:45:00,1.108,0.0,0.0,0.0,0.0,14.7,0.0,0.348,0.0,8.10946,15.5,30.1827,0.0,0,0.0,30.96,17.66,52.9,57.1,49.7,7.6,0.521,0.0,0.03,1.35,20.23,9.61,16.4329,8.0942,37.3424,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,47.7,73.1399993896,437.296,184.11,54.84,0.0,0.0,0.0,54.7,74.3,0.0,0.0,0.0,5.79831,0.0,0.0,30.7,46.7,3.45,0.0,0.215,0.0,0.0,0.0
2023-04-04 00:50:00,0.007,0.0,0.0,-0.1,0.0,13.5,0.0,0.0,0.0,7.70899,16.5,28.886,0.0,0,0.0,33.69,17.54,52.2,57.1,48.1,0.1,1.677,0.0,0.03,0.75,19.36,9.1,15.6292,7.75927,36.9014,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,45.5,49.9500007629,429.914,183.81,57.96,0.0,0.0,0.0,57.5,75.5,0.0,0.0,0.0,6.29816,0.0,0.0,33.2,42.3,3.09,0.0,0.215,0.0,0.0,0.0
