SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-05 00:00:00,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.003,0.0,16.7195,49.2,28.886,0.0,0,0.0,61.58,29.7,47.7,58.3,50.1,0.0,0.003,0.0,0.02,3.0,61.41,38.35,27.9538,11.8343,58.168,0.0,0.0,0.0,0.0,0.08545,43.6,0.0,100.5,0.0,425.216,143.39,95.13,0.0,0.0,0.0,78.6,90.3,0.0,0.0,0.0,13.3961,0.0,0.0,34.8,56.4,28.41,0.0,0.339,0.0,0.0,0.0
2023-04-05 00:05:00,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.468,0.0,16.0187,48.7,29.9666,0.0,0,0.0,61.9,29.59,49.7,60.5,51.4,5.6,0.913,0.0,0.03,0.0,62.7,37.41,26.1677,11.3319,58.0732,0.0,0.0,0.0,0.0,0.08545,42.2,0.0,103.0,0.0,407.767,142.37,96.27,0.0,0.0,0.0,80.3,91.3,0.0,0.0,0.0,13.4961,0.0,0.0,34.7,51.8,26.5,0.0,0.339,0.0,0.0,0.0
2023-04-05 00:10:00,0.0,0.0,0.0,-0.1,0.0,20.5,0.0,0.863,0.0,15.6182,48.4,30.4708,0.0,0,0.0,59.42,28.98,54.4,63.5,51.7,6.6,1.792,0.0,0.03,4.95,59.25,35.95,27.2394,11.0528,55.4274,0.0,0.0,0.0,0.0,0.08545,41.7,0.0,104.0,0.0,404.412,145.32,85.79,0.0,0.0,0.0,75.9,89.7,0.0,0.0,0.0,14.3958,0.0,0.0,35.0,44.5,23.32,0.0,0.339,0.0,0.0,0.0
2023-04-05 00:15:00,0.0,0.0,0.0,-0.1,0.0,20.8,0.0,0.475,0.0,14.7172,50.3,31.9115,0.0,0,0.0,56.86,28.9,57.8,62.9,51.8,0.0,0.948,0.0,0.04,0.9,61.06,34.75,24.828,10.6062,53.697,0.0,0.0,0.0,0.0,0.08545,41.2,0.0,99.9,0.0,412.465,142.47,87.12,0.0,0.0,0.0,73.2,91.2,0.0,0.0,0.0,13.896,0.0,0.0,31.8,43.2,20.77,0.0,0.339,0.0,0.0,0.0
2023-04-05 00:20:00,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.001,0.0,15.0175,51.2,33.4963,0.07477,0,0.0,54.09,30.24,60.4,66.7,55.8,1.0,0.01,0.0,0.03,8.7,59.78,31.38,22.506,9.54558,49.8791,0.0,0.0,0.0,0.0,0.08545,36.9,0.0,95.7,0.0,416.492,144.67,89.57,0.0,0.0,0.0,78.4,92.8,0.0,0.0,0.0,15.1956,0.0,0.0,30.0,38.8,17.7,0.0,0.339,0.0,0.0,0.0
2023-04-05 00:25:00,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.003,0.0,14.0163,52.7,35.7294,0.0412,0,0.0,52.37,30.37,65.3,72.2,62.6,0.0,0.0,0.0,0.03,0.0,58.55,29.56,20.9877,9.21064,49.8902,0.0,0.0,0.0,0.0,0.08545,36.9,0.0,88.5,0.0,412.465,144.14,106.01,0.0,0.0,0.0,83.7,94.0,0.0,0.0,0.0,15.4955,0.0,0.0,29.8,41.9,14.18,0.0,0.339,0.0,0.0,0.0
2023-04-05 00:30:00,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.003,0.0,13.4157,55.0,36.0175,0.0,0,0.0,51.48,29.07,64.3,72.8,63.8,0.0,0.0,0.0,0.03,0.0,57.34,29.72,18.5764,8.93153,45.034,0.0,0.0,0.0,0.0,0.08545,40.3,0.0,85.7,0.0,391.661,144.94,110.9,0.0,0.0,0.0,80.7,91.8,0.0,0.0,0.0,15.2955,0.0,0.0,30.2,40.1,11.0,0.0,0.339,0.0,0.0,0.0
2023-04-05 00:35:00,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.001,0.0,13.4157,55.8,35.081,0.0,0,0.0,50.78,27.64,66.2,76.4,64.3,0.3,0.0,0.0,0.04,5.25,61.33,33.06,16.5222,8.87571,43.6832,0.0,0.0,0.0,0.0,0.08545,40.3,0.0,86.6,0.0,402.399,142.52,110.42,0.0,0.0,0.0,84.2,92.9,0.0,0.0,0.0,15.0956,0.0,0.0,32.6,43.1,10.1,0.0,0.339,0.0,0.0,0.0
2023-04-05 00:40:00,0.0,0.0,0.0,-0.1,0.0,14.4,0.0,0.989,0.0,12.014,56.1,35.9455,0.0,0,0.0,50.5,27.97,67.0,73.1,67.1,0.0,1.799,0.0,0.03,5.25,64.78,35.5,15.5398,10.1038,44.6599,0.0,0.0,0.0,0.0,0.08545,40.8,0.0,85.9,0.0,408.439,143.59,99.02,0.0,0.0,0.0,82.5,93.7,0.0,0.0,0.0,15.9953,0.0,0.0,33.8,46.3,9.21,0.0,0.339,0.0,0.0,0.0
2023-04-05 00:45:00,0.0,0.0,0.0,-0.1,0.0,13.8,0.0,0.894,0.0,12.4145,56.2,37.8184,0.0,0,0.0,48.22,26.51,68.3,76.2,69.5,0.2,1.763,0.0,0.03,4.95,61.98,37.01,14.2002,9.93633,44.4645,0.0,0.0,0.0,0.0,0.08545,36.9,0.0,85.3,0.0,404.412,143.34,99.49,0.0,0.0,0.0,85.5,95.4,0.0,0.0,0.0,15.5955,0.0,0.0,32.0,44.2,9.28,0.0,0.339,0.0,0.0,0.0
2023-04-05 00:50:00,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.002,0.0,12.1141,57.5,36.5217,0.0,0,0.0,51.21,24.3,70.8,77.9,71.2,0.0,0.041,0.0,0.03,5.4,64.12,41.03,13.3964,9.93633,44.6766,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,86.0,0.0,380.252,145.54,98.79,0.0,0.0,0.0,86.1,95.5,0.0,0.0,0.0,15.0956,0.0,0.0,32.5,43.0,9.32,0.0,0.339,0.0,0.0,0.0
2023-04-05 00:55:00,0.0,0.0,0.0,-0.1,0.0,14.0,0.0,0.001,0.0,10.8126,57.6,35.081,0.0,0,0.0,53.93,26.13,74.3,79.1,74.9,0.0,0.0,0.0,0.03,10.05,64.54,43.29,12.3247,10.2154,42.4829,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,85.6,0.0,405.754,144.94,90.72,0.0,0.0,0.0,82.9,96.1,0.0,0.0,0.0,14.5957,0.0,0.0,32.1,40.8,8.66,0.0,0.339,0.0,0.0,0.0
2023-04-05 01:00:00,0.0,0.0,0.0,-0.1,0.0,15.2,0.0,0.24,0.0,12.4145,57.8,35.8734,0.0,0,0.0,52.49,26.4,75.0,86.3,82.2,0.0,1.744,0.0,0.03,2.4,61.6,42.46,12.414,11.7226,42.7843,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,84.0,0.0,406.425,142.39,86.65,0.0,0.0,0.0,80.0,97.8,0.0,0.0,0.0,13.4961,0.0,0.0,29.9,40.5,9.15,0.0,0.339,0.0,0.0,0.0
2023-04-05 01:05:00,0.0,0.0,0.0,-0.1,0.0,14.7,0.0,0.001,0.0,11.2131,58.2,35.3692,0.0,0,0.0,51.85,26.35,73.0,85.0,81.5,0.9,0.003,0.0,0.03,0.15,55.7,37.12,13.3964,10.8295,42.9072,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,83.1,0.0,379.581,142.69,82.87,0.0,0.0,0.0,77.5,98.7,0.0,0.0,0.0,13.1961,0.0,0.0,31.1,44.2,10.84,0.0,0.339,0.0,0.0,0.0
2023-04-05 01:10:00,0.0,0.0,0.0,-0.1,0.0,12.8,0.0,0.48,0.0,12.1141,56.2,32.1996,0.0,0,0.0,51.89,27.23,75.5,86.9,81.4,0.0,0.985,0.0,0.03,0.0,51.49,33.6,15.4505,8.70824,38.5033,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,82.1,0.0,403.07,144.79,82.62,0.0,0.0,0.0,75.4,97.6,0.0,0.0,0.0,12.0965,0.0,0.0,34.5,46.8,11.38,0.0,0.339,0.0,0.0,0.0
2023-04-05 01:15:00,0.0,0.0,0.0,-0.1,0.0,12.7,0.0,0.0,0.0,11.4133,57.0,33.2802,0.0,0,0.0,53.13,27.15,76.2,82.5,81.5,0.0,0.0,0.0,0.03,0.0,48.01,28.64,15.0933,6.64283,36.5833,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,85.2,0.0,368.172,143.07,76.13,0.0,0.0,0.0,76.1,99.0,0.0,0.0,0.0,11.3967,0.0,0.0,35.2,47.9,10.57,0.0,0.339,0.0,0.0,0.0
2023-04-05 01:20:00,0.0,0.0,0.0,-0.1,0.0,12.1,0.0,0.0,0.0,11.0128,56.5,33.4963,0.0,0,0.0,54.06,26.08,77.1,82.8,80.7,0.0,0.93,0.0,0.03,0.0,51.6,29.0,13.3071,7.20105,33.7141,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,85.8,0.0,361.461,143.6,85.7,0.0,0.0,0.0,76.5,97.7,0.0,0.0,0.0,11.4966,0.0,0.0,37.0,50.1,11.91,0.0,0.339,0.0,0.0,0.0
