SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-03 00:00:00,0.008,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.001,12.2142,37.1,50.7126,0.0,0,0.0,63.9,34.96,58.4,69.2,54.1,2.9,0.0,0.0,0.03,0.0,59.47,20.6,15.2719,11.3877,42.6169,0.0,0.0,0,0.0,0.08545,0.0,0.0,76.5,0.0,176.908,0.0,167.92,0.0,28.4,0.0,91.1,103.2,89.0952,0.0,0.0,25.7925,0.0,122.0,52.8,82.8,3.66,0.0,0.0
2022-10-03 00:05:00,0.008,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.001,11.0128,37.2,50.2804,0.0,0,0.0,62.13,32.16,63.7,71.8,57.4,12.4,0.0,0.0,0.02,0.0,59.57,19.44,14.5574,11.3319,38.7598,0.0,0.0,0,0.0,0.08545,0.0,0.0,76.6,0.0,174.894,0.0,161.672,0.0,0.0,0.0,96.5,101.8,85.6193,0.0,0.0,24.2929,0.0,121.0,52.5,79.1,0.0,0.0,0.0
2022-10-03 00:10:00,0.008,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,10.312,38.4,51.5771,0.0,0,0.0,60.67,29.53,78.8,72.1,68.2,0.9,0.0,0.0,0.03,0.0,63.77,21.14,13.843,11.2202,37.6546,0.0,0.0,0,0.0,0.08545,0.0,0.0,74.8,0.0,178.921,0.0,154.965,0.0,0.0,0.0,88.6,102.4,86.5824,0.0,0.0,24.8927,0.0,126.0,52.3,76.2,0.0,0.0,0.0
2022-10-03 00:15:00,0.008,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,9.61121,39.3,49.9202,0.0,0,0.0,58.76,14.84,88.0,78.3,84.2,0.0,0.0,0.001,0.03,0.0,71.22,23.41,13.575,10.662,36.2313,0.0,0.0,0,0.0,0.08545,0.0,0.0,72.8,0.0,175.565,0.0,149.023,0.0,0.0,0.0,87.7,106.4,85.8401,0.0,0.0,23.993,0.0,120.0,52.2,75.0,0.0,0.0,0.0
2022-10-03 00:20:00,0.008,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,9.21074,43.4,48.1194,0.0,0,0.0,56.93,9.98,87.4,90.5,90.4,0.0,0.0,0.001,0.03,0.3,74.4,23.89,13.3964,9.82469,35.4387,0.0,0.0,0,0.0,0.08545,0.0,0.0,70.9,0.0,186.303,0.0,152.634,0.0,0.0,0.0,89.2,106.4,86.1916,0.0,0.0,23.0933,0.0,133.0,50.2,69.9,0.0,0.0,0.0
2022-10-03 00:25:00,0.008,0.0,0.0,0.0,0.0,24.1,0.0,0.0,0.0,9.71133,43.6,45.5261,0.0,0,0.0,54.7,4.98,87.1,91.5,88.5,0.0,0.0,0.0,0.02,0.0,72.43,27.53,12.9499,10.5504,36.2424,0.0,0.0,0,0.0,0.08545,0.0,0.0,68.7,0.0,182.276,0.0,150.512,0.0,0.0,0.0,91.2,106.0,85.6596,0.0,0.0,22.9933,0.0,127.0,49.1,69.2,0.0,0.0,0.0
2022-10-03 00:30:00,0.008,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,10.2119,46.9,45.238,0.0,0,0.0,52.45,0.97,88.3,94.1,89.2,0.0,0.0,0.0,0.02,0.0,71.75,29.39,12.5926,11.3877,38.9105,0.0,0.0,0,0.0,0.08545,0.0,0.0,66.9,0.0,173.552,0.0,149.835,0.0,0.0,0.0,94.1,108.0,85.5819,0.0,0.0,22.1935,0.0,119.0,44.3,68.7,0.0,0.0,0.0
2022-10-03 00:35:00,0.008,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,10.0117,47.6,45.5982,0.0,0,0.0,50.68,7.58,87.8,94.3,90.4,0.0,0.0,0.0,0.02,0.0,73.21,29.1,12.9499,11.6668,38.2798,0.0,0.0,0,0.0,0.08545,0.0,0.0,70.4,0.0,172.881,0.0,149.594,0.0,0.0,0.0,90.0,111.7,90.4728,0.0,0.0,20.3941,0.0,118.0,43.4,69.7,0.0,0.0,0.0
2022-10-03 00:40:00,0.008,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,10.4122,47.2,46.7507,0.0,0,0.0,48.94,0.0,89.7,93.7,90.2,6.6,0.0,0.0,0.03,0.0,72.5,31.47,12.5926,11.611,38.6091,0.0,0.0,0,0.0,0.08545,0.0,0.0,68.7,0.0,176.908,0.0,150.229,0.0,0.0,0.0,89.3,110.4,87.3542,0.0,0.0,19.9942,0.0,123.0,45.2,69.3,0.0,0.0,0.0
2022-10-03 00:45:00,0.008,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,9.71133,47.6,48.0473,0.02289,0,0.0,35.89,0.0,89.7,94.0,92.8,6.9,0.0,0.0,0.03,0.0,68.41,26.85,12.5033,11.6668,38.1012,0.0,0.0,0,0.0,0.12818,0.0,0.0,73.7,0.0,176.908,0.0,149.947,0.0,0.0,0.0,91.5,108.0,86.7493,0.0,0.0,18.2947,0.0,123.0,45.3,66.1,0.0,0.0,0.0
2022-10-03 00:50:00,0.008,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,8.91039,47.4,45.8143,0.0,0,0.0,48.13,1.0,89.8,94.2,93.8,0.0,0.0,0.0,0.02,0.0,64.49,25.27,12.7712,10.997,36.996,0.0,0.0,0,0.0,0.08545,0.0,0.0,74.2,0.0,179.592,0.0,149.649,0.0,0.0,0.0,86.9,108.4,89.7141,0.0,0.0,17.7948,0.0,125.0,48.2,63.3,0.0,0.0,0.0
2022-10-03 00:55:00,0.008,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,8.10946,48.4,44.0854,0.0,0,0.0,57.64,1.21,91.9,96.6,93.9,0.0,0.0,0.001,0.02,0.0,62.04,23.07,13.1285,9.48975,33.6972,0.0,0.0,0,0.0,0.08545,0.0,0.0,73.7,0.0,177.579,0.0,149.804,0.0,0.0,0.0,89.9,106.2,89.4239,0.0,0.0,17.3949,0.0,122.0,46.7,59.5,0.0,0.0,0.0
2022-10-03 01:00:00,0.008,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,7.50876,49.1,44.1575,0.0,0,0.0,49.95,0.0,94.2,97.4,95.3,0.0,0.0,0.001,0.03,0.0,57.69,22.29,13.6643,8.48496,29.8626,0.0,0.0,0,0.0,0.08545,0.0,0.0,77.9,0.0,170.868,0.0,148.685,0.0,0.0,0.0,90.1,105.6,87.3529,0.0,0.0,15.1956,0.0,115.0,47.6,62.2,0.0,0.0,0.0
2022-10-03 01:05:00,0.008,0.0,0.0,0.0,0.0,18.6,0.0,0.0,0.0,6.40747,50.0,44.0134,0.0,0,0.0,55.19,0.0,93.6,97.8,95.7,7.8,0.0,0.0,0.02,0.0,56.02,21.16,14.1109,6.92194,26.815,0.0,0.0,0,0.0,0.08545,0.0,0.0,78.0,0.0,173.552,0.0,149.639,0.0,0.0,0.0,88.3,100.9,85.2374,0.0,0.0,15.7954,0.0,122.0,48.1,61.4,0.0,0.0,0.0
2022-10-03 01:10:00,0.008,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,6.40747,50.2,43.8693,0.0,0,0.0,50.97,0.0,93.3,97.8,95.8,12.7,0.0,0.0,0.03,0.0,53.33,21.25,14.2002,5.35892,22.7681,0.0,0.0,0,0.0,0.08545,0.0,0.0,78.1,0.0,181.605,0.0,149.985,0.0,0.0,0.0,84.6,102.5,87.8732,0.0,0.0,14.0959,0.0,124.0,47.6,54.5,0.0,0.0,0.0
