SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2025-07-07 00:00:00,,0.0,31.6019,-0.2,174.67,16.7,0.0,,0.0,0.40047,15.2,6.91536,,0,0.0,50.51,39.64,14.7,9.8,12.8,,,0.0,0.02,,12.48,45.81,1.78619,0.44658,1.46244,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,28.3,306.489990234,282.942,190.26,9.63,0.0,0.0,0.0,29.0,45.8,22.4663,0.0,0.0,1.49956,0.0,61.0,17.0,32.8,2.96,,0.0,1e-05,,0.0,,156.54,0.0
2025-07-07 00:05:00,,0.0,31.6019,-0.2,172.73,22.8,0.0,,0.0,0.40047,18.4,5.61873,,0,0.0,48.06,41.85,16.2,9.6,13.3,,,0.0,0.02,,11.94,51.93,1.51826,0.44658,1.52943,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,25.8,314.859985352,281.6,190.29,8.51,0.0,0.0,0.0,25.6,41.6,23.7138,0.0,0.0,1.09968,0.0,62.0,17.0,34.1,2.15,,0.0,1e-05,,0.0,,154.49,0.0
2025-07-07 00:10:00,,0.0,31.5638,-0.1,146.85,21.4,0.0,,0.0,0.80093,12.8,6.69925,,0,0.0,42.79,37.36,14.6,9.3,13.6,,,0.0,0.02,,12.76,51.57,1.60757,0.55822,1.75271,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,22.9,344.410003662,279.587,190.59,7.15,0.0,0.0,0.0,26.1,41.6,24.5163,0.0,0.0,1.39959,0.0,57.0,15.9,35.6,2.02,,0.0,1e-05,,0.0,,156.35,0.0
2025-07-07 00:15:00,,0.0,31.5867,-0.1,138.48,18.9,0.0,,0.0,0.80093,11.0,4.53821,,0,0.0,39.28,33.23,14.5,8.9,14.0,,,0.0,0.02,,12.05,58.15,1.8755,0.5024,1.87551,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,17.0,356.209991455,282.271,190.49,6.6,0.0,0.0,0.0,24.9,43.0,27.1025,0.0,0.0,1.79947,0.0,61.0,18.1,30.4,4.05,,0.0,1e-05,,0.0,,151.75,0.0
2025-07-07 00:20:00,,0.0,31.579,-0.1,174.01,16.0,0.0,,0.0,0.80093,9.2,4.89838,,0,0.0,35.97,31.62,14.8,9.0,15.2,,,0.0,0.02,,15.77,57.32,2.23274,0.27911,1.67459,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,14.7,359.489990234,280.258,190.41,6.8,0.0,0.0,0.0,25.4,34.3,23.5861,0.0,0.0,2.09939,0.0,60.0,17.8,29.3,4.36,,0.0,1e-05,,0.0,,158.05,0.0
2025-07-07 00:25:00,,0.0,31.579,-0.1,174.59,13.5,0.0,,0.0,0.80093,7.3,4.03396,,0,0.0,37.98,29.12,13.0,10.4,14.3,,,0.0,0.02,,18.8,51.0,2.23274,0.33493,2.09323,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,14.6,382.760009766,282.942,190.64,6.76,0.0,0.0,0.0,25.0,35.8,23.1918,0.0,0.0,2.49927,0.0,60.0,19.2,26.1,3.42,,0.0,1e-05,,0.0,,163.33,0.0
2025-07-07 00:30:00,,0.0,31.5867,0.0,172.49,16.1,0.0,,0.0,1.30152,8.7,4.17803,,0,0.0,39.1,30.64,14.6,10.1,13.0,,,0.0,0.02,,16.63,51.59,2.32205,0.33493,2.97518,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,13.9,385.519989014,280.258,190.74,6.31,0.0,0.0,0.0,23.9,29.5,21.8722,0.0,0.0,2.49927,0.0,57.0,19.2,25.6,4.63,,0.0,1e-05,,0.0,,155.54,0.0
2025-07-07 00:35:00,,0.0,0.0,0.0,132.74,17.8,0.0,,0.0,1.30152,7.9,3.52972,,0,0.0,39.06,33.76,13.7,10.2,12.9,,,0.0,0.02,,20.52,45.67,2.50066,0.27911,3.72315,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,15.1,459.679992676,282.271,190.84,6.25,0.0,0.0,0.0,27.3,31.7,22.1406,0.0,0.0,2.49927,0.0,62.0,19.1,30.1,6.53,,0.0,1e-05,,0.0,,166.22,0.0
2025-07-07 00:40:00,,0.0,0.0,0.0,132.08,17.2,0.0,,0.0,1.60187,10.0,3.81785,,0,0.0,38.08,38.08,12.9,9.0,10.7,,,0.0,0.02,,16.83,44.57,2.05412,0.72569,3.50541,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,16.4,374.640014648,279.587,190.91,5.93,0.0,0.0,0.0,29.0,37.8,25.2496,0.0,0.0,2.29933,0.0,59.0,20.3,33.8,7.2,,0.0,1e-05,,0.0,,165.84,0.0
2025-07-07 00:45:00,,0.0,0.0,0.0,133.65,18.6,0.0,,0.0,1.60187,10.9,2.66529,,0,0.0,41.78,39.98,14.6,8.5,9.9,,,0.0,0.02,,15.55,45.29,2.32205,0.83733,3.18724,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,18.9,334.119995117,280.929,190.39,5.42,0.0,0.0,0.0,28.4,36.5,25.0286,0.0,0.0,2.59924,0.0,61.0,17.0,38.6,7.51,,0.0,1e-05,,0.0,,168.34,0.0
2025-07-07 00:50:00,,0.0,0.0,0.0,133.58,19.7,0.0,,0.0,1.2014,10.5,2.52122,,0,0.0,39.87,37.79,12.6,7.7,9.8,,,0.0,0.02,,16.17,41.44,2.23274,0.61404,3.34354,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,18.4,357.200012207,281.6,190.29,4.12,0.0,0.0,0.0,29.5,36.3,25.1681,0.0,0.0,2.59924,0.0,59.0,15.9,33.7,8.24,,0.0,1e-05,,0.0,,168.8,0.0
2025-07-07 00:55:00,,0.0,0.0,0.0,129.73,19.3,0.0,,0.0,1.2014,10.8,1.80087,,0,0.0,37.72,34.56,11.0,8.0,9.6,,,0.0,0.02,,17.43,40.3,2.50066,0.61404,3.62821,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,18.7,341.290008545,279.587,190.46,2.77,0.0,0.0,0.0,31.0,35.8,24.739,0.0,0.0,1.79947,0.0,58.0,18.3,40.3,8.44,,0.0,1e-05,,0.0,,166.07,0.0
2025-07-07 01:00:00,,0.0,0.0,0.0,132.77,20.6,0.0,,0.0,1.50175,11.5,1.22459,,0,0.0,38.04,31.91,12.8,11.5,8.9,,,0.0,0.02,,19.14,44.17,2.58997,0.66986,4.05801,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,20.5,351.529998779,281.6,190.66,2.11,0.0,0.0,0.0,33.1,39.5,23.4488,0.0,0.0,2.19936,0.0,63.0,19.4,43.0,9.34,,0.0,1e-05,,0.0,,167.42,0.0
2025-07-07 01:05:00,,0.0,0.0,0.0,117.14,17.7,0.0,,0.0,1.50175,16.9,1.58477,,0,0.0,38.18,33.53,16.7,14.5,11.0,,,0.0,0.02,,26.25,52.65,3.57238,1.06062,4.76689,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,22.1,325.200012207,279.587,190.51,2.64,0.0,0.0,0.0,32.5,44.0,27.3472,0.0,0.0,2.49927,0.0,60.0,22.9,44.5,10.7,,0.0,1e-05,,0.0,,157.14,0.0
