SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-17 00:00:00,0.008,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.90222,34.2,53.3059,0.0,0,0.0,41.25,30.55,79.3,98.9,84.2,7.5,0.0,0.0,0.03,0.0,56.65,22.31,3.21514,3.12604,9.71226,0.0,0.0,0,0.0,0.12818,0.4,0.0,94.5,11.1499996185,180.934,0.0,19.24,0.0,0.0,0.0,33.8,41.7,67.2513,0.0,0.0,12.7963,0.0,62.0,117.3,115.4,16.49,0.0,0.0
2022-10-17 00:05:00,0.008,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,2.30269,30.8,51.6491,0.0,0,0.0,40.38,25.19,75.9,98.7,86.0,0.0,0.0,0.0,0.03,0.0,60.24,25.64,3.21514,3.34932,10.6556,0.0,0.0,0,0.0,0.12818,0.4,0.0,92.2,11.029999733,175.565,0.0,19.14,0.0,0.0,0.0,32.9,40.9,68.6923,0.0,0.0,12.8962,0.0,59.0,117.8,115.9,18.39,0.0,0.0
2022-10-17 00:10:00,0.008,0.0,0.0,0.0,0.0,10.6,0.0,0.001,0.0,2.70315,30.3,53.6661,0.0,0,0.0,45.05,42.51,75.7,98.8,85.1,2.8,0.0,0.0,0.04,1.05,59.68,28.99,3.66169,3.23768,11.1747,0.0,0.0,0,0.0,0.12818,0.4,0.0,93.6,11.3299999237,176.237,0.0,19.09,0.0,0.0,0.0,31.5,39.6,70.2075,0.0,0.0,14.3958,0.0,58.0,118.0,116.2,17.82,0.0,0.0
2022-10-17 00:15:00,0.008,0.0,0.0,0.0,0.0,5.9,0.0,0.001,0.0,2.70315,27.9,53.45,0.0,0,0.0,41.43,31.89,77.8,99.2,85.6,0.0,0.002,0.0,0.04,0.0,62.23,34.44,3.751,3.90755,12.2296,0.0,0.0,0,0.0,0.12818,9.6,0.0,92.8,13.7700004578,175.565,0.0,19.29,0.0,0.0,0.0,45.3,48.9,69.6251,0.0,0.0,15.4955,0.0,58.0,116.0,115.9,17.14,0.0,0.0
2022-10-17 00:20:00,0.008,0.0,0.0,0.0,0.0,3.6,0.0,0.001,0.0,2.70315,25.6,53.7381,0.0,0,0.0,40.47,28.21,71.0,99.2,89.4,0.0,0.002,0.0,0.03,0.0,64.27,36.55,4.01892,4.35412,13.0892,0.0,0.0,0,0.0,0.12818,0.9,0.0,91.5,0.0,176.237,0.0,19.16,0.0,0.0,0.0,44.3,47.5,73.2473,0.0,0.0,15.6954,0.0,59.0,117.8,116.5,17.48,0.0,0.0
2022-10-17 00:25:00,0.008,0.0,0.0,0.0,0.0,3.0,0.0,0.001,0.0,2.70315,25.6,53.6661,0.0,0,0.0,39.18,38.92,70.9,99.4,88.8,0.0,0.0,0.0,0.03,3.6,66.18,35.02,4.01892,4.35412,13.1674,0.0,0.0,0,0.0,0.12818,9.6,0.0,90.1,5.07999992371,183.619,0.0,19.07,0.0,0.0,0.0,48.9,53.1,75.2383,0.0,0.0,16.4952,0.0,62.0,117.6,112.9,17.18,0.0,0.0
2022-10-17 00:30:00,0.008,0.0,0.0,0.0,0.0,5.3,0.0,0.001,0.0,2.70315,24.9,53.594,0.0,0,0.0,55.94,20.65,67.5,99.5,90.4,17.4,0.0,0.0,0.02,0.0,62.01,34.76,4.19754,4.24248,13.0725,0.0,0.0,0,0.0,0.12818,0.0,0.0,91.2,0.0,184.961,0.0,19.47,0.0,0.0,0.0,49.4,50.9,81.3158,0.0,0.0,16.0953,0.0,64.0,117.4,112.1,16.36,0.0,0.0
2022-10-17 00:35:00,0.008,0.0,0.0,0.0,0.0,2.9,0.0,0.001,0.0,3.10362,24.3,53.522,0.06867,0,0.0,44.89,34.49,66.6,99.1,83.3,4.5,0.0,0.0,0.02,0.0,61.77,33.95,4.37616,4.40994,14.1498,0.0,0.0,0,0.0,0.12818,9.6,0.0,91.1,0.0,176.908,0.0,19.87,0.0,0.0,0.0,52.0,53.8,79.3438,0.0,0.0,15.1956,0.0,59.0,114.9,112.3,14.25,0.0,0.0
2022-10-17 00:40:00,0.008,0.0,0.0,0.0,0.0,4.5,0.0,0.001,0.0,3.50409,26.3,53.8102,0.0,0,0.0,49.78,10.72,69.8,98.9,86.4,19.7,0.0,0.0,0.04,0.0,64.1,33.83,4.55478,4.8007,15.6903,0.0,0.0,0,0.0,0.12818,1.4,0.0,94.0,0.0,180.263,0.0,20.65,0.0,0.0,0.0,49.1,51.2,78.2216,0.0,0.0,16.2952,0.0,62.0,114.5,109.5,13.02,0.0,0.0
2022-10-17 00:45:00,0.008,0.0,0.0,0.0,0.0,5.7,0.0,0.001,0.0,3.50409,29.4,49.1279,0.0,0,0.0,51.53,22.96,70.5,98.9,84.9,21.5,0.0,0.0,0.03,0.0,61.1,32.22,4.10823,4.74488,15.6792,0.0,0.0,0,0.0,0.12818,0.0,0.0,90.0,0.0,187.645,0.0,20.47,0.0,0.0,0.0,49.2,51.8,78.8259,0.0,0.0,14.6957,0.0,65.0,113.3,110.2,12.94,0.0,0.0
