SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-09-23 00:00:00,0.0,0.0,,0.0,79.409,107.945,0.0,0.0,4.6,19.04,0.0,0.0,0.0,172.5,0.0,0,7.3,186.56,119.96,56.42,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.0,0.0,1463.0,940.5,168.4,0.02,16.095,172.08,0.0,69.07,99.762,43.4,0.0,100.23,0.0,0.0,0.0,46.6,96.1,0.99,23.93,240.49,0.0,0.0,28.964,0.0,0.0,53.8,1033.05,10.6,0.0,88.68,17.3,57.7798,,,0.0,146.92,0.0,41.2,6.03,
2024-09-23 00:05:00,0.0,0.0,,0.0,80.616,106.407,0.0,0.0,5.5,19.39,0.0,0.0,0.0,3.9,0.0,0,7.3,171.14,119.92,58.52,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.3,0.0,1553.0,1000.12,167.2,0.0,17.145,163.4,0.0,81.08,99.707,50.3,0.0,100.16,0.0,0.0,0.0,42.9,97.7,0.99,22.94,244.18,36.9,0.0,27.458,0.0,0.0,0.0,1033.17,11.7,0.0,91.44,19.6,51.017,,,0.0,155.68,0.0,39.71,5.97,
2024-09-23 00:10:00,0.0,0.0,,0.0,85.744,106.78,0.0,0.0,6.7,20.6,0.0,0.0,0.0,0.0,0.0,0,7.3,165.72,119.4,64.82,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.8,0.0,1521.0,934.875,172.5,0.02,17.715,161.37,0.0,97.01,99.0829,53.6,0.0,98.62,0.0,0.0,0.0,43.9,98.2,0.99,22.38,234.57,4.4,0.0,26.735,0.0,0.0,0.0,1032.11,13.1,0.0,79.14,19.0,54.49,,,0.0,140.92,0.0,44.98,5.97,
2024-09-23 00:15:00,0.0,0.0,,0.0,84.95,114.348,0.0,0.0,6.5,18.89,0.0,0.0,0.0,0.0,0.0,0,7.3,179.4,119.56,59.98,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.9,0.0,1489.0,946.5,190.6,0.02,17.445,167.59,0.0,98.95,98.912,57.2,0.0,98.93,0.0,0.0,0.0,41.4,97.7,0.99,24.76,237.04,26.4,0.0,24.016,0.0,0.0,0.0,1030.38,12.5,0.0,76.82,19.8,51.725,,,0.0,140.14,0.0,46.32,5.94,
2024-09-23 00:20:00,0.0,0.0,,0.0,85.893,113.439,0.0,0.0,5.9,15.93,0.0,0.0,0.0,0.0,0.0,0,7.3,187.31,119.64,57.16,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.9,0.0,1447.0,942.0,188.4,0.02,17.235,167.48,0.0,95.73,98.4588,53.1,0.0,100.22,0.0,0.0,0.0,41.8,97.1,0.99,25.5,238.02,7.1,0.0,22.346,0.0,0.0,0.0,1037.63,14.0,0.0,74.16,18.3,54.3069,,,0.0,127.66,0.0,48.19,6.01,
2024-09-23 00:25:00,0.0,0.0,,0.0,87.169,110.106,0.0,0.0,7.1,16.73,0.0,0.0,0.0,0.0,0.0,0,7.3,180.61,119.8,51.8,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.3,0.0,1439.0,940.5,180.2,0.02,18.795,177.59,0.0,97.11,99.7101,49.7,0.0,99.97,0.0,0.0,0.0,39.5,97.0,0.99,31.36,221.59,3.8,0.0,21.868,0.0,0.0,0.0,1030.01,13.0,0.0,71.61,18.8,53.3974,,,0.0,121.8,0.0,44.76,6.01,
2024-09-23 00:30:00,0.0,0.0,,0.0,85.788,103.221,0.0,0.0,7.0,15.11,0.0,0.0,0.0,0.0,0.0,0,7.3,179.81,119.68,50.06,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.0,0.0,1474.0,936.75,178.9,0.02,18.96,180.33,0.0,97.16,99.4568,44.5,0.0,98.6,0.0,0.0,0.0,40.7,106.2,0.99,31.55,219.25,3.5,0.0,22.974,0.0,0.0,0.0,1029.35,12.9,0.0,69.21,17.2,51.1635,,,0.0,124.46,0.0,39.46,5.97,
2024-09-23 00:35:00,0.0,0.0,,0.0,86.442,102.953,0.0,0.0,7.4,16.13,0.0,0.0,0.0,0.0,0.0,0,7.3,184.24,119.04,52.28,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.3,0.0,1536.0,943.875,166.1,0.02,18.255,182.16,0.0,103.19,98.5199,43.9,0.0,100.21,0.0,0.0,0.0,47.2,101.7,0.99,35.21,203.05,19.3,0.0,21.645,0.0,0.0,0.1,1015.03,12.6,0.0,67.5,18.3,49.0028,,,0.0,114.48,0.0,38.35,5.96,
2024-09-23 00:40:00,0.0,0.0,,0.0,86.602,96.2936,0.0,0.0,8.2,15.28,0.0,0.0,0.0,0.0,0.0,0,7.3,198.03,63.2,55.55,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.7,0.0,1599.0,951.0,170.7,0.02,17.475,175.17,0.0,104.1,98.8067,45.8,0.0,100.26,0.0,0.0,0.0,45.6,100.5,0.99,34.26,206.25,0.6,0.0,21.086,0.0,0.0,0.0,983.532,13.0,0.0,63.3,16.6,54.3618,,,0.0,117.28,0.0,37.42,5.99,
2024-09-23 00:45:00,0.0,0.0,,0.0,83.526,90.2815,0.0,0.0,7.6,16.54,0.0,0.0,0.0,0.0,0.0,0,7.3,203.76,2.8,59.26,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.1,0.0,1641.0,943.125,186.8,0.02,18.195,184.72,0.0,99.33,97.8835,53.0,0.0,97.74,0.0,0.0,0.0,50.0,99.3,0.99,37.82,204.81,4.9,0.0,21.21,0.0,0.0,0.0,954.356,13.6,0.0,60.43,16.7,52.8786,,,0.0,131.34,0.0,42.55,5.98,
