SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-11-21 00:00:00,0.0,91.9,0.0,0.0,102.571,168.756,0.0,120.7,19.4,32.1,2.09,0.0,60.629,0.0,0.0,0,7.3,301.81,59.88,74.42,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,30.8,0.0,689,521.035,0.0,0.0,15.96,298.2,0.0,0.0,65.0777,118.3,0.0,284.01,0.0,0.0,0.0,60.9,86.8,0,48.06,281.49,4.7,0.0,121.398,0.0,0.0,55.1,859.128,18.2,0.0,120.31,24.4
2022-11-21 00:05:00,0.0,95.2,0.0,0.0,99.618,174.09,0.0,126.84,20.4,29.71,12.54,0.0,61.2086,0.0,0.0,0,7.3,312.15,59.96,72.37,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,30.8,0.0,696,536.825,0.0,0.0,13.995,292.2,0.0,0.0,65.7064,117.5,0.0,291.59,0.0,0.0,0.0,60.0,104.7,0,50.15,208.33,18.5,0.0,122.584,0.0,0.0,55.9,862.447,24.4,0.0,120.11,24.2
2022-11-21 00:10:00,0.0,94.6,0.0,0.0,100.907,173.449,0.0,127.37,19.6,29.59,13.14,0.0,60.3279,0.0,0.0,0,7.2,298.99,59.8,76.86,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,31.0,0.0,692,530.81,0.0,0.0,14.4,296.84,0.0,0.0,65.0792,119.1,0.0,295.65,0.0,0.0,0.0,59.9,109.0,0,48.45,154.52,12.4,0.0,124.284,0.0,0.0,59.5,861.225,26.5,0.0,114.01,24.4
2022-11-21 00:15:00,0.0,90.3,0.0,0.0,102.123,174.475,0.8,128.3,22.8,26.06,13.11,0.0,59.732,0.0,0.0,0,7.2,300.8,60.0,80.01,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,31.0,0.0,700,533.442,0.0,0.0,15.12,297.18,0.0,0.0,65.2776,121.4,0.0,298.98,0.0,0.0,0.0,61.5,113.0,0,50.86,182.48,12.8,0.0,125.189,0.0,0.0,59.9,864.423,27.9,0.0,115.27,24.2
2022-11-21 00:20:00,0.0,88.6,0.0,0.0,102.421,174.231,0.0,128.66,22.4,29.48,13.17,0.0,56.617,0.0,0.0,0,7.2,293.62,60.04,75.47,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,30.8,0.0,687,507.501,0.0,0.0,15.81,293.04,0.0,0.0,65.6194,123.1,0.0,307.65,0.0,0.0,0.0,62.6,118.4,0,48.96,230.9,0.0,0.0,119.582,0.0,0.0,59.5,865.206,28.2,0.0,115.39,24.3
2022-11-21 00:25:00,0.0,90.2,0.0,0.0,101.383,175.146,0.0,130.42,22.7,26.27,13.11,0.0,55.7097,0.0,0.0,0,7.2,298.69,59.96,78.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,30.8,0.0,694,513.141,0.0,0.0,14.085,295.32,0.0,0.0,65.9597,118.3,0.0,308.64,0.0,0.0,0.0,61.4,122.3,0,45.89,257.37,0.0,0.0,114.439,0.0,0.0,59.8,864.141,26.2,0.0,124.34,24.3
2022-11-21 00:30:00,0.0,90.6,0.0,0.0,99.947,172.021,0.0,135.01,22.3,31.04,13.1,0.0,57.3665,0.0,0.0,0,7.3,297.34,59.92,78.27,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,30.8,0.0,688,507.125,0.0,0.0,15.975,292.27,0.0,0.0,65.5675,119.6,0.0,310.47,0.0,0.0,0.0,61.7,124.0,0,47.16,202.72,0.0,0.0,113.455,0.0,0.0,59.5,864.547,24.1,0.0,128.72,24.5
2022-11-21 00:35:00,0.0,106.3,0.0,0.0,100.491,171.777,0.0,141.29,21.5,33.87,13.17,0.0,58.2881,0.0,0.0,0,7.3,296.04,59.92,71.93,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,31.0,0.0,699,510.133,0.0,0.0,18.165,286.57,0.0,0.0,64.832,116.4,0.0,308.21,0.0,0.0,0.0,61.5,132.7,0,48.9,200.48,0.0,0.0,111.472,0.0,0.0,59.9,862.856,17.0,0.0,126.58,24.6
2022-11-21 00:40:00,0.0,111.9,0.0,0.0,101.007,172.168,0.31,139.82,22.8,28.44,13.17,0.0,58.1775,0.0,0.0,0,7.3,303.59,59.8,72.83,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,30.7,0.0,703,524.419,0.0,0.0,18.285,283.54,0.0,0.0,65.2547,116.2,0.0,300.59,0.0,0.0,0.0,62.0,138.1,0,51.63,153.24,12.8,0.0,109.642,0.0,0.0,60.0,867.433,17.4,0.0,119.14,25.3
2022-11-21 00:45:00,0.0,106.7,0.0,0.0,100.572,170.788,0.0,138.92,22.8,31.39,13.13,0.0,59.0787,0.0,0.0,0,7.3,310.33,59.84,71.46,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,30.8,0.0,694,522.539,0.0,0.0,17.235,290.02,0.0,0.0,65.2074,115.2,0.0,311.74,0.0,0.0,0.0,62.3,137.5,0,51.68,186.72,17.4,0.0,101.896,0.0,0.0,59.9,860.067,14.8,0.0,122.24,25.0
