SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-12-05 00:00:00,0.0,132.8,0.0,0.0,81.699,86.3935,0.89,97.76,2.9,22.74,9.09,0.0,51.2819,0.0,0.0,0,7.3,255.08,0.04,28.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,2114,1141.35,100.698,0.0,13.065,128.61,0.0,3.78,65.4866,23.3,68.3,158.04,0.0,0.0,0.0,53.1,113.8,0,34.86,149.98,1.5,0.0,125.427,0.0,0.0,19.6,306.885,24.7,0.0,19.67,24.2
2022-12-05 00:05:00,0.0,137.0,0.0,0.0,86.91,96.7758,2.72,106.68,3.3,27.7,9.29,0.0,50.6696,0.0,0.0,0,7.3,242.05,0.04,36.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,2134,1146.99,99.3977,0.0,12.0,104.77,0.0,2.6,64.6657,38.9,59.7,179.03,0.0,0.0,0.0,47.9,111.3,0,45.86,186.59,3.3,0.0,108.881,0.0,0.0,19.9,308.578,25.5,0.0,28.89,24.0
2022-12-05 00:10:00,0.0,143.8,0.0,0.0,77.239,76.6094,0.0,113.86,4.1,25.13,9.17,0.0,55.1997,0.0,0.0,0,7.3,228.65,0.04,23.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,2113,1142.1,139.797,0.0,10.995,85.62,0.0,3.58,65.9932,45.9,58.7,204.38,0.0,0.0,0.0,56.6,115.6,0,41.3,232.47,0.0,0.0,103.183,0.0,0.0,19.7,308.861,25.5,0.0,23.85,24.2
2022-12-05 00:15:00,0.0,145.5,0.0,0.0,69.02,84.5808,0.0,116.8,5.2,23.48,9.14,0.0,53.2685,0.0,0.0,0,7.3,223.87,0.04,25.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,2115,1143.98,153.396,0.0,11.475,83.05,0.0,2.08,65.5965,38.3,53.8,197.76,0.0,0.0,0.0,50.1,113.4,0,47.13,222.27,0.0,0.0,104.116,0.0,0.0,19.7,309.708,26.2,0.0,15.13,23.0
2022-12-05 00:20:00,0.0,156.3,0.0,0.0,62.361,93.3333,0.01,111.95,7.9,23.13,9.14,0.0,56.3671,0.0,0.0,0,7.3,243.88,0.04,35.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,2133,1146.62,166.996,0.0,12.12,86.83,0.0,3.77,65.8711,43.5,3.2,252.73,0.0,0.0,0.0,44.2,116.6,0,43.31,217.45,0.0,0.0,113.705,0.0,0.0,19.9,307.732,26.9,0.0,16.63,23.3
2022-12-05 00:25:00,0.0,157.7,0.0,0.0,47.108,95.024,0.3,106.74,12.3,24.05,9.17,0.0,55.1383,0.0,0.0,0,7.3,234.38,0.04,31.29,0.05277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,2131,1146.99,162.396,0.0,10.95,102.68,0.0,2.73,65.8284,36.6,0.0,242.83,0.0,0.0,0.0,46.3,118.5,0,42.93,251.58,0.0,0.0,103.31,0.0,0.0,19.9,310.554,28.0,0.0,20.69,17.7
2022-12-05 00:30:00,0.0,157.4,0.0,0.0,52.455,97.3373,2.84,110.14,11.6,24.69,9.28,0.0,56.3036,0.0,0.0,0,7.3,253.32,0.04,30.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,2137,1146.99,153.296,0.0,13.71,96.11,0.0,2.96,64.5451,27.2,0.0,223.17,0.0,0.0,0.0,39.7,122.0,0,38.15,281.12,15.3,0.0,114.864,0.0,0.0,19.9,308.578,27.8,0.0,29.02,22.5
2022-12-05 00:35:00,0.0,173.8,0.0,0.0,50.105,98.7961,11.07,111.1,17.8,24.35,9.37,0.0,56.4388,0.0,0.0,0,7.3,278.14,0.04,32.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,2151,1149.62,135.097,0.0,11.115,138.51,0.0,2.77,64.8076,46.1,0.0,228.01,0.0,0.0,0.0,31.7,121.1,0,39.17,255.93,4.0,0.0,121.747,0.0,0.0,24.1,307.449,27.3,0.0,41.09,24.7
2022-12-05 00:40:00,0.0,175.0,0.0,0.0,54.308,108.354,3.62,116.13,19.3,26.86,9.32,0.0,56.7378,0.0,0.0,0,7.3,272.44,0.04,39.16,19.9839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,2144,1148.12,146.797,0.0,8.31,169.28,0.0,3.82,65.1341,41.7,0.0,228.85,0.0,0.0,0.0,38.3,123.0,0,29.7,287.7,0.2,0.0,121.652,0.0,0.0,23.9,310.554,27.2,0.0,43.77,24.4
2022-12-05 00:45:00,0.0,174.8,0.0,0.0,30.411,117.522,1.19,117.48,21.6,24.62,9.18,0.0,58.7182,0.0,0.0,0,7.3,245.88,0.04,44.74,2.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,2123,1119.92,157.896,0.0,9.315,164.38,0.0,2.48,65.3371,33.0,0.0,215.44,0.0,0.0,0.0,26.6,120.7,0,29.51,314.84,0.3,0.0,129.069,0.0,0.0,23.9,308.578,27.6,0.0,27.78,24.5
2022-12-05 00:50:00,0.0,174.4,0.0,0.0,27.491,128.887,1.59,122.79,20.6,23.41,9.44,0.0,66.8426,0.0,0.0,0,7.3,245.25,0.04,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,2151,1122.18,155.496,0.0,7.305,152.15,0.0,3.01,64.4734,36.2,0.0,244.81,0.0,0.0,0.0,27.9,121.3,0,25.91,346.91,0.2,0.0,137.602,0.0,0.0,24.1,306.32,27.8,0.0,20.53,24.4
