SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-31 00:00:00,58.3979,1606.52,0.0,0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,89.1554,11.5352,4.69726,0.0,7.78,0.0,0,1945.48,0.0,0.0,0.0,0.0,0.001526,32.4945,0.0,71.2472,12.1904,0.0,0.0,9.83313,0.0,0.0,636.439,0.0,0.0,0.0,0.0,0.03,0.0,0.0,556.258,604.650024414,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,550.398,63.0,49.9,89.062,0.0,0.0,0,7.09728,0.0,1020.73,0.0,0.0,0.0,1.94681,0.0,8.66041,0.0,0.0,0.0
2023-01-31 00:05:00,56.4969,1601.49,0.0,0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,86.9856,13.8741,2.89624,0.0,8.72,0.0,0,1963.52,0.0,0.0,0.0,0.0,0.001526,37.9044,0.0,79.4739,10.4979,0.0,0.0,9.51013,0.0,0.0,639.607,0.0,0.0,0.0,0.0,0.03,0.0,0.0,552.523,533.929992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,542.485,61.7,49.9,86.6889,0.0,0.0,0,8.7068,0.0,1046.91,0.0,0.0,0.0,1.9556,0.0,7.41527,0.71349,0.0,0.0
2023-01-31 00:10:00,59.4938,1613.38,0.0,0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,86.5858,13.724,2.29885,0.0,9.53,0.0,0,1970.55,0.0,0.0,0.0,0.0,0.001526,31.1245,0.0,80.9592,10.1988,0.0,0.0,9.56858,0.0,0.0,639.241,0.0,0.0,0.0,0.0,0.03,0.0,0.0,567.025,455.130004883,0.0,0.0,0.00153,0.0,1.9913,0.0,0.0,0.14381,0.0,551.144,62.7,49.9,91.4571,0.0,0.0,0,8.9192,0.0,1046.32,0.0,0.0,0.0,2.50053,0.0,7.64111,1.05248,0.0,0.0
2023-01-31 00:15:00,61.8975,1612.65,0.0,0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,81.2894,14.4625,1.4979,0.0,9.06,0.0,0,1973.82,0.0,0.0,0.0,0.0,0.001526,29.0146,0.0,82.8382,9.39263,0.0,0.0,9.48244,0.0,0.0,640.376,0.0,0.0,0.0,0.0,0.03,0.0,0.0,567.465,406.220001221,0.0,0.0,0.00153,0.0,2.59556,0.0,0.0,0.14381,0.0,549.59,62.3,49.9,96.3131,0.0,0.0,0,11.0689,0.0,1035.33,0.0,0.17034,0.0,2.91362,0.0,5.5256,0.0,0.0,0.0
2023-01-31 00:20:00,58.295,1606.32,0.0,0,4.22,0.0,0.0,0.0,0.0,0.0,0.0,76.9223,12.6632,1.99794,0.0,7.69,0.0,0,1971.06,0.0,0.0,0.0,0.0,0.001526,30.2345,0.0,68.3463,9.37041,0.0,0.0,9.71624,0.0,0.0,635.524,0.0,0.0,0.0,0.0,0.03,0.0,0.0,559.213,408.880004883,0.0,0.0,0.00153,0.0,4.40833,0.0,0.0,0.12371,0.0,544.994,61.6,49.9,100.049,0.0,0.0,0,15.0021,0.0,1014.29,0.0,0.01024,0.0,3.13335,0.0,4.61738,0.0,0.0,0.0
2023-01-31 00:25:00,53.0963,1584.64,0.0,0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,65.7511,9.52468,1.19699,0.0,5.91,0.0,0,1925.85,0.0,0.0,0.0,0.0,0.001526,27.9246,0.0,65.9468,8.69596,0.0,0.0,9.18713,0.0,0.0,638.49,0.0,0.0,0.0,0.0,0.03,0.0,0.0,565.243,447.140014648,0.0,0.0,0.00153,0.0,3.5935,0.0,0.0,0.14381,0.0,549.785,62.1,49.9,98.84,0.0,0.0,0,15.2291,0.0,999.371,0.0,0.26714,0.0,4.46052,0.0,5.30098,0.0,0.0,0.0
2023-01-31 00:30:00,59.5939,1549.24,0.0,0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,69.1127,10.1326,1.09964,0.0,5.69,0.0,0,1884.83,0.0,0.0,0.0,0.0,0.001526,26.4946,0.0,56.9203,10.1996,0.0,0.0,9.54089,0.0,0.0,637.043,0.0,0.0,0.0,0.0,0.03,0.0,0.0,566.439,464.959991455,0.0,0.0,0.00153,0.0,1.97299,0.0,0.0,0.1639,0.0,547.091,62.2,49.9,98.9938,0.0,0.0,0,16.5951,0.0,1001.2,0.0,0.0,0.0,4.31989,0.0,5.27474,0.0,0.0,0.0
2023-01-31 00:35:00,61.7983,1591.5,0.0,0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,63.2593,10.3633,1.4979,0.0,5.06,0.0,0,1891.96,0.0,0.0,0.0,0.0,0.001526,29.9345,0.0,43.5456,11.0661,0.0,0.0,9.65779,0.0,0.0,639.204,0.0,0.0,0.0,0.0,0.03,0.0,0.0,565.707,447.269989014,0.0,0.0,0.00153,0.0,2.94347,0.0,0.0,0.12371,0.0,549.943,62.3,50.0,96.6097,0.0,0.0,0,16.7965,0.0,1002.08,0.0,0.01024,0.0,6.70176,0.0,6.70115,1.02748,0.0,0.0
2023-01-31 00:40:00,62.2962,1591.28,0.0,0,7.17,0.0,0.0,0.0,0.0,0.0,0.0,63.8377,11.993,0.69696,0.0,6.01,0.0,0,1868.2,0.0,0.0,0.0,0.0,0.001526,26.2746,0.0,41.2921,11.2454,0.0,0.0,9.56858,0.0,0.0,636.109,0.0,0.0,0.0,0.0,0.03,0.0,0.0,555.502,393.170013428,0.0,0.0,0.00153,0.0,3.31884,0.0,0.0,0.12371,0.0,544.849,62.0,50.0,93.929,0.0,0.0,0,13.2625,0.0,1004.64,0.0,0.02885,0.0,6.15683,0.0,9.66262,0.0,0.0,0.0
2023-01-31 00:45:00,67.7962,1593.77,0.0,0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,57.8744,12.004,0.0,0.0,7.38,0.0,0,1833.46,0.0,0.0,0.0,0.0,0.001526,28.7346,0.0,36.9249,10.9264,0.0,0.0,9.68548,0.0,0.0,640.358,0.0,0.0,0.0,0.0,0.03,0.0,0.0,559.823,416.130004883,0.0,0.0,0.00153,0.0,3.1632,0.0,0.0,0.17395,0.0,549.211,62.0,50.0,93.3028,0.0,0.0,0,14.3172,0.0,999.86,0.0,0.0,0.0,5.62069,0.0,10.2107,0.0,0.0,0.0
