SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-30 00:00:00,24.496,1554.56,0.0,0,0.0,96.3306,0.0,0.0,23.4613,0.0,0.0,58.7854,34.7045,14.698,0.0,11.59,0.0,0,1811.86,0.0,0.0,0.0,0.0,0.001526,34.7545,0.0,39.756,5.6903,0.0,0.0,13.6722,0.0,0.0,565.648,0.0,0.0,0.0,0.0,0.025,0.0,0.0,547.347,512.650024414,0.0,0.0,0.00153,0.0,36.9375,0.0,0.0,0.21414,0.0,542.352,33.9,49.7,85.7111,0.0,0.0,189,7.34081,0.0,1099.33,0.0,0.0,0.0,13.1442,0.0,41.0474,0.0,0.0,0.0
2023-01-30 00:05:00,22.6954,1551.81,0.0,0,0.0,95.6503,0.0,0.0,19.6605,0.0,0.0,61.6663,36.8444,16.2999,0.0,10.57,0.0,0,1776.33,0.0,0.0,0.0,0.0,0.001526,35.2545,0.0,38.715,10.3242,0.0,0.0,13.4077,0.0,0.0,570.373,0.0,0.0,0.0,0.0,0.025,0.0,0.0,557.65,463.839996338,0.0,0.0,0.00153,0.0,37.5509,0.0,0.0,0.19405,0.0,553.276,33.8,49.7,86.5022,0.0,0.0,189,5.05928,0.0,1074.15,0.0,0.0,0.0,10.9645,0.0,39.9585,0.0,0.0,0.0
2023-01-30 00:10:00,20.7977,1555.37,0.0,0,0.0,96.7827,0.0,0.0,20.3167,0.0,0.0,55.5901,32.7343,12.897,0.0,10.49,0.0,0,1730.95,0.0,0.0,0.0,0.0,0.001526,35.1245,0.0,31.9673,14.4193,0.0,0.0,13.6722,0.0,0.0,564.275,0.0,0.0,0.0,0.0,0.025,0.0,0.0,563.314,450.450012207,0.0,0.0,0.00153,0.0,31.5267,0.0,0.0,0.23424,0.0,546.848,33.7,49.7,77.4823,0.0,0.0,189,4.53925,0.0,1092.83,0.0,0.07353,0.0,10.7008,0.0,37.8076,0.0,0.0,0.0
2023-01-30 00:15:00,24.9986,1618.46,0.0,0,0.0,98.9701,0.0,0.0,18.219,0.0,0.0,48.0125,29.6227,11.4987,0.0,8.39,0.0,0,1705.65,0.0,0.0,0.0,0.0,0.001526,35.3145,0.0,34.8174,18.3612,0.0,0.0,13.5554,0.0,0.0,569.988,0.0,0.0,0.0,0.0,0.025,0.0,0.0,550.399,461.910003662,0.0,0.0,0.00153,0.0,28.9357,0.0,0.0,0.21414,0.0,547.817,33.7,49.8,65.6498,0.0,0.0,191,6.09934,0.0,1101.11,0.0,0.0,0.0,8.48597,0.0,32.661,0.0,0.0,0.0
2023-01-30 00:20:00,29.497,1653.13,0.0,0,0.0,99.6295,0.0,0.0,17.1721,0.0,0.0,40.0977,31.7137,12.5961,0.0,6.69,0.0,0,1670.86,0.0,0.0,0.0,0.0,0.001526,35.9744,0.0,41.1017,17.3964,0.0,0.0,13.5246,0.0,0.0,565.502,0.0,0.0,0.0,0.0,0.025,0.0,0.0,552.377,419.75,0.0,0.0,0.00153,0.0,24.8798,0.0,0.0,0.21414,0.0,548.754,33.7,49.8,60.2225,0.0,0.0,190,7.02586,0.0,1099.57,0.0,0.0,0.0,9.52309,0.0,28.2444,0.0,0.0,0.0
2023-01-30 00:25:00,37.3976,1633.4,0.0,0,0.0,99.372,0.0,0.0,16.387,0.0,0.0,39.2554,30.3551,16.9991,0.0,4.1,0.0,0,1666.37,0.0,0.0,0.0,0.0,0.001526,34.6345,0.0,51.1502,17.0917,0.0,0.0,13.583,0.0,0.0,571.416,0.0,0.0,0.0,0.0,0.025,0.0,0.0,558.138,462.429992676,0.0,0.0,0.00153,0.0,21.1078,0.0,0.0,0.21414,0.0,552.54,34.0,49.8,61.6287,0.0,0.0,190,8.93019,0.0,1098.81,0.0,0.0,0.0,9.61099,0.0,25.6773,0.0,0.0,0.0
2023-01-30 00:30:00,31.2974,1606.57,0.0,0,0.0,99.3344,0.0,0.0,12.9748,0.0,0.0,30.5791,26.0642,16.0964,0.0,2.79,0.0,0,1653.6,0.0,0.0,0.0,0.0,0.001526,38.4844,0.0,61.2368,17.0337,0.0,0.0,13.5554,0.0,0.0,572.771,0.0,0.0,0.0,0.0,0.025,0.0,0.0,532.357,432.480010986,0.0,0.0,0.00153,0.0,17.7752,0.0,0.0,0.24429,0.0,542.223,33.7,49.8,64.5182,0.0,0.0,191,9.2488,0.0,1098.96,0.0,0.0,0.0,10.446,0.0,22.9917,0.0,0.0,0.0
2023-01-30 00:35:00,24.8949,1617.07,0.0,0,0.0,99.5499,0.0,0.0,12.8459,0.0,0.0,28.1392,26.0032,22.1986,0.0,1.76,0.0,0,1614.78,0.0,0.0,0.0,0.0,0.001526,40.0444,0.0,49.3919,18.2446,0.0,0.0,13.4969,0.0,0.0,574.969,0.0,0.0,0.0,0.0,0.025,0.0,0.0,564.047,465.609985352,0.0,0.0,0.00153,0.0,16.7407,0.0,0.0,0.21414,0.0,560.722,34.0,49.8,60.8707,0.0,0.0,190,12.6949,0.0,1076.79,0.0,0.03444,0.0,10.3669,0.0,21.9748,0.0055,0.0,0.0
2023-01-30 00:40:00,21.3947,1601.34,0.0,0,0.0,99.3909,0.0,0.0,20.9027,0.0,0.0,23.5676,20.2731,24.7961,0.0,0.89,0.0,0,1621.86,0.0,0.0,0.0,0.0,0.001526,49.9242,0.0,42.6506,20.4171,0.0,0.0,13.5554,0.0,0.0,569.256,0.0,0.0,0.0,0.0,0.025,0.0,0.0,569.686,492.869995117,0.0,0.0,0.00153,0.0,15.9991,0.0,0.0,0.21414,0.0,559.945,34.0,49.8,66.5837,0.0,0.0,190,14.5406,0.0,1048.54,0.0,0.13683,0.0,10.7096,0.0,22.2617,0.0,0.0,0.0
2023-01-30 00:45:00,23.4959,1603.91,0.0,0,0.0,99.1313,0.0,0.0,21.8871,0.0,0.0,16.8689,18.4628,24.097,0.0,0.87,0.0,0,1629.33,0.0,0.0,0.0,0.0,0.001526,51.7042,0.0,43.0505,21.3764,0.0,0.0,13.8168,0.0,0.0,566.802,0.0,0.0,0.0,0.0,0.025,0.0,0.0,562.338,474.779998779,0.0,0.0,0.00153,0.0,14.0124,0.0,0.0,0.21414,0.0,550.18,33.7,49.8,56.2014,0.0,0.0,189,14.3539,0.0,1021.86,0.0,0.0,0.0,9.04848,0.0,28.8426,0.0,0.0,0.0
2023-01-30 00:50:00,27.7947,1595.07,0.0,0,0.16,97.3311,0.0,0.0,21.2972,0.0,0.0,12.4193,26.4634,28.3982,0.0,1.11,0.0,0,1581.53,0.0,0.0,0.0,0.0,0.001526,43.2043,0.0,38.9435,18.4977,0.0,0.0,13.5246,0.0,0.0,567.022,0.0,0.0,0.0,0.0,0.025,0.0,0.0,565.341,452.369995117,0.0,0.0,0.00153,0.0,13.6644,0.0,0.0,0.22419,0.0,543.669,33.7,49.8,64.5621,0.0,0.0,190,11.2374,0.0,990.143,0.0,0.0,0.0,7.29064,0.0,30.8727,0.0,0.0,0.0
2023-01-30 00:55:00,36.894,1599.61,0.0,0,0.97,99.2799,0.0,0.0,23.5941,0.0,0.0,8.07355,21.9834,32.1994,0.0,1.0,0.0,0,1539.93,0.0,0.0,0.0,0.0,0.001526,40.7244,0.0,41.2287,17.6122,0.0,0.0,13.5246,0.0,0.0,571.563,0.0,0.0,0.0,0.0,0.025,0.0,0.0,564.73,482.25,0.0,0.0,0.00153,0.0,14.8089,0.0,0.0,0.2041,0.0,497.47,33.7,49.7,73.2744,0.0,0.0,189,10.6148,0.0,965.239,0.0,0.0,0.0,6.17441,0.0,31.9786,0.0,0.0,0.0
2023-01-30 01:00:00,32.1975,1614.75,0.0,0,1.92,98.9429,0.0,0.0,28.1801,0.0,0.0,4.74556,31.5831,30.7966,0.0,1.02,0.0,0,1528.84,0.0,0.0,0.0,0.0,0.001526,33.0445,0.0,37.7564,11.5239,0.0,0.0,13.6722,0.0,0.0,570.391,0.0,0.0,0.0,0.0,0.025,0.0,0.0,574.374,576.989990234,0.0,0.0,0.00153,0.0,15.2667,0.0,0.0,0.21414,0.0,463.778,34.0,49.9,84.6674,0.0,0.0,190,10.8052,0.0,936.454,0.0,0.0,0.0,6.27109,0.0,37.9077,0.0,0.0,0.0
2023-01-30 01:05:00,33.7976,1574.78,0.0,0,4.96,98.8634,0.0,0.0,31.7856,0.0,0.0,4.28016,38.0542,29.0973,0.0,1.25,0.0,0,1486.7,0.0,0.0,0.0,0.0,0.001526,33.9845,0.0,32.4243,7.90249,0.0,0.0,13.5554,0.0,0.0,566.546,0.0,0.0,0.0,0.0,0.025,0.0,0.0,554.134,493.019989014,0.0,0.0,0.00153,0.0,15.8343,0.0,0.0,0.21414,0.0,534.477,33.7,49.7,85.7002,0.0,0.0,190,11.6695,0.0,908.255,0.0,0.01396,0.0,6.2623,0.0,46.7445,0.0,0.0,0.0
2023-01-30 01:10:00,41.6949,1574.49,0.0,0,5.48,99.0329,0.0,0.0,27.6528,0.0,0.0,8.36042,39.7827,37.9963,0.0,1.01,0.0,0,1442.66,0.0,0.0,0.0,0.0,0.001526,32.2545,0.0,27.2319,8.49284,0.0,0.0,13.4662,0.0,0.0,562.883,0.0,0.0,0.0,0.0,0.025,0.0,0.0,566.976,557.559997559,0.0,0.0,0.00153,0.0,18.3978,0.0,0.0,0.21414,0.0,476.234,33.7,49.7,97.0053,0.0,0.0,190,12.2078,0.0,883.279,0.0,0.00093,0.0,8.52113,0.0,50.425,0.0,0.0,0.0
