SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-04 00:00:00,99.5971,1822.0,0.0,0,57.65,42.501,0.0,0.0,82.8997,0.0,0.0,55.4803,42.2144,30.3983,0.0,10.03,0.0,0,1026.1,0.0,0.0,0.0,0.0,0.001526,68.294,0.0,43.3107,16.0578,0.0,0.0,9.62703,0.0,0.0,635.102,0.0,0.0,0.0,0.0,0.017,0.0,0.0,888.222,610.969970703,0.0,0.0,0.00153,0.0,8.53742,0.0,0.0,0.12371,0.0,493.711,31.1,50.1,101.235,0.0,0.0,0,30.4088,0.0,1114.15,0.0,0.0,0.0,32.8584,0.0,10.6185,0.1995,0.0,0.0
2023-02-04 00:05:00,100.799,1793.8,0.0,0,52.65,44.0688,0.0,0.0,96.5991,0.0,0.0,52.0439,48.1935,28.7964,0.0,10.05,0.0,0,1067.78,0.0,0.0,0.0,0.0,0.001526,58.5341,0.0,43.1012,18.5326,0.0,0.0,9.54089,0.0,0.0,634.626,0.0,0.0,0.0,0.0,0.017,0.0,0.0,889.345,508.589996338,0.0,0.0,0.00153,0.0,4.98512,0.0,0.0,0.12371,0.0,480.238,31.1,49.8,112.386,0.0,0.0,0,33.7267,0.0,1142.61,0.0,0.0,0.0,35.7852,0.0,9.74319,1.62248,0.0,0.0
2023-02-04 00:10:00,91.9957,1766.41,0.0,0,56.36,42.7019,0.0,0.0,99.7476,0.0,0.0,47.3747,51.3735,25.4997,0.0,11.7,0.0,0,1039.36,0.0,0.0,0.0,0.0,0.001526,67.264,0.0,37.6041,19.0174,0.0,0.0,9.59934,0.0,0.0,631.55,0.0,0.0,0.0,0.0,0.017,0.0,0.0,886.976,488.989990234,0.0,0.0,0.00153,0.0,3.52026,0.0,0.0,0.12371,0.0,467.982,30.8,50.1,123.461,0.0,0.0,0,41.7249,0.0,1161.85,0.0,0.13869,0.0,37.464,0.0,8.1709,1.76647,0.0,0.0
2023-02-04 00:15:00,89.1968,1730.35,0.0,0,66.73,44.2133,0.0,0.0,96.1382,0.0,0.0,50.1808,49.2653,24.1987,0.0,10.98,0.0,0,982.718,0.0,0.0,0.0,0.0,0.001526,67.994,0.0,30.4565,15.0064,0.0,0.0,9.30402,0.0,0.0,625.599,0.0,0.0,0.0,0.0,0.017,0.0,0.0,879.408,500.470001221,0.0,0.0,0.00153,0.0,2.82445,0.0,0.0,0.12371,0.0,457.189,30.9,49.8,123.417,0.0,0.0,0,50.005,0.0,1180.11,0.0,3.92705,0.0,38.3253,0.0,6.5864,0.0,0.0,0.0
2023-02-04 00:20:00,81.3954,1699.85,0.0,0,71.99,47.1396,0.0,0.0,100.009,0.0,0.0,50.1198,57.4758,21.5968,0.0,11.31,0.0,0,958.792,0.0,0.0,0.0,0.0,0.001526,63.074,0.0,24.5721,13.6861,0.0,0.0,9.27634,0.0,0.0,631.953,0.0,0.0,0.0,0.0,0.017,0.0,0.0,875.795,488.970001221,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,447.899,30.9,49.8,123.439,0.0,0.0,0,54.7256,0.0,1185.78,0.0,0.0,0.0,38.0616,0.0,6.98253,0.0,0.0,0.0
2023-02-04 00:25:00,86.6971,1688.26,0.0,0,76.91,45.061,0.0,0.0,106.693,0.0,0.0,58.2071,51.2746,26.1989,0.0,11.41,0.0,0,949.27,0.0,0.0,0.0,0.0,0.001526,55.4142,0.0,20.3382,13.7416,0.0,0.0,9.56858,0.0,0.0,637.611,0.0,0.0,0.0,0.0,0.017,0.0,0.0,900.38,508.190002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,449.5,31.2,50.0,122.12,0.0,0.0,0,55.4617,0.0,1185.46,0.0,0.0,0.0,37.9474,0.0,6.14084,0.0,0.0,0.0
2023-02-04 00:30:00,67.3961,1603.49,0.0,0,85.38,44.7219,0.0,0.0,113.111,0.0,0.0,53.6126,56.3735,25.097,0.0,10.63,0.0,0,946.316,0.0,0.0,0.0,0.0,0.001526,60.0741,0.0,20.0399,11.6905,0.0,0.0,9.59934,0.0,0.0,640.046,0.0,0.0,0.0,0.0,0.017,0.0,0.0,902.943,489.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,442.252,31.4,50.0,122.494,0.0,0.0,0,56.6372,0.0,1177.04,0.0,0.0,0.0,40.8829,0.0,7.01488,0.0,0.0,0.0
2023-02-04 00:35:00,57.1952,1568.65,0.0,0,91.99,42.3921,0.0,0.0,106.693,0.0,0.0,58.1537,54.3142,27.7964,0.0,12.24,0.0,0,989.163,0.0,0.0,0.0,0.0,0.001526,58.8841,0.0,28.6918,12.8704,0.0,0.0,9.68548,0.0,0.0,636.036,0.0,0.0,0.0,0.0,0.017,0.0,0.0,908.803,508.989990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,488.589,31.3,50.0,121.472,0.0,0.0,0,55.7363,0.0,1189.44,0.0,0.08656,0.0,40.1359,0.0,7.90478,1.84447,0.0,0.0
2023-02-04 00:40:00,49.9961,1531.42,0.0,0,97.12,43.2001,0.0,0.0,111.541,0.0,0.0,65.2644,40.2649,27.4999,0.0,11.77,0.0,0,1029.94,0.0,0.0,0.0,0.0,0.001526,60.6441,0.0,33.605,13.2798,0.0,0.0,9.51013,0.0,0.0,639.369,0.0,0.0,0.0,0.0,0.017,0.0,0.0,910.146,541.679992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,0.0,435.596,31.3,50.1,122.296,0.0,0.0,0,53.03,0.0,1191.0,0.0,0.25225,0.0,42.2013,0.0,7.41894,1.86347,0.0,0.0
2023-02-04 00:45:00,50.0996,1496.75,0.0,0,94.84,42.9992,0.0,0.0,109.115,0.0,0.0,69.5796,35.5639,27.5972,0.0,12.31,0.0,0,995.779,0.0,0.0,0.0,0.0,0.001526,67.264,0.0,32.3672,14.009,0.0,0.0,9.48244,0.0,0.0,631.22,0.0,0.0,0.0,0.0,0.017,0.0,0.0,904.115,541.159973145,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,447.692,31.0,49.9,137.227,0.0,0.0,0,57.4246,0.0,1191.66,0.0,0.03258,0.0,44.1789,0.0,5.82834,1.86547,0.0,0.0
