SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-03 00:00:00,165.094,1643.24,0.0,0,103.18,57.9323,0.0,0.0,108.197,0.0,0.0,134.389,89.2732,78.8976,0.0,25.44,0.0,0,924.343,0.0,0.0,0.0,0.0,0.001526,125.273,0.0,98.9742,40.2689,0.0,0.0,9.56858,0.0,0.0,634.114,0.0,0.0,0.0,0.0,0.022,0.0,0.0,687.828,994.479980469,0.0,0.0,0.00153,0.0,180.494,0.0,0.0,0.2041,0.0,397.414,0.0,50.0,168.769,0.0,0.0,0,73.604,0.0,902.567,0.0,0.00093,0.0,42.2013,0.0,22.2373,0.0,0.0,0.0
2023-02-03 00:05:00,164.898,1643.87,0.0,0,101.07,66.0101,0.0,0.0,111.474,0.0,0.0,135.047,90.6636,81.7961,0.0,25.48,0.0,0,914.943,0.0,0.0,0.0,0.0,0.001526,120.983,0.0,100.872,38.7097,0.0,0.0,9.80237,0.0,0.0,638.289,0.0,0.0,0.0,0.0,0.022,0.0,0.0,697.398,935.989990234,0.0,0.0,0.00153,0.0,180.183,0.0,0.0,0.2041,0.0,431.497,0.0,50.1,169.263,0.0,0.0,0,77.0904,0.0,900.589,0.0,0.0,0.0,45.7697,0.0,26.7503,0.0,0.0,0.0
2023-02-03 00:10:00,166.095,1646.0,0.0,0,102.84,72.2835,0.0,0.0,115.013,0.0,0.0,141.147,89.5149,82.097,0.0,24.58,0.0,0,876.808,0.0,0.0,0.0,0.0,0.001526,122.453,0.0,96.0669,41.3385,0.0,0.0,9.95003,0.0,0.0,639.113,0.0,0.0,0.0,0.0,0.022,0.0,0.0,696.275,908.25,0.0,0.0,0.00153,0.0,179.698,0.0,0.0,0.2041,0.0,445.151,0.0,49.8,170.011,0.0,0.0,0,79.9396,0.0,897.195,0.0,0.0,0.0,45.2072,0.0,26.6978,0.0,0.0,0.0
2023-02-03 00:15:00,165.298,1641.38,0.0,0,105.47,72.2814,0.0,0.0,115.732,0.0,0.0,152.175,86.4338,78.2958,0.0,25.19,0.0,0,914.089,0.0,0.0,0.0,0.0,0.001526,121.733,0.0,95.8892,38.1003,0.0,0.0,9.71624,0.0,0.0,634.7,0.0,0.0,0.0,0.0,0.022,0.0,0.0,696.129,835.299987793,0.0,0.0,0.00153,0.0,178.718,0.0,0.0,0.21414,0.0,447.244,0.0,50.0,170.878,0.0,0.0,0,81.1371,0.0,900.589,0.0,0.0,0.0,43.5109,0.0,26.815,0.0,0.0,0.0
2023-02-03 00:20:00,166.794,1639.5,0.0,0,108.44,72.7901,0.0,0.0,117.373,0.0,0.0,157.014,75.9149,81.6987,0.0,25.32,0.0,0,924.465,0.0,0.0,0.0,0.0,0.001526,121.343,0.0,93.8579,40.1562,0.0,0.0,9.36555,0.0,0.0,631.532,0.0,0.0,0.0,0.0,0.022,0.0,0.0,657.823,816.820007324,0.0,0.0,0.00153,0.0,179.313,0.0,0.0,0.23424,0.0,443.053,0.0,50.0,171.362,0.0,0.0,0,84.0851,0.0,899.564,0.0,0.02513,0.0,44.5129,0.0,30.3453,0.0,0.0,0.0
2023-02-03 00:25:00,162.397,1626.88,0.0,0,108.8,73.642,0.0,0.0,121.896,0.0,0.0,155.972,73.4246,79.5968,0.0,25.89,0.0,0,919.362,0.0,0.0,0.0,0.0,0.001526,126.253,0.0,90.1889,40.4086,0.0,0.0,9.30402,0.0,0.0,631.88,0.0,0.0,0.0,0.0,0.022,0.0,0.0,608.359,841.320007324,0.0,0.0,0.00153,0.0,184.898,0.0,0.0,0.21414,0.0,433.925,0.0,50.0,171.801,0.0,0.0,0,81.1005,0.0,900.906,0.0,0.0,0.0,44.5129,0.0,29.2735,0.0,0.0,0.0
2023-02-03 00:30:00,165.896,1645.63,0.0,0,108.45,71.3332,0.0,0.0,121.041,0.0,0.0,172.996,76.3653,88.0974,0.0,25.2,0.0,0,884.157,0.0,0.0,0.0,0.0,0.001526,132.333,0.0,99.1456,38.9486,0.0,0.0,9.54089,0.0,0.0,635.286,0.0,0.0,0.0,0.0,0.022,0.0,0.0,579.501,861.020019531,0.0,0.0,0.00153,0.0,196.764,0.0,0.0,0.2041,0.0,367.813,0.0,50.0,171.834,0.0,0.0,0,84.3452,0.0,899.246,0.0,0.06795,0.0,44.3811,0.0,30.9569,0.0,0.0,0.0
2023-02-03 00:35:00,164.597,1635.5,0.0,0,106.73,67.5214,0.0,0.0,123.799,0.0,0.0,170.846,81.3251,90.0976,0.0,25.75,0.0,0,840.04,0.0,0.0,0.0,0.0,0.001526,137.363,0.0,102.942,41.6948,0.0,0.0,8.9841,0.0,0.0,634.15,0.0,0.0,0.0,0.0,0.022,0.0,0.0,548.299,917.979980469,0.0,0.0,0.00153,0.0,198.448,0.0,0.0,0.21414,0.0,366.216,0.0,50.0,168.934,0.0,0.0,0,83.4516,0.0,901.81,0.0,0.0,0.0,43.5724,0.0,36.6101,0.0,0.0,0.0
2023-02-03 00:40:00,167.597,1632.96,0.0,0,106.76,69.1018,0.0,0.0,120.389,0.0,0.0,182.713,87.5532,95.9963,0.0,25.82,0.0,0,775.464,0.0,0.0,0.0,0.0,0.001526,135.383,0.0,106.033,42.4985,0.0,0.0,9.54089,0.0,0.0,632.539,0.0,0.0,0.0,0.0,0.022,0.0,0.0,547.909,866.5,0.0,0.0,0.00153,0.0,200.298,0.0,0.0,0.19405,0.0,374.831,0.0,50.0,169.263,0.0,0.0,0,74.992,0.0,900.858,0.0,0.0,0.0,44.6272,0.0,40.1795,0.0,0.0,0.0
2023-02-03 00:45:00,168.493,1640.36,0.0,0,106.71,65.8803,0.0,0.0,123.4,0.0,0.0,174.641,88.6055,100.997,0.0,26.15,0.0,0,741.503,0.0,0.0,0.0,0.0,0.001526,136.693,0.0,104.084,40.5974,0.0,0.0,9.71624,0.0,0.0,634.59,0.0,0.0,0.0,0.0,0.022,0.0,0.0,551.986,911.489990234,0.0,0.0,0.00153,0.0,206.45,0.0,0.0,0.184,0.0,322.947,0.0,50.0,167.539,0.0,0.0,0,72.6519,0.0,900.906,0.0,0.0,0.0,44.5832,0.0,45.7862,0.0,0.0,0.0
2023-02-03 00:50:00,169.595,1643.38,0.0,0,106.81,68.2415,0.0,0.0,123.99,0.0,0.0,185.219,88.8545,99.9966,0.0,25.68,0.0,0,692.65,0.0,0.0,0.0,0.0,0.001526,137.623,0.0,102.269,41.4369,0.0,0.0,9.45168,0.0,0.0,635.524,0.0,0.0,0.0,0.0,0.022,0.0,0.0,553.866,941.299987793,0.0,0.0,0.00153,0.0,204.829,0.0,0.0,0.2041,0.0,277.897,0.0,50.0,170.549,0.0,0.0,0,69.1215,0.0,902.493,0.0,0.0,0.0,44.3547,0.0,46.0414,0.0,0.0,0.0
2023-02-03 00:55:00,164.695,1622.27,0.0,0,104.72,70.1338,0.0,0.0,124.385,0.0,0.0,180.459,90.5049,98.2973,0.0,26.03,0.0,0,669.114,0.0,0.0,0.0,0.0,0.001526,138.173,0.0,99.8121,42.2883,0.0,0.0,9.56858,0.0,0.0,628.474,0.0,0.0,0.0,0.0,0.022,0.0,0.0,541.537,944.359985352,0.0,0.0,0.00153,0.0,206.468,0.0,0.0,0.23424,0.0,232.267,0.0,50.0,171.461,0.0,0.0,0,66.7558,0.0,904.227,0.0,0.0,0.0,44.8205,0.0,41.9348,0.0,0.0,0.0
2023-02-03 01:00:00,171.194,1640.87,0.0,0,100.44,71.4713,0.0,0.0,124.58,0.0,0.0,181.353,91.6121,98.3991,0.0,26.04,0.0,0,673.143,0.0,0.0,0.0,0.0,0.001526,140.043,0.0,105.963,42.5089,0.0,0.0,9.39323,0.0,0.0,633.711,0.0,0.0,0.0,0.0,0.022,0.0,0.0,552.889,976.349975586,0.0,0.0,0.00153,0.0,200.636,0.0,0.0,0.2041,0.0,128.39,0.0,50.0,173.065,0.0,0.0,0,68.5978,0.0,875.466,0.0,0.00093,0.0,44.4777,0.0,38.4289,0.0,0.0,0.0
2023-02-03 01:05:00,171.296,1665.31,0.0,0,86.42,69.6816,0.0,0.0,121.435,0.0,0.0,183.032,89.7737,96.899,0.0,26.09,0.0,0,675.193,0.0,0.0,0.0,0.0,0.001526,132.693,0.0,105.893,42.5104,0.0,0.0,9.54089,0.0,0.0,639.68,0.0,0.0,0.0,0.0,0.022,0.0,0.0,567.05,945.979980469,0.0,0.0,0.00153,0.0,200.243,0.0,0.0,0.2041,0.0,104.673,0.0,50.0,170.043,0.0,0.0,0,71.5935,0.0,847.829,0.0,0.05119,0.0,44.9699,0.0,36.9628,0.0,0.0,0.0
2023-02-03 01:10:00,171.097,1652.98,0.0,0,73.41,69.173,0.0,0.0,123.662,0.0,0.0,194.499,91.2227,99.7974,0.0,26.25,0.0,0,670.896,0.0,0.0,0.0,0.0,0.001526,137.343,0.0,103.862,40.5331,0.0,0.0,9.80237,0.0,0.0,637.703,0.0,0.0,0.0,0.0,0.022,0.0,0.0,558.138,1034.07995605,0.0,0.0,0.00153,0.0,191.664,0.0,0.0,0.22419,0.0,72.3382,0.0,50.0,163.144,0.0,0.0,0,80.2948,0.0,871.218,0.0,0.11449,0.0,44.8205,0.0,31.6783,0.0,0.0,0.0
2023-02-03 01:15:00,171.794,1657.59,0.0,0,66.43,70.6236,0.0,0.0,123.928,0.0,0.0,202.565,91.3826,94.5979,0.0,25.95,0.0,0,673.387,0.0,0.0,0.0,0.0,0.001526,135.673,0.0,106.027,41.1758,0.0,0.0,9.21789,0.0,0.0,638.82,0.0,0.0,0.0,0.0,0.022,0.0,0.0,560.165,979.659973145,0.0,0.0,0.00153,0.0,185.53,0.0,0.0,0.2041,0.0,28.7902,0.0,50.0,162.397,0.0,0.0,0,86.2092,0.0,848.781,0.0,0.0,0.0,42.799,0.0,31.5331,0.0,0.0,0.0
2023-02-03 01:20:00,167.696,1657.96,0.0,0,59.68,74.0711,0.0,0.0,118.619,0.0,0.0,197.273,91.0933,95.2971,0.0,24.16,0.0,0,673.875,0.0,0.0,0.0,0.0,0.001526,130.633,0.0,103.107,41.5432,0.0,0.0,9.21789,0.0,0.0,637.172,0.0,0.0,0.0,0.0,0.022,0.0,0.0,559.261,999.890014648,0.0,0.0,0.00153,0.0,182.545,0.0,0.0,0.21414,0.0,0.19921,0.0,50.0,161.046,0.0,0.0,0,88.2271,0.0,834.962,0.0,0.04002,0.0,43.2033,0.0,28.7633,0.0,0.0,0.0
2023-02-03 01:25:00,164.594,1683.94,0.0,0,55.3,65.3403,0.0,0.0,119.142,0.0,0.0,203.032,90.6245,95.7971,0.0,24.19,0.0,0,676.756,0.0,0.0,0.0,0.0,0.001526,131.063,0.0,104.522,40.9457,0.0,0.0,9.18713,0.0,0.0,644.075,0.0,0.0,0.0,0.0,0.022,0.0,0.0,575.619,938.219970703,0.0,0.0,0.00153,0.0,183.9,0.0,0.0,0.22419,0.0,16.4507,0.0,50.1,162.474,0.0,0.0,0,89.1646,0.0,858.742,0.0,0.0,0.0,44.5217,0.0,26.4366,0.0,0.0,0.0
2023-02-03 01:30:00,160.599,1646.19,0.0,0,58.82,67.5402,0.0,0.0,121.107,0.0,0.0,202.612,89.3733,93.1996,0.0,24.22,0.0,0,671.751,0.0,0.0,0.0,0.0,0.001526,129.683,0.0,105.614,40.426,0.0,0.0,9.18713,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.022,0.0,0.0,551.644,905.820007324,0.0,0.0,0.00153,0.0,187.965,0.0,0.0,0.21414,0.0,47.9767,0.0,50.1,163.858,0.0,0.0,0,84.6455,0.0,890.042,0.0,0.0,0.0,43.7131,0.0,33.7841,0.0,0.0,0.0
2023-02-03 01:35:00,156.996,1647.39,0.0,0,66.22,69.5204,0.0,0.0,122.553,0.0,0.0,207.729,90.1448,93.8988,0.0,25.88,0.0,0,668.87,0.0,0.0,0.0,0.0,0.001526,130.183,0.0,103.843,42.0098,0.0,0.0,9.56858,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.022,0.0,0.0,556.307,871.650024414,0.0,0.0,0.00153,0.0,189.805,0.0,0.0,0.2041,0.0,39.4418,0.0,50.0,164.847,0.0,0.0,0,79.079,0.0,864.113,0.0,0.0,0.0,44.1965,0.0,29.5042,0.0,0.0,0.0
2023-02-03 01:40:00,151.397,1663.84,0.0,0,68.22,67.1886,0.0,0.0,121.369,0.0,0.0,203.224,89.3245,91.1994,0.0,26.18,0.0,0,676.17,0.0,0.0,0.0,0.0,0.001526,130.153,0.0,105.83,41.9138,0.0,0.0,9.51013,0.0,0.0,640.175,0.0,0.0,0.0,0.0,0.022,0.0,0.0,563.998,887.400024414,0.0,0.0,0.00153,0.0,190.199,0.0,0.0,0.2041,0.0,40.1758,0.0,49.8,167.615,0.0,0.0,0,76.2847,0.0,839.479,0.0,0.00093,0.0,44.1613,0.0,33.2323,0.0,0.0,0.0
2023-02-03 01:45:00,150.097,1641.24,0.0,0,71.04,65.1037,0.0,0.0,121.435,0.0,0.0,194.15,86.634,85.5972,0.0,26.36,0.0,0,672.239,0.0,0.0,0.0,0.0,0.001526,125.613,0.0,109.042,42.1685,0.0,0.0,9.59934,0.0,0.0,635.762,0.0,0.0,0.0,0.0,0.022,0.0,0.0,549.178,910.960021973,0.0,0.0,0.00153,0.0,188.057,0.0,0.0,0.2041,0.0,39.6848,0.0,50.1,166.835,0.0,0.0,0,75.8563,0.0,807.495,0.0,0.0,0.0,44.2404,0.0,35.5773,0.0,0.0,0.0
2023-02-03 01:50:00,153.197,1645.22,0.0,0,82.72,68.0531,0.0,0.0,120.978,0.0,0.0,190.594,88.3235,81.1987,0.0,26.33,0.0,0,673.24,0.0,0.0,0.0,0.0,0.001526,136.733,0.0,108.826,41.7249,0.0,2e-05,9.59934,0.0,0.0,635.139,0.0,0.0,0.0,0.0,0.022,0.0,0.0,554.208,914.070007324,0.0,0.0,0.00153,0.0,186.464,0.0,0.0,0.21414,0.0,29.3249,0.0,49.8,167.0,0.0,0.0,0,84.8725,0.0,779.614,0.0,0.00093,0.0,44.2053,0.0,37.5903,0.0,0.0,0.0
2023-02-03 01:55:00,155.199,1633.74,0.0,0,88.66,69.1018,0.0,0.0,120.127,0.0,0.0,173.323,86.8147,73.999,0.0,26.25,0.0,0,669.969,0.0,0.0,0.0,0.0,0.001526,128.873,0.0,108.718,41.8241,0.0,0.0,9.39323,0.0,0.0,630.781,0.0,0.0,0.0,0.0,0.022,0.0,0.0,551.693,918.690002441,0.0,0.0,0.00153,0.0,180.659,0.0,0.0,0.2041,0.0,0.31823,0.0,49.8,170.549,0.0,0.0,0,86.6377,0.0,755.223,0.0,0.0,0.0,44.3811,0.0,33.2323,0.0,0.0,0.0
2023-02-03 02:00:00,153.898,1655.69,0.0,0,88.21,69.4116,0.0,0.0,120.322,0.0,0.0,165.748,88.2148,73.0963,0.0,25.34,0.0,0,672.972,0.0,0.0,0.0,0.0,0.001526,134.683,0.0,108.921,41.0132,0.0,0.0,9.30402,0.0,0.0,637.812,0.0,0.0,0.0,0.0,0.022,0.0,0.0,561.483,920.659973145,0.0,0.0,0.00153,0.0,173.079,0.0,0.0,0.19405,0.0,0.0,0.0,50.1,170.703,0.0,0.0,0,90.2705,0.0,724.216,0.0,0.00093,0.0,44.4338,0.0,34.5165,0.0,0.0,0.0
2023-02-03 02:05:00,152.196,1658.91,0.0,0,93.06,67.109,0.0,0.0,118.553,0.0,0.0,146.822,86.0346,62.9982,0.0,25.69,0.0,0,672.02,0.0,0.0,0.0,0.0,0.001526,132.873,0.0,108.762,40.8077,0.0,0.0,9.74392,0.0,0.0,639.076,0.0,0.0,0.0,0.0,0.022,0.0,0.0,556.014,972.090026855,0.0,0.0,0.00153,0.0,178.682,0.0,0.0,0.21414,0.0,0.0,0.0,49.8,166.396,0.0,0.0,0,92.4825,0.0,704.44,0.0,0.0,0.0,44.1613,0.0,33.5082,0.0,0.0,0.0
