SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-02 00:00:00,20.8969,2036.68,0.0,0,1.54,18.904,0.0,0.0,18.1526,0.0,0.0,13.7118,0.0,0.0,0.0,1.97,0.0,0,1218.98,0.0,0.0,0.0,0.0,0.001526,2.65496,0.0,0.0,0.0,0.0,0.0,5.67101,0.0,0.0,644.734,0.0,0.0,0.0,0.0,0.03,0.0,0.0,618.149,773.109985352,0.0,0.0,0.00153,0.0,166.99,0.0,0.0,0.15386,123.15,461.78,0.0,49.9,129.459,0.0,0.0,0,0.0,0.0,1212.05,0.0,0.0,0.0,5.2867,0.0,46.2001,0.0,0.0,0.0
2023-02-02 00:05:00,19.5962,2027.99,0.0,0,3.76,18.2425,0.0,0.0,13.1057,0.0,0.0,13.1258,0.0,0.0,0.0,1.95,0.0,0,1152.13,0.0,0.0,0.0,0.0,0.001526,2.25497,0.0,0.0,0.0,0.0,0.0,5.78791,0.0,0.0,636.457,0.0,0.0,0.0,0.0,0.03,0.0,0.0,599.545,846.010009766,0.0,0.0,0.00153,0.0,162.046,0.0,0.0,0.184,118.5,446.139,0.0,49.9,129.701,0.0,0.0,0,0.0,0.0,1213.95,0.0,0.0,0.0,4.61872,0.0,44.1004,0.0,0.0,0.0
2023-02-02 00:10:00,20.5944,2042.05,0.0,0,2.47,18.3618,0.0,0.0,11.008,0.0,0.0,12.7901,0.0,0.0,0.0,1.95,0.0,0,1096.71,0.0,0.0,0.0,0.0,0.001526,1.60498,0.0,0.0,0.0,0.0,0.0,5.84635,0.0,0.0,636.055,0.0,0.0,0.0,0.0,0.03,0.0,0.0,584.14,880.020019531,0.0,0.0,0.00153,0.0,165.763,0.0,0.0,0.15386,117.67,449.15,0.0,50.1,130.316,0.0,0.0,0,0.0,0.0,1211.88,0.0,0.0,0.0,2.90483,0.0,42.3157,0.0,0.0,0.0
2023-02-02 00:15:00,17.4965,2027.23,0.0,0,2.65,20.1411,0.0,0.0,8.32239,0.0,0.0,12.7352,0.0,0.0,0.0,2.15,0.0,0,1026.15,0.0,0.0,0.0,0.0,0.001526,0.93999,0.0,0.0,0.0,0.0,0.0,5.81867,0.0,0.0,633.271,0.0,0.0,0.0,0.0,0.03,0.0,0.0,581.698,913.200012207,0.0,0.0,0.00153,0.0,157.679,0.0,0.0,0.1639,116.43,448.45,0.0,49.8,134.535,0.0,0.0,0,0.0,0.0,1208.97,0.0,0.01769,0.0,3.85406,0.0,43.3863,0.0,0.0,0.0
2023-02-02 00:20:00,17.5954,2050.03,0.0,0,3.21,24.6918,0.0,0.0,8.25599,0.0,0.0,12.7031,0.0,0.0,0.0,2.14,0.0,0,990.091,0.0,0.0,0.0,0.0,0.001526,0.80999,0.0,0.0,0.0,0.0,0.0,5.87712,0.0,0.0,643.104,0.0,0.0,0.0,0.0,0.03,0.0,0.0,572.714,869.710021973,0.0,0.0,0.00153,0.0,154.704,0.0,0.0,0.17395,117.72,453.626,0.0,50.1,136.095,0.0,0.0,0,0.28748,0.0,1209.88,0.0,0.0,0.0,3.75738,0.0,44.1883,0.0,0.0,0.0
2023-02-02 00:25:00,16.4972,2034.85,0.0,0,3.54,23.2223,0.0,0.0,6.88096,0.0,0.0,11.9615,0.0,0.0,0.0,1.95,0.0,0,951.589,0.0,0.0,0.0,0.0,0.001526,1.03998,0.0,0.0,0.0,0.0,0.0,5.93556,0.0,0.0,635.542,0.0,0.0,0.0,0.0,0.03,0.0,0.0,568.49,844.25,0.0,0.0,0.00153,0.0,158.585,0.0,0.0,0.15386,117.35,441.787,0.0,50.0,139.545,0.0,0.0,0,0.41199,0.0,1211.12,0.0,0.06236,0.0,2.41263,0.0,44.6717,0.0,0.0,0.0
2023-02-02 00:30:00,16.0968,2039.04,0.0,0,3.61,22.722,0.0,0.0,6.74815,0.0,0.0,10.8766,0.0,0.0,0.0,1.89,0.0,0,906.96,0.0,0.0,0.0,0.0,0.001526,0.96999,0.0,0.0,0.0,0.0,0.0,5.87712,0.0,0.0,638.453,0.0,0.0,0.0,0.0,0.03,0.0,0.0,548.421,876.690002441,0.0,0.0,0.00153,0.0,167.649,0.0,0.0,0.17395,115.94,442.51,0.0,50.0,143.577,0.0,0.0,0,0.65553,0.0,1213.66,0.0,0.06609,0.0,2.36869,0.0,42.5501,0.0,0.0,0.0
2023-02-02 00:35:00,13.7962,2030.96,0.0,0,4.35,21.0747,0.0,0.0,6.88096,0.0,0.0,12.3232,0.0,0.0,0.0,2.06,0.0,0,867.75,0.0,0.0,0.0,0.0,0.001526,0.97999,0.0,0.0,0.0,0.0,0.0,5.76022,0.0,0.0,642.006,0.0,0.0,0.0,0.0,0.03,0.0,0.0,546.761,995.239990234,0.0,0.0,0.00153,0.0,171.888,0.0,0.0,0.17395,-1.84,446.081,0.0,49.8,147.587,0.0,0.0,0,0.89723,0.0,1210.34,0.0,0.11263,0.0,2.95756,0.0,39.5056,0.0,0.0,0.0
2023-02-02 00:40:00,11.1968,2036.55,0.0,0,4.52,20.6435,0.0,0.0,1.90042,0.0,0.0,12.6284,0.0,0.0,0.0,2.29,0.0,0,826.075,0.0,0.0,0.0,0.0,0.001526,0.98998,0.0,0.0,0.0,0.0,0.0,5.87712,0.0,0.0,636.695,0.0,0.0,0.0,0.0,0.03,0.0,0.0,550.546,972.440002441,0.0,0.0,0.00153,0.0,165.443,0.0,0.0,0.15386,0.0,447.232,0.0,49.8,147.928,0.0,0.0,0,1.19203,0.0,1209.73,0.0,0.02885,0.0,2.09622,0.0,39.1296,0.0,0.0,0.0
2023-02-02 00:45:00,9.29359,2051.01,0.0,0,5.08,23.0611,0.0,0.0,0.0,0.0,0.0,13.3547,0.0,0.0,0.0,2.02,0.0,0,787.768,0.0,0.0,0.0,0.0,0.001526,0.59999,0.0,0.0,0.0,0.0,0.0,5.99401,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.03,0.0,0.0,545.15,1050.81005859,0.0,0.0,0.00153,0.0,165.635,0.0,0.0,0.184,0.0,448.251,0.0,49.8,149.466,0.0,0.0,0,1.97208,0.0,1211.56,0.0,0.0,0.0,2.59721,0.0,44.1529,0.0,0.0,0.0
