SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-01 00:00:00,64.0959,1632.06,0.0,0,0.0,27.3209,0.0,0.0,9.5021,0.0,0.0,42.9572,6.1738,12.5961,0.0,10.0,0.0,0,1901.36,0.0,0.0,0.0,0.0,0.001526,28.6546,0.0,55.2762,21.0479,0.0,0.0,5.72946,0.0,0.0,639.827,0.0,0.0,0.0,0.0,0.043,0.0,0.0,693.101,526.460021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,494.29,30.8,49.9,0.0,0.0,0.0,0,3.63104,0.0,1024.35,0.0,0.0,0.0,11.1227,0.0,0.0,0.0,0.0,0.0
2023-02-01 00:05:00,61.4971,1640.11,0.0,0,0.0,26.1821,0.0,0.0,8.84584,0.0,0.0,42.5696,6.33494,13.698,0.0,9.78,0.0,0,1922.67,0.0,0.0,0.0,0.0,0.001526,26.9646,0.0,51.3406,20.3972,0.0,0.0,5.87712,0.0,0.0,642.427,0.0,0.0,0.0,0.0,0.043,0.0,0.0,704.894,537.520019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,507.153,32.4,49.9,0.0,0.0,0.0,0,3.13848,0.0,1001.23,0.0,0.0,0.0,11.905,0.0,0.0,0.0,0.0,0.0
2023-02-01 00:10:00,63.193,1630.64,0.0,0,0.0,25.0811,0.0,0.0,8.06067,0.0,0.0,40.0122,4.03387,14.2998,0.0,10.63,0.0,0,1965.33,0.0,0.0,0.0,0.0,0.001526,26.4246,0.0,46.8401,20.5615,0.0,0.0,5.84635,0.0,0.0,642.006,0.0,0.0,0.0,0.0,0.043,0.0,0.0,707.945,382.149993896,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,500.388,31.9,49.9,0.0,0.0,0.0,0,2.83818,0.0,1002.74,0.0,0.05678,0.0,10.6569,0.0,0.0,0.0,0.0,0.0
2023-02-01 00:15:00,63.7941,1642.68,0.0,0,0.0,24.3715,0.0,0.0,8.97865,0.0,0.0,41.8753,3.49493,11.2995,0.0,10.65,0.0,0,1995.01,0.0,0.0,0.0,0.0,0.001526,26.2146,0.0,44.1423,20.5115,0.0,0.0,5.72946,0.0,0.0,642.72,0.0,0.0,0.0,0.0,0.043,0.0,0.0,710.265,332.119995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,509.336,32.2,49.9,0.0,0.0,0.0,0,3.60723,0.0,1001.74,0.0,0.00093,0.0,9.94498,0.0,0.0,0.0,0.0,0.0
2023-02-01 00:20:00,61.6969,1633.2,0.0,0,0.0,24.8027,0.0,0.0,8.65052,0.0,0.0,44.683,3.5346,11.8969,0.0,10.01,0.0,0,2006.95,0.0,0.0,0.0,0.0,0.001526,25.6546,0.0,43.7614,21.8977,0.0,0.0,5.67101,0.0,0.0,635.304,0.0,0.0,0.0,0.0,0.043,0.0,0.0,705.382,329.329986572,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,500.669,31.7,49.9,0.0,0.0,0.0,0,3.14946,0.0,1006.52,0.0,0.04747,0.0,9.57583,0.0,0.0,0.0,0.0,0.0
2023-02-01 00:25:00,58.8985,1616.5,0.0,0,0.0,22.2029,0.0,0.0,6.42393,0.0,0.0,44.0909,3.46441,12.6979,0.0,9.48,0.0,0,1991.52,0.0,0.0,0.0,0.0,0.001526,24.7646,0.0,43.1012,21.2986,0.0,0.0,5.84635,0.0,0.0,633.711,0.0,0.0,0.0,0.0,0.043,0.0,0.0,694.029,350.910003662,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,493.844,31.3,49.9,0.0,0.0,0.0,0,3.1165,0.0,1006.18,0.0,0.0,0.0,7.44005,0.0,0.0,0.0,0.0,0.0
2023-02-01 00:30:00,63.8986,1577.17,0.0,0,0.0,22.5315,0.0,0.0,7.40441,0.0,0.0,45.3544,2.62577,11.8969,0.0,9.08,0.0,0,1942.01,0.0,0.0,0.0,0.0,0.001526,21.5647,0.0,40.7843,21.916,0.0,0.0,5.61256,0.0,0.0,634.681,0.0,0.0,0.0,0.0,0.043,0.0,0.0,697.594,470.609985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,492.838,30.9,49.9,0.55482,0.0,0.0,0,2.70451,0.0,978.423,0.0,0.0,0.0,6.93028,0.0,0.0,0.0,0.0,0.0
2023-02-01 00:35:00,60.4939,1553.25,0.0,0,0.0,20.9219,0.0,0.0,3.80279,0.0,0.0,48.6793,2.18448,14.8972,0.0,8.23,0.0,0,1888.62,0.0,0.0,0.0,0.0,0.001526,20.9247,0.0,40.5812,22.1833,0.0,0.0,5.72946,0.0,0.0,647.334,0.0,0.0,0.0,0.0,0.043,0.0,0.0,689.317,495.519989014,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,503.134,32.0,49.9,0.62074,0.0,0.0,0,2.46464,0.0,999.445,0.0,0.11821,0.0,7.12364,0.0,0.0,0.0,0.0,0.0
2023-02-01 00:40:00,56.098,1578.2,0.0,0,0.0,16.8212,0.0,0.0,0.0,0.0,0.0,42.1317,1.84451,13.698,0.0,8.5,0.0,0,1844.16,0.0,0.0,0.0,0.0,0.001526,20.7047,0.0,41.0827,21.4597,0.0,0.0,5.64332,0.0,0.0,640.065,0.0,0.0,0.0,0.0,0.043,0.0,0.0,674.742,391.399993896,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,0.0,495.546,31.7,49.9,1.40078,0.0,0.0,0,2.19364,0.0,1026.23,0.0,0.0,0.0,6.51719,0.0,0.0,0.0,0.0,0.0
2023-02-01 00:45:00,58.2959,1627.2,0.0,0,0.0,16.6014,0.0,0.0,0.0,0.0,0.0,46.2654,1.19509,13.9989,0.0,9.07,0.0,0,1795.21,0.0,0.0,0.0,0.0,0.001526,20.2947,0.0,37.3248,20.7131,0.0,0.0,5.9048,0.0,0.0,640.413,0.0,0.0,0.0,0.0,0.043,0.0,0.0,654.038,484.410003662,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,0.0,506.324,32.0,49.9,0.0,0.0,0.0,0,2.60014,0.0,1007.79,0.0,0.00093,0.0,7.28185,0.0,0.0,0.0,0.0,0.0
