SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-10 00:00:00,0.0,5.3,0.0,0.0,15.207,0.0,0.0,26.18,1.7,10.49,13.44,0.0,5.26157,177.8,0.0,0,7.3,0.0,0.04,0.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.5,0.0,2199,1136.84,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,2.0,490.1,315.84,0.0,510.75,0.0,0.0,26.5,0,0.0,0.0,6.1,0.0,5.635,0.0,0.03,30.9,381.971,1.0,0.0,0.0,0.0,0.0
2023-02-10 00:05:00,0.0,4.6,0.0,0.0,15.537,0.0,0.0,22.33,1.0,8.94,13.41,0.0,4.46285,177.6,0.0,0,7.3,0.0,0.04,0.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.9,0.0,2207,1137.97,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,2.6,627.2,312.94,0.0,497.25,0.0,0.0,27.9,0,0.0,0.0,12.5,0.0,5.145,0.0,0.38,31.0,381.406,0.4,0.0,0.0,0.0,0.0
2023-02-10 00:10:00,0.0,2.5,0.0,0.0,17.329,0.0,3.75,19.75,0.0,10.76,13.41,0.0,3.1113,177.7,0.0,0,7.3,0.0,0.04,0.93,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,2210,1139.1,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,3.2,666.3,310.97,0.0,464.625,0.0,0.0,30.1,0,0.0,0.0,14.5,0.0,4.015,0.0,0.0,31.0,382.535,0.4,0.0,0.32,0.0,0.0
2023-02-10 00:15:00,0.0,1.5,0.0,0.0,17.254,0.0,2.62,16.25,0.0,10.06,13.44,0.0,2.29197,177.8,0.0,0,7.3,0.0,0.04,1.53,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,2198,1136.46,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,3.7,663.9,310.63,0.0,421.125,0.0,0.0,29.1,0,0.0,0.0,7.8,0.0,3.856,0.0,0.0,31.0,376.89,0.7,0.0,1.1,0.0,0.0
2023-02-10 00:20:00,0.0,0.2,0.0,0.0,13.388,0.0,0.0,14.74,0.0,9.49,13.46,0.0,2.29325,177.7,0.0,0,7.3,0.0,0.04,1.04,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.3,0.0,2208,1139.47,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,4.1,622.9,299.32,0.0,383.625,0.0,0.0,29.3,0,0.0,0.0,15.1,0.0,4.172,0.0,0.67,31.0,379.995,0.5,0.0,2.22,0.0,0.0
2023-02-10 00:25:00,0.0,0.0,0.0,0.0,10.887,0.0,0.32,12.98,0.0,10.17,13.46,0.0,2.30234,177.5,0.0,0,7.3,0.0,0.04,1.49,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.8,0.0,2219,1143.98,0.0,0.02,0.06,0.0,0.0,0.0,0.0,4.9,532.5,310.15,0.0,332.625,0.0,0.0,31.5,0,0.0,0.0,21.6,0.0,2.765,0.0,0.0,31.3,380.559,0.7,0.0,2.99,0.0,0.0
2023-02-10 00:30:00,0.0,0.0,0.0,0.0,7.011,0.0,0.74,9.71,0.0,9.62,13.36,0.0,2.03962,178.0,0.0,0,7.3,0.0,0.04,1.69,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.4,0.0,2220,1145.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,6.1,538.7,313.86,0.0,305.25,0.0,0.0,32.0,0,0.0,0.0,18.0,0.0,1.356,0.0,0.0,31.4,378.019,0.4,0.0,3.43,0.0,0.0
2023-02-10 00:35:00,0.0,0.0,0.0,0.0,6.58,0.0,0.06,6.4,0.0,8.19,13.41,0.0,1.95955,178.3,0.0,0,7.3,0.0,0.04,1.21,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.3,0.0,2211,1136.46,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,5.8,581.0,316.95,0.0,302.25,0.0,0.0,36.9,0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,31.0,378.866,0.8,0.0,2.25,0.0,0.0
2023-02-10 00:40:00,0.0,0.0,0.0,0.0,6.199,0.0,9.43,3.6,0.0,7.0,13.43,0.0,1.83027,177.7,0.0,0,7.3,0.0,0.04,1.33,0.53536,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.3,0.0,2214,1141.73,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,5.0,588.3,316.5,0.0,305.25,0.0,0.0,33.9,0,0.0,0.0,33.9,0.0,0.0,0.0,0.0,31.2,382.535,0.6,0.0,1.89,0.0,0.0
2023-02-10 00:45:00,0.0,0.0,0.0,0.0,6.541,0.0,9.79,3.75,0.0,4.49,13.39,0.0,1.89325,178.0,0.0,0,7.2,0.0,0.04,1.16,0.80451,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.3,0.0,2212,1139.47,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,4.3,585.5,318.33,0.0,301.5,0.0,0.0,33.1,0,0.0,0.0,25.7,0.0,0.0,0.0,0.2,31.0,380.559,0.0,0.0,2.19,0.0,0.0
