SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-12 00:00:00,0.0,101.4,0.0,0.0,86.542,113.744,0.0,59.35,21.5,36.15,9.96,0.0,46.5551,177.9,0.0,0,7.3,172.79,0.04,35.02,3.94901,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.8,0.0,2200,1148.49,61.6986,0.0,6.495,212.01,0.0,22.73,66.3732,95.2,0.0,219.8,0.0,0.0,0.0,32.8,59.1,0,29.24,291.79,12.2,0.0,131.97,0.0,0.0,30.0,379.995,20.8,0.0,70.82,17.7,2.82292,0.0
2023-02-12 00:05:00,0.0,102.2,0.0,0.0,84.82,110.24,0.0,58.01,25.7,34.15,9.92,0.0,51.2164,178.0,0.0,0,7.3,185.63,0.04,42.96,1.91773,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.0,0.0,2190,1145.49,66.6985,0.0,6.24,200.25,0.0,22.03,64.6168,102.6,0.0,208.96,0.0,0.0,0.0,31.6,62.2,0,28.56,282.28,31.1,0.0,125.799,0.0,0.0,29.9,376.608,24.1,0.0,61.77,16.6,2.55436,0.0
2023-02-12 00:10:00,0.0,98.2,0.0,0.0,94.906,100.017,0.0,56.43,28.6,36.76,9.94,0.0,48.0522,177.7,0.0,0,7.3,188.77,0.04,48.55,1.75743,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.0,0.0,2186,1145.86,64.7985,0.0,6.99,209.49,0.0,20.48,65.5141,104.1,0.0,209.57,0.0,0.0,0.0,31.2,63.5,0,27.08,296.29,32.4,0.0,134.372,0.0,0.0,29.8,379.148,23.0,0.0,55.05,18.8,2.26139,0.0
2023-02-12 00:15:00,0.0,106.2,0.0,0.0,93.699,108.415,0.0,54.55,26.5,37.26,9.89,0.0,46.9033,177.5,0.0,0,7.3,199.85,0.04,51.11,2.74225,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.8,0.0,2201,1148.12,65.7985,0.0,7.095,214.7,0.0,18.15,65.8315,99.6,0.0,221.06,0.0,0.0,0.0,28.7,75.4,0,23.54,289.54,33.0,0.0,144.343,0.0,0.0,30.0,376.325,20.0,0.0,56.14,16.0,2.6154,0.0
2023-02-12 00:20:00,0.0,108.2,0.0,0.0,87.991,110.204,0.0,55.72,25.1,34.66,9.75,0.0,50.1473,177.7,0.0,0,7.3,180.76,0.04,52.14,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.9,0.0,2184,1144.74,62.5985,0.0,6.51,198.83,0.0,17.11,64.5283,96.8,0.0,221.62,0.0,0.0,0.0,24.8,76.1,0,28.23,290.57,31.2,0.0,141.839,0.0,0.0,29.8,379.148,23.6,0.0,62.43,14.4,2.14542,0.0
2023-02-12 00:25:00,0.0,110.8,0.0,0.0,82.665,113.945,0.0,56.85,28.0,35.85,9.85,0.0,50.8682,177.3,0.0,0,6.7,166.2,0.04,47.92,0.69993,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.4,0.0,2190,1147.37,63.6985,0.0,5.205,205.95,0.0,16.84,64.9052,96.6,0.0,226.49,0.0,0.0,0.0,25.4,62.1,0,24.93,297.52,1.8,0.0,137.79,0.0,0.0,30.0,376.608,25.2,0.0,55.2,16.6,1.87686,0.0
2023-02-12 00:30:00,0.0,104.2,0.0,0.0,81.752,92.8206,0.13,53.51,26.1,34.05,9.9,0.0,50.9051,177.6,0.0,0,5.8,164.63,0.04,50.96,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.4,0.0,2203,1147.37,68.5984,0.0,4.53,214.78,0.0,17.2,65.4439,92.7,0.0,245.12,0.0,0.0,0.0,25.1,59.5,0,23.1,319.3,0.0,0.0,132.345,0.0,0.0,30.0,382.535,23.6,0.0,58.83,14.2,2.93278,0.0
2023-02-12 00:35:00,0.0,105.4,0.0,0.0,67.574,105.174,0.0,53.37,25.1,33.83,9.86,0.0,54.7144,177.3,0.0,0,6.0,159.73,0.04,58.34,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.4,0.0,2181,1141.35,67.8984,0.02,4.305,201.4,0.0,15.77,64.2308,83.8,0.0,237.72,0.0,0.0,0.0,23.4,52.6,0,20.38,313.87,30.2,0.0,126.256,0.0,0.0,29.8,378.866,28.1,0.0,54.01,17.6,3.53704,0.0
2023-02-12 00:40:00,0.0,110.2,0.0,0.0,75.697,109.349,0.0,51.54,25.9,33.77,9.86,0.0,64.8725,177.5,0.0,0,4.3,148.76,0.04,59.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.0,0.0,2129,1138.72,66.0985,0.02,5.295,195.34,0.0,18.76,65.5919,83.6,0.0,239.41,0.0,0.0,0.0,26.2,42.8,0,21.62,336.04,32.9,0.0,117.032,0.0,0.0,30.0,380.842,25.0,0.0,50.85,18.1,1.88907,0.0
2023-02-12 00:45:00,0.0,103.6,0.0,0.0,82.163,108.916,0.0,48.4,21.5,36.82,9.88,0.0,58.1243,177.4,0.0,0,6.4,134.88,0.04,58.84,1.95299,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.5,0.0,2178,1148.87,65.5985,0.0,5.88,183.21,0.0,17.56,65.3798,84.5,0.0,242.56,0.0,0.0,0.0,27.1,38.2,0,17.82,366.84,8.4,0.0,119.979,0.0,0.0,29.9,376.608,20.4,0.0,51.99,20.9,2.00504,0.0
