SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-11 00:00:00,0.0,18.5,0.0,0.0,73.058,125.914,0.0,0.0,3.2,18.95,13.01,0.0,1.86534,177.1,0.0,0,7.3,78.67,0.04,33.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.1,0.0,2190,1146.24,96.2978,167.335,0.63,54.7,0.0,14.99,64.8244,26.4,140.0,203.48,0.0,0.0,0.0,0.7,61.4,0,12.78,358.53,32.3,0.0,31.779,0.0,0.21,29.9,381.124,0.3,0.0,28.14,2.0,3.57366
2023-02-11 00:05:00,0.0,14.9,0.0,0.0,71.063,122.301,0.0,0.0,2.1,23.03,13.06,0.0,2.34803,177.3,0.0,0,7.3,70.1,0.04,31.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.8,0.0,2182,1144.74,85.198,173.79,0.615,55.67,0.0,13.71,65.9444,28.2,144.1,211.13,0.0,0.0,0.0,0.6,61.6,0,12.02,356.94,31.0,0.0,29.696,0.0,0.0,29.8,378.866,0.4,0.0,29.82,1.8,3.84833
2023-02-11 00:10:00,0.0,11.6,0.0,0.0,73.231,117.064,0.0,0.0,0.0,23.33,13.0,0.0,2.26419,177.2,0.0,0,7.3,72.22,0.04,26.79,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.2,0.0,2192,1146.24,86.898,164.28,0.615,53.65,0.0,11.71,65.482,22.8,145.4,194.26,0.0,0.0,0.0,0.0,57.0,0,11.36,355.38,32.7,0.0,27.365,0.0,0.0,29.8,381.124,1.0,0.0,32.27,1.7,3.45769
2023-02-11 00:15:00,0.0,8.2,0.0,0.0,72.861,110.448,0.0,0.0,0.0,22.36,13.02,0.0,2.06445,177.2,0.0,0,7.3,82.29,0.04,26.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,2188,1146.62,88.598,164.135,0.42,51.2,0.0,15.03,64.7786,23.0,145.3,207.36,0.0,0.0,0.0,0.0,55.3,0,11.08,362.48,32.2,0.0,26.349,0.0,0.0,29.8,380.559,1.1,0.0,29.28,1.5,3.43328
2023-02-11 00:20:00,0.0,6.4,0.0,0.0,74.89,104.924,0.0,0.0,0.0,19.11,13.05,0.0,1.40813,177.7,0.0,0,7.3,100.41,0.04,26.53,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,2188,1146.62,91.0979,164.845,0.315,42.53,0.0,16.33,65.1341,22.0,144.4,223.13,0.0,0.0,0.0,0.0,56.1,0,13.67,366.05,32.4,0.0,25.394,0.0,0.0,29.9,379.148,1.4,0.0,27.35,1.1,3.2929
2023-02-11 00:25:00,0.0,4.6,0.0,0.0,72.929,106.908,0.0,0.0,0.0,19.17,13.0,0.0,1.0695,177.8,0.0,0,7.3,114.79,0.04,26.63,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,2185,1146.24,82.7981,165.365,0.21,38.68,0.0,18.45,65.598,21.7,144.5,228.91,0.0,0.0,0.0,0.0,50.7,0,14.51,359.37,32.2,0.0,26.897,0.0,0.0,29.8,379.43,1.4,0.0,27.25,0.6,3.43938
2023-02-11 00:30:00,0.0,2.7,0.0,0.0,69.387,87.8157,0.0,0.0,0.0,14.68,13.09,0.0,0.70637,177.2,0.0,0,7.3,113.4,0.04,25.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,2204,1151.13,81.2981,167.35,0.015,33.77,0.0,20.5,65.2516,21.2,144.8,247.4,0.0,0.0,0.0,0.0,45.4,0,16.21,347.2,32.9,0.0,26.715,0.0,0.0,30.1,380.559,1.8,0.0,25.6,0.7,3.25017
2023-02-11 00:35:00,0.0,0.8,0.0,0.0,74.175,82.6032,0.4,0.0,0.0,11.11,13.16,0.0,1.04774,177.6,0.0,0,7.3,122.66,0.04,23.76,0.69529,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,2221,1151.5,82.8981,171.825,0.105,33.65,0.0,14.67,65.157,21.7,132.5,230.4,0.0,0.0,0.0,0.0,37.7,0,19.51,331.43,16.8,0.0,24.886,0.0,0.0,30.2,381.124,1.9,0.0,24.27,0.6,3.37224
2023-02-11 00:40:00,0.0,0.0,0.0,0.0,70.33,93.2784,0.0,0.33,0.0,12.02,13.04,0.0,0.68618,178.0,0.0,0,7.3,121.43,0.04,22.34,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,2186,1145.49,78.2982,165.97,0.105,34.8,0.0,15.28,65.4668,21.1,123.3,217.59,0.0,0.0,0.0,0.0,34.3,0,18.46,316.33,9.1,0.0,23.659,0.0,0.0,29.8,378.584,1.8,0.0,23.16,0.6,3.03044
2023-02-11 00:45:00,0.0,0.0,0.0,0.0,73.62,94.7799,1.08,0.0,0.0,13.66,13.08,0.0,0.8769,177.3,0.0,0,7.3,114.08,0.04,19.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,0.0,2198,1150.0,67.3985,167.12,0.015,37.1,0.0,12.17,64.9648,19.5,126.0,220.7,0.0,0.0,0.0,0.0,29.4,0,19.6,291.17,32.3,0.0,23.503,0.0,0.0,30.0,380.277,1.9,0.0,24.56,0.5,3.2929
