SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-08 00:00:00,0.0,57.0,0.0,0.0,0.0,45.8656,0.0,91.3,25.4,49.56,-0.01,0.0,30.8582,177.8,0.0,0,7.3,53.85,0.04,20.46,0.08018,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.8,0.0,2086,1118.42,0.0,0.0,4.95,69.95,0.0,2.89,0.91098,23.8,0.0,261.11,0.0,0.0,0.0,9.1,66.9,0,17.1,343.22,0.0,0.0,128.172,0.0,0.0,0.0,717.994,3.9,0.0,59.94,2.2,1.12612
2023-02-08 00:05:00,0.0,56.7,0.0,0.0,0.0,51.9814,0.0,88.87,25.8,49.63,-0.01,0.0,27.8702,178.3,0.0,0,7.3,49.49,0.04,21.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.2,0.0,2092,1121.8,0.0,0.0,4.965,68.69,0.0,2.51,1.04373,24.0,0.0,270.64,0.0,0.0,0.0,8.7,68.5,0,17.51,353.51,0.8,0.0,126.921,0.0,0.0,0.0,719.843,3.7,0.0,54.17,2.7,1.18105
2023-02-08 00:10:00,0.0,54.3,0.0,0.0,0.0,53.2204,0.0,91.14,26.0,49.56,0.0,0.0,26.8605,178.3,0.0,0,7.3,53.39,0.04,22.43,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.1,0.0,2103,1133.46,0.0,0.0,5.04,72.88,0.0,2.35,0.93234,22.1,0.0,285.12,0.0,0.0,0.0,10.1,65.4,0,18.44,355.43,7.4,0.0,129.014,0.0,0.0,0.0,717.303,3.8,0.0,58.78,2.6,1.34585
2023-02-08 00:15:00,0.0,57.4,0.0,0.0,0.0,54.8745,0.47,95.3,25.4,49.54,-0.02,0.0,30.3319,178.0,0.0,0,7.3,57.4,0.04,24.94,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.8,0.0,2123,1106.01,0.0,0.0,5.55,65.27,0.0,2.16,0.66988,20.6,0.0,292.08,0.0,0.0,0.0,7.3,65.8,0,18.16,350.63,7.9,0.0,133.628,0.0,0.0,0.0,721.096,3.9,0.0,56.92,2.5,1.24208
2023-02-08 00:20:00,0.0,59.5,0.0,0.0,0.0,54.612,0.0,95.75,25.6,49.59,-0.02,0.0,32.6707,178.0,0.0,0,7.3,59.31,0.04,24.59,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.5,0.0,2081,1091.35,0.0,0.0,5.865,69.86,0.0,2.02,0.29603,20.4,0.0,300.51,0.0,0.0,0.0,6.3,65.3,0,16.08,347.31,0.0,0.0,128.699,0.0,0.0,0.0,716.208,3.6,0.0,62.51,2.3,1.15053
2023-02-08 00:25:00,0.0,58.6,0.0,0.0,0.0,56.9192,0.0,96.13,25.8,49.48,-0.01,0.0,28.5409,177.8,0.0,0,7.3,63.44,0.04,25.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.1,0.0,2131,1104.88,0.0,0.0,5.64,72.64,0.0,2.47,0.0,23.2,0.0,307.65,0.0,0.0,0.0,5.1,61.4,0,16.28,342.51,2.9,0.0,131.104,0.0,0.0,0.0,723.354,4.0,0.0,60.69,2.5,1.07729
2023-02-08 00:30:00,0.0,55.7,0.0,0.0,0.0,55.491,0.0,98.87,25.0,49.56,-0.01,0.0,29.8793,178.1,0.0,0,7.3,65.12,0.04,26.14,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.7,0.0,2096,1096.99,0.0,0.0,5.355,70.96,0.0,2.56,0.0,24.3,0.0,307.11,0.0,0.0,0.0,5.1,65.4,0,16.65,343.75,0.0,0.0,131.494,0.0,0.0,0.0,718.181,4.0,0.0,62.41,3.3,1.13832
2023-02-08 00:35:00,0.0,58.5,0.0,0.0,0.0,49.1615,0.0,93.89,24.2,49.49,-0.02,0.0,26.281,3.7,0.0,0,7.3,67.44,0.04,27.32,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,2126,1152.25,0.0,0.0,5.685,66.93,0.0,3.07,0.0,24.2,0.0,307.89,0.0,0.0,0.0,4.8,61.2,0,16.58,337.8,0.8,0.0,135.153,0.0,0.0,0.0,720.627,4.2,0.0,60.91,3.3,1.05287
2023-02-08 00:40:00,0.0,54.4,0.0,0.0,0.0,47.6051,0.01,91.32,24.2,49.5,-0.01,0.0,24.4654,0.0,0.0,0,7.3,62.86,0.04,26.53,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.5,0.0,2155,1150.37,0.0,0.0,6.06,73.3,0.0,3.09,0.0,24.3,0.0,311.77,0.0,0.0,0.0,4.4,62.3,0,16.46,317.7,0.1,0.0,135.206,0.0,0.0,0.0,718.901,4.3,0.0,58.77,2.5,0.98573
2023-02-08 00:45:00,0.0,52.1,0.0,0.0,0.0,47.1839,0.0,90.45,24.1,49.5,0.0,0.0,27.1565,0.0,0.0,0,7.3,61.84,0.04,29.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.2,0.0,2104,1109.4,0.0,0.0,5.775,75.72,0.0,3.44,0.0,27.1,0.0,322.52,0.0,0.0,0.0,3.6,54.7,0,15.91,311.84,0.0,0.0,137.753,0.0,0.0,0.0,717.461,4.1,0.0,62.27,2.7,0.77821
