SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-07 00:00:00,0.0,99.3,0.0,0.0,15.379,18.8083,0.0,152.65,16.6,53.06,-0.01,0.0,28.501,178.0,0.0,0,6.9,42.48,0.0,2.84,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.1,0.0,2181,1143.23,0.0,0.0,1.89,14.36,0.0,1.47,4.73037,0.0,0.1,311.47,0.0,0.0,0.0,10.0,10.4,0,2.75,95.5,29.8,0.0,96.363,0.0,0.0,0.0,739.456,4.2,0.0,11.19,1.0,0.0
2023-02-07 00:05:00,0.0,97.1,0.0,0.0,14.225,17.3495,3.04,152.5,14.5,53.01,-0.01,0.0,30.9197,178.2,0.0,0,6.9,47.79,0.0,3.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.2,0.0,2217,1150.75,0.0,0.0,1.47,14.24,0.0,1.84,3.75683,0.0,0.0,318.77,0.0,0.0,0.0,8.6,11.6,0,2.76,89.61,32.9,0.0,92.619,0.0,0.0,0.0,739.078,3.9,0.0,10.88,0.8,0.0
2023-02-07 00:10:00,0.0,93.3,0.0,0.0,14.744,17.734,1.63,147.88,13.7,52.68,-0.01,0.0,32.0727,177.7,0.0,0,7.3,45.1,0.0,3.49,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.3,0.0,2212,1149.62,0.0,0.0,1.155,14.08,0.0,2.15,3.1251,0.0,0.0,313.17,0.0,0.0,0.0,6.3,10.6,0,2.02,86.24,32.9,0.0,90.107,0.0,0.0,0.0,740.928,3.0,0.0,11.5,0.6,0.0
2023-02-07 00:15:00,0.0,97.9,0.0,0.0,16.897,17.2946,0.0,148.64,14.2,52.73,0.0,0.0,33.0291,178.3,0.0,0,7.3,41.41,0.0,2.37,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.7,0.0,2190,1145.11,0.0,0.0,1.365,14.85,0.0,1.58,2.74361,0.0,54.1,314.49,0.0,0.0,0.0,6.2,12.7,0,1.43,77.34,32.5,0.0,91.082,0.0,0.0,0.0,737.794,1.6,0.0,11.63,0.5,0.0
2023-02-07 00:20:00,0.0,103.0,0.0,0.0,20.096,15.3475,3.34,143.26,15.4,53.06,-0.01,0.0,32.7281,177.8,0.0,0,6.4,36.83,0.0,2.02,0.06576,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.7,0.0,2216,1153.01,0.0,0.0,1.485,15.15,0.0,0.8,2.52388,0.0,0.0,323.2,0.0,0.0,0.0,4.1,11.8,0,1.64,74.42,35.4,0.0,89.675,0.0,0.0,0.0,742.622,1.6,0.0,12.95,0.0,0.0
2023-02-07 00:25:00,0.0,107.7,0.0,0.0,19.923,13.846,0.0,139.85,15.2,53.04,-0.01,0.0,33.6835,178.4,0.0,0,6.8,27.16,0.0,2.72,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.7,0.0,2191,1145.49,0.0,0.0,1.485,15.66,0.0,0.0,2.5483,0.0,40.7,320.94,0.0,0.0,0.0,4.3,12.4,0,1.96,71.01,32.4,0.0,92.802,0.0,0.0,0.0,736.506,1.4,0.0,12.08,0.1,0.0
2023-02-07 00:30:00,0.0,105.6,0.0,0.0,18.442,12.5582,1.22,143.09,14.4,53.09,-0.01,0.0,33.2247,178.0,0.0,0,5.9,23.53,0.0,2.05,1.51604,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.1,0.0,2209,1148.12,0.0,0.0,1.695,16.12,0.0,0.0,1.92724,0.0,0.3,318.69,0.0,0.0,0.0,6.6,12.0,0,1.78,67.29,33.0,0.0,95.416,0.0,0.0,0.0,742.276,1.1,0.0,13.05,0.1,0.0
2023-02-07 00:35:00,0.0,94.8,0.0,0.0,20.565,11.8379,1.58,139.79,14.3,53.12,-0.02,0.0,31.3876,177.8,0.0,0,4.7,25.51,0.0,2.02,0.07853,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.6,0.0,2214,1151.88,0.0,0.0,1.515,16.57,0.0,0.15,1.94098,0.0,0.0,302.92,0.0,0.0,0.0,4.8,10.9,0,0.86,68.48,34.2,0.0,94.8,0.0,0.0,0.0,743.938,1.6,0.0,13.12,0.0,0.0
2023-02-07 00:40:00,0.0,103.3,0.0,0.0,20.166,10.0435,0.0,134.52,13.1,52.88,-0.01,0.0,33.1315,177.7,0.0,0,5.3,22.68,0.0,1.91,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.4,0.0,2195,1146.62,0.0,0.0,1.185,15.71,0.0,0.0,1.26957,0.0,0.0,295.8,0.0,0.0,0.0,5.9,8.6,0,0.37,67.83,32.5,0.0,90.81,0.0,0.0,0.0,738.796,1.9,0.0,11.87,0.0,0.0
2023-02-07 00:45:00,0.0,100.2,0.0,0.0,22.269,8.78004,0.24,139.01,14.0,52.95,-0.01,0.0,33.8268,178.0,0.0,0,6.1,20.75,0.0,1.58,2.80805,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.1,0.0,2210,1151.13,0.0,0.0,1.305,13.15,0.0,0.44,0.6241,0.0,0.0,303.06,0.0,0.0,0.0,6.1,8.5,0,0.75,65.97,33.5,0.0,89.428,0.0,0.0,0.0,740.646,1.3,0.0,10.68,0.0,0.0
2023-02-07 00:50:00,0.0,95.6,0.0,0.0,18.281,8.13306,2.15,126.73,13.2,53.17,-0.01,0.0,29.6151,177.5,0.0,0,7.2,19.76,0.0,1.89,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.7,0.0,2210,1150.75,0.0,0.0,1.23,11.17,0.0,0.0,0.0,0.0,0.0,314.15,0.0,0.0,0.0,5.3,7.8,0,1.22,67.02,35.2,0.0,87.483,0.0,0.0,0.0,741.429,0.8,0.0,12.02,0.0,0.0
2023-02-07 00:55:00,0.0,91.2,0.0,0.0,16.882,7.364,0.22,124.21,12.4,53.05,-0.01,0.0,31.7215,178.2,0.0,0,7.2,18.81,0.0,1.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.1,0.0,2199,1148.12,7.79982,0.0,1.305,9.79,0.0,0.16,0.0,0.0,0.0,315.52,0.0,0.0,0.0,4.8,7.4,0,1.41,72.38,1.3,0.0,87.423,0.0,0.0,0.0,738.168,2.0,0.0,11.1,0.0,0.0
2023-02-07 01:00:00,0.0,92.3,0.0,0.0,16.079,6.96117,3.56,110.13,13.6,53.18,-0.01,0.0,29.2782,178.0,0.0,0,6.6,22.1,0.0,1.95,0.52955,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.7,0.0,2219,1156.77,3.79991,0.0,1.83,9.05,0.0,0.21,0.0,0.0,0.0,318.07,0.0,0.0,0.0,2.6,9.8,0,2.05,69.86,33.0,0.0,91.794,0.0,0.0,0.0,743.624,1.4,0.0,13.06,0.0,0.0
2023-02-07 01:05:00,0.0,93.8,0.0,0.0,12.25,6.13718,1.21,117.07,14.9,53.11,-0.01,0.0,29.8342,178.0,0.0,0,6.9,26.85,0.0,1.87,2.24485,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.4,0.0,2194,1145.86,0.0,0.0,1.59,7.11,0.0,0.23,0.0,0.0,0.0,328.88,0.0,0.0,0.0,3.6,9.1,0,2.01,72.72,29.5,0.0,86.043,0.0,0.0,0.0,738.076,1.4,0.0,14.62,0.0,0.0
