SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-06 00:00:00,0.0,85.5,0.0,0.0,28.08,1.63272,0.27,113.78,4.2,34.5,-0.01,0.0,17.6415,178.0,0.0,0,2.5,17.83,0.0,1.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.7,0.0,2211,1154.13,0.0,0.0,0.075,0.0,0.0,0.0,9.47905,5.6,219.0,78.55,0.0,0.0,0.0,1.2,1.0,0,0.16,41.72,15.1,0.0,53.492,0.0,0.0,10.1,1049.96,0.8,0.0,5.77,0.0,0.0
2023-02-06 00:05:00,0.0,90.3,0.0,0.0,28.391,1.29091,0.0,121.28,2.9,33.73,0.0,0.0,18.8283,178.7,0.0,0,2.9,16.34,0.0,1.23,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.2,0.0,2204,1149.62,0.0,0.0,0.075,0.0,0.0,0.0,10.6128,4.8,458.7,85.07,0.0,0.0,0.0,0.4,1.1,0,0.53,37.72,8.2,0.0,52.454,0.0,0.0,10.0,1047.98,1.4,0.0,5.21,0.0,0.0
2023-02-06 00:10:00,0.0,85.6,0.0,0.0,26.958,1.20546,0.0,119.97,3.4,33.3,0.0,0.0,17.3896,178.7,0.0,0,3.1,12.56,0.0,1.43,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.0,0.0,2194,1148.49,0.0,0.0,0.075,0.0,0.0,0.0,10.6235,3.6,516.4,96.64,0.0,0.0,0.0,0.4,2.0,0,0.54,34.17,5.5,0.0,54.644,0.0,0.0,10.0,1047.61,0.7,0.0,5.09,0.0,0.0
2023-02-06 00:15:00,0.0,80.7,0.0,0.0,26.747,0.58289,0.0,108.03,2.8,32.87,0.0,0.0,16.6999,178.6,0.0,0,3.3,11.16,0.0,1.83,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.4,0.0,2199,1150.0,0.0,0.0,0.075,0.0,0.0,0.0,9.40886,2.7,458.6,96.98,0.0,0.0,0.0,0.2,0.8,0,0.34,30.64,4.6,0.0,54.458,0.0,0.0,10.0,1050.34,0.6,0.0,3.8,0.0,0.0
2023-02-06 00:20:00,0.0,81.1,0.0,0.0,27.567,0.0,0.33,101.4,3.9,33.33,-0.01,0.0,14.6468,177.6,0.0,0,3.3,9.87,0.0,1.69,0.0169,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.9,0.0,2215,1155.64,0.0,0.0,0.075,0.0,0.0,0.12,9.85443,2.2,385.5,93.85,0.0,0.0,0.0,0.5,0.7,0,0.0,27.76,14.1,0.0,55.357,0.0,0.0,10.1,1050.96,1.5,0.0,3.44,0.0,0.0
2023-02-06 00:25:00,0.0,78.6,0.0,0.0,45.074,0.0,0.18,98.92,3.6,33.22,-0.01,0.0,13.548,178.4,0.0,0,2.9,7.94,0.0,1.56,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.0,0.0,2214,1151.13,0.0,0.0,0.075,0.0,0.0,0.82,7.68761,1.8,435.0,87.34,0.0,0.0,0.0,0.4,0.7,0,0.32,26.86,13.7,0.0,55.075,0.0,0.0,10.0,1049.74,1.6,0.0,2.62,0.0,0.0
2023-02-06 00:30:00,0.0,79.5,0.0,0.0,38.161,0.0,0.07,97.22,3.3,32.26,0.0,0.0,11.6659,178.6,0.0,0,3.1,6.47,0.0,0.71,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.3,0.0,2212,1152.63,0.0,0.0,0.18,0.0,0.0,0.29,7.52892,1.3,342.7,87.49,0.0,0.0,0.0,0.6,0.4,0,0.0,26.9,15.2,0.0,53.77,0.0,0.0,10.0,1047.89,1.9,0.0,0.69,0.0,0.0
2023-02-06 00:35:00,0.0,79.7,0.0,0.0,38.155,0.0,0.0,96.2,2.9,33.15,-0.01,0.0,10.2554,178.8,0.0,0,3.3,5.9,0.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.7,0.0,2205,1155.64,0.0,0.0,0.165,0.0,0.0,0.28,5.68712,0.5,434.1,87.8,0.0,0.0,0.0,0.1,0.7,0,0.08,24.12,14.8,0.0,49.07,0.0,0.0,10.1,1051.62,1.3,0.0,0.29,0.0,0.0
2023-02-06 00:40:00,0.0,80.4,0.0,0.0,37.401,0.0,0.0,101.65,2.5,34.38,0.0,0.0,10.1611,178.2,0.0,0,3.3,4.88,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.1,0.0,2199,1150.0,0.0,0.0,0.27,0.0,0.0,0.56,6.92312,0.0,427.6,82.22,0.0,0.0,0.0,0.0,0.7,0,0.1,22.57,14.3,0.0,48.167,0.0,0.0,10.0,1048.58,1.5,0.0,0.0,0.0,0.0
2023-02-06 00:45:00,0.0,83.0,0.0,0.0,36.1,0.0,2.5,104.52,2.6,34.68,0.0,0.0,8.52122,178.0,0.0,0,3.7,4.84,0.0,0.61,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.6,0.0,2206,1151.88,0.0,0.0,0.27,0.0,0.0,0.51,8.652,0.0,317.5,80.96,0.0,0.0,0.0,0.0,1.0,0,0.21,20.1,12.2,0.0,45.543,0.0,0.0,10.0,1051.56,1.9,0.0,0.4,0.0,0.0
