SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2022-11-21 00:00:00,0.0,0.0,8.8,74.7734,19.9208,88.3894,9.90509,0,30.32,50.5233,99.64,17.5657,73.559,97.5369,0.0,0.0,21.8637,99.3,136.320007324,7.88,0.0,3.0,33.07,16.0458,0.0,55.1,43.4905,0.0,40.3,0,95.05
2022-11-21 00:05:00,0.0,0.0,8.8,49.2666,20.0499,99.0402,10.7816,0,31.17,60.8036,99.61,19.6005,73.3395,96.9642,0.0,0.0,26.3508,99.2,136.789993286,8.86,0.0,3.01,34.1,16.224,0.0,55.0,43.6471,0.0,27.1,0,96.65
2022-11-21 00:10:00,0.0,0.0,8.8,46.7519,19.864,100.114,10.6033,0,30.97,57.7807,99.25,18.9276,74.0286,89.4848,0.0,0.0,30.895,99.1,135.190002441,8.82,0.0,2.97,34.11,16.2741,0.0,55.0,43.6506,0.0,26.6,0,95.01
2022-11-21 00:15:00,0.0,0.0,8.8,41.7822,19.7212,99.968,10.5155,0,30.96,56.2885,99.68,18.0891,73.6177,83.4104,0.0,0.0,35.7536,99.3,136.830001831,8.87,0.0,2.98,33.44,16.3449,0.0,55.2,43.6019,0.0,26.4,0,97.82
2022-11-21 00:20:00,0.0,0.0,8.8,48.129,19.7121,100.023,10.6033,0,30.87,51.9952,99.99,19.0344,67.6668,73.4865,0.0,0.0,37.8399,99.4,134.020004272,8.82,0.0,3.0,33.43,16.2557,0.0,55.0,43.4384,0.0,26.8,0,95.53
2022-11-21 00:25:00,0.0,0.0,8.8,45.4346,19.5692,100.078,10.972,0,30.93,50.9914,99.95,19.1893,66.6112,73.5937,0.0,0.0,37.8971,99.2,136.309997559,8.76,0.0,3.0,34.3,16.058,0.0,55.0,43.7793,0.0,26.8,0,93.8
2022-11-21 00:30:00,0.0,0.0,8.8,45.9136,19.6645,99.7727,10.5643,0,30.98,55.8491,99.04,18.7139,62.8433,79.5903,0.0,0.0,38.0114,99.2,138.039993286,8.73,0.0,3.01,33.69,16.2362,0.0,55.0,43.7631,0.0,26.7,0,95.28
2022-11-21 00:35:00,0.0,0.0,8.8,70.4025,19.5354,100.078,10.8573,0,30.98,55.4356,99.53,19.7981,46.3275,79.2471,0.0,0.0,37.8399,99.2,136.559997559,11.7,0.0,2.98,34.12,16.1666,0.0,55.0,43.6309,0.0,30.1,0,96.17
2022-11-21 00:40:00,0.0,0.0,8.8,78.6054,19.3642,99.6506,11.0233,0,31.07,60.9804,99.92,19.9423,46.6109,79.2218,0.0,0.0,38.0686,99.4,135.669998169,11.96,0.0,2.98,34.4,16.1923,0.0,55.2,43.879,0.0,30.9,0,97.07
2022-11-21 00:45:00,0.0,0.0,8.8,79.9825,19.4209,100.261,16.3701,0,30.9,68.2851,99.78,19.2373,47.1298,78.7433,0.0,0.0,38.1829,99.7,134.770004272,11.91,0.0,3.03,33.89,16.0897,0.0,55.1,43.8616,0.0,30.7,0,95.66
2022-11-21 00:50:00,0.0,0.0,8.8,73.8753,19.4118,100.212,10.1834,0,40.93,64.3729,97.79,17.8167,46.1415,78.1672,0.0,0.0,38.04,99.6,136.179992676,12.01,0.0,3.01,32.93,16.2618,0.0,55.1,43.4256,0.0,30.2,0,95.35
2022-11-21 00:55:00,0.0,0.0,8.8,69.2649,19.2689,100.212,11.3016,0,44.46,67.3945,101.32,20.3108,47.0454,78.9709,0.0,0.0,37.7256,99.1,136.490005493,12.07,0.0,2.95,34.68,16.097,0.0,55.1,43.7665,0.0,31.1,0,97.19
2022-11-21 01:00:00,0.0,0.0,8.8,65.1934,19.1545,99.9741,11.3773,0,44.85,62.5698,100.59,20.3536,47.5509,79.551,0.0,0.0,37.8399,99.3,134.649993896,11.83,0.0,3.01,35.07,16.0897,0.0,55.2,44.1121,0.0,31.2,0,96.34
2022-11-21 01:05:00,0.0,0.0,8.8,63.5169,19.3834,100.005,11.3895,0,44.84,68.8148,99.79,20.5191,47.0543,79.3218,0.0,0.0,38.1829,99.5,135.5,13.53,0.0,3.04,34.94,16.2179,0.0,55.1,44.0913,0.0,31.0,0,96.43
2022-11-21 01:10:00,0.0,0.0,8.8,55.7331,19.1307,100.291,10.5399,0,44.91,67.2041,100.22,18.5965,46.78,78.5852,0.0,0.0,38.0971,99.5,135.410003662,25.33,0.0,2.93,33.31,15.9945,0.0,55.0,43.6552,0.0,30.4,0,94.8
2022-11-21 01:15:00,0.0,0.0,8.8,48.129,19.1637,100.169,11.1624,0,44.91,66.8205,100.2,20.3482,46.8672,78.9213,0.0,0.0,38.0971,99.1,137.039993286,27.95,0.0,3.04,34.05,16.3192,0.0,54.9,43.4847,0.0,31.0,0,93.78
2022-11-21 01:20:00,0.0,0.0,8.8,43.4588,19.0071,100.053,10.972,0,44.93,67.2713,100.2,20.0972,47.0514,79.1045,0.0,0.0,37.6113,99.3,138.059997559,27.71,0.0,3.01,34.55,16.1984,0.0,55.0,44.0367,0.0,30.7,0,96.28
2022-11-21 01:25:00,0.0,0.0,8.8,44.9556,18.9119,99.9252,11.5043,0,44.99,69.8658,99.89,20.4924,46.7951,79.2456,0.0,0.0,38.04,99.4,135.559997559,27.77,0.0,3.0,34.6,16.2814,0.0,55.1,44.0588,0.0,31.0,0,96.12
2022-11-21 01:30:00,0.0,0.0,8.8,45.0155,18.802,100.029,11.1356,0,44.96,68.1203,100.02,20.2628,47.2247,79.3184,0.0,0.0,37.8685,99.5,135.720001221,27.78,0.0,2.97,34.73,16.3949,0.0,55.1,44.082,0.0,31.1,0,95.91
