SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-16 00:00:00,0.24171,0.0,0.1,66.52,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,338.13,0.0,0.0,0.0,0.0,0.0,0,0.0,1064.7,0.0,8.1,0.0,0.0,0.0,-0.203,71.805,0.01,0.0,24.77,718.614,0.0,0.0,-0.031,0.0,42.75,24.5023,0.0,434.722,0.0,0.0,0.0,0.0,-0.4,0.0,9.3,0.0,0.0,0.0,0.0,1328.31,242.658,1047.1,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,2.561,0.0,,0.0
2023-01-16 00:05:00,0.24171,0.0,0.1,66.52,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,328.87,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.6,0.0,8.3,0.0,0.0,0.0,-0.203,72.22,0.01,0.0,24.57,722.575,0.0,0.0,-0.031,0.0,42.7875,23.252,0.0,435.256,0.0,0.0,0.0,0.0,-0.4,0.0,9.3,0.0,0.0,0.0,0.0,1365.19,255.418,1048.2,179.312,0.22927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.07,1.556,0.0,,0.0
2023-01-16 00:10:00,0.24171,0.0,0.1,66.52,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,306.76,0.0,0.0,0.0,0.0,0.0,0,0.0,983.325,0.0,8.5,0.0,0.0,0.0,-0.203,71.76,0.01,0.0,24.47,721.249,0.0,0.0,-0.031,0.0,42.7875,20.9562,0.0,435.226,0.0,0.0,0.0,0.0,-0.4,0.0,9.3,0.0,0.0,0.0,0.0,1375.52,268.576,1049.2,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.504,0.0,,0.0
2023-01-16 00:15:00,0.24171,0.0,0.1,66.52,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,270.51,0.0,0.0,0.0,0.0,0.0,0,0.0,988.225,0.0,8.3,0.0,0.0,0.0,-0.203,72.065,0.01,0.0,24.74,719.486,0.0,0.0,-0.031,0.0,42.9,20.7872,0.0,435.088,0.0,0.0,0.0,0.0,-0.4,0.0,10.5,0.0,0.0,0.0,0.0,1357.35,254.62,1048.2,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,1.48,0.0,,0.0
2023-01-16 00:20:00,0.24171,0.0,0.1,66.52,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,254.78,0.0,0.0,0.0,0.0,0.0,0,0.0,978.6,0.0,8.5,0.0,0.0,0.0,-0.203,71.9225,0.01,0.0,24.82,717.959,0.0,0.0,-0.031,0.0,42.8812,21.0,0.0,435.531,0.0,0.0,0.0,0.0,-0.4,0.0,10.5,0.0,0.0,0.0,0.0,1341.27,241.661,1050.2,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,1.496,0.0,,0.0
2023-01-16 00:25:00,0.24171,0.0,0.1,66.52,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,247.93,0.0,0.0,0.0,0.0,0.0,0,0.0,967.575,0.0,8.2,0.0,0.0,0.0,-0.203,71.8225,0.01,0.0,24.79,717.959,0.0,0.0,-0.031,0.0,42.7688,21.0,0.0,435.363,0.0,0.0,0.0,0.0,-0.4,0.0,10.5,0.0,0.0,0.0,0.0,1332.81,219.729,1045.8,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,1.525,0.0,,0.0
2023-01-16 00:30:00,0.24171,0.0,0.1,66.52,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,254.81,0.0,0.0,0.0,0.0,0.0,0,0.0,969.675,0.0,9.0,0.0,0.0,0.0,-0.203,71.7225,0.01,0.0,24.66,717.724,0.0,0.0,-0.031,0.0,42.9375,18.1944,0.0,435.76,0.0,0.0,0.0,0.0,-0.4,0.0,9.4,0.0,0.0,0.0,0.0,1330.28,227.505,1046.8,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,1.465,0.0,,0.0
2023-01-16 00:35:00,0.24171,0.0,0.1,66.52,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,281.12,0.0,0.0,0.0,0.0,0.0,0,0.0,971.25,0.0,12.2,0.0,0.0,0.0,-0.203,71.725,0.01,0.0,24.73,719.268,0.0,0.0,-0.031,0.0,42.75,14.4041,0.0,435.668,0.0,0.0,0.0,0.0,-0.4,0.0,10.7,0.0,0.0,0.0,0.0,1337.37,218.932,1048.8,178.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,1.508,0.0,,0.0
2023-01-16 00:40:00,0.24171,0.0,0.1,66.52,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,304.26,0.0,0.0,0.0,0.0,0.0,0,0.0,964.6,0.0,13.9,0.0,0.0,0.0,-0.203,72.12,0.01,0.0,24.7,719.604,0.0,0.0,-0.031,0.0,42.975,12.1979,0.0,434.6,0.0,0.0,0.0,0.0,-0.4,0.0,10.7,0.0,0.0,0.0,0.0,1330.35,213.15,1045.7,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.466,0.0,,0.0
2023-01-16 00:45:00,0.24171,0.0,0.1,66.52,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,311.67,0.0,0.0,0.0,0.0,0.0,0,0.0,956.2,0.0,15.1,0.0,0.0,0.0,-0.203,71.4425,0.01,0.0,24.83,716.297,0.0,0.0,-0.031,0.0,42.6938,12.0,0.0,434.646,0.0,0.0,0.0,0.0,-0.4,0.0,10.7,0.0,0.0,0.0,0.0,1328.53,209.561,1045.6,157.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1.511,0.0,,0.0
