SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-21 00:00:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,423.87,0.0,0.0,0.0,0.0,0.0,0,0.0,1184.57,0.0,17.3,0.0,0.0,0.0,-0.176,58.3475,0.01,0.0,24.72,715.861,0.0,0.0,0.009,0.0,18.7125,74.3055,0.0,869.322,0.0,0.0,0.0,0.0,-0.5,0.0,11.0,0.0,0.0,0.0,0.0,1191.4,213.15,1353.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.19,0.0,119.75,44.955,0.0,,0.0
2023-01-21 00:05:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,419.67,0.0,0.0,0.0,0.0,0.0,0,0.0,1105.65,0.0,17.2,0.0,0.0,0.0,-0.176,58.9075,0.01,0.0,24.74,717.623,0.0,0.0,0.009,0.0,18.7688,72.4501,0.0,869.856,0.0,0.0,0.0,0.0,-0.5,0.0,12.1,0.0,0.0,0.0,0.0,1221.9,208.963,1343.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.54,0.0,118.9,47.838,0.0,,0.0
2023-01-21 00:10:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,423.58,0.0,0.0,0.0,0.0,0.0,0,0.0,1018.5,0.0,17.3,0.0,0.0,0.0,-0.176,58.7575,0.01,0.0,24.74,719.94,0.0,0.0,0.009,0.0,18.7312,68.2844,0.0,870.406,0.0,0.0,0.0,0.0,-0.5,0.0,11.0,0.0,0.0,0.0,0.0,1252.84,206.969,1349.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,119.5,49.202,0.0,,0.0
2023-01-21 00:15:00,0.75532,0.0,0.1,66.08,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,425.38,0.0,0.0,0.0,0.0,0.0,0,0.0,1002.4,0.0,17.3,0.0,0.0,0.0,-0.176,58.5675,0.01,0.0,24.69,717.405,0.0,0.0,0.009,0.0,18.7312,62.7098,0.0,870.04,0.0,0.0,0.0,0.0,-0.5,0.0,11.0,0.0,0.0,0.0,0.0,1227.7,206.371,1351.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,118.24,47.469,0.0,,0.0
2023-01-21 00:20:00,0.75532,0.0,0.1,66.08,0.0,0.0,276.4,0.0,0.0,0.0,0.0,0.0,426.3,0.0,0.0,0.0,0.0,0.0,0,0.0,1007.82,0.0,17.2,0.0,0.0,0.0,-0.176,58.1325,0.01,0.0,24.67,714.77,0.0,0.0,0.009,0.0,15.8063,53.1681,0.0,866.881,0.0,0.0,0.0,0.0,-0.5,0.0,11.0,0.0,0.0,0.0,0.0,1173.94,204.178,1335.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.09,0.0,119.1,48.47,0.0,,0.0
2023-01-21 00:25:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,425.23,0.0,0.0,0.0,0.0,0.0,0,0.0,1007.65,0.0,17.2,0.0,0.0,0.0,-0.176,58.73,0.01,0.0,24.68,714.098,0.0,0.0,0.009,0.0,15.8438,50.7003,0.0,873.107,0.0,0.0,0.0,0.0,-0.5,0.0,11.0,0.0,0.0,0.0,0.0,1171.39,207.767,1336.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,119.86,48.455,0.0,,0.0
2023-01-21 00:30:00,0.75532,0.0,0.1,66.08,0.0,0.0,275.6,0.0,0.0,0.0,0.0,0.0,419.2,0.0,0.0,0.0,0.0,0.0,0,0.0,1002.22,0.0,17.2,0.0,0.0,0.0,-0.176,57.905,0.01,0.0,24.7,709.365,0.0,0.0,0.009,0.0,15.8625,50.6286,0.0,868.742,0.0,0.0,0.0,0.0,-0.5,0.0,11.0,0.0,0.0,0.0,0.0,1142.91,199.991,1326.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,119.25,45.65,0.0,,0.0
2023-01-21 00:35:00,0.75532,0.0,0.1,66.08,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,416.59,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.35,0.0,17.3,0.0,0.0,0.0,-0.176,58.815,0.01,0.0,24.72,722.239,0.0,0.0,0.009,0.0,15.8625,52.5353,0.0,869.505,0.0,0.0,0.0,0.0,-0.5,0.0,12.1,0.0,0.0,0.0,0.0,1160.23,206.969,1349.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,151.38,0.0,120.01,45.726,0.0,,0.0
2023-01-21 00:40:00,0.75532,0.0,0.1,66.08,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0.0,413.66,0.0,0.0,0.0,0.0,0.0,0,0.0,1002.4,0.0,17.2,0.0,0.0,0.0,-0.176,58.5875,0.01,0.0,24.74,717.187,0.0,0.0,0.009,0.0,15.825,46.4323,0.0,868.742,0.0,0.0,0.0,0.0,-0.5,0.0,12.1,0.0,0.0,0.0,0.0,1136.31,203.181,1346.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.64,0.0,119.15,40.293,0.0,,0.0
2023-01-21 00:45:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,417.26,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.6,0.0,17.2,0.0,0.0,0.0,-0.176,58.475,0.01,0.0,24.74,718.949,0.0,0.0,0.009,0.0,15.8625,48.853,0.0,867.552,0.0,0.0,0.0,0.0,-0.5,0.0,12.1,0.0,0.0,0.0,0.0,1119.28,206.969,1353.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.64,0.0,119.35,37.047,0.0,,0.0
