SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-19 00:00:00,80.3162,0.0,0.2,66.28,0.0,0.0,318.1,0.0,0.0,0.0,0.0,0.0,273.21,0.0,0.0,0.0,0.0,0.0,0,0.0,1153.6,0.0,16.1,0.0,0.0,0.0,-0.105,85.9975,0.0,0.0,24.7,715.76,0.0,0.0,0.002,0.0,46.65,57.3358,0.01,869.673,0.0,0.0,0.0,0.0,-0.5,0.0,11.1,0.0,0.0,0.0,0.0,1350.91,217.736,1304.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.19,0.0,119.3,15.344,0.0,,0.0
2023-01-19 00:05:00,80.1954,0.0,0.2,66.28,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,271.29,0.0,0.0,0.0,0.0,0.0,0,0.0,1083.25,0.0,16.0,0.0,0.0,0.0,-0.205,85.935,0.0,0.0,24.73,718.06,0.0,0.0,0.002,0.0,47.0063,60.3259,0.01,870.482,0.0,0.0,0.0,0.0,-0.5,0.0,11.1,0.0,0.0,0.0,0.0,1361.9,231.293,1290.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,119.3,15.718,0.0,,0.0
2023-01-19 00:10:00,80.3364,0.0,0.2,66.28,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,276.1,0.0,0.0,0.0,0.0,0.0,0,0.0,1002.05,0.0,15.9,0.0,0.0,0.0,-0.205,86.32,0.0,0.0,24.74,720.158,0.0,0.0,0.002,0.0,47.7188,63.6723,0.01,870.07,0.0,0.0,0.0,0.0,-0.5,0.0,11.1,0.0,0.0,0.0,0.0,1356.69,233.686,1304.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.55,0.0,120.31,15.674,0.0,,0.0
2023-01-19 00:15:00,78.866,0.0,0.2,66.28,0.0,0.0,318.3,0.0,0.0,0.0,0.0,0.0,272.28,0.0,0.0,0.0,0.0,0.0,0,0.0,963.025,0.0,15.8,0.0,0.0,0.0,-0.205,85.9175,0.0,0.0,24.7,715.861,0.0,0.0,0.002,0.0,46.7063,59.6603,0.01,869.185,0.0,0.0,0.0,0.0,-0.5,0.0,9.8,0.0,0.0,0.0,0.0,1339.67,223.318,1296.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,120.01,21.451,0.0,,0.0
2023-01-19 00:20:00,79.9839,0.0,0.2,66.28,0.0,0.0,318.3,0.0,0.0,0.0,0.0,0.0,269.26,0.0,0.0,0.0,0.0,0.0,0,0.0,950.6,0.0,16.2,0.0,0.0,0.0,-0.205,85.7875,0.0,0.0,17.76,716.734,0.0,0.0,0.002,0.0,47.7188,54.8372,0.01,871.337,0.0,0.0,0.0,0.0,-0.5,0.0,9.8,0.0,0.0,0.0,0.0,1326.23,228.901,1297.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.9,0.0,120.71,24.275,0.0,,0.0
2023-01-19 00:25:00,80.1853,0.0,0.2,66.28,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,263.67,0.0,0.0,0.0,0.0,0.0,0,0.0,950.775,0.0,16.2,0.0,0.0,0.0,-0.205,85.9475,0.0,0.0,14.61,718.496,0.0,0.0,0.002,0.0,46.8938,60.119,0.01,870.207,0.0,0.0,0.0,0.0,-0.5,0.0,9.8,0.0,0.0,0.0,0.0,1318.57,232.888,1300.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.27,0.0,120.81,28.265,0.0,,0.0
2023-01-19 00:30:00,78.3121,0.0,0.2,66.28,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,260.2,0.0,0.0,0.0,0.0,0.0,0,0.0,949.55,0.0,16.1,0.0,0.0,0.0,-0.205,86.2725,0.0,0.0,13.26,718.496,0.0,0.0,0.002,0.0,44.3812,62.4988,0.01,869.643,0.0,0.0,0.0,0.0,-0.5,0.0,9.8,0.0,0.0,0.0,0.0,1320.37,231.293,1303.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.27,0.0,119.15,27.541,0.0,,0.0
2023-01-19 00:35:00,80.7191,0.0,0.2,66.28,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,264.71,0.0,0.0,0.0,0.0,0.0,0,0.0,950.6,0.0,16.4,0.0,0.0,0.0,-0.205,85.9625,0.0,0.0,13.44,716.969,0.0,0.0,0.002,0.0,46.125,75.8333,0.01,869.292,0.0,0.0,0.0,0.0,-0.5,0.0,11.1,0.0,0.0,0.0,0.0,1255.64,272.564,1299.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.45,0.0,119.15,29.219,0.0,,0.0
2023-01-19 00:40:00,79.0674,0.0,0.2,66.28,0.0,0.0,318.2,0.0,0.0,0.0,0.0,0.0,269.53,0.0,0.0,0.0,0.0,0.0,0,0.0,950.6,0.0,16.1,0.0,0.0,0.0,-0.205,85.825,0.0,0.0,13.79,711.127,0.0,0.0,0.002,0.0,46.8562,69.2429,0.01,866.805,0.0,0.0,0.0,0.0,-0.5,0.0,11.1,0.0,0.0,0.0,0.0,1215.14,251.829,1296.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.54,0.0,124.6,31.66,0.0,,0.0
2023-01-19 00:45:00,79.571,0.0,0.2,66.28,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,268.56,0.0,0.0,0.0,0.0,0.0,0,0.0,949.725,0.0,16.2,0.0,0.0,0.0,-0.205,85.3325,0.0,0.0,15.94,717.187,0.0,0.0,0.002,0.0,46.6687,86.0488,0.01,867.293,0.0,0.0,0.0,0.0,-0.5,0.0,11.1,0.0,0.0,0.0,0.0,1203.99,222.521,1297.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.27,0.0,125.97,38.656,0.0,,0.0
2023-01-19 00:50:00,78.01,0.0,0.2,66.28,0.0,0.0,317.3,0.0,0.0,0.0,0.0,0.0,266.29,0.0,0.0,0.0,0.0,0.0,0,0.0,949.725,0.0,16.2,0.0,0.0,0.0,-0.205,85.3025,0.0,0.0,18.46,711.027,0.0,0.0,0.002,0.0,46.3125,99.0822,0.01,864.958,0.0,0.0,0.0,0.0,-0.5,0.0,11.1,0.0,0.0,0.0,0.0,1165.87,220.527,1279.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.27,0.0,120.16,39.105,0.0,,0.0
2023-01-19 00:55:00,78.725,0.0,0.2,66.28,0.0,0.0,318.2,0.0,0.0,0.0,0.0,0.0,270.49,0.0,0.0,0.0,0.0,0.0,0,0.0,950.775,0.0,16.0,0.0,0.0,0.0,-0.205,85.6775,0.0,0.0,20.11,718.177,0.0,0.0,0.002,0.0,47.325,98.4187,0.01,870.07,0.0,0.0,0.0,0.0,-0.5,0.0,11.1,0.0,0.0,0.0,0.0,1131.48,223.119,1286.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.54,0.0,119.15,33.743,0.0,,0.0
2023-01-19 01:00:00,77.9395,0.0,0.2,66.28,0.0,0.0,317.4,0.0,0.0,0.0,0.0,0.0,272.66,0.0,0.0,0.0,0.0,0.0,0,0.0,949.9,0.0,16.1,0.0,0.0,0.0,-0.205,85.625,0.0,0.0,20.34,712.89,0.0,0.0,0.002,0.0,48.9375,106.443,0.01,864.683,0.0,0.0,0.0,0.0,-0.5,0.0,9.8,0.0,0.0,0.0,0.0,1114.02,199.592,1279.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.54,0.0,120.01,30.657,0.0,,0.0
2023-01-19 01:05:00,78.9768,0.0,0.2,66.28,0.0,0.0,316.8,0.0,0.0,0.0,0.0,0.0,260.58,0.0,0.0,0.0,0.0,0.0,0,0.0,949.9,0.0,16.0,0.0,0.0,0.0,-0.205,85.52,0.0,0.0,24.7,714.098,0.0,0.0,0.002,0.0,50.1375,107.708,0.01,864.851,0.0,0.0,0.0,0.0,-0.5,0.0,9.8,0.0,0.0,0.0,0.0,1117.85,199.592,1280.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.72,0.0,119.75,31.787,0.0,,0.0
