SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-17 00:00:00,0.22156,0.0,0.1,66.28,0.0,0.0,278.2,0.0,0.0,0.0,0.0,0.0,377.86,0.0,0.0,0.0,110.445,0.0,0,0.0,1205.75,0.0,14.7,0.0,0.0,0.0,-0.129,86.0075,0.01,0.0,24.77,717.959,0.0,0.0,-0.006,0.0,46.8188,45.8568,0.0,417.281,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1350.78,207.169,1333.6,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,1.492,0.0,,0.0
2023-01-17 00:05:00,0.22156,0.0,0.1,66.28,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,369.01,0.0,0.0,0.0,111.049,0.0,0,0.0,1141.35,0.0,15.0,0.0,0.0,0.0,-0.129,86.3775,0.01,0.0,24.74,718.395,0.0,0.0,-0.006,0.0,45.75,38.7727,0.0,419.997,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1368.42,205.374,1350.2,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.52,0.0,,0.0
2023-01-17 00:10:00,0.22156,0.0,0.1,66.28,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,368.35,0.0,0.0,0.0,111.58,0.0,0,0.0,1078.18,0.0,15.0,0.0,0.0,0.0,-0.129,86.2475,0.01,0.0,24.75,718.832,0.0,0.0,-0.006,0.0,46.5188,44.929,0.0,419.982,0.0,0.0,0.0,0.0,-0.5,0.0,8.6,0.0,0.0,0.0,0.0,1359.76,273.959,1347.6,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,1.459,0.0,,0.0
2023-01-17 00:15:00,0.22156,0.0,0.1,66.28,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,362.86,0.0,0.0,0.0,110.446,0.0,0,0.0,1046.68,0.0,13.8,0.0,0.0,0.0,-0.129,86.0875,0.01,0.0,24.71,719.386,0.0,0.0,-0.006,0.0,47.2688,46.8521,0.0,423.003,0.0,0.0,0.0,0.0,-0.5,0.0,10.0,0.0,0.0,0.0,0.0,1362.01,274.557,1347.0,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.485,0.0,,0.0
2023-01-17 00:20:00,0.22156,0.0,0.1,66.28,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,363.46,0.0,0.0,0.0,112.716,0.0,0,0.0,1045.45,0.0,14.1,0.0,0.0,0.0,-0.129,86.145,0.01,0.0,24.75,720.477,0.0,0.0,-0.006,0.0,46.8562,48.2918,0.0,422.835,0.0,0.0,0.0,0.0,-0.5,0.0,10.0,0.0,0.0,0.0,0.0,1368.56,205.374,1348.6,-1.4375,0.15162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,1.529,0.0,,0.0
2023-01-17 00:25:00,0.22156,0.0,0.1,66.28,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,363.55,0.0,0.0,0.0,111.573,0.0,0,0.0,1045.45,0.0,14.2,0.0,0.0,0.0,-0.129,85.9325,0.01,0.0,24.77,720.477,0.0,0.0,-0.006,0.0,46.1812,45.9203,0.0,421.004,0.0,0.0,0.0,0.0,-0.5,0.0,10.0,0.0,0.0,0.0,0.0,1355.46,246.446,1348.6,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,1.49,0.0,,0.0
2023-01-17 00:30:00,0.22156,0.0,0.1,66.28,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,377.26,0.0,0.0,0.0,110.018,0.0,0,0.0,1049.65,0.0,12.1,0.0,0.0,0.0,-0.129,86.5225,0.01,0.0,24.73,717.506,0.0,0.0,-0.006,0.0,46.8188,40.9354,0.0,420.165,0.0,0.0,0.0,0.0,-0.5,0.0,8.8,0.0,0.0,0.0,0.0,1309.5,207.169,1348.9,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,1.581,0.0,,0.0
2023-01-17 00:35:00,0.22156,0.0,0.1,66.28,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,388.38,0.0,0.0,0.0,110.722,0.0,0,0.0,1047.55,0.0,12.4,0.0,0.0,0.0,-0.129,86.075,0.01,0.0,24.75,715.424,0.0,0.0,-0.006,0.0,46.2188,49.7275,0.0,420.043,0.0,0.0,0.0,0.0,-0.5,0.0,8.8,0.0,0.0,0.0,0.0,1251.98,276.551,1349.8,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.41,1.53,0.0,,0.0
2023-01-17 00:40:00,0.22156,0.0,0.1,66.28,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,394.85,0.0,0.0,0.0,111.354,0.0,0,0.0,1046.68,0.0,13.3,0.0,0.0,0.0,-0.129,86.0875,0.01,0.0,24.68,719.167,0.0,0.0,-0.006,0.0,47.0437,61.0529,0.0,419.692,0.0,0.0,0.0,0.0,-0.5,0.0,8.8,0.0,0.0,0.0,0.0,1222.9,276.551,1346.6,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,1.418,0.0,,0.0
2023-01-17 00:45:00,0.22156,0.0,0.1,66.28,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,398.14,0.0,0.0,0.0,112.815,0.0,0,0.0,1047.72,0.0,14.7,0.0,0.0,0.0,-0.129,86.2425,0.01,0.0,24.7,717.405,0.0,0.0,-0.006,0.0,46.9125,65.6343,0.0,419.86,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1208.04,245.449,1347.7,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,1.471,0.0,,0.0
