SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-18 00:00:00,81.3233,0.0,0.0,66.28,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,406.1,0.0,0.0,0.0,110.807,0.0,0,0.0,1157.1,0.0,16.4,0.0,0.0,0.0,-0.192,86.0575,0.01,0.0,24.72,720.376,0.0,0.0,-0.031,0.0,47.8313,24.5617,0.0,433.135,0.0,0.0,0.0,0.0,-0.4,0.0,-3.1,0.0,0.0,0.0,0.0,1410.66,221.922,1311.1,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,82.17,0.0,119.96,16.397,0.0,,0.0
2023-01-18 00:05:00,37.9375,0.0,0.0,66.52,0.0,0.0,277.1,0.0,0.0,0.0,0.0,0.0,403.52,0.0,0.0,0.0,109.44,0.0,0,0.0,1151.32,0.0,16.4,0.0,0.0,0.0,-0.192,85.455,0.01,0.0,24.7,716.633,0.0,0.0,-0.031,0.0,44.9625,27.3101,0.0,433.654,0.0,0.0,0.0,0.0,-0.4,0.0,-3.1,0.0,0.0,0.0,0.0,1398.52,275.953,1312.9,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,28.35,0.0,119.35,15.111,0.0,,0.0
2023-01-18 00:10:00,0.39277,0.0,0.0,66.52,0.0,0.0,278.6,0.0,0.0,0.0,0.0,0.0,415.97,0.0,0.0,0.0,108.844,0.0,0,0.0,1150.28,0.0,16.3,0.0,0.0,0.0,-0.192,85.7075,0.01,0.0,24.7,713.007,0.0,0.0,-0.031,0.0,45.0375,28.9638,0.0,429.916,0.0,0.0,0.0,0.0,-0.4,0.0,-3.1,0.0,0.0,0.0,0.0,1381.35,271.168,1302.3,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,16.939,0.0,,0.0
2023-01-18 00:15:00,0.39277,0.0,0.0,66.52,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,411.47,0.0,0.0,0.0,109.989,0.0,0,0.0,1153.43,0.0,16.4,0.0,0.0,0.0,-0.192,85.7,0.01,0.0,24.76,718.06,0.0,0.0,-0.031,0.0,45.0375,33.0486,0.0,430.541,0.0,0.0,0.0,0.0,-0.4,0.0,-3.1,0.0,0.0,0.0,0.0,1372.98,281.536,1310.1,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,17.178,0.0,,0.0
2023-01-18 00:20:00,0.39277,0.0,0.0,66.52,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,415.39,0.0,0.0,0.0,108.817,0.0,0,0.0,1154.65,0.0,15.2,0.0,0.0,0.0,-0.192,86.1825,0.01,0.0,24.59,714.77,0.0,0.0,-0.031,0.0,44.925,37.7487,0.0,434.692,0.0,0.0,0.0,0.0,-0.4,0.0,-3.1,0.0,0.0,0.0,0.0,1354.88,278.346,1307.6,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,18.069,0.0,,0.0
2023-01-18 00:25:00,0.39277,0.0,0.0,66.52,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,413.72,0.0,0.0,0.0,111.173,0.0,0,0.0,1154.65,0.0,15.2,0.0,0.0,0.0,-0.192,86.0675,0.01,0.0,24.71,718.614,0.0,0.0,-0.031,0.0,45.1312,39.9155,0.0,435.149,0.0,0.0,0.0,0.0,-0.4,0.0,0.7,0.0,0.0,0.0,0.0,1346.16,283.928,1312.6,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,18.887,0.0,,0.0
2023-01-18 00:30:00,0.39277,0.0,0.0,66.52,0.0,0.0,277.5,0.0,0.0,0.0,0.0,0.0,415.51,0.0,0.0,0.0,108.832,0.0,0,0.0,1154.82,0.0,15.0,0.0,0.0,0.0,-0.192,86.085,0.01,0.0,24.75,717.288,0.0,0.0,-0.031,0.0,45.1125,41.4106,0.0,435.256,0.0,0.0,0.0,0.0,-0.4,0.0,2.4,0.0,0.0,0.0,0.0,1326.95,247.841,1305.7,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,18.159,0.0,,0.0
2023-01-18 00:35:00,0.39277,0.0,0.0,66.52,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,412.98,0.0,0.0,0.0,111.028,0.0,0,0.0,1152.55,0.0,14.3,0.0,0.0,0.0,-0.192,85.73,0.01,0.0,24.72,719.05,0.0,0.0,-0.031,0.0,44.8875,44.1979,0.0,434.86,0.0,0.0,0.0,0.0,-0.4,0.0,2.4,0.0,0.0,0.0,0.0,1275.36,281.536,1308.7,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,17.072,0.0,,0.0
2023-01-18 00:40:00,0.39277,0.0,0.0,66.52,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,406.36,0.0,0.0,0.0,110.162,0.0,0,0.0,1153.78,0.0,14.1,0.0,0.0,0.0,-0.192,85.825,0.01,0.0,24.66,717.841,0.0,0.0,-0.031,0.0,45.0188,43.5753,0.0,435.134,0.0,0.0,0.0,0.0,-0.4,0.0,2.4,0.0,0.0,0.0,0.0,1222.73,281.137,1289.9,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,13.212,0.0,,0.0
2023-01-18 00:45:00,0.39277,0.0,0.0,66.52,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,409.44,0.0,0.0,0.0,109.185,0.0,0,0.0,1152.55,0.0,14.1,0.0,0.0,0.0,-0.192,85.5975,0.01,0.0,24.69,717.069,0.0,0.0,-0.031,0.0,44.85,45.7933,0.0,434.097,0.0,0.0,0.0,0.0,-0.4,0.0,3.5,0.0,0.0,0.0,0.0,1201.04,278.744,1269.0,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,12.418,0.0,,0.0
