SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-20 00:00:00,0.75532,0.0,0.0,66.72,0.0,0.0,289.6,0.0,0.0,0.0,0.0,0.0,156.91,0.0,0.0,0.0,0.0,0.0,0,0.0,1142.57,0.0,15.6,0.0,0.0,0.0,-0.175,85.66,0.02,0.0,24.74,718.614,0.0,0.0,-0.031,0.0,39.5437,67.1457,0.0,852.095,0.0,0.0,0.0,0.0,-0.4,0.0,12.5,0.0,0.0,0.0,0.0,1186.97,105.687,1353.4,-0.3125,0.0,0.0,0.0,0.0,158.21,0.0,150.12,0.0,119.55,30.918,0.0,,0.0
2023-01-20 00:05:00,0.75532,0.0,0.0,66.72,0.0,0.0,292.2,0.0,0.0,0.0,0.0,0.0,141.69,0.0,0.0,0.0,0.0,0.0,0,0.0,1063.3,0.0,16.7,0.0,0.0,0.0,-0.175,86.0925,0.02,0.0,24.73,722.793,0.0,0.0,-0.031,0.0,38.6438,71.4015,0.0,861.662,0.0,0.0,0.0,0.0,-0.4,0.0,12.5,0.0,0.0,0.0,0.0,1142.5,175.867,1337.9,-0.3125,0.0,0.0,0.0,0.0,161.35,0.0,150.66,0.0,119.6,30.229,0.0,,0.0
2023-01-20 00:10:00,0.75532,0.0,0.0,66.72,0.0,0.0,288.3,0.0,0.0,0.0,0.0,0.0,130.15,0.0,0.0,0.0,0.0,0.0,0,0.0,990.85,0.0,17.6,0.0,0.0,0.0,-0.175,85.7025,0.02,0.0,24.77,715.307,0.0,0.0,-0.031,0.0,41.475,64.3318,0.0,862.822,0.0,0.0,0.0,0.0,-0.4,0.0,12.5,0.0,0.0,0.0,0.0,1117.55,199.393,1328.8,-0.3125,0.0,0.0,0.0,0.0,160.46,0.0,150.66,0.0,119.7,30.911,0.0,,0.0
2023-01-20 00:15:00,0.75532,0.0,0.0,66.72,0.0,0.0,289.5,0.0,0.0,0.0,0.0,0.0,125.19,0.0,0.0,0.0,0.0,0.0,0,0.0,954.975,0.0,14.1,0.0,0.0,0.0,-0.175,85.8525,0.02,0.0,24.75,714.098,0.0,0.0,-0.031,0.0,40.5188,62.7937,0.0,864.729,0.0,0.0,0.0,0.0,-0.4,0.0,13.7,0.0,0.0,0.0,0.0,1102.69,198.994,1335.1,-0.3125,0.0,0.0,0.0,0.0,160.91,0.0,150.57,0.0,119.3,35.67,0.0,,0.0
2023-01-20 00:20:00,0.75532,0.0,0.0,66.72,0.0,0.0,290.5,0.0,0.0,0.0,0.0,0.0,114.11,0.0,0.0,0.0,0.0,0.0,0,0.0,952.7,0.0,14.2,0.0,0.0,0.0,-0.175,86.0625,0.02,0.0,24.72,720.93,0.0,0.0,-0.031,0.0,40.725,56.1951,0.0,866.316,0.0,0.0,0.0,0.0,-0.4,0.0,13.7,0.0,0.0,0.0,0.0,1060.02,180.253,1286.1,-0.3125,0.83185,0.0,0.0,0.0,160.49,0.0,151.29,0.0,119.7,37.654,0.0,,0.0
2023-01-20 00:25:00,0.75532,0.0,0.0,66.56,0.0,0.0,293.3,0.0,0.0,0.0,0.0,0.0,106.89,0.0,0.0,0.0,0.0,0.0,0,0.0,951.65,0.0,14.5,0.0,0.0,0.0,-0.175,86.62,0.02,0.0,24.68,726.637,0.0,0.0,-0.031,0.0,40.7063,56.8771,0.0,871.031,0.0,0.0,0.0,0.0,-0.4,0.0,13.7,0.0,0.0,0.0,0.0,1071.32,198.795,1339.6,-0.3125,1.76206,0.0,0.0,0.0,162.5,0.0,150.48,0.0,119.6,42.92,0.0,,0.0
2023-01-20 00:30:00,0.75532,0.0,0.0,66.56,0.0,0.0,289.6,0.0,0.0,0.0,0.0,0.0,114.86,0.0,0.0,0.0,0.0,0.0,0,0.0,950.6,0.0,14.8,0.0,0.0,0.0,-0.175,86.315,0.02,0.0,24.75,719.05,0.0,0.0,-0.031,0.0,39.0,56.2749,0.0,869.917,0.0,0.0,0.0,0.0,-0.4,0.0,11.3,0.0,0.0,0.0,0.0,1109.47,198.994,1340.7,-0.3125,0.0,0.0,0.0,0.0,159.14,0.0,150.48,0.0,120.21,42.023,0.0,,0.0
2023-01-20 00:35:00,0.75532,0.0,0.0,66.56,0.0,0.0,290.4,0.0,0.0,0.0,0.0,0.0,130.56,0.0,0.0,0.0,0.0,0.0,0,0.0,948.325,0.0,14.1,0.0,0.0,0.0,-0.175,86.4175,0.02,0.0,24.69,720.477,0.0,0.0,-0.031,0.0,39.0562,49.9733,0.0,870.36,0.0,0.0,0.0,0.0,-0.4,0.0,11.3,0.0,0.0,0.0,0.0,1111.56,202.384,1343.2,-0.3125,0.0,0.0,0.0,0.0,161.0,0.0,150.48,0.0,119.45,36.086,0.0,,0.0
2023-01-20 00:40:00,0.75532,0.0,0.0,66.56,0.0,0.0,291.1,0.0,0.0,0.0,0.0,0.0,139.32,0.0,0.0,0.0,0.0,0.0,0,0.0,949.9,0.0,14.3,0.0,0.0,0.0,-0.175,86.1675,0.02,0.0,24.72,718.949,0.0,0.0,-0.031,0.0,40.65,48.9697,0.0,870.177,0.0,0.0,0.0,0.0,-0.4,0.0,11.3,0.0,0.0,0.0,0.0,1116.3,203.779,1334.7,-0.3125,0.0,0.0,0.0,0.0,160.96,0.0,150.39,0.0,118.9,31.15,0.0,,0.0
2023-01-20 00:45:00,0.75532,0.0,0.0,66.56,0.0,0.0,289.8,0.0,0.0,0.0,0.0,0.0,143.59,0.0,0.0,0.0,0.0,0.0,0,0.0,950.775,0.0,14.1,0.0,0.0,0.0,-0.175,86.175,0.02,0.0,24.69,720.158,0.0,0.0,-0.031,0.0,39.9563,49.4203,0.0,870.101,0.0,0.0,0.0,0.0,-0.4,0.0,11.3,0.0,0.0,0.0,0.0,1112.94,199.592,1334.4,-0.3125,0.0,0.0,0.0,0.0,159.47,0.0,150.39,0.0,118.64,30.393,0.0,,0.0
