SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-19 00:00:00,1.29679,1407.54,0.0,0,19.77,25.2528,0.0,0.0,8.19348,0.0,0.0,32.8573,19.7653,0.0,0.0,9.48,0.0,0,1299.13,0.0,0.0,0.0,0.0,0.001526,34.2145,0.0,17.0882,17.8986,0.0,0.0,10.1561,0.0,0.0,835.426,0.0,0.0,0.0,0.0,0.017,0.0,0.0,558.187,1530.25,0.0,0.0,0.00153,0.0,40.3891,0.0,0.0,0.23424,0.0,398.056,31.8,69.0,172.669,0.0,0.0,0,29.1673,0.0,1110.07,0.0,0.00093,0.0,10.0329,0.0,3.81903,0.75149,0.0,0.0
2023-01-19 00:05:00,3.29556,1385.98,0.0,0,20.39,15.9421,0.0,0.0,7.66613,0.0,0.0,43.6576,17.2042,0.0,0.0,11.02,0.0,0,1273.2,0.0,0.0,0.0,0.0,0.001526,31.5045,0.0,17.0691,14.5589,0.0,0.0,10.1561,0.0,0.0,841.542,0.0,0.0,0.0,0.0,0.017,0.0,0.0,561.508,1475.27001953,0.0,0.0,0.00153,0.0,33.2387,0.0,0.0,0.23424,0.0,475.574,32.0,69.0,172.922,0.0,0.0,0,24.509,0.0,1102.72,0.0,0.07539,0.0,9.18032,0.0,2.56657,0.85249,0.0,0.0
2023-01-19 00:10:00,6.4966,1360.74,0.0,0,22.53,7.20072,0.0,0.0,8.65052,0.0,0.0,37.0077,13.9339,0.0,0.0,11.72,0.0,0,1250.79,0.0,0.0,0.0,0.0,0.001526,33.2945,0.0,13.1716,12.949,0.0,0.0,9.91927,0.0,0.0,842.824,0.0,0.0,0.0,0.0,0.017,0.0,0.0,560.14,1496.82995605,0.0,0.0,0.00153,0.0,25.1637,0.0,0.0,0.23424,0.0,490.729,31.7,69.0,173.01,0.0,0.0,0,24.5127,0.0,1123.91,0.0,0.0,0.0,9.53188,0.0,2.7631,0.79149,0.0,0.0
2023-01-19 00:15:00,7.79835,1316.01,0.0,0,26.07,1.80541,0.0,0.0,8.71693,0.0,0.0,43.5874,14.6542,0.0,0.0,12.39,0.0,0,1256.11,0.0,0.0,0.0,0.0,0.001526,34.6345,0.0,9.15346,12.0023,0.0,0.0,10.2146,0.0,0.0,833.174,0.0,0.0,0.0,0.0,0.017,0.0,0.0,550.423,1480.2199707,0.0,0.0,0.00153,0.0,19.6338,0.0,0.0,0.22419,0.0,476.754,30.6,69.0,172.911,0.0,0.0,0,16.4083,0.0,1140.56,0.0,0.00093,0.0,9.47036,0.0,1.69009,0.1915,0.0,0.0
2023-01-19 00:20:00,12.796,1280.59,0.0,0,27.76,0.0,0.0,0.0,0.0,0.0,0.0,41.799,20.5734,0.0,0.0,12.83,0.0,0,1231.23,0.0,0.0,0.0,0.0,0.001526,35.2945,0.0,11.3434,12.7704,0.0,0.0,10.0085,0.0,0.0,837.312,0.0,0.0,0.0,0.0,0.017,0.0,0.0,557.504,1525.85998535,0.0,0.0,0.00153,0.0,18.764,0.0,0.0,0.24429,0.0,481.064,31.5,69.0,173.208,0.0,0.0,0,20.4221,0.0,1115.29,0.0,0.00093,0.0,9.96255,0.0,1.39284,0.81949,0.0,0.0
2023-01-19 00:25:00,13.2947,1256.95,0.0,0,29.13,0.0,0.0,0.0,4.06452,0.0,0.0,26.8437,14.1036,0.0,0.0,7.04,0.0,0,1207.84,0.0,0.0,0.0,0.0,0.001526,29.9245,0.0,6.27793,8.08341,0.0,0.0,10.0392,0.0,0.0,839.583,0.0,0.0,0.0,0.0,0.017,0.0,0.0,559.554,1517.79003906,0.0,0.0,0.00153,0.0,17.2259,0.0,0.0,0.24429,0.0,490.164,32.0,69.0,172.812,0.0,0.0,0,18.6496,0.0,1113.78,0.0,0.0,0.0,8.63539,0.0,2.11307,0.75449,0.0,0.0
2023-01-19 00:30:00,10.7958,1235.47,0.0,0,34.56,0.92626,0.0,0.0,0.0,0.0,0.0,19.7452,10.7832,0.0,0.0,5.32,0.0,0,1193.24,0.0,0.0,0.0,0.0,0.001526,27.7546,0.0,6.57627,7.85727,0.0,0.0,9.80237,0.0,0.0,841.432,0.0,0.0,0.0,0.0,0.017,0.0,0.0,561.508,1579.90002441,0.0,0.0,0.00153,0.0,14.1131,0.0,0.0,0.23424,0.0,487.764,31.6,68.8,172.713,0.0,0.0,0,17.3825,0.0,1125.86,0.0,0.01396,0.0,6.15683,0.0,2.01175,0.81249,0.0,0.0
2023-01-19 00:35:00,20.8946,1205.68,0.0,0,35.66,1.47678,0.0,0.0,0.0,0.0,0.0,14.5159,9.79385,0.0,0.0,4.69,0.0,0,1214.36,0.0,0.0,0.0,0.0,0.001526,18.1647,0.0,13.3811,7.58193,0.0,0.0,9.98079,0.0,0.0,834.968,0.0,0.0,0.0,0.0,0.017,0.0,0.0,558.358,1517.09997559,0.0,0.0,0.00153,0.0,13.3074,0.0,0.0,0.24429,0.0,496.943,31.5,69.1,172.175,0.0,0.0,0,11.1678,0.0,1133.02,0.0,0.00093,0.0,5.72616,0.0,2.2327,0.71249,0.0,0.0
2023-01-19 00:40:00,30.8937,1195.7,0.0,0,36.68,0.0,0.0,0.0,0.0,0.0,0.0,16.585,9.11513,0.0,0.0,6.22,0.0,0,1203.4,0.0,0.0,0.0,0.0,0.001526,35.0245,0.0,11.2927,11.4088,0.0,0.0,10.0977,0.0,0.0,823.798,0.0,0.0,0.0,0.0,0.017,0.0,0.0,545.394,1526.11999512,0.0,0.0,0.00153,0.0,12.3095,0.0,0.0,0.23424,0.0,438.528,30.6,69.1,173.559,0.0,0.0,0,8.75441,0.0,1148.96,0.0,0.0,0.0,1.57766,0.0,2.47745,0.0,0.0,0.0
2023-01-19 00:45:00,33.7987,1199.07,0.0,0,33.48,1.47573,0.0,0.0,0.0,0.0,0.0,24.7242,8.87587,0.0,0.0,6.95,0.0,0,1172.34,0.0,0.0,0.0,0.0,0.001526,30.0045,0.0,3.28179,9.24584,0.0,0.0,10.1561,0.0,0.0,826.234,0.0,0.0,0.0,0.0,0.017,0.0,0.0,555.013,1509.57995605,0.0,0.0,0.00153,0.0,12.52,0.0,0.0,0.23424,0.0,445.109,30.9,69.1,173.12,0.0,0.0,0,8.25635,0.0,1129.8,0.0,0.14614,0.0,0.88331,0.0,3.205,0.0,0.0,0.0
