SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-16 00:00:00,123.195,1216.6,0.0,0,6.97,95.353,0.0,0.0,25.8207,0.0,0.0,59.353,32.6244,0.0,0.0,1.01,0.0,0,1264.02,0.0,0.0,0.0,0.0,0.001526,46.2243,0.0,87.7386,20.982,0.0,0.0,19.0064,0.0,0.0,957.982,0.0,0.0,0.0,0.0,0.015,0.0,0.0,440.558,1009.42999268,0.0,0.0,0.00153,0.0,159.547,0.0,0.0,0.14381,0.0,434.859,0.0,60.7,164.418,0.0,0.0,0,10.2193,0.0,855.324,0.0,0.01955,0.0,7.29943,0.0,81.4276,0.0,0.0,0.0
2023-01-16 00:05:00,121.499,1244.57,0.0,0,7.95,94.3001,0.0,0.0,23.266,0.0,0.0,61.21,29.1441,0.0,0.0,0.89,0.0,0,1289.14,0.0,0.0,0.0,0.0,0.001526,44.8043,0.0,85.6439,17.7621,0.0,0.0,18.9449,0.0,0.0,967.412,0.0,0.0,0.0,0.0,0.015,0.0,0.0,446.027,1049.82995605,0.0,0.0,0.00153,0.0,148.469,0.0,0.0,0.15386,0.0,391.326,0.0,60.7,164.924,0.0,0.0,0,7.89746,0.0,859.279,0.0,0.02141,0.0,8.31897,0.0,85.0861,0.0,0.0,0.0
2023-01-16 00:10:00,117.696,1218.01,0.0,0,9.01,95.4116,0.0,0.0,27.5278,0.0,0.0,64.7196,27.313,0.0,0.0,1.19,0.0,0,1309.02,0.0,0.0,0.0,0.0,0.001526,44.8543,0.0,76.3254,17.1559,0.0,0.0,18.9757,0.0,0.0,963.256,0.0,0.0,0.0,0.0,0.015,0.0,0.0,441.022,975.799987793,0.0,0.0,0.00153,0.0,131.879,0.0,0.0,0.14381,0.0,383.602,0.0,60.7,166.242,0.0,0.0,0,7.62646,0.0,857.668,0.0,0.0,0.0,9.02211,0.0,87.1418,0.0,0.0,0.0
2023-01-16 00:15:00,112.797,1228.66,0.0,0,8.74,94.3922,0.0,0.0,26.0824,0.0,0.0,53.254,25.2842,0.0,0.0,1.67,0.0,0,1330.09,0.0,0.0,0.0,0.0,0.001526,39.6044,0.0,77.3347,17.9994,0.0,0.0,18.8864,0.0,0.0,962.926,0.0,0.0,0.0,0.0,0.015,0.0,0.0,440.095,948.140014648,0.0,0.0,0.00153,0.0,118.1,0.0,0.0,0.15386,0.0,386.062,0.0,60.8,165.275,0.0,0.0,0,7.67407,0.0,856.13,0.0,0.0,0.0,9.70767,0.0,86.789,0.0,0.0,0.0
2023-01-16 00:20:00,106.396,1211.0,0.0,0,7.8,94.2834,0.0,0.0,22.0199,0.0,0.0,45.9358,25.1536,0.0,0.0,1.51,0.0,0,1315.95,0.0,0.0,0.0,0.0,0.001526,38.5444,0.0,82.47,20.5385,0.0,0.0,19.0341,0.0,0.0,960.985,0.0,0.0,0.0,0.0,0.015,0.0,0.0,441.315,949.0,0.0,0.0,0.00153,0.0,108.24,0.0,0.0,0.15386,0.0,382.306,0.0,60.8,164.781,0.0,0.0,0,8.17212,0.0,857.595,0.0,0.0,0.0,9.09242,0.0,78.7945,0.0,0.0,0.0
2023-01-16 00:25:00,109.098,1203.0,0.0,0,8.58,93.4314,0.0,0.0,20.1175,0.0,0.0,46.4836,26.854,3.09979,0.0,0.89,0.0,0,1295.88,0.0,0.0,0.0,0.0,0.001526,38.5544,0.0,87.5673,20.8075,0.0,0.0,18.8588,0.0,0.0,959.557,0.0,0.0,0.0,0.0,0.015,0.0,0.0,438.239,937.059997559,0.0,0.0,0.00153,0.0,93.6736,0.0,0.0,0.15386,0.0,372.302,0.0,60.5,163.968,0.0,0.0,0,8.23804,0.0,852.882,0.0,0.0,0.0,9.82193,0.0,75.932,0.0,0.0,0.0
2023-01-16 00:30:00,112.497,1212.93,0.0,0,7.91,90.7207,0.0,0.0,19.9222,0.0,0.0,42.6185,23.126,9.79942,0.0,1.48,0.0,0,1242.93,0.0,0.0,0.0,0.0,0.001526,40.8044,0.0,88.4052,19.6966,0.0,0.0,18.9449,0.0,0.0,960.179,0.0,0.0,0.0,0.0,0.015,0.0,0.0,439.753,992.840026855,0.0,0.0,0.00153,0.0,86.743,0.0,0.0,0.12371,0.0,344.64,0.0,60.8,164.396,0.0,0.0,0,12.5814,0.0,857.155,0.0,0.02699,0.0,11.3161,0.0,69.8112,0.0,0.0,0.0
2023-01-16 00:35:00,107.996,1215.28,0.0,0,7.39,94.5095,0.0,0.0,13.1076,0.0,0.0,41.3184,19.9741,14.198,0.0,1.11,0.0,0,1230.94,0.0,0.0,0.0,0.0,0.001526,44.9543,0.0,78.7121,17.955,0.0,0.0,19.0064,0.0,0.0,965.636,0.0,0.0,0.0,0.0,0.015,0.0,0.0,439.777,1011.98999023,0.0,0.0,0.00153,0.0,82.916,0.0,0.0,0.14381,0.0,341.142,0.0,60.8,164.495,0.0,0.0,0,15.1998,0.0,856.569,0.0,0.0,0.0,12.3005,0.0,70.208,0.0,0.0,0.0
2023-01-16 00:40:00,113.498,1206.68,0.0,0,8.24,94.1117,0.0,0.0,13.3693,0.0,0.0,45.2491,13.0843,25.4997,0.0,0.92,0.0,0,1180.16,0.0,0.0,0.0,0.0,0.001526,42.1744,0.0,79.5627,17.1567,0.0,0.0,18.9449,0.0,0.0,958.934,0.0,0.0,0.0,0.0,0.015,0.0,0.0,440.925,1007.34002686,0.0,0.0,0.00153,0.0,82.0371,0.0,0.0,0.15386,0.0,338.913,0.0,60.5,165.539,0.0,0.0,0,18.7411,0.0,859.279,0.0,0.0,0.0,11.5622,0.0,66.5861,0.0,0.0,0.0
2023-01-16 00:45:00,114.998,1202.51,0.0,0,9.19,93.6931,0.0,0.0,13.4983,0.0,0.0,45.6107,12.2347,36.297,0.0,0.94,0.0,0,1125.4,0.0,0.0,0.0,0.0,0.001526,45.2743,0.0,87.1737,17.313,0.0,0.0,18.8588,0.0,0.0,953.496,0.0,0.0,0.0,0.0,0.015,0.0,0.0,439.216,1041.09997559,0.0,0.0,0.00153,0.0,90.7073,0.0,0.0,0.15386,0.0,334.748,0.0,60.5,165.352,0.0,0.0,0,17.8915,0.0,857.18,0.0,0.03444,0.0,11.7907,0.0,64.2582,0.0,0.0,0.0
