SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-21 00:00:00,158.995,1195.23,0.0,0,24.27,102.171,0.0,0.0,22.0179,0.0,0.0,66.9596,14.8836,109.099,0.0,16.09,0.0,0,1140.87,0.0,0.0,0.0,0.0,0.001526,66.734,0.0,70.6441,18.5397,0.0,0.0,9.83313,0.0,0.0,957.176,0.0,0.0,0.0,0.0,0.003,0.0,0.0,495.1,854.83001709,0.0,0.0,0.00153,0.0,261.199,0.0,0.0,0.17395,0.0,39.1195,31.7,70.2,100.213,0.0,0.0,0,16.8881,0.0,1025.93,0.0,0.02141,0.0,15.5173,0.0,168.059,0.87449,0.0,0.0
2023-01-21 00:05:00,158.698,1199.85,0.0,0,23.56,103.113,0.0,0.0,22.1507,0.0,0.0,67.9103,13.6239,97.2972,0.0,15.17,0.0,0,1132.11,0.0,0.0,0.0,0.0,0.001526,67.494,0.0,75.862,17.5273,0.0,0.0,10.0085,0.0,0.0,960.93,0.0,0.0,0.0,0.0,0.003,0.0,0.0,490.901,889.780029297,0.0,0.0,0.00153,0.0,262.069,0.0,0.0,0.12371,0.0,39.8881,31.9,69.9,102.015,0.0,0.0,0,16.7086,0.0,1044.95,0.0,0.00093,0.0,15.3415,0.0,166.077,0.93249,0.0,0.0
2023-01-21 00:10:00,156.797,1198.16,0.0,0,23.49,102.922,0.0,0.0,24.182,0.0,0.0,68.3558,13.7325,96.2972,0.0,15.21,0.0,0,1148.39,0.0,0.0,0.0,0.0,0.001526,63.834,0.0,77.1569,17.5654,0.0,0.0,9.95003,0.0,0.0,957.653,0.0,0.0,0.0,0.0,0.003,0.0,0.0,486.946,783.16998291,0.0,0.0,0.00153,0.0,260.577,0.0,0.0,0.15386,0.0,50.0893,31.6,69.9,101.971,0.0,0.0,0,15.9396,0.0,1078.52,0.0,0.00093,0.0,15.5876,0.0,164.183,0.67849,0.0,0.0
2023-01-21 00:15:00,156.995,1198.26,0.0,0,23.11,101.863,0.0,0.0,22.807,0.0,0.0,59.6506,13.2747,103.599,0.0,15.32,0.0,0,1165.39,0.0,0.0,0.0,0.0,0.001526,63.724,0.0,72.4469,17.4987,0.0,0.0,10.2423,0.0,0.0,953.404,0.0,0.0,0.0,0.0,0.003,0.0,0.0,479.06,777.020019531,0.0,0.0,0.00153,0.0,261.035,0.0,0.0,0.15386,0.0,48.7057,31.9,69.9,101.147,0.0,0.0,0,17.5326,0.0,1100.03,0.0,0.02699,0.0,16.0447,0.0,162.808,0.0,0.0,0.0
2023-01-21 00:20:00,153.097,1191.3,0.0,0,20.84,102.501,0.0,0.0,22.807,0.0,0.0,58.4222,11.1531,100.399,0.0,16.24,0.0,0,1163.85,0.0,0.0,0.0,0.0,0.001526,59.0541,0.0,74.6496,15.9546,0.0,0.0,9.98079,0.0,0.0,955.4,0.0,0.0,0.0,0.0,0.003,0.0,0.0,465.461,753.280029297,0.0,0.0,0.00153,0.0,261.328,0.0,0.0,0.12371,0.0,28.1893,30.9,69.9,106.465,0.0,0.0,0,17.0639,0.0,1100.47,0.0,0.0,0.0,15.4382,0.0,163.142,0.53549,0.0,0.0
2023-01-21 00:25:00,152.498,1195.04,0.0,0,20.51,101.94,0.0,0.0,22.9359,0.0,0.0,65.1255,10.1741,101.196,0.0,18.56,0.0,0,1161.46,0.0,0.0,0.0,0.0,0.001526,55.8541,0.0,80.0261,18.7286,0.0,0.0,10.2146,0.0,0.0,959.465,0.0,0.0,0.0,0.0,0.003,0.0,0.0,449.934,768.809997559,0.0,0.0,0.00153,0.0,261.209,0.0,0.0,0.15386,0.0,0.27856,31.8,69.9,108.541,0.0,0.0,0,14.0462,0.0,1075.64,0.0,0.0,0.0,13.865,0.0,164.266,1.15348,0.0,0.0
2023-01-21 00:30:00,151.098,1186.54,0.0,0,18.97,102.062,0.0,0.0,24.7719,0.0,0.0,67.6127,10.2241,102.099,0.0,19.06,0.0,0,1119.17,0.0,0.0,0.0,0.0,0.001526,57.9041,0.0,82.3621,18.3787,0.0,0.0,9.95003,0.0,0.0,946.703,0.0,0.0,0.0,0.0,0.003,0.0,0.0,437.824,728.229980469,0.0,0.0,0.00153,0.0,262.692,0.0,0.0,0.15386,0.0,-0.61411,30.3,69.9,115.913,0.0,0.0,0,12.1968,0.0,1042.78,0.0,0.01955,0.0,16.2644,0.0,162.835,0.0,0.0,0.0
2023-01-21 00:35:00,152.295,1207.93,0.0,0,16.68,103.071,0.0,0.0,25.4281,0.0,0.0,76.0327,10.7832,91.996,0.0,19.43,0.0,0,1140.46,0.0,0.0,0.0,0.0,0.001526,59.1941,0.0,82.9905,18.8127,0.0,0.0,10.0392,0.0,0.0,965.636,0.0,0.0,0.0,0.0,0.003,0.0,0.0,414.264,680.320007324,0.0,0.0,0.00153,0.0,259.432,0.0,0.0,0.15386,0.0,0.31823,32.0,70.0,122.725,0.0,0.0,0,12.2518,0.0,1064.75,0.0,0.0,0.0,16.2292,0.0,161.454,2.32646,0.0,0.0
2023-01-21 00:40:00,155.294,1190.42,0.0,0,16.04,102.692,0.0,0.0,26.8031,0.0,0.0,75.7382,9.16335,91.996,0.0,21.3,0.0,0,1152.89,0.0,0.0,0.0,0.0,0.001526,59.7341,0.0,81.867,19.3824,0.0,0.0,10.0977,0.0,0.0,955.492,0.0,0.0,0.0,0.0,0.003,0.0,0.0,385.577,691.08001709,0.0,0.0,0.00153,0.0,257.977,0.0,0.0,0.15386,0.0,0.0,31.0,70.0,134.821,0.0,0.0,0,11.8746,0.0,1097.71,0.0,0.0,0.0,17.24,0.0,161.177,0.56349,0.0,0.0
2023-01-21 00:45:00,157.494,1200.75,0.0,0,16.37,102.21,0.0,0.0,24.2484,0.0,0.0,80.0473,10.9542,85.8981,0.0,20.76,0.0,0,1182.79,0.0,0.0,0.0,0.0,0.001526,56.4341,0.0,85.8089,20.7313,0.0,0.0,10.0085,0.0,0.0,962.084,0.0,0.0,0.0,0.0,0.003,0.0,0.0,374.127,619.349975586,0.0,0.0,0.00153,0.0,258.087,0.0,0.0,0.15386,0.0,0.0,31.9,69.7,139.699,0.0,0.0,0,13.3211,0.0,1102.99,0.0,0.03444,0.0,16.1677,0.0,163.225,0.39349,0.0,0.0
