SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-18 00:00:00,41.3972,1510.25,0.0,0,99.62,94.051,0.0,0.0,6.1622,0.0,0.0,50.2266,14.0938,31.3984,0.0,6.84,0.0,0,1519.57,0.0,0.0,0.0,0.0,0.001526,29.9946,0.0,24.2611,14.0106,0.0,0.0,13.6415,0.0,0.0,939.323,0.0,0.0,0.0,0.0,0.01,0.0,0.0,558.285,503.470001221,0.0,0.0,0.00153,0.0,254.562,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,159.892,0.0,0.0,384,23.9304,0.0,1213.93,0.0,0.0,0.0,12.819,0.0,129.247,0.0,0.0,0.0
2023-01-18 00:05:00,36.8942,1451.68,0.0,0,98.53,95.6817,0.0,0.0,0.0,0.0,0.0,47.5181,14.1134,41.0983,0.0,6.45,0.0,0,1532.9,0.0,0.0,0.0,0.0,0.001526,30.4245,0.0,20.5413,14.2161,0.0,0.0,13.4969,0.0,0.0,931.596,0.0,0.0,0.0,0.0,0.01,0.0,0.0,546.786,460.709991455,0.0,0.0,0.00153,0.0,251.669,0.0,0.0,0.15386,0.0,0.0,0.0,69.2,160.397,0.0,0.0,380,24.2161,0.0,1216.57,0.0,0.0,0.0,12.9509,0.0,130.352,0.0,0.0,0.0
2023-01-18 00:10:00,29.6967,1397.56,0.0,0,100.83,95.7131,0.0,0.0,0.0,0.0,0.0,47.9835,14.6249,43.3993,0.0,7.01,0.0,0,1532.92,0.0,0.0,0.0,0.0,0.001526,28.1646,0.0,22.598,14.4264,0.0,0.0,13.8168,0.0,0.0,920.408,0.0,0.0,0.0,0.0,0.01,0.0,0.0,547.64,465.029998779,0.0,0.0,0.00153,0.0,251.275,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,160.628,0.0,0.0,379,22.5498,0.0,1209.58,0.0,0.04933,0.0,12.4938,0.0,132.58,0.0,0.0,0.0
2023-01-18 00:15:00,25.7973,1371.16,0.0,0,99.1,97.149,0.0,0.0,0.0,0.0,0.0,49.9428,18.1247,45.7977,0.0,6.36,0.0,0,1527.99,0.0,0.0,0.0,0.0,0.001526,25.6696,0.0,24.0199,14.6398,0.0,0.0,13.4969,0.0,0.0,931.101,0.0,0.0,0.0,0.0,0.01,0.0,0.0,572.103,487.239990234,0.0,0.0,0.00153,0.0,252.255,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,160.826,0.0,0.0,385,24.5823,0.0,1196.72,0.0,0.05678,0.0,10.9733,0.0,141.507,0.0,0.0,0.0
2023-01-18 00:20:00,21.8974,1334.05,0.0,0,99.9,96.9418,0.0,0.0,0.0,0.0,0.0,43.1418,20.7431,46.5987,0.0,6.76,0.0,0,1503.21,0.0,0.0,0.0,0.0,0.001526,27.3346,0.0,21.8617,13.99,0.0,0.0,13.6415,0.0,0.0,935.148,0.0,0.0,0.0,0.0,0.01,0.0,0.0,560.946,541.929992676,0.0,0.0,0.00153,0.0,252.291,0.0,0.0,0.15386,0.0,0.0,0.0,69.0,160.705,0.0,0.0,380,29.8558,0.0,1182.92,0.0,0.0,0.0,10.068,0.0,143.431,0.0,0.0,0.0
2023-01-18 00:25:00,18.4975,1306.15,0.0,0,97.06,97.7226,0.0,0.0,0.0,0.0,0.0,47.3518,20.2634,48.8997,0.0,6.82,0.0,0,1489.02,0.0,0.0,0.0,0.0,0.001526,27.6446,0.0,20.0335,13.4822,0.0,0.0,13.7892,0.0,0.0,941.209,0.0,0.0,0.0,0.0,0.01,0.0,0.0,564.047,500.929992676,0.0,0.0,0.00153,0.0,250.442,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,157.09,0.0,0.0,385,33.4008,0.0,1179.85,0.0,0.0,0.0,7.2379,0.0,140.401,0.0,0.0,0.0
2023-01-18 00:30:00,14.4955,1269.72,0.0,0,94.4,95.6524,0.0,0.0,0.0,0.0,0.0,37.8271,20.4648,52.9974,0.0,6.27,0.0,0,1467.66,0.0,0.0,0.0,0.0,0.001526,25.2846,0.0,23.5375,12.3745,0.0,0.0,13.6999,0.0,0.0,935.752,0.0,0.0,0.0,0.0,0.01,0.0,0.0,551.424,529.880004883,0.0,0.0,0.00153,0.0,248.711,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,157.563,0.0,0.0,382,36.9311,0.0,1181.38,0.0,0.0,0.0,3.4146,0.0,142.73,0.0,0.0,0.0
2023-01-18 00:35:00,14.5946,1279.39,0.0,0,93.6,97.3604,0.0,0.0,0.0,0.0,0.0,27.8645,20.4343,52.9974,0.0,4.74,0.0,0,1458.58,0.0,0.0,0.0,0.0,0.001526,25.3546,0.0,23.7977,11.3263,0.0,0.0,13.8753,0.0,0.0,943.205,0.0,0.0,0.0,0.0,0.01,0.0,0.0,563.461,486.880004883,0.0,0.0,0.00153,0.0,248.858,0.0,0.0,0.15386,0.0,0.0,0.0,69.0,156.036,0.0,0.0,385,39.4067,0.0,1184.56,0.0,0.0,0.0,3.57281,0.0,144.508,0.0,0.0,0.0
2023-01-18 00:40:00,13.0973,1275.19,0.0,0,90.03,95.1018,0.0,0.0,0.0,0.0,0.0,27.0787,18.4433,51.3999,0.0,4.44,0.0,0,1440.95,0.0,0.0,0.0,0.0,0.001526,25.3146,0.0,19.3226,9.30614,0.0,0.0,13.6138,0.0,0.0,933.94,0.0,0.0,0.0,0.0,0.01,0.0,0.0,568.392,508.079986572,0.0,0.0,0.00153,0.0,250.845,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,157.475,0.0,0.0,384,40.4102,0.0,1186.22,0.0,0.0996,0.0,3.55523,0.0,143.498,0.0,0.0,0.0
2023-01-18 00:45:00,11.9961,1268.48,0.0,0,87.66,93.1007,0.0,0.0,0.0,0.0,0.0,27.0649,16.0543,45.1959,0.0,4.75,0.0,0,1434.9,0.0,0.0,0.0,0.0,0.001526,23.0396,0.0,15.7107,6.84163,0.0,0.0,13.7584,0.0,0.0,936.137,0.0,0.0,0.0,0.0,0.01,0.0,0.0,554.501,494.429992676,0.0,0.0,0.00153,0.0,251.504,0.0,0.0,0.12371,0.0,0.0,0.0,69.2,160.694,0.0,0.0,382,43.3948,0.0,1182.07,0.0,0.0,0.0,3.12456,0.0,144.086,0.0,0.0,0.0
