SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-17 00:00:00,35.3943,1495.77,0.0,0,81.02,84.9601,0.0,0.0,0.0,0.0,0.0,63.2242,9.95315,99.1956,0.0,7.73,0.0,0,1245.56,0.0,0.0,0.0,0.0,0.001526,63.574,0.0,9.51528,4.89683,0.0,0.0,12.1188,0.0,0.0,940.147,0.0,0.0,0.0,0.0,0.014,0.0,0.0,694.054,679.049987793,0.0,0.0,0.00153,0.0,258.242,0.0,0.0,0.15386,0.0,441.82,0.0,61.3,158.661,0.0,0.0,0,17.0016,0.0,881.668,0.0,0.10704,0.0,2.47416,0.0,167.6,0.0,0.0,0.0
2023-01-17 00:05:00,38.0932,1451.34,0.0,0,78.06,89.1026,0.0,0.0,0.0,0.0,0.0,58.4741,11.584,91.6995,0.0,6.44,0.0,0,1236.02,0.0,0.0,0.0,0.0,0.001526,60.8841,0.0,4.31965,4.25174,0.0,0.0,12.5002,0.0,0.0,940.751,0.0,0.0,0.0,0.0,0.014,0.0,0.0,663.658,715.309997559,0.0,0.0,0.00153,0.0,256.851,0.0,0.0,0.13376,0.0,452.994,0.0,61.0,150.63,0.0,0.0,0,16.6976,0.0,885.379,0.0,0.0,0.0,1.41067,0.0,167.655,0.0,0.0,0.0
2023-01-17 00:10:00,37.7982,1405.78,0.0,0,71.4,88.0916,0.0,0.0,0.0,0.0,0.0,51.6701,11.5035,91.6995,0.0,5.97,0.0,0,1248.03,0.0,0.0,0.0,0.0,0.001526,54.9842,0.0,5.49715,3.8931,0.0,0.0,12.2357,0.0,0.0,942.546,0.0,0.0,0.0,0.0,0.014,0.0,0.0,629.648,722.059997559,0.0,0.0,0.00153,0.0,258.965,0.0,0.0,0.14381,0.0,449.056,0.0,61.0,145.214,0.0,0.0,0,15.7455,0.0,888.723,0.0,0.00093,0.0,2.09622,0.0,167.977,0.0,0.0,0.0
2023-01-17 00:15:00,31.1959,1370.11,0.0,0,64.93,90.1702,0.0,0.0,0.0,0.0,0.0,47.3777,12.7242,86.7964,0.0,5.91,0.0,0,1235.07,0.0,0.0,0.0,0.0,0.001526,49.5243,0.0,5.87167,3.80343,0.0,0.0,12.0295,0.0,0.0,939.689,0.0,0.0,0.0,0.0,0.014,0.0,0.0,598.666,798.460021973,0.0,0.0,0.00153,0.0,258.325,0.0,0.0,0.15386,0.0,448.525,0.0,61.0,143.742,0.0,0.0,0,12.1602,0.0,907.498,0.0,0.03072,0.0,1.90286,0.0,165.313,0.0,0.0,0.0
2023-01-17 00:20:00,27.6954,1337.42,0.0,0,63.81,92.8411,0.0,0.0,0.0,0.0,0.0,43.0915,10.9932,90.0976,0.0,5.09,0.0,0,1233.97,0.0,0.0,0.0,0.0,0.001526,42.1544,0.0,4.35773,5.04283,0.0,0.0,12.2357,0.0,0.0,939.689,0.0,0.0,0.0,0.0,0.014,0.0,0.0,566.439,831.570007324,0.0,0.0,0.00153,0.0,259.872,0.0,0.0,0.14381,0.0,448.848,0.0,61.0,148.96,0.0,0.0,0,10.6148,0.0,889.383,0.0,0.0,0.0,2.74662,0.0,167.424,0.0,0.0,0.0
2023-01-17 00:25:00,26.6976,1299.02,0.0,0,60.78,89.4815,0.0,0.0,3.86529,0.0,0.0,36.286,14.4442,87.4956,0.0,3.99,0.0,0,1234.43,0.0,0.0,0.0,0.0,0.001526,37.2344,0.0,2.72636,4.61753,0.0,0.0,11.7958,0.0,0.0,943.773,0.0,0.0,0.0,0.0,0.014,0.0,0.0,559.603,821.140014648,0.0,0.0,0.00153,0.0,258.553,0.0,0.0,0.15386,0.0,451.898,0.0,61.0,150.059,0.0,0.0,0,12.9989,0.0,882.302,0.0,0.0,0.0,3.92438,0.0,169.36,0.0,0.0,0.0
2023-01-17 00:30:00,24.7937,1276.9,0.0,0,59.58,94.6413,0.0,0.0,0.0,0.0,0.0,29.8375,16.6146,90.4958,0.0,3.14,0.0,0,1234.21,0.0,0.0,0.0,0.0,0.001526,35.9845,0.0,4.0943,4.07004,0.0,0.0,12.1465,0.0,0.0,935.807,0.0,0.0,0.0,0.0,0.014,0.0,0.0,556.698,784.549987793,0.0,0.0,0.00153,0.0,257.812,0.0,0.0,0.14381,0.0,450.43,0.0,61.0,151.828,0.0,0.0,0,14.6175,0.0,880.325,0.0,0.25039,0.0,6.71055,0.0,166.279,0.0,0.0,0.0
2023-01-17 00:35:00,20.7934,1264.03,0.0,0,61.93,96.4101,0.0,0.0,0.0,0.0,0.0,29.0822,15.6649,89.2966,0.0,3.18,0.0,0,1239.36,0.0,0.0,0.0,0.0,0.001526,33.5245,0.0,5.16072,4.37076,0.0,0.0,12.1465,0.0,0.0,950.548,0.0,0.0,0.0,0.0,0.014,0.0,0.0,560.751,813.270019531,0.0,0.0,0.00153,0.0,257.482,0.0,0.0,0.12371,0.0,449.339,0.0,61.0,158.936,0.0,0.0,0,15.1449,0.0,888.845,0.0,0.0,0.0,10.0768,0.0,167.003,0.0,0.0,0.0
2023-01-17 00:40:00,19.3996,1249.21,0.0,0,58.31,98.9513,0.0,0.0,0.0,0.0,0.0,31.7403,15.024,89.8985,0.0,3.34,0.0,0,1228.33,0.0,0.0,0.0,0.0,0.001526,30.9545,0.0,5.20516,3.82327,0.0,0.0,11.9434,0.0,0.0,957.506,0.0,0.0,0.0,0.0,0.014,0.0,0.0,557.064,729.059997559,0.0,0.0,0.00153,0.0,257.729,0.0,0.0,0.15386,0.0,448.0,0.0,61.0,164.21,0.0,0.0,0,11.7977,0.0,914.457,0.0,0.00093,0.0,10.9206,0.0,165.889,0.0,0.0,0.0
2023-01-17 00:45:00,20.0983,1246.55,0.0,0,58.14,99.5625,0.0,0.0,0.0,0.0,0.0,31.8471,15.3646,92.8987,0.0,3.76,0.0,0,1185.55,0.0,0.0,0.0,0.0,0.001526,31.5645,0.0,11.0895,4.75084,0.0,0.0,12.6171,0.0,0.0,961.571,0.0,0.0,0.0,0.0,0.014,0.0,0.0,559.506,803.989990234,0.0,0.0,0.00153,0.0,256.997,0.0,0.0,0.15386,0.0,453.157,0.0,61.0,160.013,0.0,0.0,0,10.4573,0.0,894.827,0.0,0.00093,0.0,10.0592,0.0,169.79,0.0,0.0,0.0
2023-01-17 00:50:00,20.6951,1225.92,0.0,0,61.87,100.312,0.0,0.0,0.0,0.0,0.0,29.7185,19.7238,85.3981,0.0,3.55,0.0,0,1134.11,0.0,0.0,0.0,0.0,0.001526,34.7345,0.0,20.6302,6.19178,0.0,0.0,12.3526,0.0,0.0,950.584,0.0,0.0,0.0,0.0,0.014,0.0,0.0,553.671,819.979980469,0.0,0.0,0.00153,0.0,257.491,0.0,0.0,0.12371,0.0,445.391,0.0,61.0,161.057,0.0,0.0,0,10.3804,0.0,874.343,0.0,0.00093,0.0,10.0592,0.0,168.712,0.0,0.0,0.0
2023-01-17 00:55:00,24.0977,1210.52,0.0,0,60.8,100.762,0.0,0.0,0.0,0.0,0.0,26.4927,22.153,92.7969,0.0,3.03,0.0,0,1094.56,0.0,0.0,0.0,0.0,0.001526,36.9144,0.0,18.764,6.17511,0.0,0.0,12.4418,0.0,0.0,952.544,0.0,0.0,0.0,0.0,0.014,0.0,0.0,552.743,792.390014648,0.0,0.0,0.00153,0.0,259.313,0.0,0.0,0.13376,0.0,444.786,0.0,61.0,165.891,0.0,0.0,0,7.38476,0.0,878.982,0.0,0.06609,0.0,9.29458,0.0,165.074,0.0,0.0,0.0
2023-01-17 01:00:00,22.8964,1213.08,0.0,0,55.68,101.363,0.0,0.0,0.0,0.0,0.0,25.8991,24.0745,94.1997,0.0,2.98,0.0,0,1042.09,0.0,0.0,0.0,0.0,0.001526,35.8245,0.0,19.7415,7.03603,0.0,0.0,11.9127,0.0,0.0,954.997,0.0,0.0,0.0,0.0,0.014,0.0,0.0,562.777,783.159973145,0.0,0.0,0.00153,0.0,259.414,0.0,0.0,0.17395,0.0,450.39,0.0,61.0,166.539,0.0,0.0,0,8.43214,0.0,880.203,0.0,0.09215,0.0,8.25745,0.0,168.842,1.98647,0.0,0.0
