SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-20 00:00:00,155.695,1383.54,0.0,0,18.83,88.8598,0.0,0.0,53.6746,0.0,0.0,72.6894,27.4339,56.4977,0.0,18.09,0.0,0,988.943,0.0,0.0,0.0,0.0,0.001526,69.5139,0.0,102.992,41.1139,0.0,0.0,5.61256,0.0,0.0,954.924,0.0,0.0,0.0,0.0,0.033,0.0,0.0,441.096,941.780029297,0.0,0.0,0.00153,0.0,252.392,0.0,0.0,0.12371,0.0,119.626,0.0,69.9,162.177,0.0,0.0,0,28.043,0.0,902.908,0.0,0.0,0.0,30.0898,0.0,164.6,0.0,0.0,0.0
2023-01-20 00:05:00,154.198,1366.48,0.0,0,15.47,90.1723,0.0,0.0,58.1942,0.0,0.0,75.8618,27.5645,58.7987,0.0,17.31,0.0,0,968.338,0.0,0.0,0.0,0.0,0.001526,67.894,0.0,104.503,39.7635,0.0,0.0,5.70177,0.0,0.0,964.208,0.0,0.0,0.0,0.0,0.033,0.0,0.0,443.659,898.820007324,0.0,0.0,0.00153,0.0,255.413,0.0,0.0,0.13376,0.0,204.895,0.0,69.9,162.034,0.0,0.0,0,27.2447,0.0,904.324,0.0,0.0,0.0,32.4014,0.0,165.875,0.0,0.0,0.0
2023-01-20 00:10:00,152.499,1371.87,0.0,0,11.49,89.2303,0.0,0.0,57.3427,0.0,0.0,76.257,35.7934,57.1968,0.0,17.44,0.0,0,963.87,0.0,0.0,0.0,0.0,0.001526,69.1939,0.0,102.313,40.2133,0.0,0.0,5.58488,0.0,0.0,949.98,0.0,0.0,0.0,0.0,0.033,0.0,0.0,441.462,810.099975586,0.0,0.0,0.00153,0.0,257.226,0.0,0.0,0.15386,0.0,204.498,0.0,69.9,163.067,0.0,0.0,0,27.0543,0.0,925.809,0.0,0.0,0.0,30.0547,0.0,165.246,0.0,0.0,0.0
2023-01-20 00:15:00,156.698,1342.5,0.0,0,9.07,84.441,0.0,0.0,58.2607,0.0,0.0,80.9979,30.9435,63.1973,0.0,17.91,0.0,0,958.45,0.0,0.0,0.0,0.0,0.001526,72.1739,0.0,101.602,39.0517,0.0,0.0,5.43722,0.0,0.0,957.158,0.0,0.0,0.0,0.0,0.033,0.0,0.0,437.482,858.510009766,0.0,0.0,0.00153,0.0,256.832,0.0,0.0,0.1639,0.0,205.832,0.0,69.9,161.024,0.0,0.0,0,23.0918,0.0,903.787,0.0,0.21315,0.0,30.9599,0.0,164.454,0.0,0.0,0.0
2023-01-20 00:20:00,152.196,1337.08,0.0,0,7.2,83.8005,0.0,0.0,58.3271,0.0,0.0,78.1521,28.5545,62.8964,0.0,18.15,0.0,0,961.282,0.0,0.0,0.0,0.0,0.001526,68.574,0.0,101.24,40.0951,0.0,0.0,5.49567,0.0,0.0,961.827,0.0,0.0,0.0,0.0,0.033,0.0,0.0,440.949,759.380004883,0.0,0.0,0.00153,0.0,258.379,0.0,0.0,0.12371,0.0,212.453,0.0,69.9,159.925,0.0,0.0,0,21.2314,0.0,904.544,0.0,0.16289,0.0,26.5653,0.0,162.711,0.0,0.0,0.0
2023-01-20 00:25:00,151.794,1358.18,0.0,0,6.18,84.6817,0.0,0.0,57.7372,0.0,0.0,72.5994,32.8148,63.0999,0.0,17.82,0.0,0,972.268,0.0,0.0,0.0,0.0,0.001526,65.204,0.0,100.84,41.248,0.0,0.0,5.43722,0.0,0.0,969.097,0.0,0.0,0.0,0.0,0.033,0.0,0.0,453.156,832.58001709,0.0,0.0,0.00153,0.0,257.601,0.0,0.0,0.15386,0.0,119.874,0.0,69.9,167.473,0.0,0.0,0,17.5912,0.0,901.395,0.0,0.16289,0.0,26.6181,0.0,165.465,0.0,0.0,0.0
2023-01-20 00:30:00,149.197,1318.31,0.0,0,5.06,85.4311,0.0,0.0,58.5224,0.0,0.0,74.4015,35.5932,70.2996,0.0,17.77,0.0,0,958.84,0.0,0.0,0.0,0.0,0.001526,65.954,0.0,99.8184,40.8323,0.0,0.0,5.55411,0.0,0.0,954.265,0.0,0.0,0.0,0.0,0.033,0.0,0.0,439.924,841.859985352,0.0,0.0,0.00153,0.0,253.6,0.0,0.0,0.15386,0.0,96.227,0.0,69.9,162.584,0.0,0.0,0,16.8771,0.0,905.985,0.0,0.0,0.0,26.2577,0.0,159.273,0.0,0.0,0.0
2023-01-20 00:35:00,148.194,1306.68,0.0,0,3.26,83.7021,0.0,0.0,59.7685,0.0,0.0,78.909,31.7845,66.3967,0.0,18.86,0.0,0,935.769,0.0,0.0,0.0,0.0,0.001526,62.654,0.0,99.0503,41.6249,0.0,0.0,5.46798,0.0,0.0,960.747,0.0,0.0,0.0,0.0,0.033,0.0,0.0,440.021,910.210021973,0.0,0.0,0.00153,0.0,254.241,0.0,0.0,0.14381,0.0,84.9835,0.0,69.9,157.365,0.0,0.0,0,17.6901,0.0,905.155,0.0,0.03258,0.0,28.3144,0.0,164.255,0.0,0.0,0.0
2023-01-20 00:40:00,150.999,1303.51,0.0,0,1.69,85.3348,0.0,0.0,58.6552,0.0,0.0,79.9146,32.6439,69.7996,0.0,17.81,0.0,0,937.771,0.0,0.0,0.0,0.0,0.001526,63.634,0.0,100.815,41.0473,0.0,0.0,5.55411,0.0,0.0,961.04,0.0,0.0,0.0,0.0,0.033,0.0,0.0,441.193,865.349975586,0.0,0.0,0.00153,0.0,253.701,0.0,0.0,0.15386,0.0,90.9941,0.0,69.9,157.003,0.0,0.0,0,15.7198,0.0,900.491,0.0,0.0,0.0,29.9228,0.0,162.95,0.51549,0.0,0.0
2023-01-20 00:45:00,151.697,1278.1,0.0,0,0.55,84.3531,0.0,0.0,58.7177,0.0,0.0,72.9976,26.6441,66.6976,0.0,17.89,0.0,0,935.964,0.0,0.0,0.0,0.0,0.001526,67.764,0.0,101.532,39.3239,0.0,0.0,5.46798,0.0,0.0,958.843,0.0,0.0,0.0,0.0,0.033,0.0,0.0,438.044,825.58001709,0.0,0.0,0.00153,0.0,250.735,0.0,0.0,0.15386,0.0,88.2715,0.0,69.9,154.135,0.0,0.0,0,18.829,0.0,897.684,0.0,0.0,0.0,30.582,0.0,165.56,0.34649,0.0,0.0
