SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-11 00:00:00,0.0,1430.21,0.0,0.0,19.96,59.9816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0961,0.0,-0.06,0.0,0,1983.47,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.6277,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,898.842,1182.68994141,0.0,0.0,0.00153,0.0,246.871,0.0,0.0,0.15386,170.24,0.0,30.8,0.0,155.256,0.0,0.0,0,0.0,0.0,1201.21,0.0,0.0,0.0,0.0,0.0,125.566,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.287,25.01,0.0,0.0
2023-09-11 00:05:00,0.0,1394.0,0.0,0.0,21.71,58.6922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4987,0.0,-0.07,0.0,0,1988.76,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.6861,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,897.06,1243.69995117,0.0,0.0,0.00153,0.0,246.853,0.0,0.0,0.17395,167.83,0.0,30.9,0.0,158.76,0.0,0.0,0,0.0,0.0,1194.47,0.0,17.0439,0.0,0.0,0.0,122.091,0.0,0.0,0.0,0.0,0.07028,0.0015,0.0015,0.0,0.0,4.287,24.82,0.0,0.0
2023-09-11 00:10:00,0.0,1426.35,0.0,0.0,22.8,57.6727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69757,0.0,-0.07,0.0,0,1988.25,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.803,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,900.966,1192.59997559,0.0,0.0,0.00153,0.0,248.821,0.0,0.0,0.1639,124.22,0.0,31.5,0.0,160.452,0.0,0.0,0,0.0,0.0,1201.14,0.0,11.7439,0.0,0.0,0.0,124.879,1.87247,0.0,0.0,0.0,0.01346,0.0015,0.0015,0.0,0.0,4.287,24.51,0.0,0.0
2023-09-11 00:15:00,0.0,1442.32,0.0,0.0,24.55,57.0532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39658,0.0,-0.07,0.0,0,1987.27,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.6861,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,897.963,1178.98999023,0.0,0.0,0.00153,0.0,249.352,0.0,0.0,0.19405,120.22,0.0,31.0,0.0,160.298,0.0,0.0,0,0.0,0.0,1199.69,0.0,14.365,0.0,0.0,0.0,127.147,2.28346,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.287,24.48,0.0,0.0
2023-09-11 00:20:00,0.0,1392.22,0.0,0.0,25.24,58.5917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89647,0.0,-0.06,0.0,0,1974.04,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.8338,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,886.488,1177.44995117,0.0,0.0,0.00153,0.0,247.961,0.0,0.0,0.15386,117.55,0.0,30.7,0.0,158.475,0.0,0.0,0,0.0,0.0,1193.91,0.0,7.37845,0.0,0.0,0.0,128.911,0.0,0.0,0.0,0.0,0.15702,0.0015,0.0015,0.0,0.0,4.287,24.58,0.0,0.0
2023-09-11 00:25:00,0.0,1367.56,0.0,0.0,26.44,56.5424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79904,0.0,-0.06,0.0,0,1983.54,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.5385,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,904.384,1268.55004883,0.0,0.0,0.00153,0.0,246.56,0.0,0.0,0.17395,0.59,0.0,30.9,0.0,158.475,0.0,0.0,0,0.0,0.0,1185.22,0.0,15.5192,0.0,0.0,0.0,131.15,0.92449,0.0,0.0,0.0,0.09122,0.0015,0.0015,0.0,0.0,4.287,24.65,0.0,0.0
2023-09-11 00:30:00,0.0,1333.04,0.0,0.0,25.84,55.1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69726,0.0,-0.04,0.0,0,1986.79,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.8922,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,898.134,1293.02001953,0.0,0.0,0.00153,0.0,245.745,0.0,0.0,0.184,-0.05,0.0,30.8,0.0,160.463,0.0,0.0,0,0.0,0.0,1192.86,0.0,14.6722,0.0,0.0,0.0,131.25,0.88949,0.0,0.0,0.0,0.06131,0.0015,0.0015,0.0,0.0,4.287,24.75,0.0,0.0
2023-09-11 00:35:00,0.0,1311.02,0.0,0.0,21.15,54.5036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39635,0.0,-0.03,0.0,0,1995.31,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.5385,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,918.544,1258.13000488,0.0,0.0,0.00153,0.0,241.039,0.0,0.0,0.17395,13.82,0.0,31.5,0.0,158.563,0.0,0.0,0,0.0,0.0,1200.26,0.0,22.5263,0.0,0.0,0.0,128.031,1.51548,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.287,24.7,0.0,0.0
2023-09-11 00:40:00,0.0,1267.49,0.0,0.0,20.23,56.9108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09987,0.0,-0.05,0.0,0,1978.31,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.5969,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,895.399,1241.86999512,0.0,0.0,0.00153,0.0,238.668,0.0,0.0,0.15386,123.83,0.0,30.9,0.0,159.958,0.0,0.0,0,0.0,0.0,1199.33,0.0,10.6828,0.0,0.0,0.0,123.767,0.46949,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.287,24.58,0.0,0.0
2023-09-11 00:45:00,0.0,1231.35,0.0,0.0,19.71,56.1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09995,0.0,-0.04,0.0,0,1977.17,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.3939,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,895.106,1297.05004883,0.0,0.0,0.00153,0.0,239.464,0.0,0.0,0.184,115.65,0.0,30.6,0.0,160.211,0.0,0.0,0,0.0,0.0,1164.27,0.0,3.76323,0.0,0.0,0.0,124.124,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.287,24.7,0.0,0.0
