SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-07-24 00:00:00,65.6937,1388.86,0.0,0.0,4.16,49.6829,0.0,0.0,1.83401,0.0,0.0,13.5134,7.31518,16.0964,0.0,1.59,0.0,0,2712.22,0.0,0.0,0.0,0.0,0.001526,17.2197,0.0,34.0176,12.0071,0.0,0.0,56.0164,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,700.621,990.280029297,0.0,0.0,0.00153,0.0,235.885,0.0,0.0,0.14381,0.0,0.0,30.8,70.1,148.158,0.0,0.0,295,9.98123,0.0,1043.49,0.0,0.0,0.0,5.26912,0.0,153.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:05:00,69.6987,1375.63,0.0,0.0,3.39,48.8728,0.0,0.0,0.0,0.0,0.0,11.4443,8.02563,16.6982,0.0,1.36,0.0,0,2717.5,0.0,0.0,0.0,0.0,0.001526,19.1497,0.0,35.9156,12.2475,0.0,0.0,55.8688,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,707.506,956.109985352,0.0,0.0,0.00153,0.0,239.849,0.0,0.0,0.08352,0.0,0.0,31.1,70.1,150.861,0.0,0.0,330,11.1824,0.0,1037.65,0.0,0.0,0.0,5.15486,0.0,153.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:10:00,68.2938,1344.84,0.0,0.0,3.24,47.8618,0.0,0.0,0.0,0.0,0.0,11.9036,7.44335,15.0963,0.0,1.22,0.0,0,2720.57,0.0,0.0,0.0,0.0,0.001526,20.0897,0.0,36.7091,12.0753,0.0,0.0,57.3915,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,713.341,951.030029297,0.0,0.0,0.00153,0.0,240.526,0.0,0.0,0.04333,0.0,0.0,31.1,70.1,151.751,0.0,0.0,302,10.5379,0.0,1040.02,0.0,0.0,0.0,4.93513,0.0,157.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:15:00,66.0942,1349.92,0.0,0.0,4.24,47.5729,0.0,0.0,0.0,0.0,0.0,11.0033,8.08423,14.3971,0.0,1.22,0.0,0,2723.19,0.0,0.0,0.0,0.0,0.001526,19.5297,0.0,35.2808,12.4808,0.0,0.0,55.3704,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,714.22,961.179992676,0.0,0.0,0.00153,0.0,238.888,0.0,0.0,0.12371,0.0,0.0,31.4,70.1,152.037,0.0,0.0,302,9.81643,0.0,1037.75,0.0,0.0,0.0,5.37459,0.0,158.84,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:20:00,60.8978,1348.85,0.0,0.0,5.44,42.0802,0.0,0.0,0.0,0.0,0.0,9.91989,8.66285,15.3972,0.0,1.28,0.0,0,2725.73,0.0,0.0,0.0,0.0,0.001526,20.1497,0.0,34.646,11.8746,0.0,0.0,55.312,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,711.461,971.679992676,0.0,0.0,0.00153,0.0,239.263,0.0,0.0,0.12371,0.0,0.0,31.4,70.1,153.465,0.0,0.0,316,9.62234,0.0,1042.68,0.0,0.11635,0.0,5.79647,0.0,156.553,0.1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:25:00,55.7967,1339.25,0.0,0.0,5.04,39.1309,0.0,0.0,0.0,0.0,0.0,9.40566,7.15282,16.7999,0.0,1.5,0.0,0,2719.28,0.0,0.0,0.0,0.0,0.001526,20.5097,0.0,35.1856,11.7246,0.0,0.0,55.4288,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,711.363,869.25,0.0,0.0,0.00153,0.0,235.244,0.0,0.0,0.04333,0.0,0.0,31.1,70.1,151.828,0.0,0.0,346,11.2996,0.0,1042.39,0.0,0.02513,0.0,5.89316,0.0,161.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:30:00,51.4982,1332.39,0.0,0.0,5.9,40.5899,0.0,0.0,0.0,0.0,0.0,9.26375,6.70481,15.499,0.0,1.61,0.0,0,2715.74,0.0,0.0,0.0,0.0,0.001526,22.5997,0.0,36.0552,11.2009,0.0,0.0,55.6626,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,707.628,970.630004883,0.0,0.0,0.00153,0.0,236.461,0.0,0.0,0.12371,0.0,0.0,30.9,70.1,152.41,0.0,0.0,309,11.3509,0.0,1027.74,0.0,0.00093,0.0,5.57675,0.0,163.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:35:00,48.2944,1377.46,0.0,0.0,5.93,39.5809,0.0,0.0,0.0,0.0,0.0,9.00587,6.97459,21.7959,0.0,1.51,0.0,0,2672.21,0.0,0.0,0.0,0.0,0.001526,24.7496,0.0,38.9625,10.9224,0.0,0.0,56.3087,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,709.313,923.229980469,0.0,0.0,0.00153,0.0,237.844,0.0,0.0,0.08352,0.0,0.0,31.3,69.8,152.872,0.0,0.0,351,11.1275,0.0,979.669,0.0,18.0398,0.0,5.15486,0.0,162.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:40:00,45.8948,1376.29,0.0,0.0,5.73,43.2818,0.0,0.0,0.0,0.0,0.0,8.96925,7.50439,26.7963,0.0,1.56,0.0,0,2661.95,0.0,0.0,0.0,0.0,0.001526,26.8196,0.0,41.5905,10.7495,0.0,0.0,55.3427,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,702.501,886.099975586,0.0,0.0,0.00153,0.0,243.786,0.0,0.0,0.13376,0.0,0.0,31.4,70.1,153.322,0.0,0.0,389,11.4022,0.0,956.719,0.0,16.5785,0.0,4.7154,0.0,161.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:45:00,44.2946,1343.23,0.0,0.0,4.85,49.842,0.0,0.0,0.0,0.0,0.0,8.22461,8.01465,28.2964,0.0,1.46,0.0,0,2654.46,0.0,0.0,0.0,0.0,0.001526,25.4596,0.0,39.0831,10.0211,0.0,0.0,56.3087,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,720.641,881.320007324,0.0,0.0,0.00153,0.0,245.562,0.0,0.0,0.04333,0.0,0.0,30.8,70.1,153.212,0.0,0.0,397,12.1016,0.0,958.599,0.0,0.02699,0.0,4.24079,0.0,164.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
