SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-09-25 00:00:00,78.72,0.0,9.4,96.5679,17.5734,91.3802,64.4014,0,6.07,0.0,106.6,119.312,54.0,132.679,0.0,88.57,20.0632,0.0,0.0,13.05,5.4992,0.0,44.6886,28.2628,0.0,73.8,20.13,0.0,9.47003,0,83.31
2023-09-25 00:05:00,78.8,0.0,9.4,97.466,17.5065,83.5248,64.1841,0,6.06,0.0,106.64,120.573,54.0,133.37,0.0,88.56,20.0632,0.0,0.0,13.03,16.943,0.0,45.2116,27.9649,0.0,74.0,20.08,0.0,6.97003,0,84.2
2023-09-25 00:10:00,78.7,0.0,9.4,25.0771,15.8878,78.4405,64.1963,0,5.95,0.0,106.85,78.5676,54.2,134.558,0.0,88.45,19.9774,0.0,0.0,13.03,73.243,0.0,45.498,28.4092,0.0,74.0,20.01,0.0,20.29,0,81.5
2023-09-25 00:15:00,77.87,0.0,9.4,49.566,15.5399,74.9493,63.8301,0,5.87,0.0,106.24,66.7219,54.1,131.702,0.0,88.5,19.8917,0.0,0.0,12.61,30.4209,0.0,43.3252,27.9136,0.0,73.8,20.02,0.0,6.74003,0,79.53
2023-09-25 00:20:00,76.75,0.0,9.4,83.9941,15.5399,71.574,62.8755,0,5.65,0.0,105.34,18.1906,54.1,129.918,0.0,73.53,19.8059,0.0,26.1299991608,12.75,4.5992,0.0,40.0442,27.9332,0.0,73.7,20.02,0.0,6.84003,0,79.51
2023-09-25 00:25:00,70.11,0.0,9.4,7.1745,15.4163,69.4743,56.5398,0,5.93,0.0,107.55,12.1342,54.1,133.247,0.0,78.61,19.8059,0.0,134.990005493,12.76,5.31992,0.0,44.066,27.8441,0.0,73.9,20.0,0.0,5.31003,0,79.93
2023-09-25 00:30:00,69.41,0.0,9.3,4.54,15.5729,64.8478,56.2224,0,5.89,0.0,107.97,12.7644,54.1,132.45,0.0,79.61,19.8345,0.0,129.009994507,12.78,5.21672,0.0,43.873,27.8062,0.0,73.9,20.2,0.0,3.96003,0,84.72
2023-09-25 00:35:00,69.87,0.0,9.4,4.95913,15.5537,64.4205,56.5911,0,5.98,0.0,106.77,10.6014,54.5,133.741,0.0,80.43,19.6916,0.0,172.850006104,12.79,5.256,0.0,0.88406,27.9527,0.0,74.0,20.15,0.0,3.2,0,85.4
2023-09-25 00:40:00,69.73,0.0,9.4,4.71962,15.5875,68.8945,55.8147,0,6.05,0.0,107.73,10.5213,53.9,133.12,0.0,80.08,19.9488,0.0,169.369995117,12.94,5.36136,0.0,0.0,27.9393,0.0,73.8,20.19,0.0,2.3,0,81.14
2023-09-25 00:45:00,69.94,0.0,9.4,4.95913,15.6205,73.3684,56.1443,0,6.06,0.0,108.86,10.3023,54.0,132.987,0.0,80.52,19.9488,0.0,172.759994507,12.8,5.55456,0.0,0.0,27.9527,0.0,74.0,19.8,0.0,2.4,0,81.05
2023-09-25 00:50:00,69.44,0.0,9.4,4.83938,15.6727,76.6155,55.8147,0,5.94,0.0,108.41,10.0673,54.0,132.698,0.0,79.74,19.9774,0.0,172.399993896,12.81,5.276,0.0,0.0,27.9136,0.0,73.9,19.9,0.0,2.3,0,82.13
2023-09-25 00:55:00,69.34,0.0,9.4,4.54,15.4969,77.9034,56.1712,0,5.96,0.0,107.38,10.1688,54.0,132.617,0.0,80.08,20.006,0.0,168.630004883,12.75,5.44992,0.0,0.0,27.8953,0.0,74.0,19.99,0.0,2.1,0,82.39
2023-09-25 01:00:00,59.89,0.0,9.4,4.54,15.5875,78.5016,54.0886,0,5.93,0.0,107.66,10.0459,54.1,132.742,0.0,80.12,20.0346,0.0,186.529998779,12.71,5.40992,0.0,0.0,27.7745,0.0,73.9,19.91,0.0,2.1,0,81.74
2023-09-25 01:05:00,0.0,0.0,9.4,0.0,15.5775,79.3805,57.0086,0,5.96,0.0,107.45,2.14698,54.4,133.287,0.0,80.38,19.6345,0.0,245.059997559,12.75,5.25136,0.0,0.0,27.6414,0.0,74.0,19.65,0.0,3.0,0,78.13
2023-09-25 01:10:00,0.0,0.0,9.4,0.0,15.5775,80.4303,56.5911,0,5.9,0.0,107.72,0.0,54.0,134.379,0.0,80.83,19.9488,0.0,240.320007324,12.66,5.366,0.0,0.0,28.0858,0.0,73.8,20.14,0.0,7.3,0,76.29
2023-09-25 01:15:00,0.0,0.0,9.4,0.0,15.5729,81.7548,55.8025,0,6.07,0.0,109.49,0.0,54.4,133.163,0.0,80.7,20.1203,0.0,251.130004883,12.8,5.336,0.0,0.0,27.8318,0.0,74.0,20.02,0.0,4.6,0,74.02
2023-09-25 01:20:00,0.0,0.0,9.4,0.0,15.6251,84.0498,56.2078,0,6.05,0.0,109.63,0.0,54.5,133.424,0.0,80.63,19.9203,0.0,246.619995117,12.69,5.28136,0.0,0.0,27.7427,0.0,73.7,20.15,0.0,3.2,0,70.49
2023-09-25 01:25:00,0.0,0.0,9.4,0.0,15.6306,88.0476,55.7903,0,5.83,0.0,109.09,0.0,54.0,132.563,0.0,80.07,19.8059,0.0,252.830001831,12.95,5.30136,0.0,0.0,27.9771,0.0,74.0,19.7,0.0,11.7,0,72.13
2023-09-25 01:30:00,0.0,0.0,9.4,0.0,15.6828,89.0974,56.0051,0,7.51,0.0,109.11,0.0,53.8,131.966,0.0,78.98,20.006,0.0,251.479995728,12.78,5.436,0.0,0.0,27.7806,0.0,74.0,20.3,0.0,5.7,0,70.92
2023-09-25 01:35:00,0.0,0.0,9.4,0.0,15.5491,86.1067,59.6625,0,8.72,0.0,109.25,0.0,53.8,133.851,0.0,0.0,20.0346,0.0,326.809997559,12.66,5.05744,0.0,0.0,27.9271,0.0,73.8,19.76,0.0,4.9,0,68.3
2023-09-25 01:40:00,0.0,0.0,9.4,0.0,15.6205,87.2725,56.5398,0,12.82,0.0,109.76,0.0,53.9,132.945,0.0,0.0,20.1203,0.0,336.059997559,12.88,5.23064,0.0,0.0,27.8318,0.0,73.9,20.01,0.0,7.3,0,67.57
2023-09-25 01:45:00,0.0,0.0,9.4,0.0,15.5445,87.95,56.4885,0,11.46,0.0,108.6,0.0,54.1,133.226,0.0,0.0,20.2632,0.0,332.320007324,12.78,5.33456,0.0,0.0,27.8563,0.0,73.9,20.06,0.0,6.9,0,70.54
2023-09-25 01:50:00,0.0,0.0,9.4,0.0,15.4731,93.8155,57.3895,0,9.72,0.0,109.4,0.0,54.2,132.731,0.0,0.0,20.1489,0.0,333.809997559,12.71,5.23064,0.0,0.0,27.9332,0.0,74.0,19.91,0.0,5.7,0,68.39
2023-09-25 01:55:00,0.0,0.0,9.4,0.0,15.5015,100.194,57.0843,0,9.24,0.0,109.76,0.0,53.9,132.742,0.0,0.0,19.9203,0.0,312.940002441,12.76,5.29992,0.0,0.0,28.1553,0.0,74.0,19.94,0.0,5.9,0,65.92
2023-09-25 02:00:00,0.0,0.0,9.4,0.0,15.5061,102.428,56.6155,0,12.75,0.0,109.9,0.0,54.2,133.053,0.0,0.0,19.8059,0.0,306.119995117,12.76,5.29992,0.0,0.0,27.8502,0.0,74.0,20.13,0.0,7.2,0,66.72
2023-09-25 02:05:00,0.0,0.0,9.4,0.0,15.5445,100.932,57.9608,0,13.13,0.0,109.34,0.0,54.1,133.738,0.0,0.0,19.663,0.0,307.600006104,12.66,5.09208,0.0,0.0,27.9332,0.0,74.0,19.99,0.0,9.7,0,64.1
2023-09-25 02:10:00,0.0,0.0,9.4,0.0,15.5592,111.73,56.9085,0,12.63,0.0,110.52,0.0,54.0,132.67,0.0,0.0,20.2061,0.0,316.670013428,12.85,5.23064,0.0,0.0,27.8953,0.0,74.1,20.05,0.0,9.7,0,67.35
2023-09-25 02:15:00,0.0,0.0,9.4,0.0,15.5491,111.412,55.8904,0,12.42,0.0,108.92,0.0,54.1,131.78,0.0,0.0,19.6345,0.0,312.510009766,12.73,5.05744,0.0,0.0,28.0027,0.0,73.9,20.04,0.0,6.8,0,71.58
2023-09-25 02:20:00,0.0,0.0,9.4,0.0,15.6159,106.059,57.2381,0,8.97,0.0,108.49,0.0,54.0,131.844,0.0,0.0,20.0632,0.0,303.149993896,12.74,5.26528,0.0,0.0,27.8001,0.0,74.0,19.79,0.0,6.3,0,71.63
2023-09-25 02:25:00,0.0,0.0,9.4,0.0,15.5015,112.456,56.2224,0,6.69,0.0,108.94,0.0,54.0,132.193,0.0,0.0,19.9488,0.0,305.859985352,12.87,5.26528,0.0,0.0,28.0089,0.0,73.9,20.15,0.0,3.8,0,65.28
2023-09-25 02:30:00,0.0,0.0,9.4,0.0,15.6068,118.187,55.6633,0,7.14,0.0,110.13,0.0,54.1,132.224,0.0,0.0,19.9203,0.0,308.079986572,12.78,5.23064,0.0,0.0,28.0406,0.0,73.9,20.23,0.0,2.5,0,62.81
2023-09-25 02:35:00,0.0,0.0,9.4,0.0,15.702,119.463,57.5799,0,5.47,0.0,108.84,0.0,53.8,132.756,0.0,0.0,19.8345,0.0,303.600006104,12.86,5.3692,0.0,0.0,28.0479,0.0,73.9,19.85,0.0,2.4,0,61.02
2023-09-25 02:40:00,0.0,0.0,9.4,0.0,15.5775,122.869,59.4598,0,6.24,0.0,108.2,0.0,54.2,133.001,0.0,0.0,19.9488,0.0,305.5,12.78,5.23064,0.0,0.0,27.9649,0.0,73.8,20.07,0.0,2.6,0,60.69
2023-09-25 02:45:00,0.0,0.0,9.4,0.0,15.5921,126.329,56.6546,0,5.19,0.0,107.96,0.0,53.9,132.009,0.0,0.0,20.0632,0.0,306.399993896,12.87,5.16136,0.0,0.0,27.8245,0.0,73.9,20.2,0.0,2.3,0,52.77
2023-09-25 02:50:00,0.0,0.0,9.4,0.0,15.6306,121.361,53.986,0,5.9,0.0,109.34,0.0,52.5,131.723,0.0,0.0,20.0917,0.0,320.820007324,12.89,5.23064,0.0,0.0,27.6219,0.0,74.0,19.91,0.0,1.9,0,49.11
2023-09-25 02:55:00,0.0,0.0,9.4,0.0,15.6443,113.353,53.1364,0,5.89,0.0,107.81,0.0,53.8,132.258,0.0,0.0,19.8345,0.0,321.829986572,12.83,5.12672,0.0,0.0,27.9332,0.0,73.9,19.94,0.0,1.9,0,43.19
2023-09-25 03:00:00,0.0,0.0,9.4,0.0,15.4539,113.274,55.6633,0,6.03,0.0,108.66,0.0,52.6,131.931,0.0,0.0,19.8631,0.0,335.339996338,12.99,5.29992,0.0,0.0,27.9844,0.0,74.0,20.16,0.0,1.9,0,39.72
2023-09-25 03:05:00,0.0,0.0,9.4,0.0,15.6251,112.84,54.1765,0,5.81,0.0,107.7,0.0,52.5,133.712,0.0,0.0,19.9488,0.0,337.630004883,12.86,5.196,0.0,0.0,27.7427,0.0,74.0,19.89,0.0,2.3,0,36.01
2023-09-25 03:10:00,0.0,0.0,9.4,0.0,15.6782,111.687,56.6277,0,12.75,0.0,107.21,0.0,53.9,135.303,0.0,0.0,19.9488,0.0,339.850006104,12.84,5.33456,0.0,0.0,28.0223,0.0,73.8,20.09,0.0,6.8,0,27.34
2023-09-25 03:15:00,0.0,0.0,9.4,0.0,14.3781,112.212,59.3451,0,8.42,0.0,108.03,0.0,54.2,134.4,0.0,0.0,19.9488,0.0,334.079986572,12.8,21.7886,0.0,0.0,27.9014,0.0,74.0,20.02,0.0,5.3,0,21.35
2023-09-25 03:20:00,0.0,0.0,9.4,0.0,9.28679,108.696,57.4285,0,6.89,0.0,106.46,0.0,54.1,133.104,0.0,0.0,20.0346,0.0,359.670013428,12.85,5.7156,0.0,0.0,20.3635,0.0,74.0,20.07,0.0,2.9,0,16.8
2023-09-25 03:25:00,0.0,0.0,9.4,0.0,9.3106,105.974,57.5921,0,7.24,0.0,103.53,0.0,54.0,133.51,0.0,0.0,19.9203,0.0,376.890014648,12.83,5.23064,0.0,0.0,20.1096,0.0,74.0,20.12,0.0,3.6,0,15.53
2023-09-25 03:30:00,0.0,0.0,9.4,0.0,9.41039,105.095,57.0354,0,6.87,0.0,98.9,0.0,54.1,132.906,0.0,0.0,20.1775,0.0,380.179992676,12.99,5.26528,0.0,0.0,20.256,0.0,74.0,20.21,0.0,3.1,0,11.83
2023-09-25 03:35:00,0.0,0.0,9.4,0.0,9.44884,101.176,58.5711,0,7.54,0.0,102.18,0.0,53.9,132.514,0.0,0.0,20.2346,0.0,392.649993896,12.95,5.40384,0.0,0.0,20.2109,0.0,74.0,20.06,0.0,2.9,0,12.26
2023-09-25 03:40:00,0.0,0.0,9.4,0.0,9.24834,95.7931,58.8128,0,7.06,0.0,102.63,0.0,53.8,132.79,0.0,0.0,19.9203,0.0,394.040008545,13.07,5.12672,0.0,0.0,20.2683,0.0,74.0,20.02,0.0,2.4,0,11.39
2023-09-25 03:45:00,0.0,0.0,9.4,0.0,9.24376,98.6984,56.6277,0,6.98,0.0,99.86,0.0,54.2,131.593,0.0,0.0,20.0917,0.0,409.0,12.85,5.75024,0.0,0.0,20.0717,0.0,74.1,20.23,0.0,3.3,0,10.94
2023-09-25 03:50:00,0.0,0.0,9.4,0.0,9.20073,99.4919,59.4867,0,6.56,0.0,105.24,0.0,53.9,133.705,0.0,0.0,19.7774,0.0,410.260009766,12.85,5.12672,0.0,0.0,20.2939,0.0,73.9,20.26,0.0,2.3,0,10.36
2023-09-25 03:55:00,0.0,0.0,9.4,0.0,9.19158,95.3781,62.2553,0,8.32,0.0,108.38,0.0,53.9,133.47,0.0,0.0,20.0917,0.0,411.529998779,12.94,5.33456,0.0,0.0,20.3769,0.0,74.0,19.78,0.0,4.9,0,13.61
2023-09-25 04:00:00,0.0,0.0,9.4,0.0,9.25841,97.0565,63.4346,0,6.87,0.0,109.74,0.0,53.9,132.727,0.0,1.33,20.1203,0.0,356.25,12.95,35.3674,0.0,0.0,20.2365,0.0,74.0,20.12,0.0,2.5,0,16.32
2023-09-25 04:05:00,68.27,0.0,9.4,0.0,9.24376,109.325,51.9938,0,5.87,0.0,107.55,0.0,54.1,131.277,0.0,77.51,19.8917,0.0,246.63999939,13.13,9.80312,0.0,0.0,20.2817,0.0,73.8,19.94,0.0,1.8,0,14.39
2023-09-25 04:10:00,69.38,0.0,9.4,0.0,9.25841,113.512,50.9,0,5.95,0.0,106.04,0.0,54.0,132.14,0.0,76.81,20.0346,0.0,246.949996948,13.04,5.50776,0.0,0.0,20.0912,0.0,73.9,19.86,0.0,1.9,0,11.33
2023-09-25 04:15:00,69.63,0.0,9.4,0.0,9.29137,114.769,56.2859,0,6.85,0.0,108.93,0.0,53.8,133.05,0.0,78.17,20.0632,0.0,265.230010986,12.91,5.16136,0.0,0.0,20.2304,0.0,74.2,19.95,0.0,2.3,0,15.51
2023-09-25 04:20:00,68.92,0.0,9.4,77.9467,9.31975,109.007,55.8904,0,5.96,0.0,109.39,0.0,53.9,131.864,0.0,79.19,20.0632,0.0,180.910003662,12.93,5.23064,0.0,0.0,20.0522,0.0,74.0,19.85,0.0,1.9,0,17.05
2023-09-25 04:25:00,68.71,0.0,9.4,78.8449,9.26299,111.662,55.3191,0,6.0,0.0,110.42,0.0,53.5,131.939,0.0,79.18,20.006,0.0,177.210006714,13.16,5.16136,0.0,0.0,20.2304,0.0,74.0,19.82,0.0,1.8,0,12.56
2023-09-25 04:30:00,68.45,0.0,9.4,67.4686,9.23919,117.217,55.5242,0,5.85,0.0,109.03,0.0,54.0,131.295,0.0,79.09,19.8631,0.0,180.919998169,12.82,5.12672,0.0,0.0,20.2182,0.0,73.8,20.25,0.0,2.37003,0,13.17
2023-09-25 04:35:00,69.32,0.0,9.4,79.9226,9.24376,117.174,56.5642,0,5.97,0.0,107.95,0.0,48.7,132.612,0.0,71.03,19.8631,0.0,122.540000916,13.04,5.26528,0.0,0.0,20.2365,0.0,73.9,19.9,0.0,53.86,0,20.03
2023-09-25 04:40:00,69.89,0.0,9.4,61.6009,9.22454,118.676,59.2181,0,5.8,0.0,110.33,0.0,53.4,133.907,0.0,78.03,20.0346,0.0,145.490005493,12.88,5.23064,0.0,0.0,20.2878,0.0,73.9,19.89,0.0,50.57,0,13.31
2023-09-25 04:45:00,69.44,0.0,9.4,79.5035,9.30602,123.845,62.1137,0,5.94,0.0,109.94,0.0,54.4,132.955,0.0,79.6,19.8917,0.0,100.0,12.99,5.23064,0.0,0.0,20.0717,0.0,74.0,20.01,0.0,56.84,0,14.8
2023-09-25 04:50:00,69.45,0.0,9.4,73.5759,9.26757,129.943,63.9814,0,6.1,0.0,109.73,0.0,54.0,133.388,0.0,80.33,19.8345,0.0,100.0,13.03,5.23064,0.0,0.0,20.4086,0.0,74.0,20.14,0.0,49.57,0,14.64
2023-09-25 04:55:00,61.81,0.0,9.4,79.5035,9.30602,128.832,64.3379,0,5.96,0.0,109.81,0.0,54.0,133.531,0.0,80.28,19.9488,0.0,86.4100036621,13.1,5.23064,0.0,0.0,20.3317,0.0,73.8,20.08,0.0,58.7,0,14.72
2023-09-25 05:00:00,62.23,0.0,9.4,80.4615,9.25841,126.726,63.9058,0,5.95,0.0,109.31,0.0,53.9,133.857,0.0,80.69,19.8917,0.0,85.6900024414,13.03,5.196,0.0,0.0,20.2182,0.0,73.8,19.85,0.0,70.76,0,14.68
2023-09-25 05:05:00,62.27,0.0,9.4,50.8833,9.29137,122.741,64.1475,0,30.88,0.0,103.79,6.42491,54.0,145.486,0.0,80.93,20.006,0.0,82.5899963379,12.92,5.23064,0.0,3.30467,20.2304,0.0,73.8,20.09,0.0,72.99,0,15.08
