SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-07-15 00:00:00,0.0,0.0,7.2,0.0,11.268,128.606,0.0,0,0.0,22.211,106.52,0.0,0.0,113.148,0.0,0.0,34.639,160.7,252.119995117,0.0,0.0,3.27,0.0,20.1474,-0.003372,51.1,96.2071,0.0,53.07,124.98,115.75
2024-07-15 00:05:00,0.0,0.0,7.1,0.0,11.2873,129.143,0.0,0,0.0,22.7384,105.35,0.0,0.0,113.627,0.0,0.0,35.0677,161.2,252.11000061,0.0,0.0,3.27,0.0,20.3635,-0.003372,51.1,96.2546,0.0,52.28,124.38,115.78
2024-07-15 00:10:00,0.0,0.0,7.1,0.0,11.182,132.158,0.0,0,0.0,23.068,106.48,0.0,0.0,114.356,0.0,0.0,35.0962,159.6,246.759994507,0.0,0.0,3.36,0.0,20.0912,-0.003372,51.2,96.3642,0.0,51.93,125.07,114.1
2024-07-15 00:15:00,0.0,0.0,7.1,0.0,11.1444,136.107,0.0,0,0.0,23.8151,106.73,0.0,0.0,114.751,0.0,0.0,34.9248,160.2,243.539993286,0.0,0.0,3.36,0.0,20.2182,-0.003372,51.1,96.2997,0.0,53.11,124.44,105.57
2024-07-15 00:20:00,0.0,0.0,7.1,0.0,11.1536,133.397,0.0,0,0.0,22.6944,106.02,0.0,0.0,114.138,0.0,0.0,34.7533,160.6,240.38999939,0.0,0.0,3.27,0.0,20.123,-0.003372,51.3,96.4057,0.0,53.36,124.32,110.77
2024-07-15 00:25:00,0.0,0.0,7.2,0.0,11.1252,131.756,0.0,0,0.0,22.4308,106.67,0.0,0.0,113.436,0.0,0.0,34.7533,160.3,228.699996948,0.0,0.0,3.38,0.0,20.0204,-0.007004,51.2,96.4626,0.0,51.35,124.95,126.04
2024-07-15 00:30:00,0.0,0.0,7.2,0.0,11.1298,133.214,0.0,0,0.0,22.5992,106.66,0.0,0.0,113.699,0.0,0.0,34.639,160.7,209.059997559,0.0,0.0,3.38,0.0,20.1035,-0.003891,51.1,96.5151,0.0,51.74,124.68,122.77
2024-07-15 00:35:00,0.0,0.0,7.1,0.0,11.1627,133.397,0.0,0,0.0,23.8151,106.52,0.0,0.0,114.815,0.0,0.0,35.0962,161.5,206.600006104,0.0,0.0,3.37,0.0,20.123,-0.003891,51.1,96.6325,0.0,54.48,124.32,124.17
2024-07-15 00:40:00,0.0,0.0,7.1,0.0,11.3111,133.697,0.0,0,0.0,23.0826,106.68,0.0,0.0,113.696,0.0,0.0,35.1534,158.4,202.630004883,0.0,0.0,3.35,0.0,20.1608,-0.003891,51.2,96.4838,0.0,56.21,124.8,123.17
2024-07-15 00:45:00,0.0,0.0,7.2,0.0,11.1627,134.289,0.0,0,0.0,22.1305,106.54,0.0,0.0,113.541,0.0,0.0,34.9533,157.7,213.380004883,0.0,0.0,3.35,0.0,20.0778,-0.007004,51.1,96.7427,0.0,53.7,124.2,123.1
2024-07-15 00:50:00,0.0,0.0,7.2,0.0,11.1252,131.804,0.0,0,0.0,22.504,106.56,0.0,0.0,113.394,0.0,0.0,34.8104,157.6,213.679992676,0.0,0.0,3.34,0.0,20.0595,-0.003891,51.3,96.6209,0.0,51.48,124.89,125.67
