SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-21 00:00:00,121.596,1664.7,0.0,0.0,48.64,96.6006,0.0,0.0,33.1607,0.0,0.0,55.9701,42.9402,94.4961,0.0,18.44,0.0,0,1999.05,0.0,0.0,0.0,0.0,0.001526,51.0542,0.0,55.9491,30.2156,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.699,1002.47998047,0.0,0.0,0.00153,0.0,253.28,0.0,0.0,0.0,0.0,55.247,0.0,0.0,95.0167,0.0,0.0,0.0,19.1769,0.0,997.272,0.0,,0.0,13.8913,0.0,150.27,,0.0,0.0,0.0,,,,0.0,,25.9506,20.49,125.89,176.428,0.0,41.78,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 00:05:00,126.293,1677.0,0.0,0.0,48.22,97.1197,0.0,0.0,31.5903,0.0,0.0,55.0195,41.2748,93.797,0.0,14.63,0.0,0,1969.61,0.0,0.0,0.0,0.0,0.001526,48.9743,0.0,52.0389,26.0809,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.988,1124.90002441,0.0,0.0,0.00153,0.0,252.209,0.0,0.0,0.0,0.0,55.857,0.0,0.0,97.258,0.0,0.0,0.0,20.444,0.0,972.491,0.0,,0.0,13.3815,0.0,156.078,,0.0,0.0,0.0,,,,0.0,,25.9506,20.24,127.39,160.548,0.0,42.22,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 00:10:00,122.498,1659.89,0.0,0.0,50.48,97.0716,0.0,0.0,28.309,0.0,0.0,43.8361,42.111,90.6994,0.0,14.96,0.0,0,2020.95,0.0,0.0,0.0,0.0,0.001526,49.4442,0.0,53.0989,27.0791,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.136,1147.52001953,0.0,0.0,0.00153,0.0,254.91,0.0,0.0,0.0,0.0,55.6536,0.0,0.0,96.39,0.0,0.0,0.0,19.4662,0.0,942.851,0.0,,0.0,14.3132,0.0,153.989,,0.0,0.0,0.0,,,,0.0,,25.9506,20.1,127.38,149.962,0.0,42.49,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 00:15:00,117.993,1648.98,0.0,0.0,52.73,96.7011,0.0,0.0,26.8051,0.0,0.0,39.7696,42.2187,96.7972,0.0,12.64,0.0,0,1970.98,0.0,0.0,0.0,0.0,0.001526,45.4943,0.0,50.6678,27.8567,0.0,0.0,-0.27532,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.94,1242.36999512,0.0,0.0,0.00153,0.0,253.692,0.0,0.0,0.0,0.0,55.0436,0.0,0.0,93.5445,0.0,0.0,0.0,21.583,0.0,917.435,0.0,,0.0,11.0964,0.0,156.336,,0.0,0.0,0.0,,,,0.0,,25.9506,20.24,128.25,145.883,0.0,42.64,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 00:20:00,126.999,1645.07,0.0,0.0,50.64,98.5703,0.0,0.0,24.4418,0.0,0.0,34.9172,45.0136,92.996,0.0,13.96,0.0,0,1956.96,0.0,0.0,0.0,0.0,0.001526,45.0043,0.0,59.5419,26.8402,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.212,1217.75,0.0,0.0,0.00153,0.0,256.75,0.0,0.0,0.0,0.0,55.49,0.0,0.0,85.9089,0.0,0.0,0.0,20.1914,0.0,897.269,0.0,,0.0,10.6305,0.0,151.07,,0.0,0.0,0.0,,,,0.0,,25.9506,19.77,130.02,139.774,0.0,42.48,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 00:25:00,132.196,1652.69,0.0,0.0,51.82,98.2794,0.0,0.0,14.7444,0.0,0.0,36.7285,45.9061,87.1991,0.0,14.91,0.0,0,1964.21,0.0,0.0,0.0,0.0,0.001526,41.8344,0.0,59.0532,25.2795,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.586,1188.98999023,0.0,0.0,0.00153,0.0,255.367,0.0,0.0,0.0,0.0,55.857,0.0,0.0,82.0417,0.0,0.0,0.0,19.3527,0.0,894.925,0.0,,0.0,11.07,0.0,151.568,,0.0,0.0,0.0,,,,0.0,,25.9506,19.8,129.0,123.694,0.0,42.58,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 00:30:00,127.997,1659.21,0.0,0.0,54.8,99.7802,0.0,0.0,18.6136,0.0,0.0,40.3647,43.1543,83.5971,0.0,13.53,0.0,0,1966.05,0.0,0.0,0.0,0.0,0.001526,46.6643,0.0,53.1942,23.1141,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.655,1246.43994141,0.0,0.0,0.00153,0.0,257.803,0.0,0.0,0.0,0.0,52.1573,0.0,0.0,79.0643,0.0,0.0,0.0,19.4076,0.0,896.805,0.0,,0.0,10.5602,0.0,153.107,,0.0,0.0,0.0,,,,0.0,,25.9506,20.22,131.32,121.356,0.0,42.47,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 00:35:00,120.198,1653.08,0.0,0.0,51.27,99.0706,0.0,0.0,21.6253,0.0,0.0,39.1211,41.6809,74.3973,0.0,13.48,0.0,0,2000.49,0.0,0.0,0.0,0.0,0.001526,45.0043,0.0,57.6947,23.7362,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.294,1190.44995117,0.0,0.0,0.00153,0.0,255.541,0.0,0.0,0.0,0.0,50.5754,0.0,0.0,76.3616,0.0,0.0,0.0,21.7295,0.0,901.956,0.0,,0.0,10.5075,0.0,150.315,,0.0,0.0,0.0,,,,0.0,,25.9506,20.34,130.68,129.876,0.0,41.92,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 00:40:00,121.793,1712.89,0.0,0.0,46.61,99.2297,0.0,0.0,22.7425,0.0,0.0,35.3948,40.8758,68.8969,0.0,11.98,0.0,0,1964.63,0.0,0.0,0.0,0.0,0.001526,44.8143,0.0,57.7201,20.4076,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.877,1310.45996094,0.0,0.0,0.00153,0.0,256.686,0.0,0.0,0.0,0.0,50.615,0.0,0.0,74.7906,0.0,0.0,0.0,18.8949,0.0,901.663,0.0,,0.0,9.57583,0.0,149.133,,0.0,0.0,0.0,,,,0.0,,25.9506,20.18,129.19,148.185,0.0,41.78,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 00:45:00,124.797,1733.3,0.0,0.0,41.55,98.3317,0.0,0.0,24.1176,0.0,0.0,34.728,43.6375,72.8972,0.0,12.74,0.0,0,1909.82,0.0,0.0,0.0,0.0,0.001526,49.2243,0.0,52.5975,21.2272,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.327,1315.56994629,0.0,0.0,0.00153,0.0,257.418,0.0,0.0,0.0,0.0,49.4794,0.0,0.0,71.8682,0.0,0.0,0.0,17.745,0.0,897.0,0.0,,0.0,8.14319,0.0,149.318,,0.0,0.0,0.0,,,,0.0,,25.5505,20.14,129.81,145.557,0.0,42.25,,0.0,0.0,0.00916,0.0,0.0,0.0
