SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2025-02-11 21:05:00,152.807,0.0,0.0,0.0,0.0,0.0,620.1,803.55,0.0,0.0,0.0,0.0,298.58,0.0,0.0,0.0,610.278,0.0,0,0.0,999.961,0.0,17.549,0.0,0.0,0.0,0.0,53.88,0.0,0.0,20.6,703.104,0.0,0.0,0.0,0.0,41.8,5.25363,0.0,759.883,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,980.19,0.2175,1122.6,429.625,,0.0,0.0,0.0,164.57,0.0,150.39,0.0,114.3,0.0,0.0,,0.0,0.0,140.0,,,,105.476,-0.3,0.0,31.8464
2025-02-11 21:10:00,152.435,0.0,0.0,0.0,0.0,0.0,619.8,803.825,0.0,0.0,0.0,0.0,297.69,0.0,0.0,0.0,610.665,0.0,0,0.0,1030.83,0.0,18.004,0.0,0.0,0.0,0.0,53.895,0.0,0.0,21.1,704.094,0.0,0.0,0.0,0.0,41.8,4.0,0.0,760.768,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,1013.09,0.2175,1121.7,428.5,,0.0,0.0,0.0,165.51,0.0,149.76,0.0,114.35,0.0,0.0,,0.0,0.0,145.4,,,,108.61,-0.3,0.0,30.3647
2025-02-11 21:15:00,152.404,0.0,0.0,0.0,0.0,0.0,619.7,801.625,0.0,0.0,0.0,0.0,287.62,0.0,0.0,0.0,609.623,0.0,0,0.0,1029.99,0.0,18.051,0.0,0.0,0.0,0.0,53.795,0.0,0.0,20.8,709.6,0.0,0.0,0.0,0.0,42.7,3.19142,0.0,761.897,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,999.814,0.2175,1122.8,428.875,,0.0,0.0,0.0,163.28,0.0,149.22,0.0,114.96,0.0,0.0,,0.0,0.0,148.6,,,,103.145,-0.3,0.0,30.6954
2025-02-11 21:20:00,152.112,0.0,0.0,0.0,0.0,0.0,622.7,804.375,0.0,0.0,0.0,0.0,297.33,0.0,0.0,0.0,613.383,0.0,0,0.0,1030.92,0.0,18.343,0.0,0.0,0.0,0.0,54.155,0.0,0.0,22.8,706.847,0.0,0.0,0.0,0.0,43.7,2.128,0.0,759.227,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,980.01,0.2175,1129.7,432.812,,0.0,0.0,0.0,166.23,0.0,151.02,0.0,114.91,0.176,0.0,,0.0,0.0,146.2,,,,102.355,-0.3,0.0,31.148
2025-02-11 21:25:00,108.022,0.0,0.0,0.0,0.0,0.0,620.4,804.1,0.0,0.0,0.0,0.0,304.81,0.0,0.0,0.0,612.326,0.0,0,0.0,1029.55,0.0,17.317,0.0,0.0,0.0,0.0,54.01,0.1,0.0,22.7,701.459,0.0,0.0,0.0,0.0,42.3,1.0,0.0,760.508,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,969.718,0.2175,1124.0,429.25,,0.0,0.0,0.0,165.38,0.0,149.58,0.0,114.6,0.171,0.0,,0.0,0.0,150.4,,,,99.1314,-0.3,0.0,33.6486
2025-02-11 21:30:00,75.0592,0.0,0.0,0.0,0.0,0.0,618.2,802.175,0.0,0.0,0.0,0.0,305.18,0.0,0.0,0.0,608.886,0.0,0,0.0,1029.85,0.0,18.202,0.0,0.0,0.0,0.0,53.7325,0.1,0.0,23.2,702.886,0.0,0.0,0.0,0.0,41.7,5.3673,0.0,759.867,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,965.744,0.2175,1121.3,427.75,,0.0,0.0,0.0,165.04,0.0,149.76,0.0,115.01,0.0,0.0,,0.0,0.0,152.2,,,,97.6568,-0.3,0.0,25.6809
2025-02-11 21:35:00,29.7397,0.0,0.0,0.0,0.0,0.0,619.3,802.45,0.0,0.0,0.0,0.0,319.91,0.0,0.0,0.0,596.97,0.0,0,0.0,1029.22,0.0,17.989,0.0,0.0,0.0,0.0,54.045,0.1,0.0,26.0,706.394,0.0,0.0,0.0,0.0,41.3,6.55488,0.0,760.478,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,953.67,0.2175,1121.0,430.188,,0.0,0.0,0.0,167.47,0.0,149.76,0.0,115.41,0.0,0.0,,0.0,0.0,142.7,,,,87.7486,-0.3,0.0,25.9881
2025-02-11 21:40:00,0.49348,0.0,0.0,0.0,0.0,0.0,620.0,802.175,0.0,0.0,0.0,0.0,331.45,0.0,0.0,0.0,585.038,0.0,0,0.0,1028.32,0.0,17.374,0.0,0.0,0.0,0.0,53.9725,0.1,0.0,27.2,705.857,0.0,0.0,0.0,0.0,41.6,4.0,0.0,759.15,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,951.914,0.2175,1122.9,429.25,,0.0,0.0,0.0,164.78,0.0,149.4,0.0,115.01,0.0,0.0,,0.0,0.0,139.6,,,,80.5806,-0.3,0.0,30.5377
2025-02-11 21:45:00,0.49348,0.0,0.0,0.0,0.0,0.0,618.4,803.275,0.0,0.0,0.0,0.0,331.5,0.0,0.0,0.0,568.265,0.0,0,0.0,1030.91,0.0,17.919,0.0,0.0,0.0,0.0,53.8875,0.1,0.0,22.9,707.502,0.0,0.0,0.0,0.0,41.5,6.48371,0.0,759.333,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,950.824,0.2175,1121.5,429.25,,0.0,0.0,0.0,163.72,0.0,150.21,0.0,115.41,0.0,0.0,,0.0,0.0,136.1,,,,91.1278,-0.3,0.0,27.8958
2025-02-11 21:50:00,0.49348,0.0,0.0,0.0,0.0,0.0,623.5,806.85,0.0,0.0,0.0,0.0,320.72,0.0,0.0,0.0,557.093,0.0,0,0.0,992.428,0.0,18.191,0.0,0.0,0.0,0.0,54.19,0.1,0.0,24.7,706.847,0.0,0.0,0.0,0.0,41.8,7.81158,0.0,760.249,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,954.965,0.2175,1131.4,432.25,,0.0,0.0,0.0,170.45,0.0,150.48,0.0,114.6,0.0,0.0,,0.0,0.0,141.5,,,,91.0008,-0.3,0.0,26.0434
