SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-20 00:00:00,0.0,105.5,0.0,0.0,0.0,52.781,0.0,125.6,31.3,52.91,-0.01,0.0,0.0,0.0,0.0,0,7.3,146.67,0.04,37.23,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1613,1151.13,60.7986,0.0,4.38,77.43,0.0,6.35,0.83621,12.1,0.0,336.78,0.0,0.0,0.0,18.6,62.6,0,14.33,292.47,0.0,0.0,151.033,0.0,0.0,0.0,997.99,5.0,0.0,58.72,3.1,1.11391
2023-01-20 00:05:00,0.0,103.3,0.0,0.0,0.0,47.9957,0.35,125.02,32.2,52.82,0.0,0.0,0.0,0.0,0.0,0,7.3,149.37,0.04,36.11,0.35995,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1640,1156.01,59.4986,0.0,4.305,81.57,0.0,5.68,0.53865,13.0,0.0,335.59,0.0,0.0,0.0,16.3,56.9,0,14.14,278.26,1.1,0.0,150.17,0.0,0.0,0.0,1000.28,5.0,0.0,67.42,3.2,0.62562
2023-01-20 00:10:00,0.0,103.9,0.0,0.0,0.0,46.9459,0.0,125.78,34.4,52.89,0.0,0.0,0.0,0.0,0.0,0,7.3,151.86,0.04,25.83,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1605,1146.24,61.9986,0.0,4.065,68.76,0.0,6.21,1.64342,12.9,0.0,334.36,0.0,0.0,0.0,19.9,56.7,0,13.74,270.87,0.0,0.0,151.8,0.0,0.0,0.0,996.771,5.7,0.0,61.31,3.2,0.66224
2023-01-20 00:15:00,0.0,104.1,0.0,0.0,0.0,48.3558,0.0,127.65,35.9,52.97,-0.01,0.0,0.0,0.0,0.0,0,7.3,155.65,0.04,24.79,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,1616,1151.5,65.4985,0.0,4.62,60.29,0.0,5.29,2.19123,15.3,0.0,329.67,0.0,0.0,0.0,19.2,54.3,0,13.16,267.75,0.0,0.0,149.825,0.0,0.0,0.0,997.676,5.0,0.0,66.32,2.0,0.80873
2023-01-20 00:20:00,0.0,104.2,0.0,0.0,0.0,42.9419,0.07,132.52,35.1,53.02,-0.01,0.0,0.0,0.0,0.0,0,7.3,140.14,0.04,21.5,0.2297,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.4,0.0,1639,1153.01,66.3985,0.0,4.395,59.38,0.0,5.15,1.95471,14.0,0.0,330.27,0.0,0.0,0.0,18.5,51.4,0,13.44,262.15,0.0,0.0,151.833,0.0,0.0,0.0,1001.28,6.1,0.0,68.64,2.0,1.40688
2023-01-20 00:25:00,0.0,104.2,0.0,0.0,0.0,41.4282,0.53,135.41,35.4,53.09,-0.01,0.0,0.0,0.0,0.0,0,7.3,113.13,0.04,19.67,2.88952,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.4,0.0,1660,1160.15,63.6985,0.0,4.5,59.87,0.0,4.9,2.32551,13.1,0.0,323.24,0.0,0.0,0.0,21.5,40.3,0,12.14,261.27,2.8,0.0,146.98,0.0,0.0,0.0,1009.71,5.6,0.0,69.23,2.1,0.58289
2023-01-20 00:30:00,0.0,119.8,0.0,0.0,0.0,42.002,0.0,139.87,33.3,53.22,-0.01,0.0,0.0,0.0,0.0,0,7.3,107.75,0.04,17.25,0.56164,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,1615,1151.5,59.7986,0.0,4.695,50.77,0.0,4.82,2.57271,13.0,0.0,327.74,0.0,0.0,0.0,20.3,37.3,0,11.4,268.58,0.0,0.0,143.396,0.0,0.0,0.0,996.048,4.8,0.0,75.26,2.2,0.57069
2023-01-20 00:35:00,0.0,117.8,0.0,0.0,0.0,43.2837,0.01,133.44,31.5,52.94,-0.01,0.0,2.34099,0.0,0.0,0,7.3,99.49,0.04,16.95,2.00538,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,1630,1153.76,64.6985,0.0,4.695,50.08,0.0,5.28,3.01218,12.8,0.0,317.0,0.0,0.0,0.0,21.7,32.4,0,11.4,279.34,6.3,0.0,147.993,0.0,0.0,0.0,1000.28,4.4,0.0,54.96,3.0,0.97963
2023-01-20 00:40:00,0.0,118.1,0.0,0.0,0.0,46.952,2.84,132.45,31.7,53.0,-0.01,0.0,0.0,0.0,0.0,0,7.3,90.25,0.04,19.15,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.8,0.0,1644,1154.51,65.0985,0.0,4.485,51.19,0.0,6.59,3.63475,12.7,0.0,305.59,0.0,0.0,0.0,23.0,35.5,0,12.63,287.95,0.9,0.0,143.604,0.0,0.0,0.0,1000.15,3.4,0.0,49.25,2.8,0.49134
2023-01-20 00:45:00,0.0,128.2,0.0,0.0,0.0,55.9793,1.92,130.19,31.4,53.26,0.0,0.0,0.0,0.0,0.0,0,7.3,90.07,0.04,22.41,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,1626,1152.63,66.8985,0.0,4.44,51.34,0.0,7.12,3.85296,12.4,0.0,300.16,0.0,0.0,0.0,20.1,35.9,0,10.89,292.27,6.0,0.0,142.481,0.0,0.0,0.0,999.903,3.6,0.0,48.86,2.4,0.69276
2023-01-20 00:50:00,0.0,130.9,0.0,0.0,0.0,57.2244,0.2,137.33,30.3,53.03,-0.01,0.0,0.0,0.0,-0.06,0,7.3,83.98,0.04,19.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.4,0.0,1620,1152.25,65.6985,0.0,4.455,49.98,0.0,5.93,4.32905,10.6,0.0,306.34,0.0,0.0,0.0,18.6,42.5,0,9.61,310.59,1.0,0.0,142.163,0.0,0.0,0.0,1000.25,4.3,0.0,54.11,2.5,0.62562
2023-01-20 00:55:00,0.0,127.6,0.0,0.0,0.0,47.953,0.0,136.86,29.5,53.02,-0.02,0.0,1.88557,0.0,0.0,0,7.3,85.64,0.04,18.35,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1612,1148.87,65.0985,0.0,3.72,45.28,0.0,4.54,5.78478,11.4,0.0,295.94,0.0,0.0,0.0,19.9,39.8,0,9.95,326.41,0.0,0.0,139.532,0.0,0.0,0.0,995.639,4.7,0.0,48.23,2.4,0.45472
2023-01-20 01:00:00,0.0,128.6,0.0,0.0,0.0,42.0081,0.0,138.46,30.0,53.27,-0.01,0.0,0.0,0.0,0.0,0,7.3,94.8,0.04,17.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1595,1144.36,55.7987,0.0,3.87,43.12,0.0,5.77,7.0101,12.3,0.0,309.51,0.0,0.0,0.0,20.9,37.5,0,9.85,319.24,0.0,0.0,147.235,0.0,0.0,0.0,992.946,7.4,0.0,47.69,2.1,0.87587
2023-01-20 01:05:00,0.0,126.6,0.0,0.0,0.0,38.0835,5.12,135.6,30.3,52.55,-0.01,0.0,1.49978,0.0,0.0,0,7.3,90.47,0.04,18.22,0.26879,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.0,0.0,1558,1158.65,49.5989,0.0,3.825,44.54,0.0,5.0,8.09046,12.5,0.0,307.65,0.0,0.0,0.0,19.9,38.4,0,12.99,326.08,29.7,0.0,145.137,0.0,0.0,0.0,1004.01,9.7,0.0,45.76,1.9,0.0
