SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-17 00:00:00,0.0,22.7,1.98,0.0,91.577,35.4101,0.0,22.88,1.8,47.21,13.79,0.0,31.2996,0.0,-0.18,0,0.5,38.91,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2014,1135.34,61.7986,0.0,1.32,15.21,0.0,18.54,36.5413,35.3,399.9,14.84,0.0,0.0,0.0,3.4,13.8,0,10.99,135.26,0.0,0.0,43.132,0.0,0.0,31.7,970.515,2.3,0.0,17.19,0.8,0.45472
2023-01-17 00:05:00,0.0,26.6,6.37,0.0,84.927,28.4764,0.45,26.26,2.1,47.84,13.66,0.0,30.0626,0.0,-0.18,0,0.5,38.89,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,2043,1141.73,62.7985,0.0,1.515,20.71,0.0,18.45,34.0526,33.9,392.1,11.6,0.0,0.0,0.0,3.3,15.3,0,8.91,125.66,29.0,0.0,45.352,0.0,0.0,31.9,967.194,2.1,0.0,23.48,1.2,0.0
2023-01-17 00:10:00,0.0,31.2,5.83,0.0,82.798,22.0981,0.0,32.66,2.8,43.53,13.75,0.0,29.7462,0.0,0.0,0,0.5,41.87,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2029,1139.1,60.8986,0.0,1.95,25.69,0.0,18.49,36.0424,30.2,389.8,7.25,0.0,0.0,0.0,2.4,17.4,0,6.41,126.57,8.0,0.0,47.965,0.0,0.29,31.9,970.829,2.8,0.0,29.63,1.5,0.0
2023-01-17 00:15:00,0.0,32.7,2.57,0.0,78.596,17.0382,0.0,38.22,2.8,42.51,13.73,0.0,28.3617,0.0,0.0,0,0.4,43.98,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2027,1139.85,69.4984,0.0,2.46,33.65,0.0,18.86,32.345,26.7,385.0,3.6,0.0,0.0,0.0,2.1,18.9,0,5.12,125.42,2.6,0.0,50.99,0.0,0.0,31.9,967.6,3.3,0.0,33.38,1.8,0.0
2023-01-17 00:20:00,0.0,32.6,0.0,0.0,78.278,14.078,1.41,41.64,2.5,40.0,13.66,0.0,24.4378,0.0,0.0,0,0.3,37.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2035,1139.1,72.3983,0.0,2.775,29.22,0.0,19.59,28.6553,23.4,387.3,2.3,0.0,0.0,0.0,1.7,21.1,0,5.24,113.78,4.6,0.0,53.694,0.0,0.0,31.9,968.948,3.9,0.0,34.73,1.3,0.0
2023-01-17 00:25:00,0.0,34.5,0.0,0.0,83.335,9.45144,1.02,47.03,3.0,38.46,13.7,0.0,22.3386,0.0,0.0,0,0.3,31.56,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2039,1140.98,73.3983,0.0,2.775,26.31,0.0,19.08,26.5358,23.1,387.3,1.19,0.0,0.0,0.0,2.0,24.4,0,6.42,105.3,0.6,0.0,55.513,0.0,0.0,31.9,972.27,4.7,0.0,38.67,1.6,0.0
2023-01-17 00:30:00,0.0,34.9,0.0,0.0,85.973,6.1799,0.0,45.86,2.7,30.64,13.69,0.0,22.1624,0.0,0.0,0,0.4,32.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2026,1140.6,71.4984,0.0,2.145,26.32,0.0,19.14,25.0679,22.5,389.1,0.35,0.0,0.0,0.0,1.8,29.9,0,7.04,100.25,0.0,0.0,60.799,0.0,0.0,31.9,967.977,4.7,0.0,40.56,1.5,0.0
2023-01-17 00:35:00,0.0,33.8,0.0,0.0,83.13,4.60517,2.62,47.65,2.7,32.4,13.71,0.0,22.4328,0.0,0.0,0,0.4,33.82,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2033,1142.1,73.6983,0.0,2.16,27.01,0.0,19.32,22.8202,23.0,312.9,0.0,0.0,0.0,0.0,2.1,31.5,0,7.81,95.36,28.6,0.0,62.323,0.0,0.0,31.9,969.982,5.2,0.0,41.78,1.0,0.0
2023-01-17 00:40:00,0.0,34.1,0.0,0.0,82.025,3.8117,0.99,45.57,2.5,26.33,13.74,0.0,21.3852,0.0,0.0,0,0.4,33.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2034,1139.47,75.9983,0.0,2.55,31.86,0.0,19.23,19.3808,27.4,311.7,0.0,0.0,0.0,0.0,2.2,35.3,0,7.12,92.89,5.4,0.0,57.036,0.0,0.0,31.9,971.8,5.5,0.0,41.22,1.0,0.0
2023-01-17 00:45:00,0.0,35.7,0.0,0.0,80.516,4.01312,1.52,47.82,2.8,30.36,13.7,0.0,21.078,0.0,0.0,0,0.6,31.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2040,1140.22,86.398,0.0,2.76,30.22,0.0,18.33,17.1148,29.6,307.0,0.0,0.0,0.0,0.0,1.5,40.7,0,5.77,86.46,29.1,0.0,51.601,0.0,0.0,31.9,970.328,5.9,0.0,39.38,0.7,0.0
2023-01-17 00:50:00,0.0,37.8,0.0,0.0,80.714,4.44648,0.0,50.33,2.2,27.99,13.64,0.0,20.6377,0.0,0.0,0,0.7,31.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2019,1137.97,102.198,0.0,3.39,27.17,0.0,18.21,16.0985,30.5,304.9,0.0,0.0,0.0,0.0,1.2,45.6,0,5.06,82.52,29.6,0.0,46.036,0.0,0.0,31.9,969.167,6.2,0.0,39.82,1.5,0.0
2023-01-17 00:55:00,0.0,44.2,0.0,0.0,81.102,4.87373,0.0,58.04,2.2,29.98,13.65,0.0,19.9875,0.0,0.0,0,1.3,28.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2019,1134.58,96.6978,0.0,3.915,27.75,0.0,17.78,16.9576,32.5,304.4,0.0,0.0,0.0,0.0,1.9,44.7,0,5.22,79.31,15.5,0.0,42.2,0.0,0.0,31.9,971.552,7.2,0.0,40.35,5.1,0.0
