SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-21 00:00:00,0.0,25.3,0.0,0.0,59.164,4.27558,0.0,48.72,8.5,19.0,-0.01,0.0,33.2145,178.5,0.0,0,5.3,20.85,0.04,7.86,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.5,0.0,2177,574.06,46.5989,0.02,2.46,16.27,0.0,0.68,24.0165,8.9,224.9,329.69,0.0,0.0,0.0,6.9,47.0,0,2.15,143.17,8.6,0.0,77.456,0.0,0.0,0.0,996.608,0.9,0.0,9.07,3.3,0.0
2023-01-21 00:05:00,0.0,27.8,0.0,0.0,56.872,4.33661,4.21,43.21,8.8,18.14,-0.01,0.0,31.6651,179.0,0.0,0,5.3,21.06,0.04,9.12,6.8626,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.4,0.0,2208,575.563,44.299,0.0,2.145,15.22,0.0,0.66,24.6193,8.2,219.9,330.57,0.0,0.0,0.0,5.7,45.3,0,1.62,146.27,28.5,0.0,75.009,0.0,0.0,0.0,993.41,1.0,0.0,7.76,3.6,0.0
2023-01-21 00:10:00,0.0,28.7,0.0,0.0,59.03,3.58587,3.76,43.68,8.8,19.71,0.0,0.0,29.015,178.5,0.0,0,6.3,25.09,0.04,10.22,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.8,0.0,2208,575.939,41.499,0.02,1.725,14.55,0.0,0.49,24.2912,7.2,217.4,322.36,0.0,0.0,0.0,5.5,43.3,0,1.7,140.28,30.9,0.0,71.616,0.0,0.0,0.0,997.8,1.3,0.0,8.1,3.1,0.0
2023-01-21 00:15:00,0.0,27.8,0.0,0.0,61.97,2.91447,5.84,44.47,9.1,20.35,-0.01,0.0,29.1686,178.9,0.0,0,7.3,26.54,0.04,10.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.2,0.0,2205,575.563,37.6991,0.0,1.455,13.97,0.0,0.05,24.691,5.5,216.2,308.14,0.0,0.0,0.0,4.2,37.7,0,1.38,130.77,13.8,0.0,71.879,0.0,0.0,0.0,993.159,1.2,0.0,8.77,3.3,0.0
2023-01-21 00:20:00,0.0,26.6,0.0,0.0,62.924,1.98062,2.01,45.42,8.8,19.9,-0.01,0.0,30.4957,178.1,0.0,0,6.6,25.61,0.04,10.17,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.3,0.0,2185,572.932,33.5992,0.0,1.335,13.39,0.0,0.0,22.367,5.1,213.8,306.39,0.0,0.0,0.0,3.9,35.5,0,1.3,129.46,3.3,0.0,71.577,0.0,0.0,0.0,990.308,1.2,0.0,7.6,3.1,0.0
2023-01-21 00:25:00,0.0,24.8,0.0,0.0,61.148,2.1149,0.0,45.29,8.5,17.91,0.0,0.0,30.4445,178.8,0.0,0,7.2,28.2,0.04,10.66,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.8,0.0,2206,574.811,33.6992,0.02,1.125,9.66,0.0,0.0,20.2811,5.4,223.4,305.02,0.0,0.0,0.0,3.2,37.4,0,1.45,126.12,13.0,0.0,70.804,0.0,0.0,0.0,992.753,1.4,0.0,6.49,2.2,0.0
2023-01-21 00:30:00,0.0,24.1,0.0,0.0,64.171,2.90837,0.0,50.72,8.3,17.6,-0.01,0.0,27.8927,178.2,0.0,0,7.3,28.98,0.04,10.04,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.8,0.0,2170,569.924,36.8992,0.02,1.005,8.95,0.0,0.0,18.2257,4.8,212.0,308.18,0.0,0.0,0.0,3.2,36.4,0,1.71,123.01,24.6,0.0,67.695,0.0,0.0,0.0,987.049,1.4,0.0,7.02,1.9,0.0
2023-01-21 00:35:00,0.0,22.3,0.0,0.0,67.738,2.34073,9.34,50.72,8.2,17.56,0.0,0.0,28.8195,4.7,0.0,0,7.0,26.96,0.04,8.08,10.9703,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.8,0.0,2210,577.819,34.2992,0.02,0.825,9.8,0.0,0.0,16.0344,4.7,198.8,310.69,0.0,0.0,0.0,3.7,35.4,0,1.82,115.51,33.6,0.0,67.793,0.0,0.0,0.0,1001.65,1.2,0.0,6.84,1.7,0.0
2023-01-21 00:40:00,0.0,25.1,0.0,0.0,68.021,1.91348,4.14,50.82,8.0,17.2,-0.02,0.0,28.6894,0.0,0.0,0,6.8,24.5,0.04,7.59,2.40858,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.6,0.0,2190,573.684,32.0993,0.02,0.615,6.23,0.0,0.01,16.1443,4.2,220.3,305.49,0.0,0.0,0.0,3.4,35.3,0,1.62,109.76,30.0,0.0,65.534,0.0,0.0,0.0,992.595,0.9,0.0,6.14,1.1,0.0
2023-01-21 00:45:00,0.0,26.0,0.0,0.0,70.54,0.49744,6.97,49.3,6.7,15.36,-0.01,0.0,24.916,0.0,0.0,0,7.3,26.5,0.04,7.43,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.5,0.0,2205,575.563,31.3993,0.0,0.615,4.79,0.0,0.0,16.184,4.0,198.4,291.33,0.0,0.0,0.0,2.7,36.3,0,1.07,108.1,15.7,0.0,63.53,0.0,0.0,0.0,1001.12,0.9,0.0,4.4,0.8,0.0
