SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-16 00:00:00,0.0,111.8,17.09,0.0,6.99,33.7743,9.7,131.76,31.6,50.88,0.0,0.0,0.0,0.0,0.0,0,6.6,111.48,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2099,1147.37,84.498,0.0,7.23,70.25,0.0,8.61,9.79492,24.9,0.0,179.33,0.0,0.0,0.0,21.8,92.8,0,21.72,442.71,0.0,0.0,165.03,0.0,0.0,0.0,952.784,5.7,0.0,40.81,5.0,1.19326
2023-01-16 00:05:00,0.0,110.8,19.03,0.0,6.777,31.5892,7.17,137.38,31.9,51.31,-0.02,0.0,0.0,0.0,0.0,0,7.2,101.92,0.04,0.0,0.01117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,2115,1154.89,88.398,0.0,5.745,78.92,0.0,8.11,12.6835,25.8,0.0,179.23,0.0,0.0,0.0,18.7,81.4,0,21.02,412.14,1.6,0.0,165.636,0.0,0.0,0.0,944.608,7.5,0.0,40.6,5.6,0.80262
2023-01-16 00:10:00,0.0,120.2,0.0,0.0,8.728,28.7083,4.86,136.93,33.2,50.02,0.0,0.0,0.0,0.0,0.0,0,7.3,113.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2164,1144.74,90.7979,0.0,5.73,69.43,0.0,9.53,12.2867,29.5,0.0,178.11,0.0,0.0,0.0,19.6,85.4,0,19.03,417.4,0.2,0.0,165.958,0.0,0.0,0.0,943.26,9.2,0.0,41.95,5.8,0.46693
2023-01-16 00:15:00,0.0,120.3,0.0,0.0,10.26,27.2251,0.0,138.85,30.5,50.06,-0.01,0.0,0.0,0.0,0.0,0,7.3,99.65,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,2130,1150.0,89.6979,0.0,7.095,70.2,0.0,10.0,12.0502,29.9,0.0,175.6,0.0,0.0,0.0,20.1,87.9,0,17.8,424.18,2.2,0.0,165.435,0.0,0.0,0.0,940.941,8.6,0.0,38.98,5.7,0.0
2023-01-16 00:20:00,0.0,127.9,0.0,0.0,13.785,22.8733,0.0,139.22,29.9,49.5,-0.02,0.0,0.0,0.0,0.0,0,7.3,93.82,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,2124,1153.01,90.8979,0.0,8.07,73.34,0.0,8.94,14.0416,29.7,0.0,186.02,0.0,0.0,0.0,18.0,90.1,0,17.72,406.28,0.0,0.0,164.675,0.0,0.0,0.0,941.004,5.9,0.0,45.22,5.2,0.0
2023-01-16 00:25:00,0.0,128.2,0.0,0.0,16.307,19.0707,0.0,141.95,30.2,48.61,0.0,0.0,0.0,0.0,0.0,0,7.3,103.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,2145,1154.51,90.9979,0.0,7.59,75.52,0.0,7.56,14.4215,26.5,0.0,172.19,0.0,0.0,0.0,14.4,88.1,0,18.14,410.75,0.0,0.0,163.324,0.0,0.0,0.0,940.062,6.0,0.0,42.8,4.8,0.0
2023-01-16 00:30:00,0.0,126.2,0.0,0.0,18.108,20.8225,0.0,144.47,28.1,48.23,0.0,0.0,0.0,0.0,0.0,0,7.3,105.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,2129,1148.12,100.898,0.0,8.865,73.88,0.0,5.75,14.2643,21.4,0.0,169.5,0.0,0.0,0.0,14.8,89.6,0,20.43,398.39,0.0,0.0,160.252,0.0,0.0,0.0,941.318,5.5,0.0,40.82,4.3,0.0
2023-01-16 00:35:00,0.0,127.9,0.0,0.0,24.586,19.2782,0.0,141.78,30.5,48.71,0.0,0.0,0.0,0.0,0.0,0,7.3,103.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,2101,1142.86,98.5977,0.0,7.68,75.82,0.0,4.49,11.5085,18.8,0.0,171.13,0.0,0.0,0.0,14.8,89.7,0,20.21,391.36,1.1,0.0,160.14,0.0,0.0,0.0,949.839,3.8,0.0,43.03,4.3,0.0
2023-01-16 00:40:00,0.0,130.2,0.0,0.0,26.529,17.1786,0.0,144.5,31.5,48.47,0.0,0.0,0.0,0.0,0.0,0,7.3,112.69,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,2114,1153.76,99.6977,0.0,7.56,64.61,0.0,3.83,10.7456,20.7,0.0,168.84,0.0,0.0,0.0,13.5,83.9,0,18.72,369.8,0.1,0.0,157.626,0.0,0.0,0.0,959.801,3.2,0.0,43.42,4.0,0.0
2023-01-16 00:45:00,0.0,129.4,0.0,0.0,31.892,21.6037,0.0,141.76,29.1,48.91,-0.01,0.0,0.0,0.0,0.0,0,7.3,107.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,2063,1145.49,109.597,0.0,7.83,62.76,0.0,4.33,9.93835,25.3,0.0,165.19,0.0,0.0,0.0,15.6,93.1,0,20.09,352.64,0.0,0.0,152.546,0.0,0.0,0.0,965.408,4.3,0.0,42.07,3.5,0.0
