SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-19 00:00:00,0.0,137.5,0.0,0.0,74.86,43.9185,8.01,87.19,24.7,45.62,-0.01,0.0,61.6878,0.0,0.0,0,7.3,101.76,0.04,36.04,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.5,0.0,1470,953.377,107.598,0.0,4.695,82.5,0.0,13.62,7.80358,48.4,0.0,279.12,0.0,0.0,0.0,23.0,65.2,0,19.94,379.23,0.0,0.0,135.588,0.0,0.0,0.0,987.901,19.3,0.0,30.55,7.5,1.01625
2023-01-19 00:05:00,0.0,137.1,0.0,0.0,85.232,40.9094,5.11,85.55,25.6,46.55,-0.02,0.0,60.9321,0.0,0.0,0,7.2,103.28,0.04,34.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.1,0.0,1525,964.656,89.3979,0.0,4.665,83.86,0.0,14.05,8.79696,49.0,0.0,259.48,0.0,0.0,0.0,24.8,64.7,0,17.97,352.93,14.5,0.0,131.243,0.0,0.0,0.0,990.128,23.7,0.0,31.1,6.2,1.06508
2023-01-19 00:10:00,0.0,133.1,0.0,0.0,85.81,43.4302,7.86,82.3,26.8,50.55,0.0,0.0,61.0161,0.0,0.0,0,7.2,109.57,0.04,35.23,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.9,0.0,1580,957.513,80.8981,0.0,4.455,78.4,0.0,15.29,8.44295,45.6,0.0,251.47,0.0,0.0,0.0,26.4,61.6,0,14.37,336.93,0.1,0.0,129.864,0.0,0.0,0.0,991.914,16.6,0.0,33.75,6.0,0.66224
2023-01-19 00:15:00,0.0,131.1,0.0,0.0,82.903,43.4546,3.16,84.49,27.6,52.4,-0.01,0.0,58.2205,0.0,0.0,0,7.3,101.42,0.04,40.55,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.2,0.0,1585,941.347,73.3983,0.0,4.02,80.46,0.0,15.96,9.05942,43.6,0.0,241.08,0.0,0.0,0.0,25.8,61.7,0,12.0,330.16,0.0,0.0,124.539,0.0,0.0,0.0,992.167,16.9,0.0,35.64,5.4,0.60731
2023-01-19 00:20:00,0.0,135.4,0.0,0.0,84.727,53.5256,6.56,78.4,27.4,52.73,-0.02,0.0,62.636,0.0,0.0,0,5.9,99.12,0.04,36.85,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.6,0.0,1507,954.505,65.3985,0.0,3.81,80.86,0.0,15.21,8.47499,43.4,0.0,212.48,0.0,0.0,0.0,23.9,65.2,0,12.36,320.31,0.0,0.0,123.496,0.0,0.0,0.0,991.946,17.1,0.0,33.55,4.9,0.78431
2023-01-19 00:25:00,0.0,135.8,0.0,0.0,78.212,50.5409,6.62,84.63,27.8,53.11,-0.03,0.0,62.2449,0.0,0.0,0,6.0,101.73,0.04,34.67,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.5,0.0,1551,959.768,59.6986,0.0,4.44,81.9,0.0,14.95,9.71862,41.0,0.0,195.76,0.0,0.0,0.0,21.2,64.3,0,12.71,314.52,12.4,0.0,118.559,0.0,0.0,0.0,991.162,18.7,0.0,26.58,5.9,1.22377
2023-01-19 00:30:00,0.0,135.1,0.0,0.0,72.391,47.1473,4.46,92.24,28.1,53.06,0.0,0.0,62.2469,0.0,0.0,0,5.8,107.57,0.04,35.07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.4,0.0,1595,962.4,61.5986,0.0,5.16,80.28,0.0,17.72,11.4155,43.0,0.0,180.99,0.0,0.0,0.0,22.0,67.0,0,11.44,311.27,12.9,0.0,119.298,0.0,0.0,0.0,990.473,23.8,0.0,36.34,6.9,1.30312
2023-01-19 00:35:00,0.0,136.4,0.0,0.0,78.716,43.0762,4.02,95.58,29.6,52.06,0.0,0.0,61.2086,0.0,0.0,0,5.2,113.16,0.04,30.22,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.1,0.0,1656,957.889,63.8985,0.0,5.985,75.5,0.0,17.7,11.4811,43.6,0.0,160.38,0.0,0.0,0.0,18.7,69.7,0,7.8,304.83,12.0,0.0,125.073,0.0,0.0,0.0,991.286,26.1,0.0,35.09,7.6,1.49844
2023-01-19 00:40:00,0.0,136.4,0.0,0.0,74.934,43.3875,0.19,101.43,30.8,53.04,-0.02,0.0,63.6355,0.0,0.0,0,4.7,120.87,0.04,29.14,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.3,0.0,1680,937.211,69.6984,0.0,6.09,74.06,0.0,16.62,11.4948,37.3,0.0,165.06,0.0,0.0,0.0,12.6,71.5,0,7.63,311.47,0.0,0.0,134.851,0.0,0.0,0.0,983.984,23.4,0.0,41.37,7.7,1.49233
2023-01-19 00:45:00,0.0,130.0,0.0,0.0,75.489,41.8189,0.45,108.52,30.0,52.6,-0.02,0.0,64.6287,0.0,0.0,0,5.4,123.13,0.04,28.31,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.6,0.0,1747,940.219,71.8983,0.0,5.895,90.61,0.0,16.74,11.4963,31.5,0.0,177.3,0.0,0.0,0.0,9.2,69.0,0,9.41,321.42,3.0,0.0,140.228,0.0,0.0,0.0,992.695,22.9,0.0,42.52,8.9,1.17494
2023-01-19 00:50:00,0.0,137.0,0.0,0.0,72.61,42.2827,0.0,107.04,29.5,52.03,-0.01,0.0,68.2803,0.0,0.0,0,7.3,135.4,0.04,32.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.0,0.0,1762,930.82,71.0984,0.0,5.475,108.13,0.0,17.1,16.1931,28.3,0.0,185.75,0.0,0.0,0.0,12.3,69.2,0,10.82,337.88,0.0,0.0,142.332,0.0,0.0,0.0,987.527,21.7,0.0,40.71,9.3,1.06508
2023-01-19 00:55:00,0.0,135.5,0.0,0.0,78.477,42.5879,0.41,110.65,30.1,53.09,-0.01,0.0,67.6618,0.0,0.0,0,7.3,142.44,0.04,31.98,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.3,0.0,1697,940.219,76.3982,0.0,6.12,98.88,0.0,18.81,16.0772,27.2,0.0,190.71,0.0,0.0,0.0,9.7,71.2,0,10.81,350.5,1.3,0.0,138.935,0.0,0.0,0.0,989.313,19.0,0.0,40.95,10.4,0.79042
2023-01-19 01:00:00,0.0,130.8,0.0,0.0,78.898,46.5065,0.03,112.78,27.2,52.73,-0.02,0.0,68.6653,0.0,0.0,0,6.3,126.27,0.04,36.39,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.8,0.0,1647,933.452,78.2982,0.0,5.79,103.69,0.0,19.66,16.9134,26.2,0.0,194.53,0.0,0.0,0.0,18.1,68.2,0,12.26,346.28,0.0,0.0,138.982,0.0,0.0,0.0,988.624,18.3,0.0,43.7,10.6,0.9247
2023-01-19 01:05:00,0.0,130.1,0.0,0.0,78.343,51.4992,0.0,118.02,23.7,52.39,-0.02,0.0,67.0229,0.0,0.0,0,6.5,122.9,0.04,38.49,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.1,0.0,1628,933.076,81.2981,0.0,6.135,98.93,0.0,12.86,16.6463,24.8,0.0,207.17,0.0,0.0,0.0,23.5,66.3,0,12.18,350.69,0.0,0.0,137.906,0.0,0.0,0.0,984.986,18.4,0.0,42.93,9.2,0.97353
