SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-18 00:00:00,0.0,0.0,0.0,0.0,103.297,53.0678,0.0,0.0,1.4,0.01,13.73,0.0,0.51411,159.1,0.0,0,0.2,61.66,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2032,1143.23,33.0992,0.0,5.415,0.0,0.0,3.58,7.47703,35.8,970.0,0.0,0.0,201.75,0.0,19.9,68.2,0,6.91,45.96,28.5,0.0,0.0,0.0,0.0,29.9,990.159,5.3,0.0,0.29,1.3,1.46792
2023-01-18 00:05:00,0.0,0.1,0.0,0.0,102.332,61.7716,0.0,0.0,2.1,0.19,13.71,0.0,0.97603,158.0,0.0,0,0.0,64.58,0.04,1.6,21.854,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2014,1136.09,40.6991,0.0,5.4,12.92,0.0,3.2,7.73034,36.8,942.6,0.0,0.0,156.375,0.0,18.8,62.4,0,8.36,46.01,28.7,0.0,0.0,0.0,0.0,29.8,987.87,6.2,0.0,0.0,2.4,1.98672
2023-01-18 00:10:00,0.0,1.7,1.62,0.0,101.967,53.7514,0.0,0.0,3.1,4.79,13.75,0.0,1.76858,158.1,0.0,0,0.6,48.66,0.04,1.23,24.7253,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,2011,1136.46,44.099,0.0,5.61,16.71,0.0,2.15,4.45418,35.5,944.0,0.0,0.0,102.375,0.0,23.0,71.3,0,6.09,47.46,6.7,0.0,0.0,0.0,0.0,29.7,986.616,5.3,0.0,0.0,2.8,1.19326
2023-01-18 00:15:00,0.0,3.3,0.0,0.0,101.783,42.7222,0.0,0.0,3.2,12.25,13.7,0.0,3.5744,159.0,0.0,0,0.4,46.05,0.04,0.0,2.69147,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2032,1142.86,51.1988,0.0,0.0,13.36,0.0,3.48,4.791,29.5,961.5,0.0,0.0,0.0,0.0,21.7,69.0,0,7.77,51.47,0.2,0.0,0.0,0.0,0.0,29.9,978.628,0.0,0.0,0.0,0.7,0.97353
2023-01-18 00:20:00,0.0,7.1,0.0,0.0,99.359,32.1752,0.0,0.0,5.8,16.23,13.69,0.0,5.62458,158.4,0.0,0,0.4,57.03,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2016,1139.1,51.7988,0.0,4.35,4.05,0.0,3.09,5.59862,24.0,923.7,0.0,0.0,0.0,0.0,24.4,66.2,0,5.95,55.82,4.7,0.0,0.0,0.0,0.0,29.7,979.852,7.9,0.0,0.26,0.5,0.63783
2023-01-18 00:25:00,0.0,7.2,0.0,0.0,96.255,31.5953,0.0,0.0,6.9,9.73,13.8,0.0,4.92851,159.2,0.0,0,0.2,62.56,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2030,1142.86,53.7988,0.0,4.155,3.23,0.0,2.38,3.66985,15.1,826.8,0.0,0.0,0.0,0.0,25.2,67.4,0,7.2,56.52,7.2,0.0,0.0,0.0,0.0,29.9,981.701,7.5,0.0,0.0,0.2,0.0
2023-01-18 00:30:00,0.0,6.8,0.0,0.0,87.99,30.6432,0.0,1.62,7.6,11.79,13.68,0.0,7.50336,158.8,0.0,0,0.6,49.91,0.04,0.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,2013,1135.71,45.299,0.0,4.755,13.27,0.0,5.47,3.49742,11.5,792.4,0.0,0.0,0.0,0.0,30.6,75.0,0,10.29,69.65,2.0,0.0,1.517,0.0,0.0,29.7,977.029,7.1,0.0,0.0,0.2,0.61341
2023-01-18 00:35:00,0.0,5.9,0.0,0.0,76.377,29.5262,0.0,0.0,7.9,17.57,13.62,0.0,5.52294,158.8,0.0,0,0.6,81.25,0.04,1.78,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,2027,1142.86,48.6989,0.0,2.745,29.06,0.0,6.3,3.61187,14.3,761.2,9.87,0.0,0.0,0.0,33.4,80.2,0,8.33,85.2,9.9,0.0,2.916,0.0,0.0,29.9,977.813,8.5,0.0,0.0,2.0,0.0
2023-01-18 00:40:00,0.0,5.0,0.0,0.0,68.349,29.221,0.03,1.09,9.8,15.29,13.68,0.0,6.75251,158.7,0.0,0,0.8,97.21,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2028,1143.61,45.299,0.0,2.73,39.17,0.0,4.61,2.33467,18.3,783.1,16.09,0.0,0.0,0.0,25.3,83.3,0,10.97,95.62,8.6,0.0,5.984,0.0,0.29,29.9,980.477,11.2,0.0,12.58,2.3,0.44251
2023-01-18 00:45:00,0.0,6.2,0.0,0.0,57.071,34.8241,0.0,0.73,13.7,12.01,13.66,0.0,8.8448,158.4,0.0,0,0.2,87.39,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.3,0.0,2017,1140.22,53.9987,0.0,2.955,44.15,0.0,5.73,0.92166,15.1,715.2,18.98,0.0,0.0,0.0,22.8,85.5,0,8.56,104.82,0.0,0.0,11.694,0.0,0.0,29.9,979.256,18.7,0.0,11.7,4.3,0.56458
2023-01-18 00:50:00,0.0,4.8,0.0,0.0,51.214,36.9665,0.0,7.07,9.6,10.83,13.62,0.0,7.68205,158.4,0.0,0,0.2,92.77,0.04,0.82,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,0.0,2013,1136.84,110.797,0.0,2.205,98.97,0.0,6.48,0.05951,17.8,683.0,13.79,0.0,0.0,0.0,19.8,78.9,0,8.04,126.71,2.9,0.0,14.213,0.0,0.0,29.7,977.438,16.5,0.0,5.73,5.4,0.85756
