SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-05 00:00:00,0.0,138.8,0.0,0.0,69.744,27.7562,0.15,125.32,28.2,33.18,0.0,0.0,68.821,0.0,0.0,0,8.3,150.7,0.0,10.21,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.4,0.0,1539.0,976.686,126.897,0.0,11.295,222.34,0.0,0.0,37.0449,7.6,0.0,350.99,0.0,0.0,0.0,54.0,74.2,0,28.32,444.96,0.0,0.0,170.471,0.0,0.0,0.0,1065.48,12.8,0.0,62.81,8.7,26.6331,0.0,0.0
2023-06-05 00:05:00,0.0,138.6,0.0,0.0,64.163,30.9117,0.0,124.33,28.7,33.4,0.0,0.0,69.0708,0.0,0.0,0,8.3,157.98,0.0,7.29,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.7,0.0,1584.0,981.949,130.897,0.0,11.145,212.61,0.0,0.0,40.4416,6.3,0.0,350.73,0.0,0.0,0.0,52.6,73.6,0,29.72,427.13,0.0,0.0,167.178,0.0,0.0,17.1,1074.1,13.6,0.0,53.49,9.5,30.0206,0.0,0.0
2023-06-05 00:10:00,0.0,138.5,0.0,0.0,63.004,29.4835,0.0,126.67,25.6,30.74,-0.01,0.0,68.649,0.0,0.0,0,8.3,171.23,0.0,6.65,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.3,0.0,1569.0,965.032,124.997,0.0,11.055,194.49,0.0,0.0,39.1278,5.8,0.0,351.2,0.0,0.0,0.0,50.8,73.2,0,30.42,422.75,0.0,0.0,166.169,0.0,0.0,16.9,1068.28,14.2,0.0,55.96,11.1,31.0033,0.0,0.0
2023-06-05 00:15:00,0.0,138.4,0.0,0.0,64.167,29.4835,0.32,128.86,26.4,28.84,-0.01,0.0,66.6603,0.0,0.0,0,8.3,184.47,0.0,6.65,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.6,0.0,1545.0,978.566,120.997,0.0,9.255,191.6,0.0,0.0,40.1029,5.3,0.0,352.27,0.0,0.0,0.0,46.7,72.0,0,28.36,425.55,0.0,0.0,164.025,0.0,0.0,17.0,1070.78,14.7,0.0,55.36,11.0,31.9005,0.0,0.0
2023-06-05 00:20:00,0.0,138.3,0.0,0.0,63.756,30.3075,0.0,130.77,23.7,29.24,0.0,0.0,69.5665,0.0,0.0,0,8.3,189.07,0.0,4.4,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.5,0.0,1564.0,948.866,119.097,0.0,8.85,177.76,0.0,0.0,41.6211,5.4,0.0,353.3,0.0,0.0,0.0,45.1,68.9,0,24.38,435.05,0.0,0.0,163.654,0.0,0.0,16.8,1066.86,14.3,0.0,57.22,12.8,31.6625,0.0,0.0
2023-06-05 00:25:00,0.0,138.6,0.0,0.0,65.364,30.7164,0.0,132.94,27.2,31.03,0.0,0.0,67.7642,0.0,0.0,0,8.3,186.88,0.0,5.85,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.5,0.0,1579.0,976.31,117.197,0.0,8.97,163.65,0.0,0.0,43.9177,5.5,0.0,352.37,0.0,0.0,0.0,47.9,67.3,0,25.18,439.56,0.0,0.0,161.847,0.0,0.0,16.9,1067.84,14.6,0.0,54.75,9.7,31.6442,0.0,0.0
2023-06-05 00:30:00,0.0,137.9,0.0,0.0,66.793,28.6717,0.0,133.52,24.4,32.55,0.0,0.0,66.8467,0.0,0.0,0,8.3,176.7,0.0,5.89,4.06009,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.8,0.0,1606.0,1020.67,123.797,0.0,8.865,158.5,0.0,0.0,45.6069,5.9,0.0,353.87,0.0,0.0,0.0,50.0,67.2,0,25.66,455.41,0.0,0.0,164.989,0.0,0.0,16.9,1068.56,14.1,0.0,53.07,10.5,29.6788,0.0,0.0
2023-06-05 00:35:00,0.0,129.6,0.0,0.0,74.084,31.1192,0.0,131.29,28.1,30.8,-0.02,0.0,66.2118,0.0,0.0,0,8.3,181.2,0.0,8.12,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.3,0.0,1562.0,954.129,132.997,0.0,8.445,144.12,0.0,0.0,48.9975,6.7,0.0,352.17,0.0,0.0,0.0,48.6,68.4,0,27.66,469.51,0.0,0.0,162.584,0.0,0.0,16.9,1069.9,13.9,0.0,45.74,10.1,29.2393,0.0,0.0
2023-06-05 00:40:00,0.0,128.0,0.0,0.0,80.5,33.8109,0.0,128.7,26.6,26.59,0.0,0.0,63.7522,0.0,0.0,0,8.3,173.26,0.0,6.08,0.0855,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.4,0.0,1517.0,945.482,137.397,0.0,7.785,140.65,0.0,0.0,47.4059,6.0,0.0,352.56,0.0,0.0,0.0,50.1,68.9,0,30.67,474.72,0.0,0.0,159.505,0.0,0.0,17.1,1069.18,14.0,0.0,32.5,9.7,30.6126,0.0,0.0
2023-06-05 00:45:00,0.0,126.5,0.0,0.0,82.323,32.6818,0.0,120.04,21.2,25.17,-0.01,0.0,64.725,0.0,0.0,0,8.3,157.13,0.0,5.31,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.4,0.0,1540.0,967.287,136.797,0.0,6.975,142.09,0.0,0.0,46.1959,6.4,0.0,352.36,0.0,0.0,0.0,50.9,69.8,0,32.04,475.11,0.0,0.0,155.532,0.0,0.0,16.8,1064.2,14.2,0.0,28.41,8.8,30.515,0.0,0.0
2023-06-05 00:50:00,0.0,124.6,0.0,0.0,83.129,32.9809,0.0,116.37,25.0,29.08,-0.01,0.0,64.0348,0.0,0.0,0,8.3,164.94,0.0,4.78,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.8,0.0,1609.0,979.318,133.197,0.0,7.935,149.01,0.0,0.0,45.0774,6.2,0.0,352.77,0.0,0.0,0.0,48.5,69.3,0,33.21,468.74,0.0,0.0,151.636,0.0,0.0,17.0,1074.89,13.7,0.0,20.84,9.2,30.6798,0.0,0.0
2023-06-05 00:55:00,0.0,141.2,0.0,0.0,83.217,32.3766,0.0,111.97,24.3,26.34,-0.01,0.0,65.2554,0.0,0.0,0,8.3,154.21,0.0,5.18,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.0,0.0,1561.0,967.287,131.297,0.0,8.88,150.16,0.0,0.0,47.0336,4.6,0.0,352.54,0.0,0.0,0.0,45.9,69.8,0,35.02,474.81,0.0,0.0,153.221,0.0,0.0,16.9,1067.09,12.8,0.0,23.87,10.2,28.3726,0.0,0.0
2023-06-05 01:00:00,0.0,141.6,0.0,0.0,86.145,34.4945,0.0,106.62,21.8,26.93,-0.01,0.0,66.7566,0.0,0.0,0,8.3,163.64,0.0,6.82,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.4,0.0,1525.0,955.257,135.197,0.0,9.465,153.25,0.0,0.0,47.586,4.2,0.0,353.16,0.0,0.0,0.0,44.9,66.9,0,31.94,470.98,0.0,0.0,152.652,0.0,0.0,16.8,1067.27,12.1,0.0,25.19,10.6,28.9952,0.0,0.0
2023-06-05 01:05:00,0.0,155.8,0.0,0.0,85.15,34.0551,3.27,104.91,23.4,26.21,-0.01,0.0,64.1167,0.0,0.0,0,8.3,161.44,0.0,10.22,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.6,0.0,1552.0,962.024,134.097,0.0,10.71,152.55,0.0,0.0,47.4761,3.6,0.0,353.36,0.0,0.0,0.0,46.7,69.4,0,31.38,469.75,0.0,0.0,155.106,0.0,0.0,13.9,1049.25,11.4,0.0,21.74,9.6,28.2444,0.0,0.0
2023-06-05 01:10:00,0.0,155.2,0.0,0.0,82.797,32.7733,0.0,105.09,22.8,25.56,-0.01,0.0,67.924,0.0,0.0,0,8.3,155.32,0.0,11.4,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.0,0.0,1584.0,981.573,130.497,0.0,10.47,146.05,0.0,0.0,46.0402,3.8,0.0,352.52,0.0,0.0,0.0,44.7,70.6,0,33.48,471.21,0.0,0.0,154.794,0.0,0.0,13.9,1032.26,12.4,0.0,22.77,9.5,27.0115,0.0,0.0
2023-06-05 01:15:00,0.0,156.1,0.0,0.0,79.0,31.4488,0.0,107.18,27.1,26.0,-0.01,0.0,69.3944,0.0,0.0,0,8.3,152.1,0.0,11.53,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.1,0.0,1592.0,961.648,130.097,0.0,9.735,141.44,0.0,0.0,43.8231,4.3,0.0,351.53,0.0,0.0,0.0,45.3,70.3,0,32.8,481.03,0.0,0.0,152.682,0.0,0.0,13.8,1015.42,13.6,0.0,20.05,11.3,26.5782,0.0,0.0
