SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-06 00:00:00,0.0,120.0,0.0,0.0,4.383,112.761,0.0,160.77,34.2,49.64,-0.01,0.0,74.4161,0.0,0.0,0,7.4,267.66,0.0,24.44,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.8,0.0,1562.0,953.377,222.595,0.0,10.575,135.74,0.0,109.24,82.0643,65.0,0.0,265.65,0.0,0.0,0.0,39.3,32.1,0,44.59,450.87,0.0,0.0,178.071,0.0,0.0,5.0,900.786,8.1,0.0,94.59,4.3,77.879,0.0,0.0
2023-06-06 00:05:00,0.0,120.1,0.0,0.0,4.806,114.684,0.33,158.57,33.2,49.38,-0.01,0.0,74.58,0.0,0.0,0,6.6,262.14,0.0,28.86,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.0,0.0,1544.0,974.43,221.595,0.0,10.785,135.21,0.0,110.59,79.1604,70.4,0.0,273.01,0.0,0.0,0.0,37.9,33.4,0,44.9,456.14,0.1,0.0,178.215,0.0,0.0,0.0,886.899,8.4,0.0,103.6,4.2,81.6754,0.0,0.0
2023-06-06 00:10:00,0.0,120.1,0.0,0.0,5.472,111.345,0.0,153.72,34.3,49.05,-0.02,0.0,75.1944,0.0,0.0,0,5.9,266.65,0.0,32.01,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.8,0.0,1501.0,955.633,215.295,0.0,11.445,136.38,0.0,106.08,80.5506,71.4,0.0,272.98,0.0,0.0,0.0,35.0,37.2,0,44.2,459.94,0.0,0.0,178.436,0.0,0.0,0.0,868.996,8.4,0.0,98.76,6.0,79.234,0.0,0.0
2023-06-06 00:15:00,0.0,120.2,0.0,0.0,7.111,124.321,0.0,150.86,33.7,49.27,-0.01,0.0,76.7263,0.0,0.0,0,7.1,277.42,0.0,33.73,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.9,0.0,1474.0,953.753,209.595,0.0,14.115,126.59,0.0,105.76,80.2026,67.1,0.0,280.34,0.0,0.0,0.0,37.1,40.1,0,42.76,465.45,0.0,0.0,179.249,0.0,0.0,0.0,848.592,7.7,0.0,92.31,5.9,79.7528,0.0,0.0
2023-06-06 00:20:00,0.0,119.9,0.0,0.0,7.456,129.577,0.0,147.39,31.2,49.51,-0.01,0.0,76.4846,0.0,0.0,0,6.2,287.55,0.0,35.63,3.37578,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.9,0.0,1412.0,915.03,209.395,0.0,13.815,130.94,0.0,106.62,83.9015,60.7,0.0,286.91,0.0,0.0,0.0,37.0,40.1,0,44.72,460.09,0.0,0.0,176.898,0.0,0.0,0.0,832.914,7.0,0.0,104.48,6.1,76.4691,0.0,0.0
2023-06-06 00:25:00,0.0,119.3,0.0,0.0,8.282,136.028,0.0,143.38,31.7,49.59,-0.01,0.0,75.9562,0.0,0.0,0,7.0,277.43,0.0,36.59,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.2,0.0,1414.0,945.482,203.995,0.0,14.52,124.66,0.0,104.51,81.4676,56.0,0.0,299.77,0.0,0.0,0.0,40.0,43.3,0,42.46,462.81,0.0,0.0,178.742,0.0,0.0,0.0,827.865,7.6,0.0,110.06,6.9,76.524,0.0,0.0
2023-06-06 00:30:00,0.0,120.2,0.0,0.0,7.917,135.18,0.0,149.21,31.4,49.41,-0.02,0.0,73.6625,0.0,0.0,0,7.4,279.72,0.0,41.98,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.1,0.0,1458.0,1007.89,202.295,0.0,15.09,137.0,0.0,104.55,78.811,56.4,0.0,304.95,0.0,0.0,0.0,35.6,45.1,0,42.94,466.63,0.0,0.0,178.117,0.0,0.0,0.0,829.339,8.8,0.0,109.0,7.0,73.4112,0.0,0.0
2023-06-06 00:35:00,0.0,120.4,0.0,0.0,7.118,137.31,0.0,151.45,30.7,49.58,-0.01,0.0,73.0399,0.0,0.0,0,5.9,262.58,0.0,43.62,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.3,0.0,1410.0,927.061,204.695,0.0,15.075,129.15,0.0,103.09,77.4041,53.9,0.0,307.35,0.0,0.0,0.0,35.4,44.6,0,39.78,474.74,0.0,0.0,177.774,0.0,0.0,0.0,833.695,10.5,0.0,107.35,6.9,69.1264,0.0,0.0
2023-06-06 00:40:00,0.0,129.5,0.0,0.0,5.523,144.775,0.48,154.28,32.9,49.45,-0.02,0.0,74.4489,0.0,0.0,0,6.8,260.01,0.0,51.24,4.26077,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.2,0.0,1455.0,989.468,207.195,0.0,15.555,139.96,0.0,97.58,79.7845,55.4,0.0,298.89,0.0,0.0,0.0,38.1,49.0,0,39.88,479.5,0.0,0.0,176.313,0.0,0.0,0.0,834.418,10.9,0.0,101.72,7.7,69.2912,0.0,0.0
2023-06-06 00:45:00,0.0,129.5,0.0,0.0,2.943,153.747,0.0,151.95,34.7,49.58,0.0,0.0,72.7532,0.0,0.0,0,7.6,246.46,0.0,57.42,3.36448,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.2,0.0,1403.0,909.015,190.196,0.0,16.02,138.11,0.0,92.4,80.5597,64.9,0.0,292.5,0.0,0.0,0.0,38.3,50.3,0,42.06,488.61,0.0,0.0,176.883,0.0,0.0,0.0,830.967,12.9,0.0,105.99,8.1,75.6085,0.0,0.0
