SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-10 00:00:00,0.0,27.7,0.0,0.0,85.557,162.725,0.0,76.76,15.5,10.95,25.45,0.0,48.7117,0.0,0.0,0,7.8,248.34,0.0,37.88,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.3,0.0,2184.0,1069.92,200.595,0.0,14.805,161.75,0.0,118.29,90.9955,59.7,0.0,264.59,0.0,0.0,0.0,15.0,91.4,0,39.68,251.2,0.0,0.0,42.63,0.0,0.0,51.7,1056.21,15.8,0.0,65.35,8.9,100.291,0.0,0.0
2023-06-10 00:05:00,0.0,27.4,0.0,0.0,82.918,162.078,0.04,72.93,14.4,13.47,25.83,0.0,47.4563,0.0,0.0,0,7.6,247.82,0.0,42.48,0.0364,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.3,0.0,2220.0,1037.97,217.095,0.0,15.48,165.06,0.0,120.98,91.998,61.7,0.0,285.34,0.0,0.0,0.0,13.1,106.3,0,42.84,258.65,5.1,0.0,41.103,0.0,0.08,52.3,1061.92,16.7,0.0,64.17,10.4,99.2844,0.0,0.0
2023-06-10 00:10:00,0.0,25.3,0.0,0.0,84.522,159.1,0.0,70.07,15.0,15.22,25.47,0.0,41.9226,0.0,0.0,0,7.5,241.56,0.0,41.83,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.6,0.0,2194.0,1000.37,216.495,0.0,14.805,169.91,0.0,125.3,98.0712,67.1,0.0,259.46,0.0,0.0,0.0,11.9,87.8,0,42.77,259.68,2.3,0.0,41.776,0.0,0.13,51.8,1059.63,16.9,0.0,69.62,9.0,35.9716,0.0,0.0
2023-06-10 00:15:00,0.0,22.1,0.0,0.0,85.771,157.201,0.02,69.75,14.9,16.12,25.79,0.0,42.7868,0.0,0.0,0,8.1,241.14,0.0,41.76,0.13663,0.0,0.0,0.0,0.1,0.1,0.0,0.0,25.5,0.0,2167.0,919.166,208.895,0.0,12.885,170.09,0.0,124.24,98.7472,67.9,0.0,252.48,0.0,0.0,0.0,11.5,89.8,0,42.64,266.35,0.0,0.0,40.319,0.0,0.0,52.3,1057.65,18.5,0.0,70.05,9.6,89.6406,0.0,0.0
2023-06-10 00:20:00,0.0,23.7,0.0,0.0,86.704,155.657,0.0,70.49,16.4,17.53,25.53,0.0,41.9062,0.0,0.0,0,8.3,237.39,0.0,44.52,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.3,0.0,2186.0,920.67,208.795,0.0,14.355,183.23,0.0,122.16,98.9578,67.4,0.0,241.0,0.0,0.0,0.0,19.0,89.6,0,42.12,265.19,0.0,0.0,42.96,0.0,0.0,51.9,1054.71,17.1,0.0,72.71,7.9,99.3332,0.0,0.0
2023-06-10 00:25:00,0.0,21.9,0.0,0.0,86.829,154.546,0.0,73.02,16.2,18.26,25.72,0.0,41.3532,0.0,0.0,0,8.3,235.5,0.0,46.22,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.3,0.0,2207.0,997.739,206.895,0.0,14.76,180.83,0.0,125.31,98.7152,67.3,0.0,210.9,0.0,0.0,0.0,13.7,89.8,0,39.86,266.87,0.0,0.0,42.61,0.0,0.02,52.3,1059.94,16.1,0.0,72.64,8.3,98.6801,0.0,0.0
2023-06-10 00:30:00,0.0,21.1,0.0,0.0,85.311,154.894,0.0,71.69,16.6,18.22,25.62,0.0,40.8207,0.0,0.0,0,8.3,229.24,0.0,45.05,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.9,0.0,2214.0,1003.75,194.895,0.0,14.13,115.23,0.0,129.65,99.4736,67.6,0.0,163.06,0.0,0.0,0.0,13.0,82.9,0,39.99,262.36,0.0,0.0,42.865,0.0,0.0,52.3,1059.97,15.5,0.0,74.47,9.3,13.724,0.0,0.0
2023-06-10 00:35:00,0.0,22.2,0.0,0.0,87.797,156.53,0.0,70.05,17.2,20.32,25.75,0.0,40.9006,0.0,0.0,0,8.3,225.36,0.0,46.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.9,0.0,2215.0,962.776,177.596,0.0,14.205,179.43,3.0,130.43,99.4842,70.0,0.0,156.34,0.0,0.0,0.0,14.5,73.9,0,40.23,257.11,0.0,0.0,43.633,0.0,0.0,52.7,1060.98,15.3,0.0,74.17,9.5,85.6428,0.0,0.0
2023-06-10 00:40:00,0.0,21.6,0.0,0.0,89.517,157.348,0.0,65.65,17.6,17.85,25.4,0.0,37.4415,0.0,0.0,0,8.3,228.4,0.0,42.86,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.1,0.0,2200.0,999.243,165.496,0.0,13.395,206.55,0.0,127.68,99.4644,74.3,0.0,171.56,0.0,0.0,0.0,18.8,75.0,0,39.82,257.95,0.0,0.0,44.159,0.0,0.0,51.9,1054.21,14.9,0.0,73.95,10.7,36.8627,0.0,0.0
2023-06-10 00:45:00,0.0,18.7,0.0,0.0,90.784,159.21,0.0,62.17,17.0,16.99,25.42,0.0,35.541,0.0,0.0,0,8.3,218.51,0.0,42.4,19.6768,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.6,0.0,2192.0,997.739,162.496,0.0,14.85,211.1,0.0,129.07,99.3164,74.3,0.0,183.81,0.0,0.0,0.0,17.2,76.3,0,39.75,258.25,0.0,0.0,40.543,0.0,0.0,51.9,1057.81,13.0,0.0,78.24,10.5,63.3524,0.0,0.0
2023-06-10 00:50:00,0.0,18.9,0.0,0.0,89.68,161.468,0.0,57.93,16.0,18.46,25.33,0.0,32.8704,0.0,0.0,0,8.3,215.04,0.0,46.86,2.46619,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.5,0.0,2176.0,931.196,169.796,0.0,13.35,209.66,0.0,123.64,99.4598,70.7,0.0,197.86,0.0,0.0,0.0,11.3,79.9,0,37.44,261.21,0.0,0.0,41.693,0.0,0.0,51.5,1054.39,14.4,0.0,78.4,13.0,95.4086,0.0,0.0
2023-06-10 00:55:00,0.0,19.1,0.0,0.0,89.027,163.616,0.0,49.29,15.9,14.82,25.6,0.0,31.3139,0.0,0.0,0,8.3,212.9,0.0,53.48,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.5,0.0,2212.0,908.263,183.796,0.0,14.85,208.42,0.0,125.84,99.4675,73.7,0.0,215.11,0.0,0.0,0.0,12.1,86.4,0,36.2,266.05,0.0,0.0,41.918,0.0,0.0,52.2,1061.35,14.0,0.0,70.41,11.9,45.8473,0.0,0.0
2023-06-10 01:00:00,0.0,20.5,0.0,0.0,86.373,161.37,0.0,45.4,16.8,15.12,25.39,0.0,29.0898,0.0,0.0,0,8.3,206.15,0.0,52.6,9.71835,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.4,0.0,2151.0,895.857,186.896,0.0,14.16,211.23,0.0,124.04,99.1867,70.5,0.0,211.41,0.0,0.0,0.0,10.1,84.8,0,35.96,283.32,0.0,0.0,39.649,0.0,0.0,51.9,1055.52,13.8,0.0,72.65,11.4,91.2154,0.0,0.0
2023-06-10 01:05:00,0.0,21.4,0.0,0.0,84.124,158.288,0.0,37.92,16.3,14.09,25.34,0.0,27.5026,0.0,0.0,0,8.3,198.07,0.0,51.05,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.4,0.0,2067.0,897.737,194.596,0.0,12.84,209.64,0.0,122.42,99.4034,68.0,0.0,226.83,0.0,0.0,0.0,24.6,81.1,0,35.58,290.97,0.0,0.0,39.78,0.0,0.0,51.9,1059.22,11.1,0.0,68.57,11.7,97.7157,0.0,0.0
2023-06-10 01:10:00,0.0,19.5,0.0,0.0,85.724,156.744,0.66,35.47,18.1,16.77,25.77,0.0,28.0361,0.0,0.0,0,8.3,204.61,0.0,46.55,10.9484,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.5,0.0,2154.0,914.278,194.296,0.0,12.18,209.66,0.0,120.94,99.8382,68.2,0.0,233.52,0.0,0.0,0.0,18.3,79.0,0,35.85,309.08,0.0,0.0,43.255,0.0,0.06,52.5,1061.51,12.0,0.0,66.79,10.8,99.3027,0.0,0.0
2023-06-10 01:15:00,0.0,18.9,0.0,0.0,86.357,153.521,0.37,33.0,18.5,14.12,25.57,0.0,27.8886,0.0,0.0,0,8.3,210.53,0.0,46.59,2.35989,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.0,0.0,2127.0,903.0,194.895,0.0,12.465,207.88,0.0,124.87,99.8001,67.7,0.0,232.31,0.0,0.0,0.0,16.9,75.8,0,37.88,312.78,0.0,0.0,44.157,0.0,0.0,52.2,1058.56,11.6,0.0,66.76,11.1,99.8764,0.0,0.0
2023-06-10 01:20:00,0.0,21.1,0.0,0.0,83.039,152.038,0.77,33.65,16.1,13.66,25.68,0.0,28.7764,0.0,0.0,0,8.3,210.32,0.0,47.59,1.36135,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.4,0.0,2159.0,908.639,188.396,0.0,13.635,207.46,0.0,129.62,99.1974,67.6,0.0,225.83,0.0,0.0,0.0,15.5,73.4,0,40.13,309.56,0.0,0.0,45.434,0.0,0.0,52.7,1061.19,14.0,0.0,70.97,11.6,96.3851,0.0,0.0
2023-06-10 01:25:00,0.0,21.4,0.0,0.0,84.227,152.001,0.04,34.5,13.0,13.13,25.58,0.0,24.9047,0.0,0.0,0,7.7,206.55,0.0,51.88,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.6,0.0,2084.0,900.744,184.496,0.0,12.99,206.86,0.0,129.0,98.7976,67.4,0.0,219.98,0.0,0.0,0.0,12.7,71.7,0,38.82,295.15,0.0,0.0,44.609,0.0,0.0,52.3,1059.0,12.4,0.0,69.03,11.2,96.0006,0.0,0.0
2023-06-10 01:30:00,0.0,22.0,0.0,0.0,85.29,153.387,0.46,34.76,13.3,13.18,25.68,0.0,25.814,0.0,0.0,0,5.5,206.08,0.0,48.65,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.4,0.0,2032.0,907.135,178.996,0.0,12.87,210.8,0.0,130.66,99.8367,68.1,0.0,221.45,0.0,0.0,0.0,14.3,79.5,0,38.21,277.37,0.0,0.0,43.291,0.0,0.0,52.3,1060.91,14.9,0.0,70.6,10.0,78.7152,0.0,0.0
2023-06-10 01:35:00,0.0,22.2,0.0,0.0,85.812,154.26,0.0,37.51,13.1,12.72,25.47,0.0,23.0492,0.0,0.0,0,6.5,200.68,0.0,45.68,2.64366,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.8,0.0,2079.0,897.361,180.996,0.0,12.45,208.96,0.0,131.05,99.3255,67.8,0.0,214.7,0.0,0.0,0.0,12.5,85.0,0,35.51,267.25,0.0,0.0,44.066,0.0,0.0,52.1,1058.63,14.3,0.0,78.09,10.8,96.318,0.0,0.0
2023-06-10 01:40:00,0.0,23.6,0.0,0.0,86.222,153.96,0.41,33.63,11.8,13.25,25.55,0.0,23.7455,0.0,0.0,0,7.9,197.17,0.0,41.68,5.12541,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.2,0.0,2036.0,906.008,178.896,0.0,13.71,208.26,0.0,129.91,99.2218,68.9,0.0,202.29,0.0,0.0,0.0,8.4,83.9,0,35.61,280.21,0.0,0.0,45.491,0.0,0.0,52.5,1064.17,12.9,0.0,75.28,12.6,94.3954,0.0,0.0
2023-06-10 01:45:00,0.0,23.2,0.0,0.0,87.692,153.124,0.01,33.73,11.1,11.68,25.4,0.0,23.8869,0.0,0.0,0,8.3,198.74,0.0,42.93,0.29015,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.8,0.0,1960.0,910.895,186.196,0.0,15.165,210.14,0.0,129.97,99.1317,67.9,0.0,188.93,0.0,0.0,0.0,8.0,92.6,0,35.21,289.59,0.0,0.0,43.468,0.0,0.0,52.1,1058.5,15.0,0.0,74.82,10.7,95.6588,0.0,0.0
2023-06-10 01:50:00,0.0,21.7,0.0,0.0,89.377,151.72,0.24,35.99,13.0,13.31,25.55,0.0,24.8934,0.0,0.0,0,7.7,202.9,0.0,43.86,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.9,0.0,1914.0,914.654,198.095,0.0,14.655,209.1,0.0,131.04,99.6475,67.8,0.0,164.06,0.0,0.0,0.0,7.6,100.7,0,36.53,265.96,0.0,0.0,43.351,0.0,0.0,52.3,1060.26,14.6,0.0,66.15,9.7,94.0658,0.0,0.0
2023-06-10 01:55:00,0.0,21.2,0.0,0.0,90.612,145.415,0.0,37.02,12.1,12.98,25.19,0.0,22.87,0.0,0.0,0,7.3,216.12,0.0,46.87,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.6,0.0,1871.0,901.12,201.395,0.0,14.4,206.63,0.0,134.54,99.5773,68.2,0.0,147.74,0.0,0.0,0.0,11.2,91.5,0,36.56,258.25,0.0,0.0,43.863,0.0,0.0,52.0,1054.3,12.0,0.0,66.29,9.9,93.4859,0.0,0.0
2023-06-10 02:00:00,0.0,21.1,0.0,0.0,88.954,139.403,0.0,36.16,15.3,14.54,25.17,0.0,22.7983,0.0,0.0,0,7.7,217.25,0.0,46.05,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.6,0.0,1884.0,902.248,201.595,0.0,15.615,205.66,0.0,131.44,99.736,67.6,0.0,126.75,0.0,0.0,0.0,19.9,88.7,0,36.28,267.86,0.0,0.0,42.614,0.0,0.0,51.8,1057.62,12.2,0.0,60.4,9.1,88.7617,0.0,0.0
2023-06-10 02:05:00,0.0,19.9,0.0,0.0,86.145,136.364,0.71,36.9,12.9,13.82,25.41,0.0,20.225,0.0,0.0,0,7.5,223.5,0.0,46.76,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.9,0.0,1922.0,919.542,199.995,0.0,16.095,204.33,0.0,122.81,99.4339,67.9,0.0,117.96,0.0,0.0,0.0,19.5,83.3,0,37.46,261.79,0.0,0.0,40.983,0.0,0.0,54.3,1059.5,11.6,0.0,53.37,9.7,90.4952,0.0,0.0
2023-06-10 02:10:00,0.0,18.7,0.0,0.0,84.876,135.076,0.3,39.88,10.6,14.81,25.37,0.0,19.2645,0.0,0.0,0,7.9,215.89,0.0,54.71,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.3,0.0,1999.0,994.732,196.995,0.0,16.68,233.16,0.0,123.96,99.7681,68.0,0.0,106.9,0.0,0.0,0.0,17.5,76.0,0,40.02,260.18,0.0,0.0,37.53,0.0,0.0,54.3,1067.4,13.0,0.0,49.46,11.0,91.783,0.0,0.0
