SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-08 00:00:00,0.0,63.1,0.0,0.0,64.527,164.562,0.0,47.07,38.6,49.48,-0.01,0.0,54.8557,0.0,0.0,0,7.3,196.75,0.0,79.55,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.7,0.0,1453.0,978.19,147.197,0.0,14.52,273.43,0.0,26.96,45.9685,89.3,233.4,99.77,0.0,0.0,0.0,62.5,43.8,0,39.99,490.96,0.0,0.0,141.961,0.0,0.0,17.0,990.065,4.5,0.0,100.09,19.0,92.8939,0.0,0.005
2023-06-08 00:05:00,0.0,45.2,0.0,0.0,63.175,168.444,0.0,45.35,34.1,50.98,-0.01,0.0,45.5148,0.0,0.0,0,7.3,210.6,0.0,77.5,9.09325,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.5,0.0,1536.0,993.228,137.997,0.0,13.545,263.42,0.0,34.6,48.587,79.0,233.4,90.58,0.0,0.0,0.0,28.8,46.2,0,32.79,493.76,0.0,0.0,141.271,0.0,0.0,0.0,990.001,5.7,0.0,94.88,18.4,101.646,0.0,0.0
2023-06-08 00:10:00,0.0,29.0,0.0,0.0,61.214,166.058,0.0,38.82,29.3,51.76,-0.01,0.0,44.7857,0.0,0.0,0,7.1,236.48,0.0,69.39,6.23582,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.4,0.0,1611.0,1009.77,123.597,0.0,13.335,254.62,0.0,38.74,62.4149,81.9,232.7,80.6,0.0,0.0,0.0,26.7,52.6,0,22.6,490.39,0.0,0.0,144.45,0.0,0.0,0.0,988.057,5.5,0.0,90.79,16.4,101.701,0.0,0.0
2023-06-08 00:15:00,0.0,22.4,0.0,0.0,58.761,156.066,0.0,35.41,24.7,52.04,-0.02,0.0,36.9807,0.0,0.0,0,7.1,238.86,0.0,59.12,5.21715,0.0,0.0,0.0,0.1,0.1,0.0,0.0,9.7,0.0,1673.0,996.987,108.298,0.0,10.35,229.15,0.0,33.71,82.5434,76.6,228.9,83.12,0.0,0.0,0.0,24.8,57.5,0,23.54,489.66,0.0,0.0,144.911,0.0,0.0,0.0,993.072,5.4,0.0,97.46,15.4,92.9671,0.0,0.0
2023-06-08 00:20:00,0.0,23.7,0.0,0.0,62.208,129.259,2.3,49.24,21.8,53.22,-0.01,0.0,24.2995,0.0,0.0,0,6.9,190.36,0.0,43.72,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.0,0.0,1750.0,1033.45,111.597,0.0,7.92,242.1,0.0,43.08,84.0709,83.5,228.9,79.31,0.0,0.0,0.0,25.0,63.0,0,17.74,481.86,0.0,0.0,154.004,0.0,0.0,0.0,988.748,5.2,0.0,118.52,14.6,84.7334,0.0,0.0
2023-06-08 00:25:00,0.0,18.9,0.0,0.0,57.259,118.743,0.0,57.65,17.8,51.89,-0.01,0.0,19.7079,0.0,0.0,0,7.7,146.3,0.0,48.44,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,8.2,0.0,1802.0,977.438,108.897,0.0,5.85,250.44,0.0,50.65,83.2102,96.5,230.8,68.11,0.0,0.0,0.0,20.5,64.2,0,17.95,470.05,4.0,0.0,149.476,0.0,0.0,0.0,988.999,6.3,0.0,130.97,17.2,72.2087,0.0,0.0
2023-06-08 00:30:00,0.0,21.7,0.0,0.0,51.412,128.014,0.0,70.52,17.9,52.41,-0.01,0.0,24.4408,0.0,0.0,0,8.0,154.58,0.0,48.82,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,9.9,0.0,1814.0,946.986,108.298,0.0,5.55,263.64,0.0,67.19,72.454,83.2,227.1,54.79,0.0,0.0,0.0,16.2,63.6,0,18.31,437.07,0.0,0.0,133.101,0.0,0.0,0.0,980.694,5.3,0.0,131.49,23.1,77.1832,0.0,0.0
2023-06-08 00:35:00,0.0,28.0,0.0,0.0,48.495,130.425,0.01,76.63,13.1,52.66,-0.02,0.0,33.5852,0.0,0.0,0,7.7,157.27,0.0,41.78,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.8,0.0,1774.0,975.934,100.798,0.0,3.69,268.15,0.0,74.68,56.6729,80.1,188.1,58.91,0.0,0.0,0.0,12.3,63.8,0,18.37,385.38,0.0,0.0,121.586,0.0,0.0,0.0,987.746,5.4,0.0,130.42,24.3,82.4567,0.0,0.0
2023-06-08 00:40:00,0.0,43.3,0.0,0.0,53.983,115.727,0.32,86.85,18.3,53.13,-0.01,0.0,45.3386,0.0,0.0,0,7.5,148.86,0.0,47.48,0.26719,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.0,0.0,1851.0,983.453,92.2979,0.0,3.57,266.3,0.0,72.4,45.0865,82.6,189.3,52.51,0.0,0.0,0.0,9.5,65.0,0,13.78,322.59,1.1,0.0,98.903,0.0,0.0,0.0,991.6,6.5,0.0,135.09,22.1,75.2178,0.0,0.0
2023-06-08 00:45:00,0.0,53.7,0.0,0.0,58.902,103.032,0.38,92.01,18.6,52.65,-0.01,0.0,55.0113,0.0,0.0,0,6.9,125.94,0.0,49.04,7.76541,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.7,0.0,1852.0,1045.11,88.198,0.0,3.255,247.18,0.0,48.41,39.4665,97.4,188.0,47.04,0.0,0.0,0.0,7.6,72.7,0,10.99,262.43,0.0,0.0,77.025,0.0,0.0,0.0,993.357,6.6,0.0,137.09,24.0,65.9281,0.0,0.0
