SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-07 00:00:00,0.0,93.7,0.0,0.0,8.573,173.181,0.01,112.72,38.2,48.3,0.0,0.0,61.1307,0.0,0.0,0,8.3,306.96,0.0,77.15,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,31.0,0.0,1338.0,761.267,289.793,0.0,14.73,292.29,0.0,114.21,1.10324,123.0,0.0,319.76,0.0,0.0,0.0,49.6,83.3,0,27.11,489.42,0.0,0.0,138.135,0.0,0.0,0.0,961.599,2.8,0.0,123.22,24.7,100.322,0.0,0.005
2023-06-07 00:05:00,0.0,94.9,0.0,0.0,7.334,168.652,0.0,114.7,40.6,48.3,-0.01,0.0,62.0155,0.0,0.0,0,8.3,307.4,0.0,76.3,3.13082,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.8,0.0,1338.0,798.862,294.993,0.0,15.615,297.07,0.0,101.61,0.60884,122.8,0.0,299.32,0.0,0.0,0.0,50.8,80.6,0,33.0,489.72,7.6,0.0,145.89,0.0,0.0,0.0,940.501,2.6,0.0,126.69,24.7,89.0364,0.0,0.005
2023-06-07 00:10:00,0.0,90.7,0.0,0.0,8.39,166.583,0.0,111.97,40.7,45.25,-0.01,0.0,64.5632,0.0,0.0,0,8.3,323.39,0.0,75.21,6.16702,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.9,0.0,1324.0,807.133,306.993,0.0,16.515,289.32,0.0,89.7,0.32197,123.9,0.0,260.49,0.0,0.0,0.0,52.7,78.4,0,33.97,494.16,4.3,0.0,145.412,0.0,0.0,0.0,921.504,2.9,0.0,126.08,24.1,88.5786,0.0,0.005
2023-06-07 00:15:00,0.0,92.4,0.0,0.0,7.797,158.831,0.0,115.25,39.9,45.01,-0.01,0.0,64.6164,0.0,0.0,0,8.3,324.36,0.0,76.22,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.8,0.0,1329.0,843.224,301.693,0.0,17.82,291.83,0.0,85.94,0.0,123.2,0.0,325.63,0.0,0.0,0.0,49.0,78.0,0,33.68,490.4,0.0,0.0,153.0,0.0,0.0,0.0,903.261,2.9,0.0,123.74,23.7,89.4759,0.0,0.0
2023-06-07 00:20:00,0.0,90.7,0.0,0.0,7.346,152.16,0.0,114.08,40.6,44.88,-0.01,0.0,64.9462,0.0,0.0,0,8.3,325.13,0.0,79.56,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.9,0.0,1320.0,913.527,295.893,0.0,18.825,295.92,0.0,77.92,0.0,121.8,0.0,324.94,0.0,0.0,0.0,45.8,79.9,0,38.0,492.58,0.3,0.0,156.996,0.0,0.0,0.0,888.025,3.2,0.0,127.39,23.9,79.3072,0.0,0.0
2023-06-07 00:25:00,0.0,91.6,0.0,0.0,8.001,143.676,0.0,117.07,39.7,40.88,-0.01,0.0,63.7501,0.0,0.0,0,8.3,328.56,0.0,78.34,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.9,0.0,1325.0,912.023,287.893,0.0,17.985,289.34,0.0,64.24,0.0,123.0,0.0,313.18,0.0,0.0,0.0,43.7,81.4,0,41.61,492.08,0.0,0.0,154.972,0.0,0.0,0.0,866.619,3.4,0.0,126.39,24.4,73.3623,0.0,0.0
2023-06-07 00:30:00,0.0,91.4,0.0,0.0,8.658,131.096,0.0,117.09,38.4,40.12,-0.01,0.0,64.428,0.0,0.0,0,8.3,327.09,0.0,78.12,3.29752,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.7,0.0,1337.0,928.189,272.894,0.0,17.34,292.33,0.0,54.51,0.0,122.9,0.0,311.58,0.0,0.0,0.0,41.8,76.7,0,46.95,494.23,0.0,0.0,154.52,0.0,0.0,0.0,854.987,3.8,0.0,129.14,24.6,71.8975,0.0,0.0
2023-06-07 00:35:00,0.0,97.0,0.0,0.0,9.535,117.357,0.0,125.99,34.4,36.8,-0.01,0.0,68.4933,0.0,0.0,0,8.3,325.73,0.0,78.3,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.7,0.0,1320.0,978.566,276.294,0.0,15.645,294.09,0.0,46.48,0.0,122.8,0.0,307.31,0.0,0.0,0.0,41.4,79.1,0,48.61,487.01,0.0,0.0,151.076,0.0,0.0,0.0,836.678,4.1,0.0,129.69,23.3,73.344,0.0,0.0
2023-06-07 00:40:00,0.0,95.5,0.0,0.0,8.972,112.578,0.0,128.75,30.4,35.59,0.0,0.0,68.5752,0.0,0.0,0,8.3,328.43,0.0,76.67,0.16908,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.2,0.0,1342.0,981.949,268.794,0.0,15.645,284.42,0.0,46.74,0.0,122.6,0.0,306.18,0.0,0.0,0.0,45.4,78.1,0,45.71,484.19,0.0,0.0,148.353,0.0,0.0,0.0,837.333,4.8,0.0,134.94,24.4,71.9219,0.0,0.0
2023-06-07 00:45:00,0.0,96.5,0.0,0.0,9.227,117.284,0.0,129.62,33.2,35.82,-0.01,0.0,65.7592,0.0,0.0,0,8.3,324.52,0.0,77.13,7.2346,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.4,0.0,1347.0,983.829,256.394,0.0,15.09,278.98,0.0,51.79,0.0,123.1,0.0,314.29,0.0,0.0,0.0,46.8,77.6,0,44.72,477.91,0.0,0.0,149.241,0.0,0.0,0.0,837.897,6.6,0.0,131.42,24.6,74.8089,0.0,0.0
