SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-12 00:00:00,78.88,0.0,-2e-06,98.8431,16.2303,60.7828,64.2476,0,45.5,21.4786,50.31,102.345,86.7942,119.774,0.0,87.78,27.0367,9.0,0.0,30.21,83.9315,101.814,236.1,24.0024,0.0,19.1,82.2371,85.37,112.38,0,18.07
2023-06-12 00:05:00,79.13,0.0,-2e-06,98.6036,16.0591,58.024,64.5772,0,45.53,21.6397,56.29,103.776,86.9082,119.929,0.0,88.09,26.9224,8.5,0.0,30.05,84.264,104.699,236.53,23.9329,0.0,19.0,82.188,85.55,112.74,0,17.57
2023-06-12 00:10:00,78.94,0.0,-2e-06,98.7832,16.3209,55.7351,64.0449,0,45.45,21.42,56.7,101.837,86.9159,119.627,0.0,87.72,26.9224,7.5,0.0,30.23,83.9515,108.721,235.961,23.9585,0.0,19.1,82.1294,85.07,112.55,0,17.02
2023-06-12 00:15:00,79.29,0.0,-2e-06,98.4839,16.1497,51.0048,64.3232,0,45.48,21.3248,54.07,98.2215,86.7366,119.899,0.0,87.94,26.9224,9.1,0.0,30.29,84.254,123.017,236.556,23.8694,0.0,19.0,81.7554,85.52,112.76,0,14.51
2023-06-12 00:20:00,79.06,0.0,-2e-06,98.6635,16.2065,54.8806,64.4893,0,45.46,21.442,54.26,96.6514,86.9988,119.687,0.0,88.0,26.8938,9.0,0.0,30.14,84.2501,122.063,235.691,23.9072,0.0,19.0,82.0021,85.49,112.18,0,14.4
2023-06-12 00:25:00,79.09,0.0,-2e-06,98.7832,16.2541,56.5042,64.5405,0,45.46,22.2916,50.1,103.007,86.9969,120.423,0.0,88.1,27.1224,7.9,0.0,30.23,84.5833,81.3615,237.206,24.0464,0.0,19.0,82.0189,85.91,113.29,0,13.12
2023-06-12 00:30:00,78.93,0.0,-2e-06,98.1845,16.2449,59.6109,63.918,0,45.45,21.4273,43.73,100.251,86.8988,119.402,0.0,87.72,26.7795,6.8,0.0,30.46,83.9715,66.4706,235.877,23.9512,0.0,19.0,82.1259,85.45,112.01,0,13.8
2023-06-12 00:35:00,79.1,0.0,-2e-06,98.8431,16.2019,58.8846,64.0571,0,45.51,21.4493,38.07,97.0305,86.9537,119.803,0.0,87.82,27.0938,6.0,0.0,30.41,84.1894,115.362,236.205,24.1233,0.0,19.0,82.1365,85.24,112.6,0,13.03
2023-06-12 00:40:00,78.93,0.0,-2e-06,98.0648,16.2348,65.8549,63.7153,0,45.51,21.0098,37.14,95.9731,86.7479,118.481,0.0,87.92,26.8938,5.9,0.0,30.21,84.1901,112.214,233.986,23.9829,0.0,19.1,82.2534,85.23,111.47,0,13.53
2023-06-12 00:45:00,79.15,0.0,-2e-06,98.7832,16.2733,64.5548,64.0962,0,45.45,21.3907,37.44,94.6005,86.8459,119.418,0.0,88.03,26.9509,5.6,0.0,30.17,84.2001,105.153,234.461,23.9329,0.0,19.0,82.0139,85.33,112.44,0,14.84
2023-06-12 00:50:00,78.78,0.0,-2e-06,98.4839,16.1781,63.3463,64.0449,0,45.44,22.4967,37.44,108.022,87.0,120.762,0.0,87.91,26.6366,4.8,0.0,30.13,84.0015,102.694,236.547,23.7925,0.0,19.0,82.2536,85.01,113.16,0,13.88
2023-06-12 00:55:00,79.02,0.0,-2e-06,98.903,16.1497,66.1051,64.5405,0,45.42,22.4601,41.23,109.309,86.9782,120.989,0.0,88.04,26.8652,4.6,0.0,30.27,84.1701,101.884,237.034,24.0977,0.0,18.9,81.9959,85.6,113.35,0,12.85
