SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-14 00:00:00,78.37,0.0,-2e-06,98.3043,15.4923,19.8581,64.084,0,45.57,21.5738,11.48,109.677,86.7977,125.271,0.0,88.06,11.9464,18.3,0.0,30.37,6.64232,0.0,235.415,32.5426,0.0,15.0,96.2258,85.65,111.58,0,1.66
2023-06-14 00:05:00,78.64,0.0,-2e-06,97.945,15.5491,18.0453,64.5137,0,45.61,22.7823,11.36,142.544,86.9844,126.661,0.0,88.7,12.0893,18.2,0.0,30.74,8.63288,0.0,210.139,32.6452,0.0,15.0,96.2804,86.43,113.03,0,1.29
2023-06-14 00:10:00,78.55,0.0,-2e-06,98.1246,15.4209,17.7401,64.2232,0,45.59,21.4713,11.67,142.138,86.8113,125.633,0.0,88.12,12.0036,17.5,0.0,30.27,14.9967,0.0,234.985,32.4352,0.0,15.1,96.3935,57.8,112.24,0,0.8
2023-06-14 00:15:00,78.45,0.0,-2e-06,98.3641,15.5015,14.7677,63.4858,0,45.56,21.0904,11.37,142.277,86.7774,125.45,0.0,87.9,11.975,15.8,0.0,30.58,7.61296,0.0,235.56,32.5365,0.0,15.0,96.3999,58.42,111.94,0,0.5
2023-06-14 00:20:00,78.64,0.0,-2e-06,97.8252,15.6352,11.0933,63.957,0,45.57,22.9361,14.68,138.501,86.9829,126.108,0.0,88.38,12.0893,13.4,0.0,30.72,9.36712,0.0,236.414,32.683,0.0,14.9,96.4783,64.74,112.62,0,1.32
2023-06-14 00:25:00,78.62,0.0,-2e-06,97.8851,15.6919,12.253,64.1597,0,45.51,21.9107,18.59,34.0258,86.8767,126.204,0.0,88.53,12.1179,14.0,0.0,30.94,10.0214,0.0,236.528,32.3912,0.0,14.9,96.4935,83.27,112.75,0,1.42
2023-06-14 00:30:00,78.76,0.0,-2e-06,98.0049,15.5299,11.6793,63.8667,0,45.56,22.3722,20.97,100.881,86.9296,126.382,0.0,88.52,12.0608,14.4,0.0,30.67,14.8789,0.0,236.516,32.3595,0.0,15.0,96.5277,84.03,112.88,0,1.85
2023-06-14 00:35:00,78.88,0.0,-2e-06,98.3641,15.6013,13.5592,64.9092,0,45.58,26.2248,23.32,112.385,86.8907,126.717,0.0,88.73,12.0893,13.7,0.0,30.61,31.2248,0.0,236.644,32.5182,0.0,15.0,96.4768,86.04,113.01,0,3.66
2023-06-14 00:40:00,78.27,0.0,-2e-06,98.4839,15.1115,18.0819,63.957,0,45.62,21.1637,24.97,113.544,86.8444,125.434,0.0,87.99,12.0608,13.3,0.0,30.58,24.6678,0.0,235.156,32.6513,0.0,14.9,96.7315,85.42,112.31,0,4.23
2023-06-14 00:45:00,78.55,0.0,-2e-06,98.2444,15.0016,20.737,64.5015,0,45.59,22.2477,25.96,114.489,86.9331,126.312,0.0,88.35,12.0036,12.5,0.0,30.2,22.3515,0.0,236.359,32.423,0.0,15.0,96.4545,83.73,112.57,0,3.16
2023-06-14 00:50:00,78.7,0.0,-2e-06,98.0648,15.0208,24.5273,63.8423,0,45.61,22.2843,25.74,115.515,86.8202,126.254,0.0,88.59,12.0893,10.2,0.0,30.61,27.865,0.0,236.442,32.6452,0.0,15.0,96.6263,84.01,112.77,0,3.02
2023-06-14 00:55:00,78.6,0.0,-2e-06,98.1246,14.997,26.4866,64.1475,0,45.55,21.8302,27.37,113.405,86.9206,125.984,0.0,88.41,11.8893,10.1,0.0,30.7,33.0822,0.0,236.493,32.5365,0.0,15.0,96.6128,85.41,112.29,0,1.46
