SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-13 00:00:00,0.0,0.0,-2e-06,90.4606,15.03,70.634,52.4748,0,45.43,21.2735,109.73,0.0,80.1786,95.619,0.0,0.0,26.9509,6.5,317.519989014,30.65,5.23064,8.85,0.0,25.1585,0.0,19.1,70.8199,0.0,0.0,0,46.76
2023-06-13 00:05:00,0.0,0.0,-2e-06,95.3105,15.0877,72.343,59.4086,0,45.55,22.1305,105.38,0.0,79.9813,96.3779,0.0,0.0,27.0653,6.1,327.459991455,30.48,5.12672,18.4,0.0,25.1585,0.0,19.0,71.0504,0.0,0.0,0,44.69
2023-06-13 00:10:00,0.0,0.0,-2e-06,98.0049,15.1637,66.6301,61.6327,0,45.44,20.314,103.38,0.0,79.9436,95.0798,0.0,0.0,27.0081,5.3,329.959991455,30.59,5.16136,11.24,0.0,25.2793,0.0,19.1,70.8577,0.0,0.0,0,38.89
2023-06-13 00:15:00,0.0,0.0,-2e-06,97.6456,15.0968,65.5741,59.931,0,43.8,19.9625,103.01,0.0,79.5533,94.7307,0.0,0.0,27.2939,5.5,327.559997559,30.57,5.23064,1.9,0.0,25.3233,0.0,19.0,70.9873,0.0,0.0,0,39.54
2023-06-13 00:20:00,0.0,0.0,-2e-06,17.4131,14.9686,59.2508,48.8418,0,44.57,21.171,99.89,0.0,65.1241,95.7922,0.0,0.0,27.0081,5.7,447.0,30.3,5.0228,1.89,0.0,25.1328,0.0,19.2,71.1699,0.0,0.0,0,41.54
2023-06-13 00:25:00,0.0,0.0,-2e-06,58.9664,15.0108,59.5438,53.5539,0,42.42,20.8707,103.56,0.0,62.9545,95.4262,0.0,0.0,27.2653,4.2,401.470001221,30.44,5.23064,1.19,0.0,25.4246,0.0,19.0,70.9143,0.0,0.0,0,46.58
2023-06-13 00:30:00,0.0,0.0,-2e-06,31.6035,14.9778,61.4115,58.432,0,44.57,21.0684,104.39,0.0,57.7288,95.6146,0.0,0.0,27.2653,3.3,447.0,30.51,5.196,1.31,0.0,25.3037,0.0,19.0,70.8304,0.0,0.0,0,55.46
2023-06-13 00:35:00,0.0,0.0,-2e-06,47.171,15.073,56.5286,59.3451,0,45.56,22.7237,107.48,0.0,32.9704,96.5739,0.0,0.0,27.3225,2.5,426.070007324,30.3,5.33456,1.4,0.0,25.2158,0.0,19.0,71.1924,0.0,0.0,0,52.93
2023-06-13 00:40:00,0.0,0.0,-2e-06,41.7822,15.1637,62.5528,62.685,0,45.52,22.548,106.53,0.0,32.9953,96.5819,0.0,0.0,26.9795,2.6,447.0,30.5,5.196,2.95,0.0,25.3428,0.0,19.0,71.0024,0.0,0.0,0,54.03
2023-06-13 00:45:00,0.0,0.0,-2e-06,42.8001,15.0968,62.388,64.1475,0,45.37,22.3795,106.28,0.0,32.9502,96.1965,0.0,0.0,26.9795,2.8,409.059997559,30.53,5.26528,1.52,0.0,25.4759,0.0,19.0,70.776,0.0,0.0,0,57.76
2023-06-13 00:50:00,0.0,0.0,-2e-06,66.0316,15.1252,56.9864,64.4649,0,45.34,21.7569,105.32,0.0,32.9082,96.3005,0.0,0.0,27.3511,2.7,376.140014648,30.33,5.23064,1.82,0.0,25.3867,0.0,19.0,70.9605,0.0,0.0,0,61.62
2023-06-13 00:55:00,0.0,0.0,-2e-06,88.844,15.0401,59.4339,64.4136,0,45.37,22.2257,108.36,0.0,33.0171,96.2248,0.0,0.0,27.2082,2.5,360.640014648,30.18,5.05744,3.49,0.0,25.3355,0.0,19.0,71.0404,0.0,0.0,0,52.51
2023-06-13 01:00:00,0.0,0.0,-2e-06,93.8136,15.0016,61.1917,63.791,0,45.53,21.0611,108.86,0.0,32.7805,95.3739,0.0,0.0,27.0938,2.3,379.320007324,30.53,5.29992,6.8,0.0,25.2976,0.0,19.0,70.9885,0.0,0.0,0,44.22
2023-06-13 01:05:00,0.0,0.0,-2e-06,60.8824,15.0446,61.1612,64.2988,0,45.36,22.1598,108.8,0.0,33.0171,82.1088,0.0,0.0,27.0081,2.2,447.0,30.38,5.196,1.02,0.0,25.3806,0.0,19.0,71.0576,0.0,0.0,0,41.66
2023-06-13 01:10:00,0.0,0.0,-2e-06,44.0575,15.0254,62.9984,59.931,0,45.69,20.2042,108.09,0.0,32.6763,79.8282,0.0,0.0,26.9224,2.1,447.0,30.25,5.29992,1.55,0.0,24.8533,0.0,19.0,70.9915,0.0,0.0,0,40.35
2023-06-13 01:15:00,0.0,0.0,-2e-06,33.4596,15.0062,64.6342,63.6128,0,45.45,25.9171,108.74,0.0,32.958,82.7803,0.0,0.0,26.9224,0.0,447.0,30.68,5.196,8.62,0.0,24.9485,0.0,19.0,71.0245,0.0,0.0,0,37.03
2023-06-13 01:20:00,0.0,0.0,-2e-06,39.0879,15.0346,66.7582,64.1206,0,45.4,20.7901,108.21,0.0,32.8086,80.5297,0.0,0.0,26.8938,0.0,447.0,30.45,5.26528,5.54,0.0,25.1963,0.0,19.0,70.6522,0.0,0.0,0,49.06
2023-06-13 01:25:00,0.0,0.0,-2e-06,36.0941,15.0776,62.7237,64.5918,0,45.32,21.0465,108.04,0.0,32.7805,80.4057,0.0,0.0,27.1224,0.0,447.0,30.63,5.23064,1.75,0.0,25.0059,0.0,19.0,71.1862,0.0,0.0,0,49.94
2023-06-13 01:30:00,0.0,0.0,-2e-06,42.4409,14.8917,63.6149,44.5619,0,45.46,21.6324,108.35,0.0,33.0047,81.6641,0.0,0.0,26.9795,0.0,442.470001221,30.33,5.12672,1.46,0.0,25.1902,0.0,19.0,71.0849,0.0,0.0,0,43.04
2023-06-13 01:35:00,0.0,0.0,-2e-06,47.2907,15.0584,61.6739,55.1286,0,45.35,23.4781,108.18,0.0,32.8677,81.6888,0.0,0.0,27.0081,0.0,447.0,30.48,5.29992,11.32,0.0,25.2024,0.0,19.0,70.8881,0.0,0.0,0,44.17
2023-06-13 01:40:00,0.0,0.0,-2e-06,49.8654,15.0062,56.8276,57.7459,0,45.49,20.4239,108.16,0.0,32.298,80.0643,0.0,0.0,26.9509,0.0,447.0,30.52,5.29992,2.63,0.0,25.0877,0.0,19.0,70.9801,0.0,0.0,0,48.99
2023-06-13 01:45:00,0.0,0.0,-2e-06,46.1531,15.1206,67.9179,57.7215,0,45.45,20.9439,105.46,0.0,30.986,80.0086,0.0,0.0,26.808,0.0,447.0,30.47,5.29992,2.21,0.0,25.2476,0.0,19.0,70.9504,0.0,0.0,0,51.15
2023-06-13 01:50:00,0.0,0.0,-2e-06,36.6929,15.0163,77.1954,58.3807,0,45.37,20.3653,104.19,0.0,31.193,80.2569,0.0,0.0,27.0938,0.0,447.0,30.49,5.09208,1.28,0.0,25.0694,0.0,19.1,71.0223,0.0,0.0,0,51.11
2023-06-13 01:55:00,0.0,0.0,-2e-06,33.3997,14.9155,68.7602,59.1693,0,45.46,23.3463,102.94,0.0,32.6529,81.8076,0.0,0.0,26.808,0.0,447.0,30.54,5.196,1.36,0.0,24.929,0.0,19.0,71.172,0.0,0.0,0,48.87
2023-06-13 02:00:00,0.0,0.0,-2e-06,32.9806,15.0254,68.571,61.0346,0,45.45,20.5264,102.01,0.0,32.2747,80.2488,0.0,0.0,26.9509,0.0,447.0,30.42,5.23064,1.11,0.0,24.9607,0.0,19.0,70.9575,0.0,0.0,0,54.39
2023-06-13 02:05:00,0.0,0.0,-2e-06,31.1844,14.987,61.9303,61.5937,0,45.39,21.8961,100.7,0.0,31.6724,81.3122,0.0,0.0,26.808,0.0,447.0,30.7,5.29992,1.26,0.0,25.0315,0.0,19.0,71.1529,0.0,0.0,0,53.77
2023-06-13 02:10:00,0.0,0.0,-2e-06,30.1066,15.0639,61.4115,63.2075,0,45.42,23.8444,101.97,0.0,33.0031,82.1531,0.0,0.0,26.8652,0.0,447.0,30.22,5.26528,6.54,0.0,25.0498,0.0,19.0,70.9101,0.0,0.0,0,52.55
2023-06-13 02:15:00,0.0,0.0,-2e-06,30.2264,14.8588,70.7439,64.4893,0,45.4,21.7862,103.93,0.0,32.9611,81.232,0.0,0.0,26.8938,0.0,447.0,30.58,5.16136,3.29,0.0,24.9924,0.0,19.0,71.1578,0.0,0.0,0,53.46
2023-06-13 02:20:00,0.0,0.0,-2e-06,24.179,15.0776,82.5544,62.5581,0,45.37,20.5264,102.29,0.0,32.8039,80.1607,0.0,0.0,27.1224,0.0,447.0,30.38,5.12672,2.71,0.0,25.0632,0.0,19.0,70.7472,0.0,0.0,0,57.73
2023-06-13 02:25:00,0.0,0.0,-2e-06,18.1915,15.0208,76.3409,64.9092,0,45.33,22.4161,104.47,0.0,32.5082,81.5618,0.0,0.0,26.7795,0.0,447.0,30.44,5.23064,1.76,0.0,25.0498,0.0,19.0,71.1557,0.0,0.0,0,57.1
2023-06-13 02:30:00,0.0,0.0,-2e-06,30.7652,14.9302,72.4346,43.7245,0,45.41,21.5445,105.5,0.0,32.8288,81.2772,0.0,0.0,27.0653,0.0,447.0,30.51,5.05744,4.01,0.0,24.9802,0.0,19.0,70.7537,0.0,0.0,0,66.64
2023-06-13 02:35:00,0.0,0.0,-2e-06,29.0289,14.9924,64.9577,57.0086,0,45.4,22.4674,106.04,0.0,32.9969,81.8375,0.0,0.0,26.9224,2.6,447.0,30.54,5.23064,5.2,0.0,25.0437,0.0,19.0,71.1511,0.0,0.0,0,57.5
2023-06-13 02:40:00,0.0,0.0,-2e-06,33.9985,15.0877,65.7267,60.0067,0,45.26,22.9068,106.91,0.0,33.0389,82.0985,0.0,0.0,27.1796,3.4,447.0,30.48,5.16136,6.52,0.0,24.7703,0.0,19.0,70.9861,0.0,0.0,0,59.98
2023-06-13 02:45:00,0.0,0.0,-2e-06,27.7715,15.03,76.6217,60.578,0,45.53,19.6329,109.03,0.0,32.5922,79.5727,0.0,0.0,26.808,3.8,447.0,30.91,5.23064,4.45,0.0,24.9363,0.0,19.0,70.7396,0.0,0.0,0,53.19
2023-06-13 02:50:00,0.0,0.0,-2e-06,15.6768,15.1014,75.5657,61.6962,0,45.41,22.0352,109.68,0.0,32.8257,80.9063,0.0,0.0,26.8366,4.8,447.0,30.54,5.40384,2.94,0.0,25.2976,0.0,19.0,71.0317,0.0,0.0,0,51.69
2023-06-13 02:55:00,0.0,0.0,-2e-06,23.1611,15.0062,66.8437,63.1562,0,45.5,22.233,110.36,0.0,33.0373,81.4235,0.0,0.0,27.0653,4.9,447.0,30.74,5.12672,6.11,0.0,25.012,0.0,19.0,70.9876,0.0,0.0,0,57.58
2023-06-13 03:00:00,0.0,0.0,-2e-06,29.3881,14.9924,58.9578,63.6641,0,45.48,21.2955,108.95,0.0,32.8786,80.7801,0.0,0.0,27.0081,4.3,447.0,30.51,5.26528,7.02,0.0,25.1829,0.0,19.0,70.837,0.0,0.0,0,62.24
2023-06-13 03:05:00,0.0,0.0,-2e-06,25.2568,15.1206,56.9009,64.6919,0,45.37,20.8853,109.32,0.0,32.8444,80.7419,0.0,0.0,26.8366,3.6,447.0,30.51,5.12672,3.25,0.0,25.0376,0.0,19.1,70.8972,0.0,0.0,0,59.95
2023-06-13 03:10:00,0.0,0.0,-2e-06,52.8591,15.0016,57.2671,25.8553,0,45.45,22.4308,110.44,0.0,33.0078,81.5576,0.0,0.0,26.8652,3.2,447.0,30.55,5.33456,7.01,0.0,24.9363,0.0,19.0,71.1046,0.0,0.0,0,61.62
2023-06-13 03:15:00,0.0,0.0,-2e-06,34.5374,15.149,51.957,45.4653,0,45.41,24.2765,109.35,0.0,32.9362,83.4027,0.0,0.0,27.0081,3.4,447.0,30.41,5.33456,19.22,0.0,24.8277,0.0,19.0,70.9115,0.0,0.0,0,61.79
2023-06-13 03:20:00,0.0,0.0,-2e-06,49.566,15.1444,58.4817,54.4182,0,45.48,20.7388,107.3,0.0,32.7681,80.3246,0.0,0.0,27.1224,3.9,447.0,30.74,5.26528,11.17,0.0,24.7068,0.0,19.0,70.8207,0.0,0.0,0,56.53
2023-06-13 03:25:00,0.0,0.0,-2e-06,55.314,15.073,69.6513,59.5502,0,45.23,22.3722,106.83,0.0,32.9704,81.5084,0.0,0.0,27.0938,4.1,447.0,30.35,5.23064,11.36,0.0,24.9802,0.0,19.0,71.1873,0.0,0.0,0,58.37
2023-06-13 03:30:00,0.0,0.0,-2e-06,43.2192,15.0922,75.3216,61.6962,0,45.33,19.9844,106.83,0.0,32.6872,79.8312,0.0,0.0,26.8652,4.8,447.0,30.35,5.16136,9.51,0.0,24.9863,0.0,19.0,70.8921,0.0,0.0,0,51.82
