SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-17 00:00:00,74.96,0.0,-2e-06,0.0,12.8583,120.641,9.77813,0,30.88,21.5958,108.72,0.0,0.82101,31.1181,0.0,24.42,4.94434,151.6,247.339996338,8.02,5.23064,1.02,155.874,2.2858,0.0,10.3,30.14,0.0,2.0,0,123.16
2023-06-17 00:05:00,76.12,0.0,-2e-06,0.0,12.9636,130.236,9.49736,0,11.88,20.9219,108.19,0.0,0.81167,10.9361,0.0,65.69,4.94434,152.3,280.359985352,8.05,5.26528,1.1,114.703,1.99283,0.0,10.3,29.98,0.0,1.9,0,126.54
2023-06-17 00:10:00,58.35,0.0,-2e-06,0.0,12.8684,134.173,10.1981,0,9.2,23.295,109.69,0.0,0.95019,11.0472,0.0,25.29,4.80144,152.0,343.149993896,7.93,5.12672,1.03,86.8741,2.20279,0.0,10.3,29.92,0.0,2.5,0,122.34
2023-06-17 00:15:00,57.67,0.0,-2e-06,0.0,12.9059,126.476,9.38505,0,5.98,20.7974,107.48,0.0,0.90506,10.9551,0.0,23.9,5.05866,150.7,346.859985352,8.14,5.33456,1.07,79.6424,2.08194,0.0,10.2,30.07,0.0,1.9,0,122.19
2023-06-17 00:20:00,56.87,0.0,-2e-06,0.0,13.035,124.004,11.1112,0,7.47,24.3571,108.82,0.0,1.23813,11.2242,0.0,25.69,5.11582,151.7,344.850006104,8.07,5.43848,1.16,85.5848,2.15152,0.0,10.2,30.14,0.0,3.3,0,66.44
2023-06-17 00:25:00,58.01,-1.09,-2e-06,0.0,12.9728,123.058,10.0442,0,7.58,22.4454,106.21,0.0,1.2537,11.0765,0.0,24.76,5.05866,152.2,397.920013428,7.98,5.26528,1.03,84.7816,2.07584,0.0,10.3,30.23,0.0,2.5,0,65.67
2023-06-17 00:30:00,52.97,0.0,-2e-06,0.0,12.9535,122.863,8.90164,0,5.87,20.3726,106.91,0.0,0.66537,10.9148,0.0,23.46,5.05866,152.3,413.880004883,8.02,5.16136,1.02,75.0371,2.12711,0.0,10.3,29.77,0.0,1.6,0,67.44
2023-06-17 00:35:00,67.23,0.0,-2e-06,0.0,13.1495,125.066,11.1991,0,6.75,24.5621,107.95,0.0,1.13852,11.093,0.0,0.0,5.20156,152.2,447.0,8.07,5.47312,1.24,46.905,2.26627,0.0,10.3,29.95,0.0,3.0,0,65.61
2023-06-17 00:40:00,66.51,0.0,-2e-06,0.0,12.8775,126.439,9.71465,0,6.05,22.0792,106.5,0.0,1.05292,11.1058,0.0,0.0,4.68712,151.4,439.549987793,7.99,5.23064,0.9,47.8202,2.24674,0.0,10.3,29.55,0.0,3.4,0,66.5
2023-06-17 00:45:00,68.66,0.0,-2e-06,0.0,12.916,129.613,10.7816,0,10.88,23.881,109.35,0.0,1.16342,11.2193,0.0,0.0,5.08724,151.5,429.929992676,8.1,5.3692,1.09,51.2319,2.14542,0.0,10.2,29.93,0.0,3.3,0,65.26
2023-06-17 00:50:00,69.54,0.0,-2e-06,0.0,12.9966,130.285,10.3494,0,9.08,22.5406,107.49,0.0,1.0,11.0991,0.0,0.0,4.94434,152.0,447.0,8.14,5.3692,1.0,49.0778,2.26017,0.0,9.8,29.75,0.0,2.5,0,63.53
2023-06-17 00:55:00,68.35,0.0,-2e-06,0.0,12.9343,128.844,10.5789,0,11.75,23.4855,107.58,0.0,0.99844,11.0546,0.0,0.0,5.0015,152.8,443.290008545,8.12,5.33456,1.03,49.6506,2.26017,0.0,10.3,30.02,0.0,3.0,0,66.51
2023-06-17 01:00:00,68.18,0.0,-2e-06,0.0,12.9059,129.442,10.1981,0,8.45,22.6066,105.23,0.0,1.18833,11.0851,0.0,0.0,4.91576,151.6,441.369995117,8.08,5.26528,1.01,49.6381,2.19669,0.0,10.3,30.34,0.0,2.6,0,63.53
2023-06-17 01:05:00,72.75,-1.03,-2e-06,0.0,13.0249,130.083,10.0442,0,9.47,22.4015,104.76,0.0,1.16031,0.65339,0.0,0.0,4.91576,152.1,447.0,7.95,5.12672,0.92,50.4412,2.18326,0.0,10.2,29.76,0.0,2.4,0,66.45
2023-06-17 01:10:00,75.69,-1.0,-2e-06,0.0,13.154,128.283,9.87823,0,10.76,22.0499,105.32,0.0,1.0607,0.0,0.0,0.0,5.05866,152.0,447.0,8.08,5.196,1.09,50.4163,2.2919,0.0,10.3,29.87,0.0,2.2,0,63.24
2023-06-17 01:15:00,74.09,0.0,-2e-06,0.0,13.1586,131.92,9.15555,0,9.3,20.9586,108.9,0.0,0.78521,0.0,0.0,0.0,5.05866,152.1,447.0,8.05,5.12672,1.09,46.3758,2.11978,0.0,10.3,29.95,0.0,2.2,0,67.95
2023-06-17 01:20:00,67.43,-1.02,-2e-06,0.0,13.1916,136.144,9.5877,0,10.84,21.127,109.52,0.0,0.77743,0.0,0.0,0.0,4.80144,149.8,447.0,8.07,5.33456,1.02,45.6287,2.17105,0.0,10.3,29.99,0.0,2.1,0,63.72
2023-06-17 01:25:00,66.92,0.0,-2e-06,0.0,13.23,137.023,10.2225,0,9.96,21.6397,108.82,0.0,0.97354,0.0,0.0,0.0,5.05866,142.8,447.0,8.05,5.26528,0.82,46.656,2.13931,0.0,10.1,30.88,0.0,2.3,0,65.27
2023-06-17 01:30:00,67.77,0.0,-2e-06,0.0,13.2154,139.117,10.032,0,11.41,22.4234,106.83,0.0,1.02802,0.0,0.0,0.0,4.77286,135.5,447.0,8.04,5.23064,1.09,47.4902,2.18326,0.0,10.3,30.65,0.0,2.3,0,69.01
2023-06-17 01:35:00,67.8,0.0,-2e-06,0.0,13.1824,137.896,10.325,0,9.59,22.6432,109.3,0.0,1.0249,0.0,0.0,0.0,4.94434,132.7,447.0,8.16,5.23064,0.94,47.6023,2.20279,0.0,10.1,30.04,0.0,2.4,0,61.63
2023-06-17 01:40:00,67.19,0.0,-2e-06,0.0,13.1632,136.205,9.51201,0,11.6,21.2882,109.69,0.0,0.93774,0.0,0.0,0.0,5.0015,132.0,447.0,8.08,5.26528,1.15,48.0256,2.16495,0.0,10.3,30.34,0.0,2.1,0,63.06
2023-06-17 01:45:00,67.52,0.0,-2e-06,0.0,13.306,137.395,9.62432,0,11.81,21.713,107.99,0.0,0.84903,0.0,0.0,0.0,4.97292,136.2,447.0,8.03,5.33456,1.15,48.6544,2.26627,0.0,10.3,29.82,0.0,2.2,0,64.56
2023-06-17 01:50:00,67.71,0.0,-2e-06,0.0,13.23,137.401,10.032,0,9.66,22.3722,109.83,0.0,1.04669,0.0,0.0,0.0,5.11582,130.4,447.0,8.07,5.12672,1.02,48.4677,2.24063,0.0,10.3,30.4,0.0,2.7,0,60.2
2023-06-17 01:55:00,67.28,0.0,-2e-06,0.0,13.1678,137.285,10.1468,0,10.59,21.8741,106.55,0.0,1.08093,0.0,0.0,0.0,4.91576,130.0,447.0,8.12,5.3692,1.08,49.5385,2.15885,0.0,10.3,29.91,0.0,2.2,0,60.36
2023-06-17 02:00:00,67.25,0.0,-2e-06,0.0,13.0964,137.285,9.81475,0,10.42,21.6983,107.72,0.0,0.91907,0.0,0.0,0.0,4.94434,132.9,447.0,8.02,5.16136,1.0,47.5338,2.19058,0.0,10.3,30.28,0.0,2.1,0,64.98
2023-06-17 02:05:00,67.98,0.0,-2e-06,0.0,13.1064,138.585,10.1346,0,7.27,22.3941,108.8,0.0,0.91751,0.0,0.0,0.0,4.88718,132.7,447.0,8.02,5.12672,1.06,46.8427,2.0502,0.0,10.3,30.37,0.0,2.6,0,62.8
2023-06-17 02:10:00,67.43,0.0,-2e-06,0.0,12.9636,135.686,9.81475,0,6.83,21.6837,109.49,0.0,0.90039,0.0,0.0,0.0,4.83002,133.4,447.0,8.03,5.196,0.97,45.2303,2.31754,0.0,10.3,29.94,0.0,2.1,0,67.15
2023-06-17 02:15:00,67.62,0.0,-2e-06,0.0,12.949,135.845,9.99298,0,13.03,21.6104,109.65,0.0,1.08249,0.0,0.0,0.0,4.97292,125.0,447.0,8.08,5.26528,1.21,50.2482,2.31754,0.0,10.3,30.03,0.0,2.1,0,62.63
2023-06-17 02:20:00,67.67,0.0,-2e-06,0.0,13.0396,136.077,9.73907,0,10.5,21.442,108.61,0.0,1.05447,0.0,0.0,0.0,4.8586,130.1,447.0,8.15,5.12672,0.98,49.8187,2.01236,0.0,10.2,30.24,0.0,2.4,0,62.39
2023-06-17 02:25:00,67.24,0.0,-2e-06,0.0,13.0488,136.388,9.63897,0,7.66,20.7096,107.5,0.0,0.77588,0.0,0.0,0.0,4.94434,137.2,447.0,8.02,5.26528,0.88,44.8318,2.2089,0.0,10.1,30.15,0.0,2.3,0,64.22
