SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-16 00:00:00,77.64,0.0,-2e-06,80.4615,6.96223,78.5443,56.7425,0,45.49,21.2662,76.11,137.914,79.5206,95.2584,0.0,47.57,5.0015,52.1,0.0,28.82,5.23064,1.0,234.796,14.8836,0.0,10.0,95.5525,70.24,96.41,0,40.49
2023-06-16 00:05:00,77.9,0.0,-2e-06,80.701,7.01991,86.8513,56.8694,0,45.46,21.3541,75.11,139.826,83.4977,95.5775,0.0,49.87,5.08724,45.3,0.0,29.27,5.29992,1.03,235.646,14.9288,0.0,10.0,95.7607,70.59,96.24,0,37.64
2023-06-16 00:10:00,77.69,0.0,-2e-06,94.9512,6.98604,88.4993,59.2059,0,45.51,21.6178,81.15,140.616,86.3875,95.9931,0.0,72.41,5.03008,39.1,0.0,28.87,5.23064,1.03,235.556,15.0362,0.0,10.1,95.7571,48.19,38.23,0,39.39
2023-06-16 00:15:00,77.82,0.0,-2e-06,92.197,7.00984,101.488,61.8085,0,45.51,22.3209,75.11,141.332,86.8062,96.0037,0.0,67.54,5.20156,47.2,0.0,29.27,5.33456,1.04,235.986,15.0362,0.0,10.1,95.9113,47.91,10.6,0,37.02
2023-06-16 00:20:00,77.71,0.0,-2e-06,81.4794,7.01991,110.973,57.2112,0,45.46,21.6031,71.85,139.415,82.7004,95.542,0.0,24.15,5.0015,50.0,0.0,29.03,5.23064,1.08,235.534,15.0558,0.0,10.3,96.1604,47.49,5.71002,0,41.41
2023-06-16 00:25:00,77.8,0.0,-2e-06,80.1621,7.05837,108.049,56.7034,0,45.53,21.149,68.88,134.41,79.5654,95.1969,0.0,66.92,5.20156,55.1,0.0,29.0,5.26528,0.99,234.488,15.0619,0.0,10.2,95.9997,47.23,4.99002,0,41.65
2023-06-16 00:30:00,77.64,0.0,-2e-06,80.3418,7.00984,100.822,56.718,0,45.5,21.1197,74.59,126.88,79.5362,95.4106,0.0,36.14,4.7157,57.1,0.0,28.95,5.16136,0.85,234.373,14.8836,0.0,10.1,95.8671,47.37,4.64002,0,41.93
2023-06-16 00:35:00,77.93,0.0,-2e-06,5.91713,6.97688,101.03,40.2454,0,45.42,23.8077,72.99,131.088,80.0031,96.7319,0.0,25.95,4.97292,57.7,0.0,29.19,5.29992,0.93,235.949,15.1192,0.0,10.2,96.1255,48.64,5.62002,0,39.98
2023-06-16 00:40:00,77.83,0.0,-2e-06,6.39612,6.99153,96.1959,56.8938,0,45.53,23.0533,69.84,140.771,80.293,96.3272,0.0,27.57,5.11582,58.7,0.0,28.8,5.33456,0.9,236.216,14.9789,0.0,10.2,96.3058,48.11,4.00002,0,42.74
2023-06-16 00:45:00,77.65,0.0,-2e-06,29.1486,6.98604,100.066,57.6189,0,45.56,22.3356,71.2,140.21,80.0553,96.1813,0.0,25.0,5.0015,57.2,0.0,28.81,5.23064,0.91,235.59,14.985,0.0,10.3,96.2309,48.03,3.80002,0,42.26
2023-06-16 00:50:00,77.81,0.0,-2e-06,13.1021,7.00984,97.5448,57.3895,0,45.53,22.2037,62.48,138.95,79.6533,96.2757,0.0,78.61,5.05866,56.2,0.0,29.01,5.3692,0.93,212.405,15.0423,0.0,10.3,79.566,48.33,3.90002,0,41.14
2023-06-16 00:55:00,77.54,0.0,-2e-06,6.63562,7.02907,100.328,57.4163,0,45.45,22.2037,73.26,128.856,79.8751,96.1083,0.0,88.84,4.77286,58.1,0.0,29.03,5.12672,0.89,203.908,14.9215,0.0,10.0,79.3567,47.84,3.90002,0,37.71
2023-06-16 01:00:00,77.13,0.0,-2e-06,4.36037,6.92928,91.96,56.5764,0,45.52,19.8673,80.49,98.4725,79.6265,95.0638,0.0,30.5,4.74428,56.5,0.0,29.05,4.95352,0.0,201.469,14.8397,0.0,10.0,79.1451,47.45,2.60002,0,36.07
2023-06-16 01:05:00,77.64,0.0,-2e-06,0.0,6.9485,91.9051,9.76592,0,45.61,21.2589,86.96,113.742,71.8086,95.7609,0.0,30.04,4.88718,55.0,82.0800018311,28.61,5.196,0.0,202.83,14.9923,0.0,10.0,79.4089,0.73,4.35002,0,35.16
2023-06-16 01:10:00,77.64,0.0,-2e-06,0.0,6.96223,82.5666,10.1199,0,45.45,21.9034,74.55,74.1989,66.7973,96.0024,0.0,25.35,4.8586,48.9,134.399993896,28.7,5.26528,0.9,203.654,14.8836,0.0,9.9,79.044,0.0,3.9,0,33.72
2023-06-16 01:15:00,77.72,0.0,-2e-06,0.52838,6.96223,82.6459,10.325,0,45.71,22.8556,72.98,39.1369,63.372,96.5329,0.0,25.73,4.80144,45.1,187.429992676,28.89,5.26528,1.08,204.79,15.0936,0.0,9.9,79.2795,0.0,3.4,0,38.61
2023-06-16 01:20:00,77.28,0.0,-2e-06,0.76787,6.9247,83.7018,10.2615,0,45.57,22.9874,75.46,54.6037,63.2615,96.7215,0.0,25.6,4.74428,47.2,146.940002441,28.68,5.33456,2.48,205.237,14.9984,0.0,10.1,79.1473,0.0,2.3,0,44.25
2023-06-16 01:25:00,77.5,0.0,-2e-06,0.0,6.92012,77.5677,9.70244,0,45.31,20.8634,65.14,52.9427,62.8677,95.4722,0.0,24.4,4.88718,47.3,147.059997559,28.76,5.196,1.65,201.892,14.9093,0.0,10.3,78.5273,0.0,1.8,0,52.19
2023-06-16 01:30:00,77.23,0.0,-2e-06,0.0,6.92012,77.9339,9.52422,0,45.65,20.4093,76.0,25.4593,47.902,95.4305,0.0,24.69,4.77286,45.1,236.809997559,29.1,5.26528,2.16,201.939,14.941,0.0,10.2,79.0915,0.0,1.9,0,60.98
2023-06-16 01:35:00,77.24,0.0,-2e-06,0.0,6.8011,84.3305,10.0955,0,45.39,22.0645,81.22,10.4732,47.7397,57.0002,0.0,25.44,4.40132,47.9,226.779998779,6.21,5.05744,5.95,213.641,3.47234,0.0,10.3,79.2293,0.0,2.3,0,68.2
2023-06-16 01:40:00,77.38,0.0,-2e-06,0.0,6.90547,84.2268,10.0955,0,45.57,22.4967,84.1,22.2175,47.8576,56.3988,0.0,24.79,4.83002,46.3,225.210006714,6.59,5.196,7.85,213.636,3.15495,0.0,10.3,79.1738,0.0,2.3,0,74.47
2023-06-16 01:45:00,77.5,0.0,-2e-06,0.0,6.85786,73.1609,9.61211,0,45.46,21.0904,86.43,17.4482,1.33619,55.834,0.0,24.91,4.7157,45.7,277.309997559,6.86,5.16136,2.72,211.956,3.14275,0.0,10.3,78.6264,0.0,2.7,0,72.42
2023-06-16 01:50:00,77.52,0.0,-2e-06,0.0,6.85328,75.3765,9.34599,0,45.48,20.6509,95.55,10.9859,0.64514,55.5202,0.0,24.14,4.94434,52.5,288.829986572,6.82,5.23064,2.94,211.71,3.36492,0.0,10.2,79.0216,0.0,2.5,0,72.92
2023-06-16 01:55:00,76.73,0.0,-2e-06,0.0,6.93385,80.6195,9.33378,0,45.58,20.4898,98.7,9.93912,0.65447,55.497,0.0,24.16,5.05866,56.2,269.519989014,6.74,5.23064,1.71,211.472,3.16838,0.0,9.9,79.1198,0.0,1.9,0,79.13
2023-06-16 02:00:00,76.02,0.0,-2e-06,0.0,6.87251,78.0194,9.52422,0,45.56,20.9366,99.69,9.74685,0.70739,55.4263,0.0,24.44,4.80144,56.0,255.839996338,6.82,5.26528,1.49,211.551,3.09148,0.0,10.2,79.1947,0.0,2.1,0,71.9
2023-06-16 02:05:00,74.56,0.0,-2e-06,0.0,6.82948,86.3935,4.62172,0,45.44,21.149,97.09,0.0,0.86148,55.962,0.0,25.16,4.80144,46.8,306.079986572,6.67,4.98816,1.26,212.002,3.08537,0.0,10.2,78.7959,0.0,2.1,0,36.7
2023-06-16 02:10:00,76.86,0.0,-2e-06,0.0,6.85328,78.996,0.0,0,45.51,22.2037,94.3,0.0,1.0249,56.0496,0.0,25.22,4.91576,33.5,351.359985352,6.77,5.33456,2.31,213.106,3.028,0.0,10.3,79.0968,0.0,2.3,0,35.87
2023-06-16 02:15:00,76.75,0.0,-2e-06,0.0,6.85328,86.3264,0.0,0,45.49,22.526,93.68,0.0,1.10895,56.2055,0.0,25.76,5.11582,30.2,361.410003662,6.81,5.26528,5.94,213.68,3.23186,0.0,10.2,79.1093,0.0,3.0,0,34.51
2023-06-16 02:20:00,75.97,0.0,-2e-06,0.0,6.8249,103.545,0.0,0,45.44,21.0025,91.4,0.0,0.9751,55.5373,0.0,24.25,4.8586,30.1,401.470001221,6.97,5.196,3.28,176.083,3.19402,0.0,9.8,79.0017,0.0,2.0,0,33.3
2023-06-16 02:25:00,75.88,0.0,-2e-06,0.0,6.85328,108.238,0.0,0,45.43,20.9073,91.01,0.0,0.78988,55.6984,0.0,24.85,4.97292,32.5,345.850006104,6.97,5.23064,5.16,204.574,3.028,0.0,10.3,78.8438,0.0,2.2,0,38.69
2023-06-16 02:30:00,76.32,0.0,-2e-06,0.0,6.9247,115.343,0.0,0,45.46,21.2735,88.08,0.0,0.71829,55.4464,0.0,24.87,5.05866,30.7,332.529998779,6.94,5.3692,5.66,208.807,3.21233,0.0,10.3,78.9933,0.0,2.2,0,35.45
2023-06-16 02:35:00,76.64,0.0,-2e-06,0.0,2.15747,117.589,0.0,0,45.37,22.5406,89.93,0.0,1.00156,52.5843,0.0,25.43,4.62996,26.5,447.0,6.82,5.23064,5.63,105.832,3.21843,0.0,10.3,79.1823,0.0,2.8,0,34.13
2023-06-16 02:40:00,77.1,0.0,-2e-06,0.0,2.19593,111.595,0.0,0,45.5,23.3756,96.85,0.0,1.3144,52.3006,0.0,31.24,5.08724,26.5,447.0,6.9,5.23064,14.84,105.705,3.40886,0.0,10.3,78.9656,0.0,2.6,0,35.85
2023-06-16 02:45:00,77.54,0.0,-2e-06,0.0,2.25727,107.384,0.0,0,40.3,22.2696,91.64,0.0,1.15564,52.1259,0.0,25.01,5.0015,24.8,447.0,6.94,5.29992,17.1,106.2,3.2697,0.0,10.3,79.0253,0.0,3.6,0,70.52
2023-06-16 02:50:00,77.39,0.0,-2e-06,0.0,2.25727,91.9356,0.0,0,5.19,22.482,92.05,0.0,1.06537,52.2606,0.0,25.58,4.8586,22.7,447.0,6.78,5.23064,22.97,126.008,3.05363,0.0,9.9,78.8897,0.0,4.1,0,68.23
2023-06-16 02:55:00,77.44,0.0,-2e-06,0.0,2.16205,90.1595,0.0,0,5.91,22.6139,95.31,0.0,1.15409,52.1577,0.0,25.56,4.83002,23.2,447.0,6.81,5.23064,27.72,123.145,3.16228,0.0,10.3,79.0572,0.0,4.4,0,68.34
2023-06-16 03:00:00,77.16,0.0,-2e-06,0.0,2.1474,98.735,0.0,0,38.95,22.2477,97.84,0.0,1.09805,52.1754,0.0,24.56,4.91576,23.6,447.0,6.8,5.196,24.71,104.762,3.09758,0.0,10.3,78.8921,0.0,4.4,0,64.37
2023-06-16 03:05:00,76.91,0.0,-2e-06,0.0,2.13825,101.604,0.0,0,31.79,22.0426,97.88,0.0,1.10117,52.3444,0.0,24.94,4.7157,22.5,447.0,6.8,5.05744,26.91,105.614,3.00237,0.0,10.3,78.9054,0.0,4.4,0,65.6
2023-06-16 03:10:00,76.19,0.0,-2e-06,0.0,2.21424,83.946,0.0,0,30.88,20.8634,100.38,0.0,0.82879,51.9226,0.0,24.9,4.83002,25.8,447.0,6.77,5.16136,26.49,103.883,3.14885,0.0,9.9,78.4286,0.0,4.1,0,65.03
2023-06-16 03:15:00,75.66,0.0,-2e-06,0.0,2.25727,86.5522,0.0,0,44.7,20.1236,103.78,0.0,0.68872,51.2962,0.0,25.02,4.8586,27.8,447.0,6.73,5.196,21.35,102.536,3.16838,0.0,10.2,79.128,0.0,3.4,0,61.89
2023-06-16 03:20:00,76.31,0.0,-2e-06,0.0,2.29114,83.8361,0.0,0,44.56,21.4639,107.52,0.0,0.74008,52.0504,0.0,24.77,4.88718,28.8,447.0,6.91,5.196,20.71,105.635,3.24407,0.0,10.2,79.3613,0.0,3.7,0,64.18
2023-06-16 03:25:00,76.06,0.0,-2e-06,0.0,2.27192,87.6204,0.0,0,38.39,20.9952,108.72,0.0,0.78988,51.4427,0.0,24.73,4.88718,29.8,447.0,6.88,5.26528,17.98,103.078,3.12322,0.0,10.3,78.7317,0.0,3.5,0,66.38
2023-06-16 03:30:00,76.74,0.0,-2e-06,0.0,2.22888,86.4241,0.0,0,33.8,22.3502,110.02,0.0,1.01089,52.2356,0.0,24.92,5.0015,34.2,447.0,6.94,5.26528,18.09,105.993,3.06584,0.0,10.3,79.218,0.0,3.8,0,67.82
2023-06-16 03:35:00,76.93,0.0,-2e-06,0.0,2.19593,93.1685,0.0,0,5.21,22.3502,108.62,0.0,1.13385,52.1744,0.0,25.07,4.97292,36.1,447.0,6.71,5.29992,30.3,114.21,3.25017,0.0,10.0,79.0134,0.0,4.9,0,64.4
