SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-15 00:00:00,78.27,0.0,-2e-06,98.1845,18.7874,29.3126,64.1841,0,0.0,22.1524,76.55,116.706,86.179,95.1764,0.0,88.71,27.151,67.5,0.0,30.54,5.26528,3.09,235.96,8.90211,0.0,15.0,96.2433,47.69,94.26,0,17.72
2023-06-15 00:05:00,78.36,0.0,-2e-06,98.3641,18.8112,22.6902,63.791,0,0.0,22.3062,75.26,120.054,86.8829,95.3442,0.0,88.63,27.3511,64.6,0.0,30.61,5.29992,1.92,236.387,9.01686,0.0,15.0,96.2488,50.12,102.69,0,17.64
2023-06-15 00:10:00,78.61,0.0,-2e-06,98.424,18.5447,27.7867,64.1963,0,0.0,21.2515,75.15,120.46,86.693,94.6391,0.0,88.89,27.0653,61.6,0.0,30.76,5.12672,2.39,235.541,8.83864,0.0,15.0,96.3197,47.74,101.28,0,18.88
2023-06-15 00:15:00,78.28,0.0,-2e-06,98.0049,18.4834,31.0826,64.084,0,0.0,21.5079,79.61,122.303,86.7331,95.1358,0.0,88.61,26.8938,63.8,0.0,30.36,5.12672,1.19,236.051,8.89601,0.0,15.0,96.291,47.65,103.15,0,19.79
2023-06-15 00:20:00,78.44,0.0,-2e-06,79.2041,18.4166,26.1448,64.1328,0,0.0,22.4308,92.43,113.085,79.6595,95.3367,0.0,88.79,27.2653,64.8,0.0,30.27,5.26528,1.75,235.866,8.74952,0.0,15.0,96.2706,48.03,15.36,0,35.49
2023-06-15 00:25:00,78.21,0.0,-2e-06,93.8735,18.4065,30.8385,63.1684,0,0.0,21.2589,91.25,109.437,79.4852,94.2239,0.0,88.91,27.151,64.1,0.0,30.83,5.33456,3.28,235.027,8.95338,0.0,15.2,96.5686,47.33,81.17,0,43.72
2023-06-15 00:30:00,77.84,0.0,-2e-06,40.6446,18.2591,33.4508,63.7788,0,0.0,21.171,90.15,110.836,79.5981,94.2252,0.0,88.62,27.3511,67.5,0.0,30.51,5.196,3.7,234.804,8.72389,0.0,15.0,96.4006,48.28,22.2,0,67.2
2023-06-15 00:35:00,78.17,0.0,-2e-06,57.7689,18.0494,35.0011,45.7826,0,0.0,25.2287,87.3,120.391,79.8187,87.4211,0.0,61.2,27.151,64.6,0.0,30.53,5.16136,3.23,236.014,8.88991,0.0,15.2,96.4857,3.2,9.90001,0,65.79
2023-06-15 00:40:00,78.04,0.0,-2e-06,93.8136,18.0778,44.3824,47.521,0,0.0,21.0758,92.11,108.93,79.7957,84.7604,0.0,51.8,26.808,67.9,0.0,30.56,5.09208,2.41,235.769,8.71778,0.0,15.0,96.42,0.0,9.48002,0,57.9
2023-06-15 00:45:00,77.68,0.0,-2e-06,7.47388,17.9066,47.9957,52.8947,0,0.0,21.9107,88.53,97.7355,79.877,85.0134,0.0,54.47,26.7223,70.3,0.0,30.51,4.91888,0.99,235.459,8.87648,0.0,15.1,96.3018,0.0,7.71002,0,63.24
2023-06-15 00:50:00,78.21,0.0,-2e-06,5.61775,17.8499,69.1203,31.3681,0,0.0,22.2989,83.2,90.8567,79.9813,85.5722,0.0,68.25,27.1796,68.4,0.0,30.53,5.29992,2.38,236.198,8.98512,0.0,15.1,96.7445,0.0,5.10002,0,69.6
2023-06-15 00:55:00,78.13,0.0,-2e-06,4.42025,17.8636,82.1271,18.2867,0,0.0,21.0098,80.85,91.802,79.7198,85.3188,0.0,65.61,26.9795,66.0,0.0,30.39,5.196,1.3,235.619,8.95338,0.0,15.1,96.8891,0.0,6.03001,0,65.52
2023-06-15 01:00:00,78.22,0.0,-2e-06,6.15662,17.6777,80.5341,10.1834,0,0.0,23.7931,82.16,97.618,67.737,85.9345,0.0,78.3,26.8366,67.2,0.0,30.79,5.29992,4.35,236.568,8.97169,0.0,15.0,96.7572,0.0,9.06002,0,49.91
2023-06-15 01:05:00,78.43,0.0,-2e-06,5.67763,17.6448,75.2728,10.3104,0,0.0,23.0167,79.57,34.138,66.8358,66.3932,0.0,86.44,12.1465,64.4,122.430000305,30.31,5.196,2.86,236.365,8.82643,0.0,15.1,78.8043,0.0,9.33002,0,53.76
2023-06-15 01:10:00,78.34,0.0,-2e-06,5.19863,17.469,77.9278,10.0833,0,0.0,22.3356,78.71,63.0261,63.2424,65.1728,0.0,88.75,12.0036,61.2,97.7799987793,30.16,5.23064,1.5,236.174,8.72389,0.0,15.0,79.6613,0.0,7.20002,0,56.43
2023-06-15 01:15:00,77.88,0.0,-2e-06,3.88137,17.2731,85.3742,9.39726,0,0.0,20.4459,73.07,76.41,70.2552,64.4609,0.0,87.66,12.1179,56.6,88.0,30.2,5.12672,0.96,234.688,8.80079,0.0,14.9,78.8674,0.0,6.44001,0,52.79
2023-06-15 01:20:00,78.35,0.0,-2e-06,25.3166,17.3399,101.665,58.6102,0,0.0,21.3468,79.36,88.5655,79.3626,64.6205,0.0,85.02,12.4323,54.0,0.0,30.44,5.75024,7.67,233.035,9.42336,0.0,15.1,78.6322,0.0,5.96002,0,45.29
2023-06-15 01:25:00,77.79,0.0,-2e-06,4.89925,17.1824,98.4726,49.4522,0,0.0,21.7276,80.78,82.68,79.8755,64.8479,0.0,75.12,11.8321,58.9,25.7900009155,30.52,5.12672,1.09,235.243,8.85817,0.0,14.8,79.1625,0.0,6.14002,0,36.82
