SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-03-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,9.01051,0.0,2.8814,0.0,0,0.0,0.58,0.72,16.5,6.2,7.1,0.0,0.0,0.0,0.01,0.0,73.05,58.54,11.0744,7.70345,27.7638,0.0,0.0,0.0,0.0,0.08545,20.1,0.0,2.0,665.820007324,166.841,0.0,72.6,0.0,0.0,0.0,54.1,41.1,49.9336,0.0,0.0,0.29991,0.0,40.0,0.0,1.2,0.87,0.015,0.0,1e-05,0.0,0.0,0.29,0.0,0.03
2024-03-25 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,7.90923,0.0,3.16954,0.0,0,0.0,0.64,0.61,19.9,6.6,7.9,0.0,0.0,0.0,0.0,0.0,75.83,57.78,9.64542,7.98256,25.4752,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,3.3,675.16998291,168.183,0.0,80.28,0.0,0.0,0.0,52.3,44.5,42.5636,0.0,0.0,0.29991,0.0,40.0,0.0,0.7,0.46,0.014,0.0,1e-05,0.0,0.0,0.36,0.0,0.03
2024-03-25 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,8.81028,0.0,3.38564,0.0,0,0.0,0.57,0.34,21.3,7.4,8.3,0.0,0.0,0.0,0.01,0.0,79.05,58.69,9.73473,8.31749,27.2837,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,2.8,685.020019531,168.854,0.0,84.94,0.0,0.0,0.0,51.7,44.0,44.0341,0.0,0.0,0.29991,0.0,41.0,0.0,0.1,0.0,0.014,0.0,1e-05,0.0,0.0,0.96,0.0,0.03
2024-03-25 00:15:00,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,8.40981,0.0,4.53821,0.0,0,0.0,0.8,0.0,22.3,6.9,8.5,0.0,0.0,0.0,0.0,0.0,78.23,59.72,8.57371,6.92194,26.8819,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,3.8,678.010009766,170.197,0.0,81.76,0.0,0.0,0.0,48.9,45.3,41.3406,0.0,0.0,0.01,0.0,42.0,0.0,0.1,0.0,0.052,0.0,1e-05,0.0,0.0,6.35,0.0,0.03
2024-03-25 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,7.20841,0.0,4.53821,0.0,0,0.0,0.77,0.15,20.5,8.0,9.7,0.0,0.0,0.0,0.01,0.0,69.5,59.74,9.19887,7.92673,25.7654,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,4.4,691.280029297,170.868,0.0,82.43,0.0,0.0,0.0,46.1,48.0,43.0718,0.0,0.0,0.29991,0.0,41.0,0.0,0.0,0.0,0.017,0.0,1e-05,0.0,0.0,2.1,0.0,0.03
2024-03-25 00:25:00,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.008,6.00701,0.0,5.40263,0.0,0,0.0,0.64,0.0,20.5,6.4,9.6,0.0,0.0,0.0,0.01,0.0,73.13,59.95,10.9851,6.41954,25.6371,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,4.8,675.940002441,170.868,0.0,85.1,0.0,0.0,0.0,47.3,46.7,42.5644,0.0,0.0,0.29991,0.0,41.0,0.0,0.0,0.0,0.034,0.0,1e-05,0.0,0.0,3.16,0.0,0.03
2024-03-25 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,6.80794,0.0,8.50013,0.0,0,0.0,0.48,0.0,20.6,6.3,9.7,0.0,0.0,0.0,0.01,0.0,71.89,64.32,12.5926,7.0894,27.7191,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,5.3,676.859985352,168.183,0.0,96.09,0.0,0.0,0.0,47.6,46.1,41.7927,0.0,0.0,0.6998,0.0,40.0,0.0,0.0,0.0,0.014,0.0,1e-05,0.0,0.0,2.99,0.0,0.03
2024-03-25 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,8.50993,0.0,14.9113,0.0,0,0.0,0.57,0.0,19.8,5.3,8.3,0.0,0.0,0.0,0.01,0.0,70.32,63.45,11.6995,8.20585,29.9071,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,5.9,658.450012207,166.841,0.0,96.64,0.0,0.0,0.0,48.5,43.4,42.2723,0.0,0.0,0.6998,0.0,40.0,0.0,0.0,0.0,0.004,0.0,1e-05,0.0,0.0,0.0,0.0,0.03
2024-03-25 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,8.00934,0.0,16.2079,0.0,0,0.0,0.75,0.0,18.4,6.5,8.9,0.0,0.0,0.0,0.01,0.0,69.35,54.12,11.6995,7.81509,30.9175,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,6.2,665.590026855,168.854,0.0,91.79,0.0,0.0,0.0,46.5,41.4,41.4197,0.0,0.0,0.6998,0.0,40.0,0.0,0.0,0.0,0.003,0.0,1e-05,0.0,0.0,0.0,0.0,0.03
2024-03-25 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,8.71016,0.0,16.5681,0.0,0,0.0,0.69,0.0,17.8,6.8,9.7,0.0,0.0,0.0,0.01,0.0,68.31,64.71,10.8958,7.98256,33.3679,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,6.7,690.650024414,169.525,0.0,94.79,0.0,0.0,0.0,44.0,42.5,42.1678,0.0,0.0,0.49985,0.0,41.0,0.0,0.0,0.0,0.015,0.0,1e-05,0.0,0.0,0.23,0.0,0.03
