SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-09 00:00:00,1.0776,0.0,0.0,0.0,0.0,0.0,210.1,390.775,0.0,0.0,0.0,0.0,49.41,0.0,0.0,0.0,0.0,0.0,0,0.0,480.874,0.0,,0.0,0.0,0.0,-0.072,43.1425,0.0,0.0,41.65,704.313,0.0,0.0,-0.032,0.0,33.3937,26.2748,0.04,794.857,0.0,326.130004883,0.0,0.0,39.9,0.0,19.8,0.0,0.0,0.0,0.0,638.916,0.2175,1080.0,398.688,,0.0,0.0,0.0,195.9,0.0,0.0,0.0,125.16,43.046,0.0,,0.0,0.0,1.6,0.0,0.0,0.01256,0.00501,10.012,0.0
2024-09-09 00:05:00,1.0776,0.0,0.0,0.0,0.0,0.0,208.9,396.55,0.0,0.0,0.0,0.0,47.85,0.0,0.0,0.0,0.0,0.0,0,0.0,482.549,0.0,,0.0,0.0,0.0,-0.072,43.4525,0.0,0.0,41.68,710.473,0.0,0.0,-0.032,0.0,33.6,28.4324,0.04,795.986,0.0,299.970001221,0.0,0.0,41.8,0.0,19.8,0.0,0.0,0.0,0.0,608.025,0.2175,1088.0,404.688,,0.0,0.0,0.0,198.26,0.0,0.0,0.0,124.96,44.316,0.0,,0.0,0.0,0.3,0.0,1.06772,0.01256,0.0,9.93,0.0
2024-09-09 00:10:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,395.45,0.0,0.0,0.0,0.0,47.39,0.0,0.0,0.0,0.0,0.0,0,0.0,474.947,0.0,,0.0,0.0,0.0,-0.072,43.0675,0.0,0.0,41.33,705.085,0.0,0.0,-0.032,0.0,31.3688,26.4939,0.04,795.147,0.0,254.100006104,0.0,0.0,40.8,0.0,18.2,0.0,0.0,0.0,0.0,642.531,0.2175,1083.2,399.438,,0.0,0.0,0.0,194.73,0.0,0.0,0.0,125.46,42.107,0.0,,0.0,0.0,0.0,-0.54701,-0.28481,0.01256,0.0,9.924,0.0
2024-09-09 00:15:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,389.95,0.0,0.0,0.0,0.0,47.61,0.0,0.0,0.0,0.0,0.0,0,0.0,470.367,0.0,,0.0,0.0,0.0,-0.072,42.8025,0.0,0.0,41.13,697.817,0.0,0.0,-0.032,0.0,34.725,27.0838,0.04,792.95,0.0,285.839996338,0.0,0.0,42.3,0.0,19.5,0.0,0.0,0.0,0.0,610.96,0.2175,1074.4,395.5,,0.0,0.0,0.0,192.19,0.0,0.0,0.0,124.05,40.626,0.0,,0.0,0.0,0.0,-0.29527,-0.54855,0.01256,0.0,10.012,0.0
2024-09-09 00:20:00,1.0776,0.0,0.0,0.0,0.0,0.0,210.2,392.975,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,0,0.0,464.939,0.0,,0.0,0.0,0.0,-0.072,42.9575,0.0,0.0,41.34,704.867,0.0,0.0,-0.032,0.0,33.7875,27.6552,0.04,793.392,0.0,298.010009766,0.0,0.0,39.6,0.0,20.6,0.0,0.0,0.0,0.0,590.747,0.2175,1039.8,398.312,,0.0,0.0,0.0,165.91,0.0,0.0,0.0,124.45,39.395,0.0,,0.0,0.0,0.0,0.0,0.0,0.01256,0.1807,9.855,0.0
2024-09-09 00:25:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.8,395.175,0.0,0.0,0.0,0.0,50.88,0.0,0.0,0.0,0.0,0.0,0,0.0,459.58,0.0,,0.0,0.0,0.0,-0.072,42.96,0.0,0.0,41.47,704.313,0.0,0.0,-0.032,0.0,34.7437,33.9558,0.04,807.873,0.0,324.450012207,0.0,0.0,38.2,0.0,20.6,0.0,0.0,0.0,0.0,601.386,0.2175,1081.4,398.5,,0.0,0.0,0.0,195.6,0.0,0.0,0.0,124.65,43.866,0.0,,0.0,0.0,0.0,0.0,0.0,0.01256,0.0,9.957,0.0
2024-09-09 00:30:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.8,396.275,0.0,0.0,0.0,0.0,50.29,0.0,0.0,0.0,0.0,0.0,0,0.0,455.178,0.0,,0.0,0.0,0.0,-0.072,43.1425,0.0,0.0,41.6,706.629,0.0,0.0,-0.032,0.0,34.1813,32.0829,0.04,758.402,0.0,310.989990234,0.0,0.0,38.2,0.0,20.6,0.0,0.0,0.0,0.0,624.611,0.2175,1084.9,400.938,,0.0,0.0,0.0,195.84,0.0,0.0,0.0,124.96,48.446,0.0,,0.0,0.0,0.0,0.30662,0.20649,0.01256,0.06853,9.788,0.0
2024-09-09 00:35:00,1.0776,0.0,0.0,0.0,0.0,0.0,208.8,394.625,0.0,0.0,0.0,0.0,47.02,0.0,0.0,0.0,0.0,0.0,0,0.0,449.805,0.0,,0.0,0.0,0.0,-0.072,43.2725,0.0,0.0,40.32,703.876,0.0,0.0,-0.032,0.0,34.8562,27.0,0.04,789.867,0.0,307.959991455,0.0,0.0,39.0,0.0,19.2,0.0,0.0,0.0,0.0,675.434,0.2175,1145.0,400.188,,0.0,0.0,0.0,30.03,0.0,0.0,0.0,124.65,46.967,0.0,,0.0,0.0,0.0,0.0,0.0,0.01256,0.62915,9.991,0.0
2024-09-09 00:40:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.8,396.0,0.0,0.0,0.0,0.0,46.34,0.0,0.0,0.0,0.0,0.0,0,0.0,445.354,0.0,,0.0,0.0,0.0,-0.072,43.25,0.0,0.0,39.04,707.619,0.0,0.0,-0.032,0.0,33.8812,31.0763,0.04,774.242,0.0,295.429992676,0.0,0.0,39.6,0.0,19.2,0.0,0.0,0.0,0.0,688.239,0.2175,1110.6,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,48.73,0.0,,0.0,0.0,0.0,0.20402,0.22733,0.01256,0.0,9.963,0.0
2024-09-09 00:45:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.8,390.775,0.0,0.0,0.0,0.0,44.85,0.0,0.0,0.0,0.0,0.0,0,0.0,440.193,0.0,,0.0,0.0,0.0,-0.072,42.965,0.0,0.0,37.34,701.56,0.0,0.0,-0.032,0.0,34.5375,28.1713,0.04,785.381,0.0,308.950012207,0.0,0.0,38.8,0.0,19.2,0.0,0.0,0.0,0.0,676.652,0.2175,1086.1,397.563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.21,55.052,0.0,,0.0,0.0,0.0,-0.85574,-0.65856,0.01256,0.0,10.099,0.0
